timestamp,Received
2024-08-02 17:10:40.489466,165
2024-08-02 17:10:43.398557,165
2024-08-02 17:10:44.398557,165
2024-08-02 17:10:45.398557,165
2024-08-02 17:10:48.541415,165
2024-08-02 17:10:49.541415,165
2024-08-02 17:10:50.541415,165
2024-08-02 17:10:53.684272,165
2024-08-02 17:10:54.164791,165
2024-08-02 17:10:54.684272,165
2024-08-02 17:10:55.164791,165
2024-08-02 17:10:55.684272,165
2024-08-02 17:10:58.827129,165
2024-08-02 17:10:59.307648,165
2024-08-02 17:10:59.827129,165
2024-08-02 17:11:00.827129,165
2024-08-02 17:11:02.307648,165
2024-08-02 17:11:03.969986,165
2024-08-02 17:11:04.969986,165
2024-08-02 17:11:05.969986,165
2024-08-02 17:11:09.112843,165
2024-08-02 17:11:10.112843,165
2024-08-02 17:11:11.112843,165
2024-08-02 17:11:14.255700,165
2024-08-02 17:11:15.255700,165
2024-08-02 17:11:15.982973,165
2024-08-02 17:11:16.255700,165
2024-08-02 17:11:16.982973,165
2024-08-02 17:11:17.112843,218
2024-08-02 17:11:19.398557,218
2024-08-02 17:11:20.398557,218
2024-08-02 17:11:21.125830,218
2024-08-02 17:11:21.398557,218
2024-08-02 17:11:22.255700,218
2024-08-02 17:11:24.125830,218
2024-08-02 17:11:24.541415,218
2024-08-02 17:11:25.541415,218
2024-08-02 17:11:26.541415,218
2024-08-02 17:11:27.541415,218
2024-08-02 17:11:29.684272,218
2024-08-02 17:11:30.684272,218
2024-08-02 17:11:31.684272,218
2024-08-02 17:11:32.684272,218
2024-08-02 17:11:34.827129,218
2024-08-02 17:11:35.827129,218
2024-08-02 17:11:36.827129,218
2024-08-02 17:11:37.801155,218
2024-08-02 17:11:37.827129,218
2024-08-02 17:11:38.801155,218
2024-08-02 17:11:39.969986,218
2024-08-02 17:11:40.969986,218
2024-08-02 17:11:41.969986,218
2024-08-02 17:11:42.944012,218
2024-08-02 17:11:42.969986,218
2024-08-02 17:11:45.112843,218
2024-08-02 17:11:45.944012,218
2024-08-02 17:11:46.112843,218
2024-08-02 17:11:47.112843,218
2024-08-02 17:11:48.112843,218
2024-08-02 17:11:50.255700,218
2024-08-02 17:11:51.255700,218
2024-08-02 17:11:52.255700,218
2024-08-02 17:11:53.255700,218
2024-08-02 17:11:55.398557,218
2024-08-02 17:11:56.398557,218
2024-08-02 17:11:57.398557,218
2024-08-02 17:11:58.398557,218
2024-08-02 17:11:59.619337,218
2024-08-02 17:12:00.541415,218
2024-08-02 17:12:00.619337,218
2024-08-02 17:12:01.541415,218
2024-08-02 17:12:02.541415,218
2024-08-02 17:12:03.541415,218
2024-08-02 17:12:04.762194,218
2024-08-02 17:12:05.684272,218
2024-08-02 17:12:06.684272,218
2024-08-02 17:12:07.684272,218
2024-08-02 17:12:07.762194,218
2024-08-02 17:12:08.684272,218
2024-08-02 17:12:10.827129,218
2024-08-02 17:12:21.437518,218
2024-08-02 17:12:22.437518,218
2024-08-02 17:12:26.580376,218
2024-08-02 17:12:29.580376,218
2024-08-02 17:12:37.112843,259
2024-08-02 17:12:43.255700,259
2024-08-02 17:12:44.255700,259
2024-08-02 17:12:48.398557,259
2024-08-02 17:12:51.398557,259
2024-08-02 17:13:05.073882,259
2024-08-02 17:13:06.073882,259
2024-08-02 17:13:10.216739,259
2024-08-02 17:13:13.216739,259
2024-08-02 17:13:26.892064,259
2024-08-02 17:13:27.892064,259
2024-08-02 17:13:31.827129,259
2024-08-02 17:13:32.034921,259
2024-08-02 17:13:35.034921,259
2024-08-02 17:13:36.969986,259
2024-08-02 17:13:37.969986,259
2024-08-02 17:13:38.969986,259
2024-08-02 17:13:42.112843,259
2024-08-02 17:13:43.112843,259
2024-08-02 17:13:44.112843,259
2024-08-02 17:13:47.255700,259
2024-08-02 17:13:48.255700,259
2024-08-02 17:13:48.710246,259
2024-08-02 17:13:49.255700,259
2024-08-02 17:13:49.710246,259
2024-08-02 17:13:52.398557,259
2024-08-02 17:13:53.398557,259
2024-08-02 17:13:53.853103,259
2024-08-02 17:13:54.398557,259
2024-08-02 17:13:56.853103,259
2024-08-02 17:13:57.112843,304
2024-08-02 17:13:57.541415,304
2024-08-02 17:13:58.541415,304
2024-08-02 17:13:59.541415,304
2024-08-02 17:14:02.255700,304
2024-08-02 17:14:02.684272,304
2024-08-02 17:14:03.684272,304
2024-08-02 17:14:04.684272,304
2024-08-02 17:14:07.398557,304
2024-08-02 17:14:07.827129,304
2024-08-02 17:14:08.398557,304
2024-08-02 17:14:09.398557,304
2024-08-02 17:14:10.398557,304
2024-08-02 17:14:10.528427,304
2024-08-02 17:14:11.528427,304
2024-08-02 17:14:12.541415,304
2024-08-02 17:14:12.969986,304
2024-08-02 17:14:13.541415,304
2024-08-02 17:14:14.541415,304
2024-08-02 17:14:15.541415,304
2024-08-02 17:14:15.671285,304
2024-08-02 17:14:17.684272,304
2024-08-02 17:14:18.112843,304
2024-08-02 17:14:18.671285,304
2024-08-02 17:14:18.684272,304
2024-08-02 17:14:19.684272,304
2024-08-02 17:14:20.684272,304
2024-08-02 17:14:22.827129,304
2024-08-02 17:14:23.255700,304
2024-08-02 17:14:23.827129,304
2024-08-02 17:14:24.827129,304
2024-08-02 17:14:25.827129,304
2024-08-02 17:14:27.969986,304
2024-08-02 17:14:28.398557,304
2024-08-02 17:14:28.969986,304
2024-08-02 17:14:29.969986,304
2024-08-02 17:14:30.969986,304
2024-08-02 17:14:32.346609,304
2024-08-02 17:14:33.112843,304
2024-08-02 17:14:33.346609,304
2024-08-02 17:14:33.541415,304
2024-08-02 17:14:34.112843,304
2024-08-02 17:14:35.112843,304
2024-08-02 17:14:36.112843,304
2024-08-02 17:14:37.489466,304
2024-08-02 17:14:38.255700,304
2024-08-02 17:14:38.684272,304
2024-08-02 17:14:39.255700,304
2024-08-02 17:14:40.255700,304
2024-08-02 17:14:40.489466,304
2024-08-02 17:14:41.255700,304
2024-08-02 17:14:43.398557,304
2024-08-02 17:14:43.827129,304
2024-08-02 17:14:44.398557,304
2024-08-02 17:14:45.398557,304
2024-08-02 17:14:46.398557,304
2024-08-02 17:14:48.541415,304
2024-08-02 17:14:48.969986,304
2024-08-02 17:14:49.541415,304
2024-08-02 17:14:50.541415,304
2024-08-02 17:14:51.541415,304
2024-08-02 17:14:53.684272,304
2024-08-02 17:14:54.112843,304
2024-08-02 17:14:54.164791,304
2024-08-02 17:14:54.684272,304
2024-08-02 17:14:55.164791,304
2024-08-02 17:14:55.684272,304
2024-08-02 17:14:56.684272,304
2024-08-02 17:14:58.827129,304
2024-08-02 17:14:59.255700,304
2024-08-02 17:14:59.307648,304
2024-08-02 17:14:59.827129,304
2024-08-02 17:15:00.827129,304
2024-08-02 17:15:01.827129,304
2024-08-02 17:15:02.307648,304
2024-08-02 17:15:03.969986,304
2024-08-02 17:15:04.398557,304
2024-08-02 17:15:04.969986,304
2024-08-02 17:15:05.969986,304
2024-08-02 17:15:06.969986,304
2024-08-02 17:15:09.112843,304
2024-08-02 17:15:09.541415,304
2024-08-02 17:15:10.112843,304
2024-08-02 17:15:11.112843,304
2024-08-02 17:15:12.112843,304
2024-08-02 17:15:15.982973,304
2024-08-02 17:15:16.982973,304
2024-08-02 17:15:17.112843,354
2024-08-02 17:15:21.125830,354
2024-08-02 17:15:24.125830,354
2024-08-02 17:15:37.801155,354
2024-08-02 17:15:38.801155,354
2024-08-02 17:15:42.944012,354
2024-08-02 17:15:45.944012,354
2024-08-02 17:15:59.619337,354
2024-08-02 17:16:00.619337,354
2024-08-02 17:16:04.762194,354
2024-08-02 17:16:07.762194,354
2024-08-02 17:16:21.437518,354
2024-08-02 17:16:22.437518,354
2024-08-02 17:16:26.580376,354
2024-08-02 17:16:29.580376,354
2024-08-02 17:16:34.255700,354
2024-08-02 17:16:37.112843,408
2024-08-02 17:16:39.398557,408
2024-08-02 17:16:40.398557,408
2024-08-02 17:16:41.398557,408
2024-08-02 17:16:42.255700,408
2024-08-02 17:16:43.255700,408
2024-08-02 17:16:44.255700,408
2024-08-02 17:16:44.541415,408
2024-08-02 17:16:45.541415,408
2024-08-02 17:16:46.541415,408
2024-08-02 17:16:47.541415,408
2024-08-02 17:16:48.398557,408
2024-08-02 17:16:49.684272,408
2024-08-02 17:16:50.684272,408
2024-08-02 17:16:51.398557,408
2024-08-02 17:16:51.684272,408
2024-08-02 17:16:52.684272,408
2024-08-02 17:16:54.827129,408
2024-08-02 17:16:55.827129,408
2024-08-02 17:16:56.827129,408
2024-08-02 17:16:57.827129,408
2024-08-02 17:16:59.969986,408
2024-08-02 17:17:00.969986,408
2024-08-02 17:17:01.969986,408
2024-08-02 17:17:02.969986,408
2024-08-02 17:17:05.073882,408
2024-08-02 17:17:05.112843,408
2024-08-02 17:17:06.073882,408
2024-08-02 17:17:06.112843,408
2024-08-02 17:17:07.112843,408
2024-08-02 17:17:08.112843,408
2024-08-02 17:17:10.216739,408
2024-08-02 17:17:10.255700,408
2024-08-02 17:17:11.255700,408
2024-08-02 17:17:12.255700,408
2024-08-02 17:17:13.216739,408
2024-08-02 17:17:13.255700,408
2024-08-02 17:17:15.398557,408
2024-08-02 17:17:16.398557,408
2024-08-02 17:17:17.398557,408
2024-08-02 17:17:18.398557,408
2024-08-02 17:17:20.541415,408
2024-08-02 17:17:21.541415,408
2024-08-02 17:17:22.541415,408
2024-08-02 17:17:23.541415,408
2024-08-02 17:17:25.684272,408
2024-08-02 17:17:26.684272,408
2024-08-02 17:17:26.892064,408
2024-08-02 17:17:27.684272,408
2024-08-02 17:17:27.892064,408
2024-08-02 17:17:28.684272,408
2024-08-02 17:17:30.827129,408
2024-08-02 17:17:31.827129,408
2024-08-02 17:17:32.034921,408
2024-08-02 17:17:32.827129,408
2024-08-02 17:17:33.827129,408
2024-08-02 17:17:35.034921,408
2024-08-02 17:17:35.969986,408
2024-08-02 17:17:36.969986,408
2024-08-02 17:17:37.969986,408
2024-08-02 17:17:38.969986,408
2024-08-02 17:17:41.112843,408
2024-08-02 17:17:42.112843,408
2024-08-02 17:17:43.112843,408
2024-08-02 17:17:44.112843,408
2024-08-02 17:17:46.255700,408
2024-08-02 17:17:47.255700,408
2024-08-02 17:17:48.255700,408
2024-08-02 17:17:48.710246,408
2024-08-02 17:17:49.255700,408
2024-08-02 17:17:49.710246,408
2024-08-02 17:17:51.398557,408
2024-08-02 17:17:52.398557,408
2024-08-02 17:17:53.398557,408
2024-08-02 17:17:53.853103,408
2024-08-02 17:17:54.398557,408
2024-08-02 17:17:56.541415,408
2024-08-02 17:17:56.853103,408
2024-08-02 17:17:57.112843,475
2024-08-02 17:17:57.541415,475
2024-08-02 17:17:58.541415,475
2024-08-02 17:17:59.541415,475
2024-08-02 17:18:01.684272,475
2024-08-02 17:18:02.684272,475
2024-08-02 17:18:03.684272,475
2024-08-02 17:18:04.684272,475
2024-08-02 17:18:06.827129,475
2024-08-02 17:18:07.827129,475
2024-08-02 17:18:08.827129,475
2024-08-02 17:18:09.827129,475
2024-08-02 17:18:10.528427,475
2024-08-02 17:18:11.528427,475
2024-08-02 17:18:11.969986,475
2024-08-02 17:18:15.671285,475
2024-08-02 17:18:18.671285,475
2024-08-02 17:18:32.346609,475
2024-08-02 17:18:33.346609,475
2024-08-02 17:18:37.489466,475
2024-08-02 17:18:40.489466,475
2024-08-02 17:18:54.164791,475
2024-08-02 17:18:55.164791,475
2024-08-02 17:18:59.307648,475
2024-08-02 17:19:02.307648,475
2024-08-02 17:19:15.982973,475
2024-08-02 17:19:16.982973,475
2024-08-02 17:19:21.125830,475
2024-08-02 17:19:24.125830,475
2024-08-02 17:19:31.969986,475
2024-08-02 17:19:32.969986,475
2024-08-02 17:19:37.112843,475
2024-08-02 17:19:37.801155,475
2024-08-02 17:19:38.112843,475
2024-08-02 17:19:38.801155,475
2024-08-02 17:19:39.112843,475
2024-08-02 17:19:40.112843,475
2024-08-02 17:19:42.255700,475
2024-08-02 17:19:42.944012,475
2024-08-02 17:19:43.255700,475
2024-08-02 17:19:44.255700,475
2024-08-02 17:19:45.255700,475
2024-08-02 17:19:45.944012,475
2024-08-02 17:19:47.398557,475
2024-08-02 17:19:48.398557,475
2024-08-02 17:19:49.398557,475
2024-08-02 17:19:50.398557,475
2024-08-02 17:19:52.541415,475
2024-08-02 17:19:53.541415,475
2024-08-02 17:19:54.541415,475
2024-08-02 17:19:55.541415,475
2024-08-02 17:19:57.684272,475
2024-08-02 17:19:58.684272,475
2024-08-02 17:19:59.619337,475
2024-08-02 17:19:59.684272,475
2024-08-02 17:20:00.619337,475
2024-08-02 17:20:00.684272,475
2024-08-02 17:20:02.827129,475
2024-08-02 17:20:03.827129,475
2024-08-02 17:20:04.762194,475
2024-08-02 17:20:04.827129,475
2024-08-02 17:20:05.827129,475
2024-08-02 17:20:07.762194,475
2024-08-02 17:20:07.969986,475
2024-08-02 17:20:08.969986,475
2024-08-02 17:20:09.969986,475
2024-08-02 17:20:10.969986,475
2024-08-02 17:20:13.112843,475
2024-08-02 17:20:14.112843,475
2024-08-02 17:20:15.112843,475
2024-08-02 17:20:16.112843,475
2024-08-02 17:20:18.255700,475
2024-08-02 17:20:19.255700,475
2024-08-02 17:20:20.255700,475
2024-08-02 17:20:21.255700,475
2024-08-02 17:20:21.437518,475
2024-08-02 17:20:22.437518,475
2024-08-02 17:20:23.398557,475
2024-08-02 17:20:24.398557,475
2024-08-02 17:20:25.398557,475
2024-08-02 17:20:26.398557,475
2024-08-02 17:20:26.580376,475
2024-08-02 17:20:28.541415,475
2024-08-02 17:20:29.541415,475
2024-08-02 17:20:29.580376,475
2024-08-02 17:20:30.541415,475
2024-08-02 17:20:31.541415,475
2024-08-02 17:20:33.684272,475
2024-08-02 17:20:34.684272,475
2024-08-02 17:20:35.684272,475
2024-08-02 17:20:36.684272,475
2024-08-02 17:20:38.827129,475
2024-08-02 17:20:39.827129,475
2024-08-02 17:20:40.827129,475
2024-08-02 17:20:41.827129,475
2024-08-02 17:20:43.255700,475
2024-08-02 17:20:43.969986,475
2024-08-02 17:20:44.255700,475
2024-08-02 17:20:44.969986,475
2024-08-02 17:20:45.969986,475
2024-08-02 17:20:46.969986,475
2024-08-02 17:20:48.398557,475
2024-08-02 17:20:49.112843,475
2024-08-02 17:20:50.112843,475
2024-08-02 17:20:51.112843,475
2024-08-02 17:20:51.398557,475
2024-08-02 17:20:52.112843,475
2024-08-02 17:20:54.255700,475
2024-08-02 17:20:55.255700,475
2024-08-02 17:20:56.255700,475
2024-08-02 17:20:57.255700,475
2024-08-02 17:20:59.398557,475
2024-08-02 17:21:00.398557,475
2024-08-02 17:21:01.398557,475
2024-08-02 17:21:02.398557,475
2024-08-02 17:21:04.541415,475
2024-08-02 17:21:05.073882,475
2024-08-02 17:21:05.541415,475
2024-08-02 17:21:06.073882,475
2024-08-02 17:21:06.541415,475
2024-08-02 17:21:07.541415,475
2024-08-02 17:21:09.684272,475
2024-08-02 17:21:10.216739,475
2024-08-02 17:21:10.684272,475
2024-08-02 17:21:11.684272,475
2024-08-02 17:21:12.684272,475
2024-08-02 17:21:13.216739,475
2024-08-02 17:21:14.827129,475
2024-08-02 17:21:15.827129,475
2024-08-02 17:21:16.827129,475
2024-08-02 17:21:17.827129,475
2024-08-02 17:21:19.969986,475
2024-08-02 17:21:20.969986,475
2024-08-02 17:21:21.969986,475
2024-08-02 17:21:22.969986,475
2024-08-02 17:21:25.112843,475
2024-08-02 17:21:26.112843,475
2024-08-02 17:21:26.892064,475
2024-08-02 17:21:27.112843,475
2024-08-02 17:21:27.892064,475
2024-08-02 17:21:28.112843,475
2024-08-02 17:21:30.255700,475
2024-08-02 17:21:31.255700,475
2024-08-02 17:21:32.034921,475
2024-08-02 17:21:32.255700,475
2024-08-02 17:21:33.255700,475
2024-08-02 17:21:35.034921,475
2024-08-02 17:21:35.398557,475
2024-08-02 17:21:48.710246,475
2024-08-02 17:21:49.710246,475
2024-08-02 17:21:53.853103,475
2024-08-02 17:21:56.853103,475
2024-08-02 17:22:10.528427,475
2024-08-02 17:22:11.528427,475
2024-08-02 17:22:15.671285,475
2024-08-02 17:22:18.671285,475
2024-08-02 17:22:32.346609,475
2024-08-02 17:22:33.346609,475
2024-08-02 17:22:37.489466,475
2024-08-02 17:22:40.489466,475
2024-08-02 17:22:54.164791,475
2024-08-02 17:22:55.164791,475
2024-08-02 17:22:59.307648,475
2024-08-02 17:23:02.307648,475
2024-08-02 17:23:15.982973,475
2024-08-02 17:23:16.982973,475
2024-08-02 17:23:21.125830,475
2024-08-02 17:23:24.125830,475
2024-08-02 17:23:37.801155,475
2024-08-02 17:23:38.801155,475
2024-08-02 17:23:42.944012,475
2024-08-02 17:23:45.944012,475
2024-08-02 17:23:59.619337,475
2024-08-02 17:24:00.619337,475
2024-08-02 17:24:04.762194,475
2024-08-02 17:24:07.762194,475
2024-08-02 17:24:21.437518,475
2024-08-02 17:24:22.437518,475
2024-08-02 17:24:26.580376,475
2024-08-02 17:24:29.580376,475
2024-08-02 17:24:43.255700,475
2024-08-02 17:24:44.255700,475
2024-08-02 17:24:48.398557,475
2024-08-02 17:24:51.398557,475
2024-08-02 17:25:05.073882,475
2024-08-02 17:25:06.073882,475
2024-08-02 17:25:10.216739,475
2024-08-02 17:25:13.216739,475
2024-08-02 17:25:26.892064,475
2024-08-02 17:25:27.892064,475
2024-08-02 17:25:32.034921,475
2024-08-02 17:25:35.034921,475
2024-08-02 17:25:48.710246,475
2024-08-02 17:25:49.710246,475
2024-08-02 17:25:53.853103,475
2024-08-02 17:25:56.853103,475
2024-08-02 17:26:10.528427,475
2024-08-02 17:26:11.528427,475
2024-08-02 17:26:15.671285,475
2024-08-02 17:26:18.671285,475
2024-08-02 17:26:32.346609,475
2024-08-02 17:26:33.346609,475
2024-08-02 17:26:37.489466,475
2024-08-02 17:26:40.489466,475
2024-08-02 17:26:54.164791,475
2024-08-02 17:26:55.164791,475
2024-08-02 17:26:59.307648,475
2024-08-02 17:27:02.307648,475
2024-08-02 17:27:15.982973,475
2024-08-02 17:27:16.982973,475
2024-08-02 17:27:21.125830,475
2024-08-02 17:27:24.125830,475
2024-08-02 17:27:37.801155,475
2024-08-02 17:27:38.801155,475
2024-08-02 17:27:42.944012,475
2024-08-02 17:27:45.944012,475
2024-08-02 17:27:59.619337,475
2024-08-02 17:28:00.619337,475
2024-08-02 17:28:04.762194,475
2024-08-02 17:28:07.762194,475
2024-08-02 17:28:21.437518,475
2024-08-02 17:28:22.437518,475
2024-08-02 17:28:26.580376,475
2024-08-02 17:28:29.580376,475
2024-08-02 17:28:43.255700,475
2024-08-02 17:28:44.255700,475
2024-08-02 17:28:48.398557,475
2024-08-02 17:28:51.398557,475
2024-08-02 17:29:05.073882,475
2024-08-02 17:29:06.073882,475
2024-08-02 17:56:35.038384,523
2024-08-02 17:57:55.038384,576
2024-08-02 17:58:00.181241,576
2024-08-02 17:58:05.324098,576
2024-08-02 17:58:06.324098,576
2024-08-02 17:58:07.324098,576
2024-08-02 17:58:10.466955,576
2024-08-02 17:58:11.466955,576
2024-08-02 17:58:12.466955,576
2024-08-02 17:58:15.609812,576
2024-08-02 17:58:16.609812,576
2024-08-02 17:58:17.609812,576
2024-08-02 17:58:20.752670,576
2024-08-02 17:58:21.752670,576
2024-08-02 17:58:22.752670,576
2024-08-02 17:58:22.999423,576
2024-08-02 17:58:24.999423,576
2024-08-02 17:58:25.895527,576
2024-08-02 17:58:26.895527,576
2024-08-02 17:58:27.895527,576
2024-08-02 17:58:29.142280,576
2024-08-02 17:58:30.142280,576
2024-08-02 17:58:31.038384,576
2024-08-02 17:58:32.038384,576
2024-08-02 17:58:33.038384,576
2024-08-02 17:58:36.181241,576
2024-08-02 17:58:37.181241,576
2024-08-02 17:58:38.181241,576
2024-08-02 17:58:41.324098,576
2024-08-02 17:58:42.324098,576
2024-08-02 17:58:43.324098,576
2024-08-02 17:58:44.817605,576
2024-08-02 17:58:46.466955,576
2024-08-02 17:58:46.817605,576
2024-08-02 17:58:47.466955,576
2024-08-02 17:58:48.466955,576
2024-08-02 17:58:50.960462,576
2024-08-02 17:58:51.609812,576
2024-08-02 17:58:51.960462,576
2024-08-02 17:58:52.609812,576
2024-08-02 17:58:53.609812,576
2024-08-02 17:58:56.752670,576
2024-08-02 17:58:57.752670,576
2024-08-02 17:58:58.752670,576
2024-08-02 17:59:06.635786,576
2024-08-02 17:59:08.635786,576
2024-08-02 17:59:12.778644,576
2024-08-02 17:59:13.778644,576
2024-08-02 17:59:15.038384,626
2024-08-02 17:59:20.181241,626
2024-08-02 17:59:25.324098,626
2024-08-02 17:59:26.324098,626
2024-08-02 17:59:27.324098,626
2024-08-02 17:59:28.453968,626
2024-08-02 17:59:30.453968,626
2024-08-02 17:59:30.466955,626
2024-08-02 17:59:31.466955,626
2024-08-02 17:59:32.466955,626
2024-08-02 17:59:34.596825,626
2024-08-02 17:59:35.596825,626
2024-08-02 17:59:35.609812,626
2024-08-02 17:59:36.609812,626
2024-08-02 17:59:37.609812,626
2024-08-02 17:59:40.752670,626
2024-08-02 17:59:41.752670,626
2024-08-02 17:59:42.752670,626
2024-08-02 17:59:45.895527,626
2024-08-02 17:59:46.895527,626
2024-08-02 17:59:47.895527,626
2024-08-02 17:59:50.272150,626
2024-08-02 17:59:51.038384,626
2024-08-02 17:59:52.038384,626
2024-08-02 17:59:52.272150,626
2024-08-02 17:59:53.038384,626
2024-08-02 17:59:56.181241,626
2024-08-02 17:59:56.415007,626
2024-08-02 17:59:57.181241,626
2024-08-02 17:59:57.415007,626
2024-08-02 17:59:58.181241,626
2024-08-02 18:00:01.324098,626
2024-08-02 18:00:02.324098,626
2024-08-02 18:00:03.324098,626
2024-08-02 18:00:06.466955,626
2024-08-02 18:00:07.466955,626
2024-08-02 18:00:08.466955,626
2024-08-02 18:00:11.609812,626
2024-08-02 18:00:12.090332,626
2024-08-02 18:00:12.609812,626
2024-08-02 18:00:13.609812,626
2024-08-02 18:00:14.090332,626
2024-08-02 18:00:16.752670,626
2024-08-02 18:00:17.752670,626
2024-08-02 18:00:18.233189,626
2024-08-02 18:00:18.752670,626
2024-08-02 18:00:19.233189,626
2024-08-02 18:00:21.895527,626
2024-08-02 18:00:22.895527,626
2024-08-02 18:00:23.895527,626
2024-08-02 18:00:27.038384,626
2024-08-02 18:00:33.908514,626
2024-08-02 18:00:35.038384,683
2024-08-02 18:00:35.908514,683
2024-08-02 18:00:40.051371,683
2024-08-02 18:00:40.181241,683
2024-08-02 18:00:41.051371,683
2024-08-02 18:00:45.324098,683
2024-08-02 18:00:46.324098,683
2024-08-02 18:00:47.324098,683
2024-08-02 18:00:50.466955,683
2024-08-02 18:00:51.466955,683
2024-08-02 18:00:52.466955,683
2024-08-02 18:00:55.609812,683
2024-08-02 18:00:55.726696,683
2024-08-02 18:00:56.609812,683
2024-08-02 18:00:57.609812,683
2024-08-02 18:00:57.726696,683
2024-08-02 18:01:00.752670,683
2024-08-02 18:01:01.752670,683
2024-08-02 18:01:01.869553,683
2024-08-02 18:01:02.752670,683
2024-08-02 18:01:02.869553,683
2024-08-02 18:01:05.895527,683
2024-08-02 18:01:06.895527,683
2024-08-02 18:01:07.895527,683
2024-08-02 18:01:11.038384,683
2024-08-02 18:01:12.038384,683
2024-08-02 18:01:13.038384,683
2024-08-02 18:01:16.181241,683
2024-08-02 18:01:17.181241,683
2024-08-02 18:01:17.544877,683
2024-08-02 18:01:18.181241,683
2024-08-02 18:01:19.544877,683
2024-08-02 18:01:21.324098,683
2024-08-02 18:01:22.324098,683
2024-08-02 18:01:23.324098,683
2024-08-02 18:01:23.687734,683
2024-08-02 18:01:24.687734,683
2024-08-02 18:01:26.466955,683
2024-08-02 18:01:27.466955,683
2024-08-02 18:01:28.466955,683
2024-08-02 18:01:31.609812,683
2024-08-02 18:01:32.609812,683
2024-08-02 18:01:33.609812,683
2024-08-02 18:01:36.752670,683
2024-08-02 18:01:37.752670,683
2024-08-02 18:01:38.752670,683
2024-08-02 18:01:39.363059,683
2024-08-02 18:01:41.363059,683
2024-08-02 18:01:41.895527,683
2024-08-02 18:01:45.505916,683
2024-08-02 18:01:46.505916,683
2024-08-02 18:01:55.038384,744
2024-08-02 18:02:00.181241,744
2024-08-02 18:02:01.181241,744
2024-08-02 18:02:03.181241,744
2024-08-02 18:02:05.324098,744
2024-08-02 18:02:06.324098,744
2024-08-02 18:02:07.324098,744
2024-08-02 18:02:08.324098,744
2024-08-02 18:02:10.466955,744
2024-08-02 18:02:11.466955,744
2024-08-02 18:02:12.466955,744
2024-08-02 18:02:15.609812,744
2024-08-02 18:02:16.609812,744
2024-08-02 18:02:17.609812,744
2024-08-02 18:02:20.752670,744
2024-08-02 18:02:21.752670,744
2024-08-02 18:02:22.752670,744
2024-08-02 18:02:22.999423,744
