timestamp,Received
2024-08-02 16:57:34.727682,259
2024-08-02 16:57:35.727682,259
2024-08-02 16:57:36.727682,259
2024-08-02 16:57:39.870539,259
2024-08-02 16:57:40.870539,259
2024-08-02 16:57:41.870539,259
2024-08-02 16:57:42.234176,259
2024-08-02 16:57:43.234176,259
2024-08-02 16:57:45.013397,259
2024-08-02 16:57:46.013397,259
2024-08-02 16:57:47.013397,259
2024-08-02 16:57:48.377033,259
2024-08-02 16:57:50.156254,259
2024-08-02 16:57:51.156254,259
2024-08-02 16:57:52.156254,259
2024-08-02 16:57:52.519890,259
2024-08-02 16:57:55.299111,259
2024-08-02 16:57:56.299111,259
2024-08-02 16:57:57.299111,259
2024-08-02 16:58:00.441968,259
2024-08-02 16:58:04.052358,259
2024-08-02 16:58:05.052358,259
2024-08-02 16:58:10.195215,259
2024-08-02 16:58:13.584825,320
2024-08-02 16:58:14.338072,320
2024-08-02 16:58:18.727682,320
2024-08-02 16:58:23.870539,320
2024-08-02 16:58:24.870539,320
2024-08-02 16:58:25.870539,320
2024-08-02 16:58:26.870539,320
2024-08-02 16:58:29.013397,320
2024-08-02 16:58:30.013397,320
2024-08-02 16:58:31.013397,320
2024-08-02 16:58:32.013397,320
2024-08-02 16:58:34.156254,320
2024-08-02 16:58:35.156254,320
2024-08-02 16:58:36.156254,320
2024-08-02 16:58:39.299111,320
2024-08-02 16:58:40.299111,320
2024-08-02 16:58:41.299111,320
2024-08-02 16:58:44.441968,320
2024-08-02 16:58:45.441968,320
2024-08-02 16:58:46.441968,320
2024-08-02 16:58:47.688721,320
2024-08-02 16:58:48.688721,320
2024-08-02 16:58:49.584825,320
2024-08-02 16:58:50.584825,320
2024-08-02 16:58:51.584825,320
2024-08-02 16:58:53.831578,320
2024-08-02 16:58:54.727682,320
2024-08-02 16:58:55.727682,320
2024-08-02 16:58:56.727682,320
2024-08-02 16:58:57.974436,320
2024-08-02 16:58:59.870539,320
2024-08-02 16:59:00.870539,320
2024-08-02 16:59:01.870539,320
2024-08-02 16:59:05.013397,320
2024-08-02 16:59:06.013397,320
2024-08-02 16:59:07.013397,320
2024-08-02 16:59:09.506903,320
2024-08-02 16:59:10.156254,320
2024-08-02 16:59:10.506903,320
2024-08-02 16:59:11.156254,320
2024-08-02 16:59:12.156254,320
2024-08-02 16:59:15.299111,320
2024-08-02 16:59:15.649760,320
2024-08-02 16:59:16.299111,320
2024-08-02 16:59:17.299111,320
2024-08-02 16:59:19.792617,320
2024-08-02 16:59:20.441968,320
2024-08-02 16:59:21.441968,320
2024-08-02 16:59:22.441968,320
2024-08-02 16:59:25.584825,320
2024-08-02 16:59:26.584825,320
2024-08-02 16:59:27.584825,320
2024-08-02 16:59:30.727682,320
2024-08-02 16:59:31.325085,320
2024-08-02 16:59:31.727682,320
2024-08-02 16:59:32.325085,320
2024-08-02 16:59:33.584825,381
2024-08-02 16:59:37.467942,381
2024-08-02 16:59:38.727682,381
2024-08-02 16:59:41.610799,381
2024-08-02 16:59:43.870539,381
2024-08-02 16:59:44.870539,381
2024-08-02 16:59:45.870539,381
2024-08-02 16:59:49.013397,381
2024-08-02 16:59:50.013397,381
2024-08-02 16:59:51.013397,381
2024-08-02 16:59:53.143267,381
2024-08-02 16:59:54.143267,381
2024-08-02 16:59:54.156254,381
2024-08-02 16:59:55.156254,381
2024-08-02 16:59:56.156254,381
2024-08-02 16:59:59.286124,381
2024-08-02 16:59:59.299111,381
2024-08-02 17:00:00.299111,381
2024-08-02 17:00:01.299111,381
2024-08-02 17:00:03.428981,381
2024-08-02 17:00:04.441968,381
2024-08-02 17:00:05.441968,381
2024-08-02 17:00:06.441968,381
2024-08-02 17:00:09.584825,381
2024-08-02 17:00:10.584825,381
2024-08-02 17:00:11.584825,381
2024-08-02 17:00:14.727682,381
2024-08-02 17:00:14.961449,381
2024-08-02 17:00:15.727682,381
2024-08-02 17:00:15.961449,381
2024-08-02 17:00:16.727682,381
2024-08-02 17:00:19.870539,381
2024-08-02 17:00:20.870539,381
2024-08-02 17:00:21.104306,381
2024-08-02 17:00:21.870539,381
2024-08-02 17:00:23.117293,381
2024-08-02 17:00:24.117293,381
2024-08-02 17:00:25.013397,381
2024-08-02 17:00:25.247163,381
2024-08-02 17:00:26.013397,381
2024-08-02 17:00:27.013397,381
2024-08-02 17:00:27.260150,381
2024-08-02 17:00:28.260150,381
2024-08-02 17:00:30.156254,381
2024-08-02 17:00:31.156254,381
2024-08-02 17:00:32.156254,381
2024-08-02 17:00:35.299111,381
2024-08-02 17:00:36.299111,381
2024-08-02 17:00:36.779630,381
2024-08-02 17:00:37.299111,381
2024-08-02 17:00:37.779630,381
2024-08-02 17:00:40.441968,381
2024-08-02 17:00:41.441968,381
2024-08-02 17:00:42.441968,381
2024-08-02 17:00:42.922487,381
2024-08-02 17:00:44.935475,381
2024-08-02 17:00:45.584825,381
2024-08-02 17:00:45.935475,381
2024-08-02 17:00:46.584825,381
2024-08-02 17:00:47.065345,381
2024-08-02 17:00:47.584825,381
2024-08-02 17:00:49.078332,381
2024-08-02 17:00:50.078332,381
2024-08-02 17:00:50.727682,381
2024-08-02 17:00:51.727682,381
2024-08-02 17:00:52.727682,381
2024-08-02 17:00:53.584825,432
2024-08-02 17:00:55.870539,432
2024-08-02 17:00:58.597812,432
2024-08-02 17:00:58.727682,432
2024-08-02 17:00:59.597812,432
2024-08-02 17:01:03.870539,432
2024-08-02 17:01:04.740669,432
2024-08-02 17:01:04.870539,432
2024-08-02 17:01:05.870539,432
2024-08-02 17:01:06.753656,432
2024-08-02 17:01:07.753656,432
2024-08-02 17:01:08.883526,432
2024-08-02 17:01:09.013397,432
2024-08-02 17:01:10.013397,432
2024-08-02 17:01:10.896513,432
2024-08-02 17:01:11.013397,432
2024-08-02 17:01:11.896513,432
2024-08-02 17:01:14.156254,432
2024-08-02 17:01:15.156254,432
2024-08-02 17:01:16.156254,432
2024-08-02 17:01:19.299111,432
2024-08-02 17:01:20.299111,432
2024-08-02 17:01:20.415994,432
2024-08-02 17:01:21.299111,432
2024-08-02 17:01:21.415994,432
2024-08-02 17:01:24.441968,432
2024-08-02 17:01:25.441968,432
2024-08-02 17:01:26.441968,432
2024-08-02 17:01:26.558851,432
2024-08-02 17:01:28.571838,432
2024-08-02 17:01:29.571838,432
2024-08-02 17:01:29.584825,432
2024-08-02 17:01:30.584825,432
2024-08-02 17:01:30.701708,432
2024-08-02 17:01:31.584825,432
2024-08-02 17:01:32.714695,432
2024-08-02 17:01:33.714695,432
2024-08-02 17:01:34.727682,432
2024-08-02 17:01:35.727682,432
2024-08-02 17:01:36.727682,432
2024-08-02 17:01:39.870539,432
2024-08-02 17:01:40.870539,432
2024-08-02 17:01:41.870539,432
2024-08-02 17:01:42.234176,432
2024-08-02 17:01:43.234176,432
2024-08-02 17:01:45.013397,432
2024-08-02 17:01:46.013397,432
2024-08-02 17:01:47.013397,432
2024-08-02 17:01:50.156254,432
2024-08-02 17:01:50.390020,432
2024-08-02 17:01:51.156254,432
2024-08-02 17:01:51.390020,432
2024-08-02 17:01:52.156254,432
2024-08-02 17:01:54.532877,432
2024-08-02 17:01:55.299111,432
2024-08-02 17:01:55.532877,432
2024-08-02 17:01:56.299111,432
2024-08-02 17:01:57.299111,432
2024-08-02 17:02:00.441968,432
2024-08-02 17:02:01.441968,432
2024-08-02 17:02:02.441968,432
2024-08-02 17:02:05.584825,432
2024-08-02 17:02:06.584825,432
2024-08-02 17:02:07.584825,432
2024-08-02 17:02:10.727682,432
2024-08-02 17:02:11.727682,432
2024-08-02 17:02:12.208202,432
2024-08-02 17:02:12.727682,432
2024-08-02 17:02:13.208202,432
2024-08-02 17:02:13.584825,485
2024-08-02 17:02:15.870539,485
2024-08-02 17:02:16.351059,485
2024-08-02 17:02:17.351059,485
2024-08-02 17:02:18.727682,485
2024-08-02 17:02:21.013397,485
2024-08-02 17:02:23.870539,485
2024-08-02 17:02:24.870539,485
2024-08-02 17:02:26.156254,485
2024-08-02 17:02:29.013397,485
2024-08-02 17:02:30.013397,485
2024-08-02 17:02:31.299111,485
2024-08-02 17:02:34.026384,485
2024-08-02 17:02:34.156254,485
2024-08-02 17:02:35.026384,485
2024-08-02 17:02:35.156254,485
2024-08-02 17:02:36.441968,485
2024-08-02 17:02:38.169241,485
2024-08-02 17:02:39.169241,485
2024-08-02 17:02:39.299111,485
2024-08-02 17:02:40.299111,485
2024-08-02 17:02:41.584825,485
2024-08-02 17:02:44.441968,485
2024-08-02 17:02:45.441968,485
2024-08-02 17:02:46.727682,485
2024-08-02 17:02:49.584825,485
2024-08-02 17:02:50.584825,485
2024-08-02 17:02:51.870539,485
2024-08-02 17:02:54.727682,485
2024-08-02 17:02:55.727682,485
2024-08-02 17:02:55.844565,485
2024-08-02 17:02:56.844565,485
2024-08-02 17:02:57.013397,485
2024-08-02 17:02:59.870539,485
2024-08-02 17:02:59.987423,485
2024-08-02 17:03:00.870539,485
2024-08-02 17:03:00.987423,485
2024-08-02 17:03:02.156254,485
2024-08-02 17:03:05.013397,485
2024-08-02 17:03:06.013397,485
2024-08-02 17:03:07.299111,485
2024-08-02 17:03:10.156254,485
2024-08-02 17:03:11.156254,485
2024-08-02 17:03:12.441968,485
2024-08-02 17:03:15.299111,485
2024-08-02 17:03:16.299111,485
2024-08-02 17:03:17.584825,485
2024-08-02 17:03:17.662747,485
2024-08-02 17:03:18.662747,485
2024-08-02 17:03:20.441968,485
2024-08-02 17:03:21.441968,485
2024-08-02 17:03:21.805604,485
2024-08-02 17:03:22.805604,485
2024-08-02 17:03:33.584825,539
2024-08-02 17:03:38.727682,539
2024-08-02 17:03:39.480929,539
2024-08-02 17:03:40.480929,539
2024-08-02 17:03:43.623786,539
2024-08-02 17:03:43.870539,539
2024-08-02 17:03:44.623786,539
2024-08-02 17:03:44.870539,539
2024-08-02 17:03:45.870539,539
2024-08-02 17:03:49.013397,539
2024-08-02 17:03:50.013397,539
2024-08-02 17:03:51.013397,539
2024-08-02 17:03:54.156254,539
2024-08-02 17:03:55.156254,539
2024-08-02 17:03:56.156254,539
2024-08-02 17:03:59.299111,539
2024-08-02 17:04:00.299111,539
2024-08-02 17:04:01.299111,539
2024-08-02 17:04:02.299111,539
2024-08-02 17:04:04.441968,539
2024-08-02 17:04:05.441968,539
2024-08-02 17:04:06.441968,539
2024-08-02 17:04:09.584825,539
2024-08-02 17:04:10.584825,539
2024-08-02 17:04:11.584825,539
2024-08-02 17:04:14.727682,539
2024-08-02 17:04:15.727682,539
2024-08-02 17:04:16.727682,539
2024-08-02 17:04:19.870539,539
2024-08-02 17:04:20.870539,539
2024-08-02 17:04:21.870539,539
2024-08-02 17:04:23.117293,539
2024-08-02 17:04:24.117293,539
2024-08-02 17:04:25.013397,539
2024-08-02 17:04:26.013397,539
2024-08-02 17:04:27.013397,539
2024-08-02 17:04:27.260150,539
2024-08-02 17:04:28.260150,539
2024-08-02 17:04:30.156254,539
2024-08-02 17:04:31.156254,539
2024-08-02 17:04:32.156254,539
2024-08-02 17:04:35.299111,539
2024-08-02 17:04:36.299111,539
2024-08-02 17:04:37.299111,539
2024-08-02 17:04:40.441968,539
2024-08-02 17:04:41.441968,539
2024-08-02 17:04:42.441968,539
2024-08-02 17:04:44.935475,539
2024-08-02 17:04:45.584825,539
2024-08-02 17:04:45.935475,539
2024-08-02 17:04:49.078332,539
2024-08-02 17:04:50.078332,539
2024-08-02 17:04:53.584825,586
2024-08-02 17:04:58.727682,586
2024-08-02 17:05:03.870539,586
2024-08-02 17:05:04.870539,586
2024-08-02 17:05:05.870539,586
2024-08-02 17:05:06.753656,586
2024-08-02 17:05:07.753656,586
2024-08-02 17:05:09.013397,586
2024-08-02 17:05:10.013397,586
2024-08-02 17:05:10.896513,586
2024-08-02 17:05:11.013397,586
2024-08-02 17:05:11.896513,586
2024-08-02 17:05:14.156254,586
2024-08-02 17:05:15.156254,586
2024-08-02 17:05:16.156254,586
2024-08-02 17:05:19.299111,586
2024-08-02 17:05:20.299111,586
2024-08-02 17:05:21.299111,586
2024-08-02 17:05:24.441968,586
2024-08-02 17:05:25.441968,586
2024-08-02 17:05:26.441968,586
2024-08-02 17:05:28.571838,586
2024-08-02 17:05:29.571838,586
2024-08-02 17:05:29.584825,586
2024-08-02 17:05:30.584825,586
2024-08-02 17:05:31.584825,586
2024-08-02 17:05:32.714695,586
2024-08-02 17:05:33.714695,586
2024-08-02 17:05:34.727682,586
2024-08-02 17:05:35.727682,586
2024-08-02 17:05:36.727682,586
2024-08-02 17:05:39.870539,586
2024-08-02 17:05:40.870539,586
2024-08-02 17:05:41.870539,586
2024-08-02 17:05:45.013397,586
2024-08-02 17:05:46.013397,586
2024-08-02 17:05:47.013397,586
2024-08-02 17:05:50.156254,586
2024-08-02 17:05:50.390020,586
2024-08-02 17:05:51.156254,586
2024-08-02 17:05:51.390020,586
2024-08-02 17:05:52.156254,586
2024-08-02 17:05:54.532877,586
2024-08-02 17:05:55.299111,586
2024-08-02 17:05:55.532877,586
2024-08-02 17:05:56.299111,586
2024-08-02 17:05:57.299111,586
2024-08-02 17:06:00.441968,586
2024-08-02 17:06:01.441968,586
2024-08-02 17:06:02.441968,586
2024-08-02 17:06:05.584825,586
2024-08-02 17:06:12.208202,586
2024-08-02 17:06:13.208202,586
2024-08-02 17:06:13.584825,635
2024-08-02 17:06:16.351059,635
2024-08-02 17:06:17.351059,635
2024-08-02 17:06:18.727682,635
2024-08-02 17:06:23.870539,635
2024-08-02 17:06:24.870539,635
2024-08-02 17:06:25.870539,635
2024-08-02 17:06:29.013397,635
2024-08-02 17:06:30.013397,635
2024-08-02 17:06:31.013397,635
2024-08-02 17:06:34.026384,635
2024-08-02 17:06:34.156254,635
2024-08-02 17:06:35.026384,635
2024-08-02 17:06:35.156254,635
2024-08-02 17:06:36.156254,635
2024-08-02 17:06:38.169241,635
2024-08-02 17:06:39.169241,635
2024-08-02 17:06:39.299111,635
2024-08-02 17:06:40.299111,635
2024-08-02 17:06:41.299111,635
2024-08-02 17:06:44.441968,635
2024-08-02 17:06:45.441968,635
2024-08-02 17:06:46.441968,635
2024-08-02 17:06:49.584825,635
2024-08-02 17:06:50.584825,635
2024-08-02 17:06:51.584825,635
2024-08-02 17:06:54.727682,635
2024-08-02 17:06:55.727682,635
2024-08-02 17:06:55.844565,635
2024-08-02 17:06:56.727682,635
2024-08-02 17:06:56.844565,635
2024-08-02 17:06:59.870539,635
2024-08-02 17:06:59.987423,635
2024-08-02 17:07:00.870539,635
2024-08-02 17:07:00.987423,635
2024-08-02 17:07:01.870539,635
2024-08-02 17:07:05.013397,635
2024-08-02 17:07:06.013397,635
2024-08-02 17:07:07.013397,635
2024-08-02 17:07:10.156254,635
2024-08-02 17:07:11.156254,635
2024-08-02 17:07:12.156254,635
2024-08-02 17:07:15.299111,635
2024-08-02 17:07:16.299111,635
2024-08-02 17:07:17.662747,635
2024-08-02 17:07:18.662747,635
2024-08-02 17:07:21.805604,635
2024-08-02 17:07:22.805604,635
2024-08-02 17:07:33.584825,710
2024-08-02 17:07:38.727682,710
2024-08-02 17:07:39.480929,710
2024-08-02 17:07:40.480929,710
2024-08-02 17:07:43.623786,710
2024-08-02 17:07:43.870539,710
2024-08-02 17:07:44.623786,710
2024-08-02 17:07:44.870539,710
2024-08-02 17:07:45.870539,710
2024-08-02 17:07:49.013397,710
2024-08-02 17:07:50.013397,710
2024-08-02 17:07:51.013397,710
2024-08-02 17:07:54.156254,710
2024-08-02 17:07:55.156254,710
2024-08-02 17:07:56.156254,710
2024-08-02 17:07:59.299111,710
2024-08-02 17:08:00.299111,710
2024-08-02 17:08:01.299111,710
2024-08-02 17:08:02.299111,710
2024-08-02 17:08:04.441968,710
2024-08-02 17:08:05.441968,710
2024-08-02 17:08:06.441968,710
2024-08-02 17:08:09.584825,710
2024-08-02 17:08:10.584825,710
2024-08-02 17:08:11.584825,710
2024-08-02 17:08:14.727682,710
2024-08-02 17:08:15.727682,710
2024-08-02 17:08:16.727682,710
2024-08-02 17:08:19.870539,710
2024-08-02 17:08:20.870539,710
2024-08-02 17:08:21.870539,710
2024-08-02 17:08:23.117293,710
2024-08-02 17:08:24.117293,710
2024-08-02 17:08:25.013397,710
2024-08-02 17:08:26.013397,710
2024-08-02 17:08:27.013397,710
2024-08-02 17:08:27.260150,710
2024-08-02 17:08:28.260150,710
2024-08-02 17:08:30.156254,710
2024-08-02 17:08:31.156254,710
2024-08-02 17:08:32.156254,710
2024-08-02 17:08:35.299111,710
2024-08-02 17:08:36.299111,710
2024-08-02 17:08:37.299111,710
2024-08-02 17:08:40.441968,710
2024-08-02 17:08:44.935475,710
2024-08-02 17:08:45.935475,710
2024-08-02 17:08:49.078332,710
2024-08-02 17:08:50.078332,710
2024-08-02 17:08:58.727682,710
2024-08-02 17:09:03.870539,710
2024-08-02 17:09:04.870539,710
2024-08-02 17:09:05.870539,710
2024-08-02 17:09:06.753656,710
2024-08-02 17:09:06.870539,710
2024-08-02 17:09:07.753656,710
2024-08-02 17:09:09.013397,710
2024-08-02 17:09:10.013397,710
2024-08-02 17:09:10.896513,710
2024-08-02 17:09:11.013397,710
2024-08-02 17:09:11.896513,710
2024-08-02 17:09:12.013397,710
2024-08-02 17:09:14.156254,710
2024-08-02 17:09:15.156254,710
2024-08-02 17:09:16.156254,710
2024-08-02 17:09:17.156254,710
2024-08-02 17:09:19.299111,710
2024-08-02 17:09:20.299111,710
2024-08-02 17:09:21.299111,710
2024-08-02 17:09:22.299111,710
2024-08-02 17:09:24.441968,710
2024-08-02 17:09:25.441968,710
2024-08-02 17:09:26.441968,710
2024-08-02 17:09:27.441968,710
2024-08-02 17:09:28.571838,710
2024-08-02 17:09:29.571838,710
2024-08-02 17:09:29.584825,710
2024-08-02 17:09:30.584825,710
2024-08-02 17:09:31.584825,710
2024-08-02 17:09:32.584825,710
2024-08-02 17:09:32.714695,710
2024-08-02 17:09:33.714695,710
2024-08-02 17:09:34.727682,710
2024-08-02 17:09:35.727682,710
2024-08-02 17:09:36.727682,710
2024-08-02 17:09:37.727682,710
2024-08-02 17:09:39.870539,710
2024-08-02 17:09:40.870539,710
2024-08-02 17:09:41.870539,710
2024-08-02 17:09:42.870539,710
2024-08-02 17:09:45.013397,710
2024-08-02 17:09:46.013397,710
2024-08-02 17:09:47.013397,710
2024-08-02 17:09:48.013397,710
2024-08-02 17:09:50.156254,710
2024-08-02 17:09:50.390020,710
2024-08-02 17:09:51.156254,710
2024-08-02 17:09:51.390020,710
2024-08-02 17:09:52.156254,710
2024-08-02 17:09:53.156254,710
2024-08-02 17:09:54.532877,710
2024-08-02 17:09:55.299111,710
2024-08-02 17:09:55.532877,710
2024-08-02 17:09:56.299111,710
2024-08-02 17:09:57.299111,710
2024-08-02 17:09:58.299111,710
2024-08-02 17:10:00.441968,710
2024-08-02 17:10:01.441968,710
2024-08-02 17:10:02.441968,710
2024-08-02 17:10:03.441968,710
2024-08-02 17:10:05.584825,710
2024-08-02 17:10:06.584825,710
2024-08-02 17:10:07.584825,710
2024-08-02 17:10:08.584825,710
2024-08-02 17:10:10.727682,710
2024-08-02 17:10:11.727682,710
2024-08-02 17:10:12.208202,710
2024-08-02 17:10:12.727682,710
2024-08-02 17:10:13.208202,710
2024-08-02 17:10:13.727682,710
2024-08-02 17:10:16.351059,710
2024-08-02 17:10:17.351059,710
2024-08-02 17:10:34.026384,710
2024-08-02 17:10:35.026384,710
2024-08-02 17:10:38.169241,710
2024-08-02 17:10:39.169241,710
2024-08-02 17:10:55.844565,710
2024-08-02 17:10:56.844565,710
2024-08-02 17:10:59.987423,710
2024-08-02 17:11:00.987423,710
2024-08-02 17:11:17.662747,710
2024-08-02 17:11:18.662747,710
2024-08-02 17:11:21.805604,710
2024-08-02 17:11:22.805604,710
2024-08-02 17:11:39.480929,710
2024-08-02 17:11:40.480929,710
2024-08-02 17:11:43.623786,710
2024-08-02 17:11:44.623786,710
2024-08-02 17:12:01.299111,710
2024-08-02 17:12:02.299111,710
2024-08-02 17:12:05.441968,710
2024-08-02 17:12:06.441968,710
2024-08-02 17:12:23.117293,710
2024-08-02 17:12:24.117293,710
2024-08-02 17:12:27.260150,710
2024-08-02 17:12:28.260150,710
2024-08-02 17:12:44.935475,710
2024-08-02 17:12:45.935475,710
2024-08-02 17:12:49.078332,710
2024-08-02 17:12:50.078332,710
2024-08-02 17:13:06.753656,710
2024-08-02 17:13:07.753656,710
2024-08-02 17:13:10.896513,710
2024-08-02 17:13:11.896513,710
2024-08-02 17:13:28.571838,710
2024-08-02 17:13:29.571838,710
2024-08-02 17:13:32.714695,710
2024-08-02 17:13:33.714695,710
2024-08-02 17:13:50.390020,710
2024-08-02 17:13:51.390020,710
2024-08-02 17:13:54.532877,710
2024-08-02 17:13:55.532877,710
2024-08-02 17:14:12.208202,710
2024-08-02 17:14:13.208202,710
2024-08-02 17:14:16.351059,710
2024-08-02 17:14:17.351059,710
2024-08-02 17:14:34.026384,710
2024-08-02 17:14:35.026384,710
2024-08-02 18:24:12.001782,761
2024-08-02 18:25:32.001782,811
2024-08-02 18:25:37.144639,811
2024-08-02 18:25:42.287496,811
2024-08-02 18:25:43.287496,811
2024-08-02 18:25:44.287496,811
2024-08-02 18:25:47.430354,811
2024-08-02 18:25:48.430354,811
2024-08-02 18:25:49.430354,811
2024-08-02 18:25:52.573211,811
2024-08-02 18:25:53.573211,811
2024-08-02 18:25:54.573211,811
