timestamp,Received
2024-08-02 17:45:37.708204,147
2024-08-02 17:45:38.474438,147
2024-08-02 17:45:39.474438,147
2024-08-02 17:45:39.708204,147
2024-08-02 17:45:40.474438,147
2024-08-02 17:45:43.617295,147
2024-08-02 17:45:44.617295,147
2024-08-02 17:45:45.617295,147
2024-08-02 17:45:48.760152,147
2024-08-02 17:45:49.760152,147
2024-08-02 17:45:50.760152,147
2024-08-02 17:45:53.903009,147
2024-08-02 17:45:54.383529,147
2024-08-02 17:45:54.903009,147
2024-08-02 17:45:55.903009,147
2024-08-02 17:45:56.383529,147
2024-08-02 17:45:59.045866,147
2024-08-02 17:45:59.526386,147
2024-08-02 17:46:00.045866,147
2024-08-02 17:46:01.045866,147
2024-08-02 17:46:01.526386,147
2024-08-02 17:46:04.188723,147
2024-08-02 17:46:05.188723,147
2024-08-02 17:46:06.188723,147
2024-08-02 17:46:09.331581,147
2024-08-02 17:46:10.331581,147
2024-08-02 17:46:11.331581,147
2024-08-02 17:46:14.474438,147
2024-08-02 17:46:16.201710,147
2024-08-02 17:46:17.331581,200
2024-08-02 17:46:18.201710,200
2024-08-02 17:46:21.344568,200
2024-08-02 17:46:22.474438,200
2024-08-02 17:46:23.344568,200
2024-08-02 17:46:27.617295,200
2024-08-02 17:46:28.617295,200
2024-08-02 17:46:29.617295,200
2024-08-02 17:46:32.760152,200
2024-08-02 17:46:33.760152,200
2024-08-02 17:46:34.760152,200
2024-08-02 17:46:37.903009,200
2024-08-02 17:46:38.019892,200
2024-08-02 17:46:38.903009,200
2024-08-02 17:46:39.903009,200
2024-08-02 17:46:40.019892,200
2024-08-02 17:46:43.045866,200
2024-08-02 17:46:43.162749,200
2024-08-02 17:46:44.045866,200
2024-08-02 17:46:45.045866,200
2024-08-02 17:46:45.162749,200
2024-08-02 17:46:48.188723,200
2024-08-02 17:46:49.188723,200
2024-08-02 17:46:50.188723,200
2024-08-02 17:46:53.331581,200
2024-08-02 17:46:54.331581,200
2024-08-02 17:46:55.331581,200
2024-08-02 17:46:58.474438,200
2024-08-02 17:46:59.474438,200
2024-08-02 17:46:59.838074,200
2024-08-02 17:47:00.474438,200
2024-08-02 17:47:01.838074,200
2024-08-02 17:47:03.617295,200
2024-08-02 17:47:04.617295,200
2024-08-02 17:47:04.980931,200
2024-08-02 17:47:05.617295,200
2024-08-02 17:47:06.980931,200
2024-08-02 17:47:08.760152,200
2024-08-02 17:47:09.760152,200
2024-08-02 17:47:10.760152,200
2024-08-02 17:47:13.903009,200
2024-08-02 17:47:14.903009,200
2024-08-02 17:47:15.903009,200
2024-08-02 17:47:19.045866,200
2024-08-02 17:47:20.045866,200
2024-08-02 17:47:21.045866,200
2024-08-02 17:47:21.656256,200
2024-08-02 17:47:23.656256,200
2024-08-02 17:47:26.799113,200
2024-08-02 17:47:28.799113,200
2024-08-02 17:47:37.331581,254
2024-08-02 17:47:42.474438,254
2024-08-02 17:47:43.474438,254
2024-08-02 17:47:45.474438,254
2024-08-02 17:47:47.617295,254
2024-08-02 17:47:48.617295,254
2024-08-02 17:47:49.617295,254
2024-08-02 17:47:50.617295,254
2024-08-02 17:47:52.760152,254
2024-08-02 17:47:53.760152,254
2024-08-02 17:47:54.760152,254
2024-08-02 17:47:57.903009,254
2024-08-02 17:47:58.903009,254
2024-08-02 17:47:59.903009,254
2024-08-02 17:48:03.045866,254
2024-08-02 17:48:04.045866,254
2024-08-02 17:48:05.045866,254
2024-08-02 17:48:05.292620,254
2024-08-02 17:48:07.292620,254
2024-08-02 17:48:08.188723,254
2024-08-02 17:48:09.188723,254
2024-08-02 17:48:10.188723,254
2024-08-02 17:48:10.435477,254
2024-08-02 17:48:12.435477,254
2024-08-02 17:48:13.331581,254
2024-08-02 17:48:14.331581,254
2024-08-02 17:48:15.331581,254
2024-08-02 17:48:18.474438,254
2024-08-02 17:48:19.474438,254
2024-08-02 17:48:20.474438,254
2024-08-02 17:48:23.617295,254
2024-08-02 17:48:24.617295,254
2024-08-02 17:48:25.617295,254
2024-08-02 17:48:27.110801,254
2024-08-02 17:48:28.760152,254
2024-08-02 17:48:29.110801,254
2024-08-02 17:48:29.760152,254
2024-08-02 17:48:30.760152,254
2024-08-02 17:48:32.253659,254
2024-08-02 17:48:33.903009,254
2024-08-02 17:48:34.253659,254
2024-08-02 17:48:34.903009,254
2024-08-02 17:48:35.903009,254
2024-08-02 17:48:39.045866,254
2024-08-02 17:48:40.045866,254
2024-08-02 17:48:41.045866,254
2024-08-02 17:48:44.188723,254
2024-08-02 17:48:45.188723,254
2024-08-02 17:48:46.188723,254
2024-08-02 17:48:48.928983,254
2024-08-02 17:48:49.331581,254
2024-08-02 17:48:50.928983,254
2024-08-02 17:48:54.071840,254
2024-08-02 17:48:56.071840,254
2024-08-02 17:48:57.331581,314
2024-08-02 17:49:02.474438,314
2024-08-02 17:49:07.617295,314
2024-08-02 17:49:08.617295,314
2024-08-02 17:49:09.617295,314
2024-08-02 17:49:10.747165,314
2024-08-02 17:49:12.747165,314
2024-08-02 17:49:12.760152,314
2024-08-02 17:49:13.760152,314
2024-08-02 17:49:14.760152,314
2024-08-02 17:49:15.890022,314
2024-08-02 17:49:17.890022,314
2024-08-02 17:49:17.903009,314
2024-08-02 17:49:18.903009,314
2024-08-02 17:49:19.903009,314
2024-08-02 17:49:23.045866,314
2024-08-02 17:49:24.045866,314
2024-08-02 17:49:25.045866,314
2024-08-02 17:49:28.188723,314
2024-08-02 17:49:29.188723,314
2024-08-02 17:49:30.188723,314
2024-08-02 17:49:32.565347,314
2024-08-02 17:49:33.331581,314
2024-08-02 17:49:34.331581,314
2024-08-02 17:49:34.565347,314
2024-08-02 17:49:35.331581,314
2024-08-02 17:49:37.708204,314
2024-08-02 17:49:38.474438,314
2024-08-02 17:49:39.474438,314
2024-08-02 17:49:39.708204,314
2024-08-02 17:49:40.474438,314
2024-08-02 17:49:43.617295,314
2024-08-02 17:49:44.617295,314
2024-08-02 17:49:45.617295,314
2024-08-02 17:49:48.760152,314
2024-08-02 17:49:49.760152,314
2024-08-02 17:49:50.760152,314
2024-08-02 17:49:53.903009,314
2024-08-02 17:49:54.383529,314
2024-08-02 17:49:54.903009,314
2024-08-02 17:49:55.903009,314
2024-08-02 17:49:56.383529,314
2024-08-02 17:49:59.045866,314
2024-08-02 17:49:59.526386,314
2024-08-02 17:50:00.045866,314
2024-08-02 17:50:01.045866,314
2024-08-02 17:50:01.526386,314
2024-08-02 17:50:04.188723,314
2024-08-02 17:50:05.188723,314
2024-08-02 17:50:06.188723,314
2024-08-02 17:50:09.331581,314
2024-08-02 17:50:16.201710,314
2024-08-02 17:50:17.331581,379
2024-08-02 17:50:18.201710,379
2024-08-02 17:50:21.344568,379
2024-08-02 17:50:22.474438,379
2024-08-02 17:50:23.344568,379
2024-08-02 17:50:27.617295,379
2024-08-02 17:50:28.617295,379
2024-08-02 17:50:29.617295,379
2024-08-02 17:50:32.760152,379
2024-08-02 17:50:33.760152,379
2024-08-02 17:50:34.760152,379
2024-08-02 17:50:37.903009,379
2024-08-02 17:50:38.019892,379
2024-08-02 17:50:38.903009,379
2024-08-02 17:50:39.903009,379
2024-08-02 17:50:40.019892,379
2024-08-02 17:50:43.045866,379
2024-08-02 17:50:43.162749,379
2024-08-02 17:50:44.045866,379
2024-08-02 17:50:45.045866,379
2024-08-02 17:50:45.162749,379
2024-08-02 17:50:48.188723,379
2024-08-02 17:50:49.188723,379
2024-08-02 17:50:50.188723,379
2024-08-02 17:50:53.331581,379
2024-08-02 17:50:54.331581,379
2024-08-02 17:50:55.331581,379
2024-08-02 17:50:58.474438,379
2024-08-02 17:50:59.474438,379
2024-08-02 17:50:59.838074,379
2024-08-02 17:51:00.474438,379
2024-08-02 17:51:01.838074,379
2024-08-02 17:51:03.617295,379
2024-08-02 17:51:04.617295,379
2024-08-02 17:51:04.980931,379
2024-08-02 17:51:05.617295,379
2024-08-02 17:51:06.980931,379
2024-08-02 17:51:08.760152,379
2024-08-02 17:51:09.760152,379
2024-08-02 17:51:10.760152,379
2024-08-02 17:51:13.903009,379
2024-08-02 17:51:14.903009,379
2024-08-02 17:51:15.903009,379
2024-08-02 17:51:19.045866,379
2024-08-02 17:51:20.045866,379
2024-08-02 17:51:21.045866,379
2024-08-02 17:51:21.656256,379
2024-08-02 17:51:23.656256,379
2024-08-02 17:51:24.188723,379
2024-08-02 17:51:25.188723,379
2024-08-02 17:51:26.188723,379
2024-08-02 17:51:26.799113,379
2024-08-02 17:51:28.799113,379
2024-08-02 17:51:29.331581,379
2024-08-02 17:51:30.331581,379
2024-08-02 17:51:31.331581,379
2024-08-02 17:51:34.474438,379
2024-08-02 17:51:35.474438,379
2024-08-02 17:51:36.474438,379
2024-08-02 17:51:37.331581,435
2024-08-02 17:51:42.474438,435
2024-08-02 17:51:43.474438,435
2024-08-02 17:51:45.474438,435
2024-08-02 17:51:47.617295,435
2024-08-02 17:51:48.617295,435
2024-08-02 17:51:49.617295,435
2024-08-02 17:51:50.617295,435
2024-08-02 17:51:52.760152,435
2024-08-02 17:51:53.760152,435
2024-08-02 17:51:54.760152,435
2024-08-02 17:51:57.903009,435
2024-08-02 17:51:58.903009,435
2024-08-02 17:51:59.903009,435
2024-08-02 17:52:03.045866,435
2024-08-02 17:52:04.045866,435
2024-08-02 17:52:05.045866,435
2024-08-02 17:52:05.292620,435
2024-08-02 17:52:07.292620,435
2024-08-02 17:52:08.188723,435
2024-08-02 17:52:09.188723,435
2024-08-02 17:52:10.188723,435
2024-08-02 17:52:10.435477,435
2024-08-02 17:52:12.435477,435
2024-08-02 17:52:13.331581,435
2024-08-02 17:52:14.331581,435
2024-08-02 17:52:15.331581,435
2024-08-02 17:52:18.474438,435
2024-08-02 17:52:19.474438,435
2024-08-02 17:52:20.474438,435
2024-08-02 17:52:23.617295,435
2024-08-02 17:52:24.617295,435
2024-08-02 17:52:25.617295,435
2024-08-02 17:52:27.110801,435
2024-08-02 17:52:28.760152,435
2024-08-02 17:52:29.110801,435
2024-08-02 17:52:29.760152,435
2024-08-02 17:52:30.760152,435
2024-08-02 17:52:32.253659,435
2024-08-02 17:52:33.903009,435
2024-08-02 17:52:34.253659,435
2024-08-02 17:52:34.903009,435
2024-08-02 17:52:35.903009,435
2024-08-02 17:52:39.045866,435
2024-08-02 17:52:40.045866,435
2024-08-02 17:52:41.045866,435
2024-08-02 17:52:44.188723,435
2024-08-02 17:52:45.188723,435
2024-08-02 17:52:46.188723,435
2024-08-02 17:52:48.928983,435
2024-08-02 17:52:49.331581,435
2024-08-02 17:52:50.331581,435
2024-08-02 17:52:50.928983,435
2024-08-02 17:52:51.331581,435
2024-08-02 17:52:54.071840,435
2024-08-02 17:52:54.474438,435
2024-08-02 17:52:55.474438,435
2024-08-02 17:52:56.071840,435
2024-08-02 17:52:56.474438,435
2024-08-02 17:52:57.331581,500
2024-08-02 17:52:59.617295,500
2024-08-02 17:53:00.617295,500
2024-08-02 17:53:01.617295,500
2024-08-02 17:53:02.474438,500
2024-08-02 17:53:04.760152,500
2024-08-02 17:53:05.760152,500
2024-08-02 17:53:06.760152,500
2024-08-02 17:53:07.760152,500
2024-08-02 17:53:09.903009,500
2024-08-02 17:53:10.747165,500
2024-08-02 17:53:10.903009,500
2024-08-02 17:53:11.903009,500
2024-08-02 17:53:12.747165,500
2024-08-02 17:53:12.903009,500
2024-08-02 17:53:15.045866,500
2024-08-02 17:53:15.890022,500
2024-08-02 17:53:16.045866,500
2024-08-02 17:53:17.045866,500
2024-08-02 17:53:17.890022,500
2024-08-02 17:53:18.045866,500
2024-08-02 17:53:20.188723,500
2024-08-02 17:53:21.188723,500
2024-08-02 17:53:22.188723,500
2024-08-02 17:53:23.188723,500
2024-08-02 17:53:25.331581,500
2024-08-02 17:53:26.331581,500
2024-08-02 17:53:27.331581,500
2024-08-02 17:53:28.331581,500
2024-08-02 17:53:30.474438,500
2024-08-02 17:53:31.474438,500
2024-08-02 17:53:32.474438,500
2024-08-02 17:53:32.565347,500
2024-08-02 17:53:33.474438,500
2024-08-02 17:53:34.565347,500
2024-08-02 17:53:35.617295,500
2024-08-02 17:53:36.617295,500
2024-08-02 17:53:37.617295,500
2024-08-02 17:53:37.708204,500
2024-08-02 17:53:38.617295,500
2024-08-02 17:53:39.708204,500
2024-08-02 17:53:40.760152,500
2024-08-02 17:53:41.760152,500
2024-08-02 17:53:42.760152,500
2024-08-02 17:53:43.760152,500
2024-08-02 17:53:45.903009,500
2024-08-02 17:53:46.903009,500
2024-08-02 17:53:47.903009,500
2024-08-02 17:53:48.903009,500
2024-08-02 17:53:51.045866,500
2024-08-02 17:53:52.045866,500
2024-08-02 17:53:53.045866,500
2024-08-02 17:53:54.045866,500
2024-08-02 17:53:54.383529,500
2024-08-02 17:53:56.188723,500
2024-08-02 17:53:56.383529,500
2024-08-02 17:53:57.188723,500
2024-08-02 17:53:58.188723,500
2024-08-02 17:53:59.188723,500
2024-08-02 17:53:59.526386,500
2024-08-02 17:54:01.331581,500
2024-08-02 17:54:01.526386,500
2024-08-02 17:54:16.201710,500
2024-08-02 17:54:17.331581,553
2024-08-02 17:54:18.201710,553
2024-08-02 17:54:21.344568,553
2024-08-02 17:54:23.344568,553
2024-08-02 17:54:38.019892,553
2024-08-02 17:54:40.019892,553
2024-08-02 17:54:43.162749,553
2024-08-02 17:54:45.162749,553
2024-08-02 17:54:59.838074,553
2024-08-02 17:55:01.838074,553
2024-08-02 17:55:04.980931,553
2024-08-02 17:55:06.980931,553
2024-08-02 17:55:21.331581,553
2024-08-02 17:55:21.656256,553
2024-08-02 17:55:23.656256,553
2024-08-02 17:55:26.474438,553
2024-08-02 17:55:26.799113,553
2024-08-02 17:55:27.474438,553
2024-08-02 17:55:28.474438,553
2024-08-02 17:55:28.799113,553
2024-08-02 17:55:31.617295,553
2024-08-02 17:55:32.617295,553
2024-08-02 17:55:33.617295,553
2024-08-02 17:55:36.760152,553
2024-08-02 17:55:37.331581,602
2024-08-02 17:55:37.760152,602
2024-08-02 17:55:38.760152,602
2024-08-02 17:55:41.903009,602
2024-08-02 17:55:42.474438,602
2024-08-02 17:55:42.903009,602
2024-08-02 17:55:43.474438,602
2024-08-02 17:55:43.903009,602
2024-08-02 17:55:45.474438,602
2024-08-02 17:55:47.045866,602
2024-08-02 17:55:48.045866,602
2024-08-02 17:55:48.617295,602
2024-08-02 17:55:49.045866,602
2024-08-02 17:55:50.045866,602
2024-08-02 17:55:50.617295,602
2024-08-02 17:55:52.188723,602
2024-08-02 17:55:53.188723,602
2024-08-02 17:55:54.188723,602
2024-08-02 17:55:55.188723,602
2024-08-02 17:55:57.331581,602
2024-08-02 17:55:58.331581,602
2024-08-02 17:55:59.331581,602
2024-08-02 17:56:00.331581,602
2024-08-02 17:56:02.474438,602
2024-08-02 17:56:03.474438,602
2024-08-02 17:56:04.474438,602
2024-08-02 17:56:05.292620,602
2024-08-02 17:56:05.474438,602
2024-08-02 17:56:07.292620,602
2024-08-02 17:56:07.617295,602
2024-08-02 17:56:08.617295,602
2024-08-02 17:56:09.617295,602
2024-08-02 17:56:10.435477,602
2024-08-02 17:56:10.617295,602
2024-08-02 17:56:12.435477,602
2024-08-02 17:56:12.760152,602
2024-08-02 17:56:13.760152,602
2024-08-02 17:56:14.760152,602
2024-08-02 17:56:15.760152,602
2024-08-02 17:56:17.903009,602
2024-08-02 17:56:18.903009,602
2024-08-02 17:56:19.903009,602
2024-08-02 17:56:20.903009,602
2024-08-02 17:56:23.045866,602
2024-08-02 17:56:24.045866,602
2024-08-02 17:56:25.045866,602
2024-08-02 17:56:26.045866,602
2024-08-02 17:56:27.110801,602
2024-08-02 17:56:28.188723,602
2024-08-02 17:56:29.110801,602
2024-08-02 17:56:29.188723,602
2024-08-02 17:56:30.188723,602
2024-08-02 17:56:31.188723,602
2024-08-02 17:56:32.253659,602
2024-08-02 17:56:33.331581,602
2024-08-02 17:56:34.253659,602
2024-08-02 17:56:34.331581,602
2024-08-02 17:56:35.331581,602
2024-08-02 17:56:36.331581,602
2024-08-02 17:56:38.474438,602
2024-08-02 17:56:39.474438,602
2024-08-02 17:56:40.474438,602
2024-08-02 17:56:41.474438,602
2024-08-02 17:56:43.617295,602
2024-08-02 17:56:44.617295,602
2024-08-02 17:56:45.617295,602
2024-08-02 17:56:46.617295,602
2024-08-02 17:56:48.760152,602
2024-08-02 17:56:48.928983,602
2024-08-02 17:56:49.760152,602
2024-08-02 17:56:50.760152,602
2024-08-02 17:56:50.928983,602
2024-08-02 17:56:51.760152,602
2024-08-02 17:56:53.903009,602
2024-08-02 17:56:54.071840,602
2024-08-02 17:56:54.903009,602
2024-08-02 17:56:55.903009,602
2024-08-02 17:56:56.071840,602
2024-08-02 17:56:56.903009,602
2024-08-02 17:56:57.331581,654
2024-08-02 17:56:59.045866,654
2024-08-02 17:57:00.045866,654
2024-08-02 17:57:01.045866,654
2024-08-02 17:57:02.045866,654
2024-08-02 17:57:04.188723,654
2024-08-02 17:57:05.188723,654
2024-08-02 17:57:06.188723,654
2024-08-02 17:57:07.188723,654
2024-08-02 17:57:09.331581,654
2024-08-02 17:57:10.331581,654
2024-08-02 17:57:10.747165,654
2024-08-02 17:57:11.331581,654
2024-08-02 17:57:12.331581,654
2024-08-02 17:57:12.747165,654
2024-08-02 17:57:14.474438,654
2024-08-02 17:57:15.474438,654
2024-08-02 17:57:15.890022,654
2024-08-02 17:57:16.474438,654
2024-08-02 17:57:17.474438,654
2024-08-02 17:57:17.890022,654
2024-08-02 17:57:19.617295,654
2024-08-02 17:57:20.617295,654
2024-08-02 17:57:21.617295,654
2024-08-02 17:57:22.617295,654
2024-08-02 17:57:24.760152,654
2024-08-02 17:57:32.565347,654
2024-08-02 17:57:34.565347,654
2024-08-02 17:57:37.708204,654
2024-08-02 17:57:39.708204,654
2024-08-02 17:57:54.383529,654
2024-08-02 17:57:56.383529,654
2024-08-02 17:57:59.526386,654
2024-08-02 17:58:01.526386,654
2024-08-02 17:58:16.201710,654
2024-08-02 17:58:18.201710,654
2024-08-02 17:58:21.344568,654
2024-08-02 17:58:23.344568,654
2024-08-02 17:58:38.019892,654
2024-08-02 17:58:40.019892,654
2024-08-02 17:58:43.162749,654
2024-08-02 17:58:45.162749,654
2024-08-02 17:58:45.760152,654
2024-08-02 17:58:46.760152,654
2024-08-02 17:58:50.903009,654
2024-08-02 17:58:51.903009,654
2024-08-02 17:58:52.903009,654
2024-08-02 17:58:53.903009,654
2024-08-02 17:58:56.045866,654
2024-08-02 17:58:57.045866,654
2024-08-02 17:58:58.045866,654
2024-08-02 17:58:59.045866,654
2024-08-02 17:58:59.838074,654
2024-08-02 17:59:01.188723,654
2024-08-02 17:59:01.838074,654
2024-08-02 17:59:02.188723,654
2024-08-02 17:59:03.188723,654
2024-08-02 17:59:04.188723,654
2024-08-02 17:59:04.980931,654
2024-08-02 17:59:06.331581,654
2024-08-02 17:59:06.980931,654
2024-08-02 17:59:07.331581,654
2024-08-02 17:59:08.331581,654
2024-08-02 17:59:09.331581,654
2024-08-02 17:59:11.474438,654
2024-08-02 17:59:12.474438,654
2024-08-02 17:59:13.474438,654
2024-08-02 17:59:14.474438,654
2024-08-02 17:59:16.617295,654
2024-08-02 17:59:17.617295,654
2024-08-02 17:59:18.617295,654
2024-08-02 17:59:19.617295,654
2024-08-02 17:59:21.656256,654
2024-08-02 17:59:21.760152,654
2024-08-02 17:59:22.760152,654
2024-08-02 17:59:23.656256,654
2024-08-02 17:59:23.760152,654
2024-08-02 17:59:24.760152,654
2024-08-02 17:59:26.799113,654
2024-08-02 17:59:26.903009,654
2024-08-02 17:59:27.903009,654
2024-08-02 17:59:28.799113,654
2024-08-02 17:59:28.903009,654
2024-08-02 17:59:29.903009,654
2024-08-02 17:59:32.045866,654
2024-08-02 17:59:33.045866,654
2024-08-02 17:59:34.045866,654
2024-08-02 17:59:35.045866,654
2024-08-02 17:59:37.188723,654
2024-08-02 17:59:38.188723,654
2024-08-02 17:59:39.188723,654
2024-08-02 17:59:40.188723,654
2024-08-02 17:59:42.331581,654
2024-08-02 17:59:43.331581,654
2024-08-02 17:59:43.474438,654
2024-08-02 17:59:44.331581,654
2024-08-02 17:59:45.331581,654
2024-08-02 17:59:45.474438,654
2024-08-02 17:59:47.474438,654
2024-08-02 17:59:48.474438,654
2024-08-02 17:59:48.617295,654
2024-08-02 17:59:49.474438,654
2024-08-02 17:59:50.474438,654
2024-08-02 17:59:50.617295,654
2024-08-02 17:59:52.617295,654
2024-08-02 17:59:53.617295,654
2024-08-02 17:59:54.617295,654
2024-08-02 17:59:55.617295,654
2024-08-02 17:59:57.760152,654
2024-08-02 17:59:58.760152,654
2024-08-02 17:59:59.760152,654
2024-08-02 18:00:00.760152,654
2024-08-02 18:00:02.903009,654
2024-08-02 18:00:03.903009,654
2024-08-02 18:00:04.903009,654
2024-08-02 18:00:05.292620,654
2024-08-02 18:00:05.903009,654
2024-08-02 18:00:07.292620,654
2024-08-02 18:00:08.045866,654
2024-08-02 18:00:09.045866,654
2024-08-02 18:00:10.045866,654
2024-08-02 18:00:10.435477,654
2024-08-02 18:00:11.045866,654
2024-08-02 18:00:12.435477,654
2024-08-02 18:00:13.188723,654
2024-08-02 18:00:14.188723,654
2024-08-02 18:00:15.188723,654
2024-08-02 18:00:16.188723,654
2024-08-02 18:00:18.331581,654
2024-08-02 18:00:19.331581,654
2024-08-02 18:00:20.331581,654
2024-08-02 18:00:21.331581,654
2024-08-02 18:00:23.474438,654
2024-08-02 18:00:24.474438,654
2024-08-02 18:00:25.474438,654
2024-08-02 18:00:26.474438,654
2024-08-02 18:00:27.110801,654
2024-08-02 18:00:28.617295,654
2024-08-02 18:00:29.110801,654
2024-08-02 18:00:32.253659,654
2024-08-02 18:00:34.253659,654
2024-08-02 18:00:48.928983,654
2024-08-02 18:00:50.928983,654
2024-08-02 18:00:54.071840,654
2024-08-02 18:00:56.071840,654
2024-08-02 18:01:10.747165,654
2024-08-02 18:01:12.747165,654
2024-08-02 18:01:15.890022,654
2024-08-02 18:01:17.890022,654
2024-08-02 18:01:32.565347,654
2024-08-02 18:01:34.565347,654
2024-08-02 18:01:37.708204,654
2024-08-02 18:01:39.708204,654
2024-08-02 18:01:54.383529,654
2024-08-02 18:01:56.383529,654
2024-08-02 18:01:59.526386,654
2024-08-02 18:02:01.526386,654
2024-08-02 18:02:16.201710,654
2024-08-02 18:02:18.201710,654
2024-08-02 18:02:21.344568,654
2024-08-02 18:02:23.344568,654
2024-08-02 18:02:38.019892,654
2024-08-02 18:02:40.019892,654
2024-08-02 18:02:43.162749,654
2024-08-02 18:02:45.162749,654
2024-08-02 18:02:59.838074,654
2024-08-02 18:03:01.838074,654
2024-08-02 18:03:04.980931,654
2024-08-02 18:03:06.980931,654
2024-08-02 18:03:21.656256,654
2024-08-02 18:03:23.656256,654
2024-08-02 18:03:26.799113,654
2024-08-02 18:03:28.799113,654
2024-08-02 18:03:43.474438,654
2024-08-02 18:03:45.474438,654
2024-08-02 18:03:48.617295,654
2024-08-02 18:03:50.617295,654
2024-08-02 18:04:05.292620,654
2024-08-02 18:04:07.292620,654
2024-08-02 18:04:10.435477,654
2024-08-02 18:04:12.435477,654
2024-08-02 18:04:27.110801,654
2024-08-02 18:04:29.110801,654
2024-08-02 18:04:32.253659,654
2024-08-02 18:04:34.253659,654
2024-08-02 18:04:48.928983,654
2024-08-02 18:04:50.928983,654
2024-08-02 18:04:54.071840,654
2024-08-02 18:04:56.071840,654
2024-08-02 18:05:10.747165,654
2024-08-02 18:05:12.747165,654
2024-08-02 18:05:15.890022,654
2024-08-02 18:05:17.890022,654
2024-08-02 18:05:32.565347,654
2024-08-02 18:05:33.509572,717
2024-08-02 18:05:34.565347,717
2024-08-02 18:05:37.708204,717
2024-08-02 18:05:39.708204,717
2024-08-02 18:05:54.383529,717
2024-08-02 18:05:56.383529,717
2024-08-02 18:05:59.526386,717
2024-08-02 18:06:01.526386,717
2024-08-02 18:06:16.201710,717
2024-08-02 18:06:18.201710,717
2024-08-02 18:06:21.344568,717
2024-08-02 18:06:23.344568,717
2024-08-02 18:06:38.019892,717
2024-08-02 18:06:40.019892,717
2024-08-02 18:06:43.162749,717
2024-08-02 18:06:45.162749,717
2024-08-02 18:06:53.509572,780
2024-08-02 18:06:58.652429,780
2024-08-02 18:06:59.838074,780
2024-08-02 18:07:01.838074,780
2024-08-02 18:07:03.795286,780
2024-08-02 18:07:04.795286,780
2024-08-02 18:07:04.980931,780
2024-08-02 18:07:05.795286,780
2024-08-02 18:07:06.980931,780
2024-08-02 18:07:08.938144,780
2024-08-02 18:07:09.938144,780
2024-08-02 18:07:10.938144,780
2024-08-02 18:07:14.081001,780
2024-08-02 18:07:15.081001,780
2024-08-02 18:07:16.081001,780
2024-08-02 18:07:19.223858,780
2024-08-02 18:07:20.223858,780
2024-08-02 18:07:21.223858,780
2024-08-02 18:07:21.656256,780
2024-08-02 18:07:23.656256,780
2024-08-02 18:07:24.366715,780
2024-08-02 18:07:25.366715,780
2024-08-02 18:07:26.366715,780
2024-08-02 18:07:26.799113,780
2024-08-02 18:07:28.799113,780
2024-08-02 18:07:29.509572,780
2024-08-02 18:07:30.509572,780
2024-08-02 18:07:31.509572,780
