timestamp,Received
2024-08-02 17:35:13.726802,154
2024-08-02 17:35:16.583945,154
2024-08-02 17:35:18.869659,154
2024-08-02 17:35:21.726802,154
2024-08-02 17:35:24.012516,154
2024-08-02 17:35:24.609919,154
2024-08-02 17:35:26.609919,154
2024-08-02 17:35:26.869659,154
2024-08-02 17:35:28.752776,154
2024-08-02 17:35:29.155374,154
2024-08-02 17:35:32.012516,154
2024-08-02 17:35:32.999529,154
2024-08-02 17:35:34.298231,154
2024-08-02 17:35:37.155374,154
2024-08-02 17:35:39.441088,154
2024-08-02 17:35:42.298231,154
2024-08-02 17:35:44.583945,154
2024-08-02 17:35:46.428101,154
2024-08-02 17:35:47.441088,154
2024-08-02 17:35:48.428101,154
2024-08-02 17:35:49.726802,154
2024-08-02 17:35:50.570958,154
2024-08-02 17:35:52.583945,154
2024-08-02 17:35:54.817711,154
2024-08-02 17:35:54.869659,154
2024-08-02 17:35:57.726802,154
2024-08-02 17:36:00.012516,154
2024-08-02 17:36:02.869659,154
2024-08-02 17:36:05.155374,154
2024-08-02 17:36:08.012516,154
2024-08-02 17:36:08.246283,154
2024-08-02 17:36:10.246283,154
2024-08-02 17:36:10.298231,154
2024-08-02 17:36:12.389140,154
2024-08-02 17:36:13.155374,154
2024-08-02 17:36:16.635893,154
2024-08-02 17:36:26.298231,212
2024-08-02 17:36:30.064465,212
2024-08-02 17:36:31.441088,212
2024-08-02 17:36:32.064465,212
2024-08-02 17:36:34.207322,212
2024-08-02 17:36:36.583945,212
2024-08-02 17:36:37.583945,212
2024-08-02 17:36:38.454075,212
2024-08-02 17:36:38.583945,212
2024-08-02 17:36:41.726802,212
2024-08-02 17:36:42.726802,212
2024-08-02 17:36:43.726802,212
2024-08-02 17:36:46.869659,212
2024-08-02 17:36:47.869659,212
2024-08-02 17:36:48.869659,212
2024-08-02 17:36:51.882646,212
2024-08-02 17:36:52.012516,212
2024-08-02 17:36:53.012516,212
2024-08-02 17:36:53.882646,212
2024-08-02 17:36:54.012516,212
2024-08-02 17:36:56.025503,212
2024-08-02 17:36:57.155374,212
2024-08-02 17:36:58.155374,212
2024-08-02 17:36:59.155374,212
2024-08-02 17:37:00.272257,212
2024-08-02 17:37:02.298231,212
2024-08-02 17:37:03.298231,212
2024-08-02 17:37:04.298231,212
2024-08-02 17:37:07.441088,212
2024-08-02 17:37:08.441088,212
2024-08-02 17:37:09.441088,212
2024-08-02 17:37:12.583945,212
2024-08-02 17:37:13.583945,212
2024-08-02 17:37:13.700828,212
2024-08-02 17:37:14.583945,212
2024-08-02 17:37:15.700828,212
2024-08-02 17:37:17.726802,212
2024-08-02 17:37:17.843685,212
2024-08-02 17:37:18.726802,212
2024-08-02 17:37:19.726802,212
2024-08-02 17:37:22.090439,212
2024-08-02 17:37:22.869659,212
2024-08-02 17:37:35.519010,212
2024-08-02 17:37:37.519010,212
2024-08-02 17:37:39.661867,212
2024-08-02 17:37:43.908620,212
2024-08-02 17:37:46.298231,253
2024-08-02 17:37:51.441088,253
2024-08-02 17:37:56.583945,253
2024-08-02 17:37:57.337192,253
2024-08-02 17:37:57.583945,253
2024-08-02 17:37:58.583945,253
2024-08-02 17:37:59.337192,253
2024-08-02 17:38:01.480049,253
2024-08-02 17:38:01.726802,253
2024-08-02 17:38:02.726802,253
2024-08-02 17:38:03.726802,253
2024-08-02 17:38:05.726802,253
2024-08-02 17:38:06.869659,253
2024-08-02 17:38:07.869659,253
2024-08-02 17:38:08.869659,253
2024-08-02 17:38:12.012516,253
2024-08-02 17:38:13.012516,253
2024-08-02 17:38:14.012516,253
2024-08-02 17:38:17.155374,253
2024-08-02 17:38:18.155374,253
2024-08-02 17:38:19.155374,253
2024-08-02 17:38:21.155374,253
2024-08-02 17:38:22.298231,253
2024-08-02 17:38:23.298231,253
2024-08-02 17:38:24.298231,253
2024-08-02 17:38:27.441088,253
2024-08-02 17:38:27.544984,253
2024-08-02 17:38:28.441088,253
2024-08-02 17:38:29.441088,253
2024-08-02 17:38:32.583945,253
2024-08-02 17:38:33.583945,253
2024-08-02 17:38:34.583945,253
2024-08-02 17:38:37.726802,253
2024-08-02 17:38:38.726802,253
2024-08-02 17:38:39.726802,253
2024-08-02 17:38:40.973555,253
2024-08-02 17:38:42.869659,253
2024-08-02 17:38:42.973555,253
2024-08-02 17:38:43.869659,253
2024-08-02 17:38:44.869659,253
2024-08-02 17:38:45.116413,253
2024-08-02 17:38:48.012516,253
2024-08-02 17:38:49.012516,253
2024-08-02 17:38:49.363166,253
2024-08-02 17:38:50.012516,253
2024-08-02 17:38:53.155374,253
2024-08-02 17:38:54.155374,253
2024-08-02 17:38:55.155374,253
2024-08-02 17:38:58.298231,253
2024-08-02 17:38:59.298231,253
2024-08-02 17:39:00.298231,253
2024-08-02 17:39:02.791737,253
2024-08-02 17:39:03.441088,253
2024-08-02 17:39:04.791737,253
2024-08-02 17:39:06.298231,306
2024-08-02 17:39:06.934594,306
2024-08-02 17:39:11.181348,306
2024-08-02 17:39:11.441088,306
2024-08-02 17:39:16.583945,306
2024-08-02 17:39:17.583945,306
2024-08-02 17:39:18.583945,306
2024-08-02 17:39:21.726802,306
2024-08-02 17:39:22.726802,306
2024-08-02 17:39:23.726802,306
2024-08-02 17:39:24.609919,306
2024-08-02 17:39:26.609919,306
2024-08-02 17:39:26.869659,306
2024-08-02 17:39:27.869659,306
2024-08-02 17:39:28.752776,306
2024-08-02 17:39:28.869659,306
2024-08-02 17:39:32.012516,306
2024-08-02 17:39:32.999529,306
2024-08-02 17:39:33.012516,306
2024-08-02 17:39:34.012516,306
2024-08-02 17:39:37.155374,306
2024-08-02 17:39:38.155374,306
2024-08-02 17:39:39.155374,306
2024-08-02 17:39:42.298231,306
2024-08-02 17:39:43.298231,306
2024-08-02 17:39:44.298231,306
2024-08-02 17:39:46.428101,306
2024-08-02 17:39:47.441088,306
2024-08-02 17:39:48.428101,306
2024-08-02 17:39:48.441088,306
2024-08-02 17:39:49.441088,306
2024-08-02 17:39:50.570958,306
2024-08-02 17:39:52.583945,306
2024-08-02 17:39:53.583945,306
2024-08-02 17:39:54.583945,306
2024-08-02 17:39:54.817711,306
2024-08-02 17:39:57.726802,306
2024-08-02 17:39:58.726802,306
2024-08-02 17:39:59.726802,306
2024-08-02 17:40:02.869659,306
2024-08-02 17:40:08.246283,306
2024-08-02 17:40:10.246283,306
2024-08-02 17:40:12.389140,306
2024-08-02 17:40:16.635893,306
2024-08-02 17:40:26.298231,363
2024-08-02 17:40:30.064465,363
2024-08-02 17:40:31.441088,363
2024-08-02 17:40:32.064465,363
2024-08-02 17:40:34.207322,363
2024-08-02 17:40:36.583945,363
2024-08-02 17:40:37.583945,363
2024-08-02 17:40:38.454075,363
2024-08-02 17:40:38.583945,363
2024-08-02 17:40:41.726802,363
2024-08-02 17:40:42.726802,363
2024-08-02 17:40:43.726802,363
2024-08-02 17:40:46.869659,363
2024-08-02 17:40:47.869659,363
2024-08-02 17:40:48.869659,363
2024-08-02 17:40:51.882646,363
2024-08-02 17:40:52.012516,363
2024-08-02 17:40:53.012516,363
2024-08-02 17:40:53.882646,363
2024-08-02 17:40:54.012516,363
2024-08-02 17:40:56.025503,363
2024-08-02 17:40:57.155374,363
2024-08-02 17:40:58.155374,363
2024-08-02 17:40:59.155374,363
2024-08-02 17:41:00.272257,363
2024-08-02 17:41:02.298231,363
2024-08-02 17:41:03.298231,363
2024-08-02 17:41:04.298231,363
2024-08-02 17:41:07.441088,363
2024-08-02 17:41:08.441088,363
2024-08-02 17:41:09.441088,363
2024-08-02 17:41:12.583945,363
2024-08-02 17:41:13.583945,363
2024-08-02 17:41:13.700828,363
2024-08-02 17:41:14.583945,363
2024-08-02 17:41:15.700828,363
2024-08-02 17:41:17.726802,363
2024-08-02 17:41:17.843685,363
2024-08-02 17:41:18.726802,363
2024-08-02 17:41:19.726802,363
2024-08-02 17:41:22.090439,363
2024-08-02 17:41:22.869659,363
2024-08-02 17:41:23.869659,363
2024-08-02 17:41:24.869659,363
2024-08-02 17:41:28.012516,363
2024-08-02 17:41:29.012516,363
2024-08-02 17:41:30.012516,363
2024-08-02 17:41:33.155374,363
2024-08-02 17:41:34.155374,363
2024-08-02 17:41:35.155374,363
2024-08-02 17:41:35.519010,363
2024-08-02 17:41:37.519010,363
2024-08-02 17:41:38.298231,363
2024-08-02 17:41:39.661867,363
2024-08-02 17:41:43.908620,363
2024-08-02 17:41:46.298231,422
2024-08-02 17:41:51.441088,422
2024-08-02 17:41:56.583945,422
2024-08-02 17:41:57.337192,422
2024-08-02 17:41:57.583945,422
2024-08-02 17:41:58.583945,422
2024-08-02 17:41:59.337192,422
2024-08-02 17:42:01.480049,422
2024-08-02 17:42:01.726802,422
2024-08-02 17:42:02.726802,422
2024-08-02 17:42:03.726802,422
2024-08-02 17:42:05.726802,422
2024-08-02 17:42:06.869659,422
2024-08-02 17:42:07.869659,422
2024-08-02 17:42:08.869659,422
2024-08-02 17:42:12.012516,422
2024-08-02 17:42:13.012516,422
2024-08-02 17:42:14.012516,422
2024-08-02 17:42:17.155374,422
2024-08-02 17:42:18.155374,422
2024-08-02 17:42:19.155374,422
2024-08-02 17:42:21.155374,422
2024-08-02 17:42:22.298231,422
2024-08-02 17:42:23.298231,422
2024-08-02 17:42:24.298231,422
2024-08-02 17:42:27.441088,422
2024-08-02 17:42:27.544984,422
2024-08-02 17:42:28.441088,422
2024-08-02 17:42:29.441088,422
2024-08-02 17:42:32.583945,422
2024-08-02 17:42:33.583945,422
2024-08-02 17:42:34.583945,422
2024-08-02 17:42:37.726802,422
2024-08-02 17:42:38.726802,422
2024-08-02 17:42:39.726802,422
2024-08-02 17:42:40.973555,422
2024-08-02 17:42:42.869659,422
2024-08-02 17:42:42.973555,422
2024-08-02 17:42:43.869659,422
2024-08-02 17:42:44.869659,422
2024-08-02 17:42:45.116413,422
2024-08-02 17:42:48.012516,422
2024-08-02 17:42:49.012516,422
2024-08-02 17:42:49.363166,422
2024-08-02 17:42:50.012516,422
2024-08-02 17:42:53.155374,422
2024-08-02 17:42:54.155374,422
2024-08-02 17:42:55.155374,422
2024-08-02 17:42:58.298231,422
2024-08-02 17:42:59.298231,422
2024-08-02 17:43:00.298231,422
2024-08-02 17:43:02.791737,422
2024-08-02 17:43:03.441088,422
2024-08-02 17:43:04.791737,422
2024-08-02 17:43:06.298231,478
2024-08-02 17:43:06.934594,478
2024-08-02 17:43:11.181348,478
2024-08-02 17:43:11.441088,478
2024-08-02 17:43:16.583945,478
2024-08-02 17:43:17.583945,478
2024-08-02 17:43:18.583945,478
2024-08-02 17:43:21.726802,478
2024-08-02 17:43:22.726802,478
2024-08-02 17:43:23.726802,478
2024-08-02 17:43:24.609919,478
2024-08-02 17:43:26.609919,478
2024-08-02 17:43:26.869659,478
2024-08-02 17:43:27.869659,478
2024-08-02 17:43:28.752776,478
2024-08-02 17:43:28.869659,478
2024-08-02 17:43:32.012516,478
2024-08-02 17:43:32.999529,478
2024-08-02 17:43:33.012516,478
2024-08-02 17:43:34.012516,478
2024-08-02 17:43:37.155374,478
2024-08-02 17:43:38.155374,478
2024-08-02 17:43:39.155374,478
2024-08-02 17:43:42.298231,478
2024-08-02 17:43:43.298231,478
2024-08-02 17:43:44.298231,478
2024-08-02 17:43:46.428101,478
2024-08-02 17:43:47.441088,478
2024-08-02 17:43:48.428101,478
2024-08-02 17:43:48.441088,478
2024-08-02 17:43:49.441088,478
2024-08-02 17:43:50.570958,478
2024-08-02 17:43:52.583945,478
2024-08-02 17:43:53.583945,478
2024-08-02 17:43:54.583945,478
2024-08-02 17:43:54.817711,478
2024-08-02 17:43:57.726802,478
2024-08-02 17:43:58.726802,478
2024-08-02 17:43:59.726802,478
2024-08-02 17:44:02.869659,478
2024-08-02 17:44:03.869659,478
2024-08-02 17:44:04.869659,478
2024-08-02 17:44:08.012516,478
2024-08-02 17:44:08.246283,478
2024-08-02 17:44:09.012516,478
2024-08-02 17:44:10.012516,478
2024-08-02 17:44:10.246283,478
2024-08-02 17:44:12.389140,478
2024-08-02 17:44:13.155374,478
2024-08-02 17:44:14.155374,478
2024-08-02 17:44:15.155374,478
2024-08-02 17:44:16.635893,478
2024-08-02 17:44:18.298231,478
2024-08-02 17:44:19.298231,478
2024-08-02 17:44:20.298231,478
2024-08-02 17:44:23.441088,478
2024-08-02 17:44:24.441088,478
2024-08-02 17:44:26.298231,534
2024-08-02 17:44:30.064465,534
2024-08-02 17:44:31.441088,534
2024-08-02 17:44:32.064465,534
2024-08-02 17:44:34.207322,534
2024-08-02 17:44:36.583945,534
2024-08-02 17:44:37.583945,534
2024-08-02 17:44:38.454075,534
2024-08-02 17:44:38.583945,534
2024-08-02 17:44:41.726802,534
2024-08-02 17:44:42.726802,534
2024-08-02 17:44:43.726802,534
2024-08-02 17:44:46.869659,534
2024-08-02 17:44:47.869659,534
2024-08-02 17:44:48.869659,534
2024-08-02 17:44:51.882646,534
2024-08-02 17:44:52.012516,534
2024-08-02 17:44:53.012516,534
2024-08-02 17:44:53.882646,534
2024-08-02 17:44:54.012516,534
2024-08-02 17:44:56.025503,534
2024-08-02 17:44:57.155374,534
2024-08-02 17:44:58.155374,534
2024-08-02 17:44:59.155374,534
2024-08-02 17:45:00.272257,534
2024-08-02 17:45:02.298231,534
2024-08-02 17:45:03.298231,534
2024-08-02 17:45:04.298231,534
2024-08-02 17:45:07.441088,534
2024-08-02 17:45:08.441088,534
2024-08-02 17:45:09.441088,534
2024-08-02 17:45:12.583945,534
2024-08-02 17:45:13.583945,534
2024-08-02 17:45:13.700828,534
2024-08-02 17:45:14.583945,534
2024-08-02 17:45:15.700828,534
2024-08-02 17:45:17.726802,534
2024-08-02 17:45:17.843685,534
2024-08-02 17:45:18.726802,534
2024-08-02 17:45:19.726802,534
2024-08-02 17:45:22.090439,534
2024-08-02 17:45:22.869659,534
2024-08-02 17:45:23.869659,534
2024-08-02 17:45:24.869659,534
2024-08-02 17:45:28.012516,534
2024-08-02 17:45:29.012516,534
2024-08-02 17:45:30.012516,534
2024-08-02 17:45:33.155374,534
2024-08-02 17:45:34.155374,534
2024-08-02 17:45:35.155374,534
2024-08-02 17:45:35.519010,534
2024-08-02 17:45:37.519010,534
2024-08-02 17:45:38.298231,534
2024-08-02 17:45:39.298231,534
2024-08-02 17:45:39.661867,534
2024-08-02 17:45:40.298231,534
2024-08-02 17:45:43.908620,534
2024-08-02 17:45:46.298231,600
2024-08-02 17:45:51.441088,600
2024-08-02 17:45:56.583945,600
2024-08-02 17:45:57.337192,600
2024-08-02 17:45:57.583945,600
2024-08-02 17:45:58.583945,600
2024-08-02 17:45:59.337192,600
2024-08-02 17:46:01.480049,600
2024-08-02 17:46:01.726802,600
2024-08-02 17:46:02.726802,600
2024-08-02 17:46:03.726802,600
2024-08-02 17:46:05.726802,600
2024-08-02 17:46:06.869659,600
2024-08-02 17:46:07.869659,600
2024-08-02 17:46:08.869659,600
2024-08-02 17:46:12.012516,600
2024-08-02 17:46:13.012516,600
2024-08-02 17:46:14.012516,600
2024-08-02 17:46:17.155374,600
2024-08-02 17:46:18.155374,600
2024-08-02 17:46:19.155374,600
2024-08-02 17:46:21.155374,600
2024-08-02 17:46:22.298231,600
2024-08-02 17:46:23.298231,600
2024-08-02 17:46:24.298231,600
2024-08-02 17:46:27.441088,600
2024-08-02 17:46:27.544984,600
2024-08-02 17:46:28.441088,600
2024-08-02 17:46:29.441088,600
2024-08-02 17:46:32.583945,600
2024-08-02 17:46:33.583945,600
2024-08-02 17:46:34.583945,600
2024-08-02 17:46:37.726802,600
2024-08-02 17:46:38.726802,600
2024-08-02 17:46:39.726802,600
2024-08-02 17:46:40.973555,600
2024-08-02 17:46:42.973555,600
2024-08-02 17:46:45.116413,600
2024-08-02 17:46:46.116413,600
2024-08-02 17:46:47.116413,600
2024-08-02 17:46:48.116413,600
2024-08-02 17:46:49.363166,600
2024-08-02 17:46:50.259270,600
2024-08-02 17:46:51.259270,600
2024-08-02 17:46:54.506023,600
2024-08-02 17:47:02.791737,600
2024-08-02 17:47:04.791737,600
2024-08-02 17:47:06.298231,655
2024-08-02 17:47:06.934594,655
2024-08-02 17:47:07.934594,655
2024-08-02 17:47:09.934594,655
2024-08-02 17:47:11.181348,655
2024-08-02 17:47:11.441088,655
2024-08-02 17:47:12.077452,655
2024-08-02 17:47:13.077452,655
2024-08-02 17:47:14.077452,655
2024-08-02 17:47:15.077452,655
2024-08-02 17:47:16.583945,655
2024-08-02 17:47:17.220309,655
2024-08-02 17:47:18.220309,655
2024-08-02 17:47:19.220309,655
2024-08-02 17:47:20.220309,655
2024-08-02 17:47:24.609919,655
2024-08-02 17:47:26.609919,655
2024-08-02 17:47:28.752776,655
2024-08-02 17:47:29.752776,655
2024-08-02 17:47:31.752776,655
2024-08-02 17:47:32.999529,655
2024-08-02 17:47:33.895633,655
2024-08-02 17:47:34.895633,655
2024-08-02 17:47:35.895633,655
2024-08-02 17:47:38.142387,655
2024-08-02 17:47:39.142387,655
2024-08-02 17:47:46.428101,655
2024-08-02 17:47:48.428101,655
2024-08-02 17:47:50.570958,655
2024-08-02 17:47:51.570958,655
2024-08-02 17:47:52.570958,655
2024-08-02 17:47:53.570958,655
2024-08-02 17:47:54.570958,655
2024-08-02 17:47:54.817711,655
2024-08-02 17:47:55.713815,655
2024-08-02 17:47:56.713815,655
2024-08-02 17:47:57.713815,655
2024-08-02 17:47:58.713815,655
2024-08-02 17:47:59.960568,655
2024-08-02 17:48:08.246283,655
2024-08-02 17:48:10.246283,655
2024-08-02 17:48:12.389140,655
2024-08-02 17:48:13.389140,655
2024-08-02 17:48:14.389140,655
2024-08-02 17:48:15.389140,655
2024-08-02 17:48:16.389140,655
2024-08-02 17:48:16.635893,655
2024-08-02 17:48:17.389140,655
2024-08-02 17:48:18.531997,655
2024-08-02 17:48:19.531997,655
2024-08-02 17:48:21.778750,655
2024-08-02 17:48:30.064465,655
2024-08-02 17:48:32.064465,655
2024-08-02 17:48:34.207322,655
2024-08-02 17:48:35.207322,655
2024-08-02 17:48:37.207322,655
2024-08-02 17:48:38.454075,655
2024-08-02 17:48:39.350179,655
2024-08-02 17:48:40.350179,655
2024-08-02 17:48:41.350179,655
2024-08-02 17:48:43.596932,655
2024-08-02 17:48:51.882646,655
2024-08-02 17:48:53.882646,655
2024-08-02 17:48:56.025503,655
2024-08-02 17:48:57.025503,655
2024-08-02 17:48:58.025503,655
2024-08-02 17:48:59.025503,655
2024-08-02 17:49:00.272257,655
2024-08-02 17:49:01.168361,655
2024-08-02 17:49:02.168361,655
2024-08-02 17:49:05.415114,655
2024-08-02 17:49:06.415114,655
2024-08-02 17:49:07.415114,655
2024-08-02 17:49:08.415114,655
2024-08-02 17:49:09.415114,655
2024-08-02 17:49:13.700828,655
2024-08-02 17:49:15.700828,655
2024-08-02 17:49:17.843685,655
2024-08-02 17:49:18.843685,655
2024-08-02 17:49:19.843685,655
2024-08-02 17:49:20.843685,655
2024-08-02 17:49:22.090439,655
2024-08-02 17:49:22.986542,655
2024-08-02 17:49:23.986542,655
2024-08-02 17:49:27.233296,655
2024-08-02 17:49:28.233296,655
2024-08-02 17:49:29.233296,655
2024-08-02 17:49:30.233296,655
2024-08-02 17:49:31.233296,655
2024-08-02 17:49:35.519010,655
2024-08-02 17:49:37.519010,655
2024-08-02 17:49:39.661867,655
2024-08-02 17:49:40.661867,655
2024-08-02 17:49:41.661867,655
2024-08-02 17:49:42.661867,655
2024-08-02 17:49:43.908620,655
2024-08-02 17:49:44.804724,655
2024-08-02 17:49:45.804724,655
2024-08-02 17:49:49.051477,655
2024-08-02 17:49:57.337192,655
2024-08-02 17:49:59.337192,655
2024-08-02 17:50:01.480049,655
2024-08-02 17:50:02.480049,655
2024-08-02 17:50:04.480049,655
2024-08-02 17:50:05.726802,655
2024-08-02 17:50:06.622906,655
2024-08-02 17:50:10.869659,655
2024-08-02 17:50:11.869659,655
2024-08-02 17:50:12.869659,655
2024-08-02 17:50:19.155374,655
2024-08-02 17:50:21.155374,655
2024-08-02 17:50:23.298231,655
2024-08-02 17:50:24.298231,655
2024-08-02 17:50:25.298231,655
2024-08-02 17:50:27.544984,655
2024-08-02 17:50:40.973555,655
2024-08-02 17:50:42.973555,655
2024-08-02 17:50:45.116413,655
2024-08-02 17:50:49.363166,655
2024-08-02 17:51:02.791737,655
2024-08-02 17:51:04.791737,655
2024-08-02 17:51:06.934594,655
2024-08-02 17:51:11.181348,655
2024-08-02 17:51:24.609919,655
2024-08-02 17:51:26.609919,655
2024-08-02 17:51:28.752776,655
2024-08-02 17:51:32.999529,655
2024-08-02 17:51:46.298231,655
2024-08-02 17:51:46.428101,655
2024-08-02 17:51:48.428101,655
2024-08-02 17:51:50.570958,655
2024-08-02 17:51:51.441088,655
2024-08-02 17:51:52.441088,655
2024-08-02 17:51:53.441088,655
2024-08-02 17:51:54.441088,655
2024-08-02 17:51:54.817711,655
2024-08-02 17:51:56.583945,655
2024-08-02 17:51:57.583945,655
2024-08-02 17:51:58.583945,655
2024-08-02 17:51:59.583945,655
2024-08-02 17:52:01.726802,655
2024-08-02 17:52:02.726802,655
2024-08-02 17:52:03.726802,655
2024-08-02 17:52:04.726802,655
2024-08-02 17:52:06.869659,655
2024-08-02 17:52:07.869659,655
2024-08-02 17:52:08.246283,655
2024-08-02 17:52:08.869659,655
2024-08-02 17:52:09.869659,655
2024-08-02 17:52:10.246283,655
2024-08-02 17:52:12.012516,655
2024-08-02 17:52:12.389140,655
2024-08-02 17:52:13.012516,655
2024-08-02 17:52:14.012516,655
2024-08-02 17:52:15.012516,655
2024-08-02 17:52:16.635893,655
2024-08-02 17:52:17.155374,655
2024-08-02 17:52:18.155374,655
2024-08-02 17:52:19.155374,655
2024-08-02 17:52:20.155374,655
2024-08-02 17:52:22.298231,655
2024-08-02 17:52:23.298231,655
2024-08-02 17:52:24.298231,655
2024-08-02 17:52:25.298231,655
2024-08-02 17:52:27.441088,655
2024-08-02 17:52:28.441088,655
2024-08-02 17:52:29.441088,655
2024-08-02 17:52:30.064465,655
2024-08-02 17:52:32.064465,655
2024-08-02 17:52:34.207322,655
2024-08-02 17:52:35.207322,655
2024-08-02 17:52:37.207322,655
2024-08-02 17:52:38.454075,655
2024-08-02 17:52:39.350179,655
2024-08-02 17:52:40.350179,655
2024-08-02 17:52:41.350179,655
2024-08-02 17:52:43.596932,655
2024-08-02 17:52:44.596932,655
2024-08-02 17:52:51.882646,655
2024-08-02 17:52:53.882646,655
2024-08-02 17:52:56.025503,655
2024-08-02 17:52:57.025503,655
2024-08-02 17:52:58.025503,655
2024-08-02 17:52:59.025503,655
2024-08-02 17:53:00.272257,655
2024-08-02 17:53:01.168361,655
2024-08-02 17:53:13.700828,655
2024-08-02 17:53:15.700828,655
2024-08-02 17:53:17.843685,655
2024-08-02 17:53:22.090439,655
2024-08-02 17:53:35.519010,655
2024-08-02 17:53:37.519010,655
2024-08-02 17:53:39.661867,655
2024-08-02 17:53:43.908620,655
2024-08-02 17:53:57.337192,655
2024-08-02 17:53:59.337192,655
2024-08-02 17:54:01.480049,655
2024-08-02 17:54:05.726802,655
2024-08-02 17:54:19.155374,655
2024-08-02 17:54:21.155374,655
2024-08-02 17:54:23.298231,655
2024-08-02 17:54:27.544984,655
2024-08-02 17:54:40.973555,655
2024-08-02 17:54:42.973555,655
2024-08-02 17:54:45.116413,655
2024-08-02 17:54:49.363166,655
2024-08-02 17:55:02.791737,655
2024-08-02 17:55:04.791737,655
2024-08-02 17:55:06.934594,655
2024-08-02 17:55:11.181348,655
2024-08-02 17:55:24.609919,655
2024-08-02 17:55:26.609919,655
2024-08-02 17:55:28.752776,655
2024-08-02 17:55:32.999529,655
2024-08-02 17:55:46.428101,655
2024-08-02 17:55:48.428101,655
2024-08-02 17:55:50.570958,655
2024-08-02 17:55:54.817711,655
2024-08-02 17:56:08.246283,655
2024-08-02 17:56:10.246283,655
2024-08-02 17:56:12.389140,655
2024-08-02 17:56:16.635893,655
2024-08-02 17:56:30.064465,655
2024-08-02 17:56:32.064465,655
2024-08-02 17:56:34.207322,655
2024-08-02 17:56:38.454075,655
2024-08-02 17:56:51.882646,655
2024-08-02 17:56:53.882646,655
2024-08-02 17:56:56.025503,655
2024-08-02 17:57:00.272257,655
2024-08-02 17:57:13.700828,655
2024-08-02 17:57:15.700828,655
2024-08-02 17:57:17.843685,655
2024-08-02 17:57:22.090439,655
2024-08-02 17:57:35.519010,655
2024-08-02 17:57:37.519010,655
2024-08-02 17:57:39.661867,655
2024-08-02 17:57:43.908620,655
2024-08-02 17:57:57.337192,655
2024-08-02 17:57:59.337192,655
2024-08-02 17:58:01.480049,655
2024-08-02 17:58:05.726802,655
2024-08-02 17:58:19.155374,655
2024-08-02 17:58:21.155374,655
2024-08-02 17:58:23.298231,655
2024-08-02 17:58:27.544984,655
2024-08-02 17:58:40.973555,655
2024-08-02 17:58:42.973555,655
2024-08-02 17:58:45.116413,655
2024-08-02 17:58:49.363166,655
2024-08-02 17:59:02.791737,655
2024-08-02 17:59:04.791737,655
2024-08-02 17:59:06.934594,655
2024-08-02 17:59:11.181348,655
2024-08-02 17:59:24.609919,655
2024-08-02 17:59:26.609919,655
2024-08-02 17:59:28.752776,655
2024-08-02 17:59:32.999529,655
2024-08-02 17:59:46.428101,655
2024-08-02 17:59:48.428101,655
2024-08-02 17:59:50.570958,655
2024-08-02 17:59:54.817711,655
2024-08-02 18:00:08.246283,655
2024-08-02 18:00:10.246283,655
2024-08-02 18:00:12.389140,655
2024-08-02 18:00:16.635893,655
2024-08-02 18:00:30.064465,655
2024-08-02 18:00:32.064465,655
