timestamp,Received
2024-08-02 17:27:23.389496,163
2024-08-02 17:27:24.389496,163
2024-08-02 17:27:25.389496,163
2024-08-02 17:27:26.519366,163
2024-08-02 17:27:28.532353,163
2024-08-02 17:27:29.532353,163
2024-08-02 17:27:30.532353,163
2024-08-02 17:27:33.675210,163
2024-08-02 17:27:34.675210,163
2024-08-02 17:27:35.675210,163
2024-08-02 17:27:38.818067,163
2024-08-02 17:27:39.818067,163
2024-08-02 17:27:40.818067,163
2024-08-02 17:27:43.194691,163
2024-08-02 17:27:43.960924,163
2024-08-02 17:27:44.194691,163
2024-08-02 17:27:44.960924,163
2024-08-02 17:27:45.194691,163
2024-08-02 17:27:45.960924,163
2024-08-02 17:27:48.337548,163
2024-08-02 17:27:49.103781,163
2024-08-02 17:27:50.103781,163
2024-08-02 17:27:51.103781,163
2024-08-02 17:27:54.246639,163
2024-08-02 17:27:55.246639,163
2024-08-02 17:27:56.246639,163
2024-08-02 17:27:59.389496,163
2024-08-02 17:28:00.389496,163
2024-08-02 17:28:01.389496,163
2024-08-02 17:28:04.532353,163
2024-08-02 17:28:05.012872,163
2024-08-02 17:28:05.532353,163
2024-08-02 17:28:06.012872,163
2024-08-02 17:28:06.532353,163
2024-08-02 17:28:07.012872,163
2024-08-02 17:28:09.675210,163
2024-08-02 17:28:10.155730,163
2024-08-02 17:28:10.675210,163
2024-08-02 17:28:11.675210,163
2024-08-02 17:28:14.818067,163
2024-08-02 17:28:15.818067,163
2024-08-02 17:28:16.818067,163
2024-08-02 17:28:19.960924,163
2024-08-02 17:28:20.960924,163
2024-08-02 17:28:21.960924,163
2024-08-02 17:28:25.103781,163
2024-08-02 17:28:26.103781,163
2024-08-02 17:28:26.831054,163
2024-08-02 17:28:27.831054,163
2024-08-02 17:28:27.960924,214
2024-08-02 17:28:28.831054,214
2024-08-02 17:28:31.973911,214
2024-08-02 17:28:33.103781,214
2024-08-02 17:28:38.246639,214
2024-08-02 17:28:39.246639,214
2024-08-02 17:28:40.246639,214
2024-08-02 17:28:43.389496,214
2024-08-02 17:28:44.389496,214
2024-08-02 17:28:45.389496,214
2024-08-02 17:28:48.532353,214
2024-08-02 17:28:48.649236,214
2024-08-02 17:28:49.532353,214
2024-08-02 17:28:49.649236,214
2024-08-02 17:28:50.532353,214
2024-08-02 17:28:50.649236,214
2024-08-02 17:28:53.675210,214
2024-08-02 17:28:53.792093,214
2024-08-02 17:28:54.675210,214
2024-08-02 17:28:55.675210,214
2024-08-02 17:28:58.818067,214
2024-08-02 17:28:59.818067,214
2024-08-02 17:29:00.818067,214
2024-08-02 17:29:03.960924,214
2024-08-02 17:29:04.960924,214
2024-08-02 17:29:05.960924,214
2024-08-02 17:29:09.103781,214
2024-08-02 17:29:10.103781,214
2024-08-02 17:29:10.467418,214
2024-08-02 17:29:11.103781,214
2024-08-02 17:29:11.467418,214
2024-08-02 17:29:12.467418,214
2024-08-02 17:29:14.246639,214
2024-08-02 17:29:15.246639,214
2024-08-02 17:29:15.610275,214
2024-08-02 17:29:16.246639,214
2024-08-02 17:29:19.389496,214
2024-08-02 17:29:20.389496,214
2024-08-02 17:29:21.389496,214
2024-08-02 17:29:24.532353,214
2024-08-02 17:29:25.532353,214
2024-08-02 17:29:26.532353,214
2024-08-02 17:29:29.675210,214
2024-08-02 17:29:30.675210,214
2024-08-02 17:29:31.675210,214
2024-08-02 17:29:32.285600,214
2024-08-02 17:29:33.285600,214
2024-08-02 17:29:34.285600,214
2024-08-02 17:29:34.818067,214
2024-08-02 17:29:35.818067,214
2024-08-02 17:29:36.818067,214
2024-08-02 17:29:37.428457,214
2024-08-02 17:29:39.960924,214
2024-08-02 17:29:47.960924,284
2024-08-02 17:29:53.103781,284
2024-08-02 17:29:54.103781,284
2024-08-02 17:29:55.103781,284
2024-08-02 17:29:56.103781,284
2024-08-02 17:29:58.246639,284
2024-08-02 17:29:59.246639,284
2024-08-02 17:30:00.246639,284
2024-08-02 17:30:03.389496,284
2024-08-02 17:30:04.389496,284
2024-08-02 17:30:05.389496,284
2024-08-02 17:30:08.532353,284
2024-08-02 17:30:09.532353,284
2024-08-02 17:30:10.532353,284
2024-08-02 17:30:13.675210,284
2024-08-02 17:30:14.675210,284
2024-08-02 17:30:15.675210,284
2024-08-02 17:30:15.921963,284
2024-08-02 17:30:16.921963,284
2024-08-02 17:30:17.921963,284
2024-08-02 17:30:18.818067,284
2024-08-02 17:30:19.818067,284
2024-08-02 17:30:20.818067,284
2024-08-02 17:30:21.064820,284
2024-08-02 17:30:23.960924,284
2024-08-02 17:30:24.960924,284
2024-08-02 17:30:25.960924,284
2024-08-02 17:30:29.103781,284
2024-08-02 17:30:30.103781,284
2024-08-02 17:30:31.103781,284
2024-08-02 17:30:34.246639,284
2024-08-02 17:30:35.246639,284
2024-08-02 17:30:36.246639,284
2024-08-02 17:30:37.740145,284
2024-08-02 17:30:38.740145,284
2024-08-02 17:30:39.389496,284
2024-08-02 17:30:39.740145,284
2024-08-02 17:30:40.389496,284
2024-08-02 17:30:41.389496,284
2024-08-02 17:30:42.883002,284
2024-08-02 17:30:44.532353,284
2024-08-02 17:30:45.532353,284
2024-08-02 17:30:46.532353,284
2024-08-02 17:30:49.675210,284
2024-08-02 17:30:50.675210,284
2024-08-02 17:30:51.675210,284
2024-08-02 17:30:54.818067,284
2024-08-02 17:30:55.818067,284
2024-08-02 17:30:59.558327,284
2024-08-02 17:31:00.558327,284
2024-08-02 17:31:01.558327,284
2024-08-02 17:31:04.701184,284
2024-08-02 17:31:07.960924,349
2024-08-02 17:31:13.103781,349
2024-08-02 17:31:18.246639,349
2024-08-02 17:31:19.246639,349
2024-08-02 17:31:20.246639,349
2024-08-02 17:31:21.376509,349
2024-08-02 17:31:22.376509,349
2024-08-02 17:31:23.376509,349
2024-08-02 17:31:23.389496,349
2024-08-02 17:31:24.389496,349
2024-08-02 17:31:25.389496,349
2024-08-02 17:31:26.519366,349
2024-08-02 17:31:28.532353,349
2024-08-02 17:31:29.532353,349
2024-08-02 17:31:30.532353,349
2024-08-02 17:31:33.675210,349
2024-08-02 17:31:34.675210,349
2024-08-02 17:31:35.675210,349
2024-08-02 17:31:38.818067,349
2024-08-02 17:31:39.818067,349
2024-08-02 17:31:40.818067,349
2024-08-02 17:31:43.194691,349
2024-08-02 17:31:43.960924,349
2024-08-02 17:31:44.194691,349
2024-08-02 17:31:44.960924,349
2024-08-02 17:31:45.194691,349
2024-08-02 17:31:45.960924,349
2024-08-02 17:31:48.337548,349
2024-08-02 17:31:49.103781,349
2024-08-02 17:31:50.103781,349
2024-08-02 17:31:51.103781,349
2024-08-02 17:31:54.246639,349
2024-08-02 17:31:55.246639,349
2024-08-02 17:31:56.246639,349
2024-08-02 17:31:59.389496,349
2024-08-02 17:32:00.389496,349
2024-08-02 17:32:01.389496,349
2024-08-02 17:32:04.532353,349
2024-08-02 17:32:05.012872,349
2024-08-02 17:32:05.532353,349
2024-08-02 17:32:06.012872,349
2024-08-02 17:32:06.532353,349
2024-08-02 17:32:07.012872,349
2024-08-02 17:32:09.675210,349
2024-08-02 17:32:10.155730,349
2024-08-02 17:32:10.675210,349
2024-08-02 17:32:11.675210,349
2024-08-02 17:32:14.818067,349
2024-08-02 17:32:15.818067,349
2024-08-02 17:32:16.818067,349
2024-08-02 17:32:19.960924,349
2024-08-02 17:32:20.960924,349
2024-08-02 17:32:21.960924,349
2024-08-02 17:32:25.103781,349
2024-08-02 17:32:26.103781,349
2024-08-02 17:32:26.831054,349
2024-08-02 17:32:27.103781,349
2024-08-02 17:32:27.831054,349
2024-08-02 17:32:27.960924,416
2024-08-02 17:32:28.831054,416
2024-08-02 17:32:30.246639,416
2024-08-02 17:32:31.246639,416
2024-08-02 17:32:31.973911,416
2024-08-02 17:32:32.246639,416
2024-08-02 17:32:33.103781,416
2024-08-02 17:32:35.389496,416
2024-08-02 17:32:36.389496,416
2024-08-02 17:32:37.389496,416
2024-08-02 17:32:38.389496,416
2024-08-02 17:32:40.532353,416
2024-08-02 17:32:41.532353,416
2024-08-02 17:32:42.532353,416
2024-08-02 17:32:43.532353,416
2024-08-02 17:32:45.675210,416
2024-08-02 17:32:46.675210,416
2024-08-02 17:32:47.675210,416
2024-08-02 17:32:48.649236,416
2024-08-02 17:32:48.675210,416
2024-08-02 17:32:49.649236,416
2024-08-02 17:32:50.649236,416
2024-08-02 17:32:50.818067,416
2024-08-02 17:32:51.818067,416
2024-08-02 17:32:52.818067,416
2024-08-02 17:32:53.792093,416
2024-08-02 17:32:53.818067,416
2024-08-02 17:32:55.960924,416
2024-08-02 17:32:56.960924,416
2024-08-02 17:32:57.960924,416
2024-08-02 17:32:58.960924,416
2024-08-02 17:33:01.103781,416
2024-08-02 17:33:02.103781,416
2024-08-02 17:33:03.103781,416
2024-08-02 17:33:04.103781,416
2024-08-02 17:33:06.246639,416
2024-08-02 17:33:07.246639,416
2024-08-02 17:33:08.246639,416
2024-08-02 17:33:10.467418,416
2024-08-02 17:33:11.467418,416
2024-08-02 17:33:12.467418,416
2024-08-02 17:33:15.610275,416
2024-08-02 17:33:16.610275,416
2024-08-02 17:33:17.610275,416
2024-08-02 17:33:18.610275,416
2024-08-02 17:33:19.610275,416
2024-08-02 17:33:20.753132,416
2024-08-02 17:33:21.753132,416
2024-08-02 17:33:22.753132,416
2024-08-02 17:33:23.753132,416
2024-08-02 17:33:24.753132,416
2024-08-02 17:33:32.285600,416
2024-08-02 17:33:33.285600,416
2024-08-02 17:33:34.285600,416
2024-08-02 17:33:37.428457,416
2024-08-02 17:33:38.428457,416
2024-08-02 17:33:39.428457,416
2024-08-02 17:33:40.428457,416
2024-08-02 17:33:41.428457,416
2024-08-02 17:33:42.571314,416
2024-08-02 17:33:47.960924,461
2024-08-02 17:33:54.103781,461
2024-08-02 17:33:55.103781,461
2024-08-02 17:33:56.103781,461
2024-08-02 17:33:59.246639,461
2024-08-02 17:34:00.246639,461
2024-08-02 17:34:01.246639,461
2024-08-02 17:34:02.246639,461
2024-08-02 17:34:04.389496,461
2024-08-02 17:34:05.389496,461
2024-08-02 17:34:15.921963,461
2024-08-02 17:34:16.921963,461
2024-08-02 17:34:17.921963,461
2024-08-02 17:34:21.064820,461
2024-08-02 17:34:22.064820,461
2024-08-02 17:34:23.064820,461
2024-08-02 17:34:26.207678,461
2024-08-02 17:34:27.207678,461
2024-08-02 17:34:37.740145,461
2024-08-02 17:34:38.740145,461
2024-08-02 17:34:39.740145,461
2024-08-02 17:34:42.883002,461
2024-08-02 17:34:43.883002,461
2024-08-02 17:34:44.883002,461
2024-08-02 17:34:45.883002,461
2024-08-02 17:34:46.883002,461
2024-08-02 17:34:48.025859,461
2024-08-02 17:34:49.025859,461
2024-08-02 17:34:59.558327,461
2024-08-02 17:35:00.558327,461
2024-08-02 17:35:01.558327,461
2024-08-02 17:35:04.701184,461
2024-08-02 17:35:05.701184,461
2024-08-02 17:35:07.960924,509
2024-08-02 17:35:21.376509,509
2024-08-02 17:35:22.376509,509
2024-08-02 17:35:23.376509,509
2024-08-02 17:35:26.519366,509
2024-08-02 17:35:43.194691,509
2024-08-02 17:35:44.194691,509
2024-08-02 17:35:45.194691,509
2024-08-02 17:35:48.337548,509
2024-08-02 17:36:05.012872,509
2024-08-02 17:36:06.012872,509
2024-08-02 17:36:07.012872,509
2024-08-02 17:36:10.155730,509
2024-08-02 17:36:26.701184,509
2024-08-02 17:36:26.831054,509
2024-08-02 17:36:27.701184,509
2024-08-02 17:36:27.831054,509
2024-08-02 17:36:27.960924,567
2024-08-02 17:36:28.831054,567
2024-08-02 17:36:31.844041,567
2024-08-02 17:36:31.973911,567
2024-08-02 17:36:32.844041,567
2024-08-02 17:36:33.103781,567
2024-08-02 17:36:33.844041,567
2024-08-02 17:36:36.986898,567
2024-08-02 17:36:37.986898,567
2024-08-02 17:36:38.986898,567
2024-08-02 17:36:39.986898,567
2024-08-02 17:36:42.129756,567
2024-08-02 17:36:43.129756,567
2024-08-02 17:36:44.129756,567
2024-08-02 17:36:45.129756,567
2024-08-02 17:36:47.272613,567
2024-08-02 17:36:48.272613,567
2024-08-02 17:36:48.649236,567
2024-08-02 17:36:49.272613,567
2024-08-02 17:36:49.649236,567
2024-08-02 17:36:50.272613,567
2024-08-02 17:36:50.649236,567
2024-08-02 17:36:52.415470,567
2024-08-02 17:36:53.792093,567
2024-08-02 17:36:54.792093,567
2024-08-02 17:36:55.792093,567
2024-08-02 17:36:56.792093,567
2024-08-02 17:36:57.792093,567
2024-08-02 17:36:58.934950,567
2024-08-02 17:36:59.934950,567
2024-08-02 17:37:00.934950,567
2024-08-02 17:37:01.934950,567
2024-08-02 17:37:02.934950,567
2024-08-02 17:37:10.467418,567
2024-08-02 17:37:11.467418,567
2024-08-02 17:37:12.467418,567
2024-08-02 17:37:15.610275,567
2024-08-02 17:37:16.610275,567
2024-08-02 17:37:17.610275,567
2024-08-02 17:37:18.610275,567
2024-08-02 17:37:19.610275,567
2024-08-02 17:37:20.753132,567
2024-08-02 17:37:21.753132,567
2024-08-02 17:37:22.753132,567
2024-08-02 17:37:23.753132,567
2024-08-02 17:37:24.753132,567
2024-08-02 17:37:25.895989,567
2024-08-02 17:37:26.895989,567
2024-08-02 17:37:32.285600,567
2024-08-02 17:37:33.285600,567
2024-08-02 17:37:34.285600,567
2024-08-02 17:37:37.428457,567
2024-08-02 17:37:38.428457,567
2024-08-02 17:37:39.428457,567
2024-08-02 17:37:40.428457,567
2024-08-02 17:37:41.428457,567
2024-08-02 17:37:42.571314,567
2024-08-02 17:37:47.960924,620
2024-08-02 17:37:54.103781,620
2024-08-02 17:37:55.103781,620
2024-08-02 17:37:56.103781,620
2024-08-02 17:37:59.246639,620
2024-08-02 17:38:00.246639,620
2024-08-02 17:38:01.246639,620
2024-08-02 17:38:02.246639,620
2024-08-02 17:38:03.246639,620
2024-08-02 17:38:04.389496,620
2024-08-02 17:38:15.921963,620
2024-08-02 17:38:16.921963,620
2024-08-02 17:38:17.921963,620
2024-08-02 17:38:21.064820,620
2024-08-02 17:38:22.064820,620
2024-08-02 17:38:23.064820,620
2024-08-02 17:38:26.207678,620
2024-08-02 17:38:27.207678,620
2024-08-02 17:38:28.207678,620
2024-08-02 17:38:37.740145,620
2024-08-02 17:38:38.740145,620
2024-08-02 17:38:39.740145,620
2024-08-02 17:38:42.883002,620
2024-08-02 17:38:43.883002,620
2024-08-02 17:38:44.883002,620
2024-08-02 17:38:45.883002,620
2024-08-02 17:38:46.883002,620
2024-08-02 17:38:48.025859,620
2024-08-02 17:38:49.025859,620
2024-08-02 17:38:59.558327,620
2024-08-02 17:39:00.558327,620
2024-08-02 17:39:01.558327,620
2024-08-02 17:39:04.701184,620
2024-08-02 17:39:05.701184,620
2024-08-02 17:39:06.701184,620
2024-08-02 17:39:07.701184,620
2024-08-02 17:39:08.701184,620
2024-08-02 17:39:09.844041,620
2024-08-02 17:39:21.376509,620
2024-08-02 17:39:22.376509,620
2024-08-02 17:39:23.376509,620
2024-08-02 17:39:26.519366,620
2024-08-02 17:39:27.519366,620
2024-08-02 17:39:28.519366,620
2024-08-02 17:39:29.519366,620
2024-08-02 17:39:30.519366,620
2024-08-02 17:39:31.662223,620
2024-08-02 17:39:32.662223,620
2024-08-02 17:39:33.662223,620
2024-08-02 17:39:34.662223,620
2024-08-02 17:39:35.662223,620
2024-08-02 17:39:43.194691,620
2024-08-02 17:39:44.194691,620
2024-08-02 17:39:45.194691,620
2024-08-02 17:39:48.337548,620
2024-08-02 17:39:49.337548,620
2024-08-02 17:39:50.337548,620
2024-08-02 17:39:51.337548,620
2024-08-02 17:39:52.337548,620
2024-08-02 17:39:53.480405,620
2024-08-02 17:40:05.012872,620
2024-08-02 17:40:06.012872,620
2024-08-02 17:40:07.012872,620
2024-08-02 17:40:10.155730,620
2024-08-02 17:40:11.155730,620
2024-08-02 17:40:12.155730,620
2024-08-02 17:40:13.155730,620
2024-08-02 17:40:15.298587,620
2024-08-02 17:40:16.298587,620
2024-08-02 17:40:17.298587,620
2024-08-02 17:40:26.831054,620
2024-08-02 17:40:27.831054,620
2024-08-02 17:40:28.831054,620
2024-08-02 17:40:31.973911,620
2024-08-02 17:40:32.973911,620
2024-08-02 17:40:33.973911,620
2024-08-02 17:40:34.973911,620
2024-08-02 17:40:35.973911,620
2024-08-02 17:40:37.116769,620
2024-08-02 17:40:48.649236,620
2024-08-02 17:40:49.649236,620
2024-08-02 17:40:50.649236,620
2024-08-02 17:40:53.792093,620
2024-08-02 17:40:54.792093,620
2024-08-02 17:40:55.792093,620
2024-08-02 17:40:56.792093,620
2024-08-02 17:40:57.792093,620
2024-08-02 17:40:58.934950,620
2024-08-02 17:40:59.934950,620
2024-08-02 17:41:00.934950,620
2024-08-02 17:41:01.934950,620
2024-08-02 17:41:10.467418,620
2024-08-02 17:41:11.467418,620
2024-08-02 17:41:12.467418,620
2024-08-02 17:41:15.610275,620
2024-08-02 17:41:16.610275,620
2024-08-02 17:41:17.610275,620
2024-08-02 17:41:18.610275,620
2024-08-02 17:41:19.610275,620
2024-08-02 17:41:20.753132,620
2024-08-02 17:41:21.753132,620
2024-08-02 17:41:32.285600,620
2024-08-02 17:41:33.285600,620
2024-08-02 17:41:34.285600,620
2024-08-02 17:41:37.428457,620
2024-08-02 17:41:38.428457,620
2024-08-02 17:41:39.428457,620
2024-08-02 17:41:40.428457,620
2024-08-02 17:41:41.428457,620
2024-08-02 17:41:42.571314,620
2024-08-02 17:41:54.103781,620
2024-08-02 17:41:55.103781,620
2024-08-02 17:41:56.103781,620
2024-08-02 17:41:59.246639,620
2024-08-02 17:42:00.246639,620
2024-08-02 17:42:01.246639,620
2024-08-02 17:42:04.389496,620
2024-08-02 17:42:05.389496,620
2024-08-02 17:42:06.389496,620
2024-08-02 17:42:15.921963,620
2024-08-02 17:42:16.921963,620
2024-08-02 17:42:17.921963,620
2024-08-02 17:42:21.064820,620
2024-08-02 17:42:22.064820,620
2024-08-02 17:42:23.064820,620
2024-08-02 17:42:24.064820,620
2024-08-02 17:42:25.064820,620
2024-08-02 17:42:26.207678,620
2024-08-02 17:42:27.207678,620
2024-08-02 17:42:37.740145,620
2024-08-02 17:42:38.740145,620
2024-08-02 17:42:39.740145,620
2024-08-02 17:42:42.883002,620
2024-08-02 17:42:43.883002,620
2024-08-02 17:42:44.883002,620
2024-08-02 17:42:48.025859,620
2024-08-02 17:42:59.558327,620
2024-08-02 17:43:00.558327,620
2024-08-02 17:43:01.558327,620
2024-08-02 17:43:04.701184,620
2024-08-02 17:43:05.701184,620
2024-08-02 17:43:06.701184,620
2024-08-02 17:43:07.701184,620
2024-08-02 17:43:08.701184,620
2024-08-02 17:43:09.844041,620
2024-08-02 17:43:21.376509,620
2024-08-02 17:43:22.376509,620
2024-08-02 17:43:23.376509,620
2024-08-02 17:43:26.519366,620
2024-08-02 17:43:27.519366,620
2024-08-02 17:43:28.519366,620
2024-08-02 17:43:29.519366,620
2024-08-02 17:43:30.519366,620
2024-08-02 17:43:31.662223,620
2024-08-02 17:43:32.662223,620
2024-08-02 17:43:33.662223,620
2024-08-02 17:43:43.194691,620
2024-08-02 17:43:44.194691,620
2024-08-02 17:43:45.194691,620
2024-08-02 17:43:48.337548,620
2024-08-02 17:44:05.012872,620
2024-08-02 17:44:06.012872,620
2024-08-02 17:44:07.012872,620
2024-08-02 17:44:10.155730,620
2024-08-02 17:44:26.831054,620
2024-08-02 17:44:27.831054,620
2024-08-02 17:44:28.831054,620
2024-08-02 17:44:31.973911,620
2024-08-02 17:44:48.649236,620
2024-08-02 17:44:49.649236,620
2024-08-02 17:44:50.649236,620
2024-08-02 17:44:53.792093,620
2024-08-02 17:44:54.662223,620
2024-08-02 17:44:55.662223,620
2024-08-02 17:44:59.805080,620
2024-08-02 17:45:00.805080,620
2024-08-02 17:45:01.805080,620
2024-08-02 17:45:02.805080,620
2024-08-02 17:45:04.947937,620
2024-08-02 17:45:05.947937,620
2024-08-02 17:45:06.947937,620
2024-08-02 17:45:07.947937,620
2024-08-02 17:45:10.090794,620
2024-08-02 17:45:10.467418,620
2024-08-02 17:45:11.090794,620
2024-08-02 17:45:11.467418,620
2024-08-02 17:45:12.090794,620
2024-08-02 17:45:12.467418,620
2024-08-02 17:45:13.090794,620
2024-08-02 17:45:15.233652,620
2024-08-02 17:45:15.610275,620
2024-08-02 17:45:16.233652,620
2024-08-02 17:45:17.233652,620
2024-08-02 17:45:18.233652,620
2024-08-02 17:45:20.376509,620
2024-08-02 17:45:21.376509,620
2024-08-02 17:45:22.376509,620
2024-08-02 17:45:23.376509,620
2024-08-02 17:45:25.519366,620
2024-08-02 17:45:26.519366,620
2024-08-02 17:45:27.519366,620
2024-08-02 17:45:28.519366,620
2024-08-02 17:45:30.662223,620
2024-08-02 17:45:31.662223,620
2024-08-02 17:45:32.285600,620
2024-08-02 17:45:32.662223,620
2024-08-02 17:45:33.285600,620
2024-08-02 17:45:33.662223,620
2024-08-02 17:45:34.285600,620
2024-08-02 17:45:37.428457,620
2024-08-02 17:45:38.428457,620
2024-08-02 17:45:39.428457,620
2024-08-02 17:45:40.428457,620
2024-08-02 17:45:42.571314,620
2024-08-02 17:45:54.103781,620
2024-08-02 17:45:55.103781,620
2024-08-02 17:45:56.103781,620
2024-08-02 17:45:59.246639,620
2024-08-02 17:46:00.246639,620
2024-08-02 17:46:01.246639,620
2024-08-02 17:46:04.389496,620
2024-08-02 17:46:05.389496,620
2024-08-02 17:46:15.921963,620
2024-08-02 17:46:16.921963,620
2024-08-02 17:46:17.921963,620
2024-08-02 17:46:21.064820,620
2024-08-02 17:46:22.064820,620
2024-08-02 17:46:23.064820,620
2024-08-02 17:46:24.064820,620
2024-08-02 17:46:25.064820,620
2024-08-02 17:46:26.207678,620
2024-08-02 17:46:27.207678,620
2024-08-02 17:46:28.207678,620
2024-08-02 17:46:29.207678,620
2024-08-02 17:46:30.207678,620
2024-08-02 17:46:31.350535,620
2024-08-02 17:46:32.350535,620
2024-08-02 17:46:33.350535,620
2024-08-02 17:46:34.350535,620
2024-08-02 17:46:35.350535,620
2024-08-02 17:46:36.493392,620
2024-08-02 17:46:37.493392,620
2024-08-02 17:46:37.740145,620
2024-08-02 17:46:38.493392,620
2024-08-02 17:46:38.740145,620
2024-08-02 17:46:39.740145,620
2024-08-02 17:46:42.883002,620
2024-08-02 17:46:43.883002,620
2024-08-02 17:46:44.883002,620
2024-08-02 17:46:48.025859,620
2024-08-02 17:46:59.558327,620
2024-08-02 17:47:00.558327,620
2024-08-02 17:47:01.558327,620
2024-08-02 17:47:04.701184,620
2024-08-02 17:47:05.701184,620
2024-08-02 17:47:06.701184,620
2024-08-02 17:47:07.701184,620
2024-08-02 17:47:08.701184,620
2024-08-02 17:47:09.844041,620
2024-08-02 17:47:10.844041,620
2024-08-02 17:47:11.844041,620
2024-08-02 17:47:21.376509,620
2024-08-02 17:47:22.376509,620
2024-08-02 17:47:23.376509,620
2024-08-02 17:47:26.519366,620
2024-08-02 17:47:27.519366,620
2024-08-02 17:47:28.519366,620
2024-08-02 17:47:29.519366,620
2024-08-02 17:47:30.519366,620
2024-08-02 17:47:31.662223,620
2024-08-02 17:47:32.662223,620
2024-08-02 17:47:43.194691,620
2024-08-02 17:47:44.194691,620
2024-08-02 17:47:45.194691,620
2024-08-02 17:47:48.337548,620
2024-08-02 17:47:49.337548,620
2024-08-02 17:47:50.337548,620
2024-08-02 17:47:51.337548,620
2024-08-02 17:47:52.337548,620
2024-08-02 17:47:53.480405,620
2024-08-02 17:47:54.480405,620
2024-08-02 17:48:05.012872,620
2024-08-02 17:48:06.012872,620
2024-08-02 17:48:07.012872,620
2024-08-02 17:48:10.155730,620
2024-08-02 17:48:11.155730,620
2024-08-02 17:48:12.155730,620
2024-08-02 17:48:13.155730,620
2024-08-02 17:48:14.155730,620
2024-08-02 17:48:15.298587,620
2024-08-02 17:48:16.298587,620
2024-08-02 17:48:17.298587,620
2024-08-02 17:48:18.298587,620
2024-08-02 17:48:26.831054,620
2024-08-02 17:48:27.831054,620
2024-08-02 17:48:28.831054,620
2024-08-02 17:48:31.973911,620
2024-08-02 17:48:32.973911,620
2024-08-02 17:48:33.973911,620
2024-08-02 17:48:34.973911,620
2024-08-02 17:48:35.973911,620
2024-08-02 17:48:37.116769,620
2024-08-02 17:48:48.649236,620
2024-08-02 17:48:49.649236,620
2024-08-02 17:48:50.649236,620
2024-08-02 17:48:53.792093,620
2024-08-02 17:48:54.792093,620
2024-08-02 17:49:10.467418,620
2024-08-02 17:49:11.467418,620
2024-08-02 17:49:12.467418,620
2024-08-02 17:49:15.610275,620
2024-08-02 17:49:32.285600,620
2024-08-02 17:49:33.285600,620
2024-08-02 17:49:34.285600,620
2024-08-02 17:49:37.428457,620
2024-08-02 17:49:54.103781,620
2024-08-02 17:49:55.103781,620
2024-08-02 17:49:56.103781,620
2024-08-02 17:49:59.246639,620
2024-08-02 17:50:15.921963,620
2024-08-02 17:50:16.921963,620
2024-08-02 17:50:17.921963,620
2024-08-02 17:50:21.064820,620
2024-08-02 17:50:37.740145,620
2024-08-02 17:50:38.740145,620
2024-08-02 17:50:39.740145,620
2024-08-02 17:50:42.883002,620
2024-08-02 17:50:59.558327,620
2024-08-02 17:51:00.558327,620
2024-08-02 17:51:01.558327,620
2024-08-02 17:51:04.701184,620
2024-08-02 17:51:21.376509,620
2024-08-02 17:51:22.376509,620
2024-08-02 17:51:23.376509,620
2024-08-02 17:51:26.519366,620
2024-08-02 17:51:43.194691,620
2024-08-02 17:51:44.194691,620
2024-08-02 17:51:45.194691,620
2024-08-02 17:51:48.337548,620
