,Pallet,num_packages,earliest_arrival,packages,linehaul
27,28,47,76.52922259382538,"[('PKG001566', 'TLMD', '2'), ('PKG001567', 'TLMD', '1'), ('PKG001568', 'TLMD', '3AB'), ('PKG001569', 'TLMD', '1'), ('PKG001570', 'UPSN', 'UPSN'), ('PKG001571', 'FDEG', 'FDEG'), ('PKG001572', 'UPSN', 'UPSN'), ('PKG001573', 'UPSN', 'UPSN'), ('PKG001574', 'USPS', 'USPS'), ('PKG001575', 'TLMD', '2'), ('PKG001576', 'TLMD', '1'), ('PKG001577', 'TLMD', '3AB'), ('PKG001578', 'TLMD', '2'), ('PKG001579', 'TLMD', '1'), ('PKG001580', 'FDEG', 'FDEG'), ('PKG001581', 'TLMD', '1'), ('PKG001582', 'TLMD', '3AB'), ('PKG001583', 'TLMD', '2'), ('PKG001584', 'USPS', 'USPS'), ('PKG001585', 'FDEG', 'FDEG'), ('PKG001586', 'UPSN', 'UPSN'), ('PKG001587', 'TLMD', '1'), ('PKG001588', 'TLMD', '1'), ('PKG001589', 'TLMD', '1'), ('PKG001590', 'TLMD', '3AB'), ('PKG001591', 'UPSN', 'UPSN'), ('PKG001592', 'TLMD', '2'), ('PKG001593', 'TLMD', '2'), ('PKG001594', 'TLMD', '2'), ('PKG001595', 'TLMD', '2'), ('PKG001596', 'TLMD', '2'), ('PKG001597', 'TLMD', '3AB'), ('PKG001598', 'FDEG', 'FDEG'), ('PKG001599', 'UPSN', 'UPSN'), ('PKG001600', 'FDEG', 'FDEG'), ('PKG001601', 'UPSN', 'UPSN'), ('PKG001602', 'TLMD', '1'), ('PKG001603', 'USPS', 'USPS'), ('PKG001604', 'UPSN', 'UPSN'), ('PKG001605', 'TLMD', '2'), ('PKG001606', 'FDEG', 'FDEG'), ('PKG001607', 'TLMD', '2'), ('PKG001608', 'TLMD', '1'), ('PKG001609', 'FDEG', 'FDEG'), ('PKG001610', 'TLMD', '3AB'), ('PKG001611', 'TLMD', '3AB'), ('PKG001612', 'USPS', 'USPS')]",A
28,29,45,76.52922259382538,"[('PKG001613', 'TLMD', '1'), ('PKG001614', 'USPS', 'USPS'), ('PKG001615', 'TLMD', '1'), ('PKG001616', 'USPS', 'USPS'), ('PKG001617', 'USPS', 'USPS'), ('PKG001618', 'TLMD', '2'), ('PKG001619', 'TLMD', '1'), ('PKG001620', 'TLMD', '1'), ('PKG001621', 'TLMD', '3AB'), ('PKG001622', 'TLMD', '3AB'), ('PKG001623', 'TLMD', '2'), ('PKG001624', 'UPSN', 'UPSN'), ('PKG001625', 'TLMD', '3AB'), ('PKG001626', 'FDEG', 'FDEG'), ('PKG001627', 'TLMD', '1'), ('PKG001628', 'TLMD', '1'), ('PKG001629', 'FDEG', 'FDEG'), ('PKG001630', 'TLMD', '1'), ('PKG001631', 'FDEG', 'FDEG'), ('PKG001632', 'UPSN', 'UPSN'), ('PKG001633', 'TLMD', '3AB'), ('PKG001634', 'TLMD', '1'), ('PKG001635', 'TLMD', '2'), ('PKG001636', 'UPSN', 'UPSN'), ('PKG001637', 'UPSN', 'UPSN'), ('PKG001638', 'TLMD', '2'), ('PKG001639', 'TLMD', '3AB'), ('PKG001640', 'FDEG', 'FDEG'), ('PKG001641', 'TLMD', '1'), ('PKG001642', 'TLMD', '1'), ('PKG001643', 'USPS', 'USPS'), ('PKG001644', 'FDEG', 'FDEG'), ('PKG001645', 'TLMD', '1'), ('PKG001646', 'TLMD', '1'), ('PKG001647', 'FDE', 'FDE'), ('PKG001648', 'TLMD', '1'), ('PKG001649', 'UPSN', 'UPSN'), ('PKG001650', 'TLMD', '3AB'), ('PKG001651', 'FDEG', 'FDEG'), ('PKG001652', 'TLMD', '1'), ('PKG001653', 'TLMD', '1'), ('PKG001654', 'TLMD', '3AB'), ('PKG001655', 'FDEG', 'FDEG'), ('PKG001656', 'TLMD', '2'), ('PKG001657', 'FDEG', 'FDEG')]",A
29,30,55,76.52922259382538,"[('PKG001658', 'USPS', 'USPS'), ('PKG001659', 'TLMD', '1'), ('PKG001660', 'USPS', 'USPS'), ('PKG001661', 'USPS', 'USPS'), ('PKG001662', 'USPS', 'USPS'), ('PKG001663', 'TLMD', '1'), ('PKG001664', 'TLMD', '1'), ('PKG001665', 'TLMD', '2'), ('PKG001666', 'USPS', 'USPS'), ('PKG001667', 'TLMD', '2'), ('PKG001668', 'UPSN', 'UPSN'), ('PKG001669', 'TLMD', '3AB'), ('PKG001670', 'TLMD', '1'), ('PKG001671', 'TLMD', '1'), ('PKG001672', 'TLMD', '3AB'), ('PKG001673', 'TLMD', '1'), ('PKG001674', 'TLMD', '1'), ('PKG001675', 'TLMD', '2'), ('PKG001676', 'TLMD', '1'), ('PKG001677', 'TLMD', '2'), ('PKG001678', 'TLMD', '1'), ('PKG001679', 'TLMD', '1'), ('PKG001680', 'USPS', 'USPS'), ('PKG001681', 'USPS', 'USPS'), ('PKG001682', 'FDEG', 'FDEG'), ('PKG001683', 'FDEG', 'FDEG'), ('PKG001684', 'TLMD', '3AB'), ('PKG001685', 'USPS', 'USPS'), ('PKG001686', 'UPSN', 'UPSN'), ('PKG001687', 'USPS', 'USPS'), ('PKG001688', 'TLMD', '1'), ('PKG001689', 'TLMD', '2'), ('PKG001690', 'UPSN', 'UPSN'), ('PKG001691', 'UPSN', 'UPSN'), ('PKG001692', 'TLMD', '1'), ('PKG001693', 'TLMD', '2'), ('PKG001694', 'TLMD', '2'), ('PKG001695', 'TLMD', '3AB'), ('PKG001696', 'TLMD', '1'), ('PKG001697', 'UPSN', 'UPSN'), ('PKG001698', 'USPS', 'USPS'), ('PKG001699', 'FDEG', 'FDEG'), ('PKG001700', 'UPSN', 'UPSN'), ('PKG001701', 'TLMD', '3AB'), ('PKG001702', 'UPSN', 'UPSN'), ('PKG001703', 'TLMD', '1'), ('PKG001704', 'FDEG', 'FDEG'), ('PKG001705', 'FDEG', 'FDEG'), ('PKG001706', 'TLMD', '2'), ('PKG001707', 'TLMD', '3AB'), ('PKG001708', 'USPS', 'USPS'), ('PKG001709', 'UPSN', 'UPSN'), ('PKG001710', 'TLMD', '2'), ('PKG001711', 'TLMD', '2'), ('PKG001712', 'TLMD', '2')]",A
30,31,52,76.52922259382538,"[('PKG001713', 'TLMD', '1'), ('PKG001714', 'TLMD', '1'), ('PKG001715', 'USPS', 'USPS'), ('PKG001716', 'TLMD', '1'), ('PKG001717', 'TLMD', '1'), ('PKG001718', 'USPS', 'USPS'), ('PKG001719', 'TLMD', '1'), ('PKG001720', 'TLMD', '2'), ('PKG001721', 'USPS', 'USPS'), ('PKG001722', 'USPS', 'USPS'), ('PKG001723', 'UPSN', 'UPSN'), ('PKG001724', 'UPSN', 'UPSN'), ('PKG001725', 'TLMD', '1'), ('PKG001726', 'UPSN', 'UPSN'), ('PKG001727', 'UPSN', 'UPSN'), ('PKG001728', 'TLMD', '1'), ('PKG001729', 'TLMD', '1'), ('PKG001730', 'TLMD', '1'), ('PKG001731', 'TLMD', '1'), ('PKG001732', 'TLMD', '2'), ('PKG001733', 'FDEG', 'FDEG'), ('PKG001734', 'TLMD', '2'), ('PKG001735', 'TLMD', '2'), ('PKG001736', 'TLMD', '2'), ('PKG001737', 'UPSN', 'UPSN'), ('PKG001738', 'FDEG', 'FDEG'), ('PKG001739', 'FDEG', 'FDEG'), ('PKG001740', 'USPS', 'USPS'), ('PKG001741', 'TLMD', '3AB'), ('PKG001742', 'TLMD', '2'), ('PKG001743', 'USPS', 'USPS'), ('PKG001744', 'TLMD', '1'), ('PKG001745', 'TLMD', '3AB'), ('PKG001746', 'TLMD', '3AB'), ('PKG001747', 'TLMD', '1'), ('PKG001748', 'UPSN', 'UPSN'), ('PKG001749', 'TLMD', '3AB'), ('PKG001750', 'TLMD', '1'), ('PKG001751', 'TLMD', '1'), ('PKG001752', 'TLMD', '2'), ('PKG001753', 'TLMD', '3AB'), ('PKG001754', 'UPSN', 'UPSN'), ('PKG001755', 'TLMD', '2'), ('PKG001756', 'TLMD', '3AB'), ('PKG001757', 'TLMD', '3AB'), ('PKG001758', 'FDEG', 'FDEG'), ('PKG001759', 'TLMD', '1'), ('PKG001760', 'TLMD', '2'), ('PKG001761', 'TLMD', '1'), ('PKG001762', 'TLMD', '1'), ('PKG001763', 'UPSN', 'UPSN'), ('PKG001764', 'TLMD', '2')]",A
31,32,61,76.52922259382538,"[('PKG001765', 'TLMD', '3AB'), ('PKG001766', 'USPS', 'USPS'), ('PKG001767', 'TLMD', '1'), ('PKG001768', 'FDEG', 'FDEG'), ('PKG001769', 'TLMD', '1'), ('PKG001770', 'TLMD', '2'), ('PKG001771', 'TLMD', '2'), ('PKG001772', 'FDEG', 'FDEG'), ('PKG001773', 'TLMD', '1'), ('PKG001774', 'TLMD', '1'), ('PKG001775', 'TLMD', '3AB'), ('PKG001776', 'TLMD', '1'), ('PKG001777', 'TLMD', '1'), ('PKG001778', 'TLMD', '3AB'), ('PKG001779', 'USPS', 'USPS'), ('PKG001780', 'TLMD', '1'), ('PKG001781', 'TLMD', '2'), ('PKG001782', 'TLMD', '1'), ('PKG001783', 'TLMD', '1'), ('PKG001784', 'USPS', 'USPS'), ('PKG001785', 'UPSN', 'UPSN'), ('PKG001786', 'TLMD', '1'), ('PKG001787', 'FDEG', 'FDEG'), ('PKG001788', 'UPSN', 'UPSN'), ('PKG001789', 'TLMD', '2'), ('PKG001790', 'TLMD', '3AB'), ('PKG001791', 'FDEG', 'FDEG'), ('PKG001792', 'TLMD', '3AB'), ('PKG001793', 'FDEG', 'FDEG'), ('PKG001794', 'TLMD', '1'), ('PKG001795', 'TLMD', '1'), ('PKG001796', 'USPS', 'USPS'), ('PKG001797', 'TLMD', '3AB'), ('PKG001798', 'TLMD', '1'), ('PKG001799', 'TLMD', '1'), ('PKG001800', 'TLMD', '2'), ('PKG001801', 'TLMD', '1'), ('PKG001802', 'TLMD', '3AB'), ('PKG001803', 'FDEG', 'FDEG'), ('PKG001804', 'TLMD', '2'), ('PKG001805', 'TLMD', '3AB'), ('PKG001806', 'TLMD', '2'), ('PKG001807', 'TLMD', '3AB'), ('PKG001808', 'TLMD', '1'), ('PKG001809', 'TLMD', '1'), ('PKG001810', 'TLMD', '1'), ('PKG001811', 'TLMD', '1'), ('PKG001812', 'FDEG', 'FDEG'), ('PKG001813', 'TLMD', '2'), ('PKG001814', 'TLMD', '1'), ('PKG001815', 'TLMD', '3AB'), ('PKG001816', 'TLMD', '1'), ('PKG001817', 'TLMD', '1'), ('PKG001818', 'FDEG', 'FDEG'), ('PKG001819', 'TLMD', '1'), ('PKG001820', 'TLMD', '3AB'), ('PKG001821', 'UPSN', 'UPSN'), ('PKG001822', 'TLMD', '1'), ('PKG001823', 'USPS', 'USPS'), ('PKG001824', 'TLMD', '2'), ('PKG001825', 'USPS', 'USPS')]",A
32,33,50,76.52922259382538,"[('PKG001826', 'TLMD', '3AB'), ('PKG001827', 'TLMD', '1'), ('PKG001828', 'TLMD', '1'), ('PKG001829', 'TLMD', '2'), ('PKG001830', 'USPS', 'USPS'), ('PKG001831', 'TLMD', '2'), ('PKG001832', 'TLMD', '1'), ('PKG001833', 'UPSN', 'UPSN'), ('PKG001834', 'UPSN', 'UPSN'), ('PKG001835', 'TLMD', '2'), ('PKG001836', 'TLMD', '1'), ('PKG001837', 'TLMD', '2'), ('PKG001838', 'TLMD', '1'), ('PKG001839', 'TLMD', '1'), ('PKG001840', 'TLMD', '2'), ('PKG001841', 'UPSN', 'UPSN'), ('PKG001842', 'USPS', 'USPS'), ('PKG001843', 'TLMD', '2'), ('PKG001844', 'TLMD', '3AB'), ('PKG001845', 'TLMD', '2'), ('PKG001846', 'TLMD', '1'), ('PKG001847', 'TLMD', '1'), ('PKG001848', 'TLMD', '1'), ('PKG001849', 'TLMD', '2'), ('PKG001850', 'TLMD', '3AB'), ('PKG001851', 'FDEG', 'FDEG'), ('PKG001852', 'TLMD', '2'), ('PKG001853', 'USPS', 'USPS'), ('PKG001854', 'TLMD', '2'), ('PKG001855', 'TLMD', '1'), ('PKG001856', 'TLMD', '2'), ('PKG001857', 'FDEG', 'FDEG'), ('PKG001858', 'FDEG', 'FDEG'), ('PKG001859', 'TLMD', '1'), ('PKG001860', 'TLMD', '1'), ('PKG001861', 'USPS', 'USPS'), ('PKG001862', 'FDEG', 'FDEG'), ('PKG001863', 'TLMD', '2'), ('PKG001864', 'TLMD', '3AB'), ('PKG001865', 'TLMD', '2'), ('PKG001866', 'TLMD', '3AB'), ('PKG001867', 'TLMD', '3AB'), ('PKG001868', 'USPS', 'USPS'), ('PKG001869', 'TLMD', '1'), ('PKG001870', 'TLMD', '3AB'), ('PKG001871', 'UPSN', 'UPSN'), ('PKG001872', 'TLMD', '1'), ('PKG001873', 'UPSN', 'UPSN'), ('PKG001874', 'TLMD', '3AB'), ('PKG001875', 'TLMD', '2')]",A
33,34,39,76.52922259382538,"[('PKG001876', 'TLMD', '2'), ('PKG001877', 'TLMD', '3AB'), ('PKG001878', 'TLMD', '1'), ('PKG001879', 'UPSN', 'UPSN'), ('PKG001880', 'TLMD', '2'), ('PKG001881', 'TLMD', '2'), ('PKG001882', 'UPSN', 'UPSN'), ('PKG001883', 'FDEG', 'FDEG'), ('PKG001884', 'FDEG', 'FDEG'), ('PKG001885', 'TLMD', '1'), ('PKG001886', 'USPS', 'USPS'), ('PKG001887', 'FDEG', 'FDEG'), ('PKG001888', 'TLMD', '2'), ('PKG001889', 'TLMD', '3AB'), ('PKG001890', 'TLMD', '3AB'), ('PKG001891', 'TLMD', '1'), ('PKG001892', 'UPSN', 'UPSN'), ('PKG001893', 'FDEG', 'FDEG'), ('PKG001894', 'FDEG', 'FDEG'), ('PKG001895', 'TLMD', '3AB'), ('PKG001896', 'FDEG', 'FDEG'), ('PKG001897', 'TLMD', '3AB'), ('PKG001898', 'TLMD', '2'), ('PKG001899', 'TLMD', '3AB'), ('PKG001900', 'TLMD', '1'), ('PKG001901', 'UPSN', 'UPSN'), ('PKG001902', 'FDEG', 'FDEG'), ('PKG001903', 'UPSN', 'UPSN'), ('PKG001904', 'TLMD', '2'), ('PKG001905', 'UPSN', 'UPSN'), ('PKG001906', 'TLMD', '2'), ('PKG001907', 'TLMD', '3AB'), ('PKG001908', 'UPSN', 'UPSN'), ('PKG001909', 'TLMD', '3AB'), ('PKG001910', 'TLMD', '2'), ('PKG001911', 'TLMD', '1'), ('PKG001912', 'TLMD', '2'), ('PKG001913', 'TLMD', '1'), ('PKG001914', 'TLMD', '1')]",A
34,35,57,76.52922259382538,"[('PKG001915', 'TLMD', '1'), ('PKG001916', 'FDEG', 'FDEG'), ('PKG001917', 'USPS', 'USPS'), ('PKG001918', 'TLMD', '1'), ('PKG001919', 'UPSN', 'UPSN'), ('PKG001920', 'TLMD', '2'), ('PKG001921', 'TLMD', '1'), ('PKG001922', 'USPS', 'USPS'), ('PKG001923', 'FDEG', 'FDEG'), ('PKG001924', 'TLMD', '3AB'), ('PKG001925', 'USPS', 'USPS'), ('PKG001926', 'TLMD', '3AB'), ('PKG001927', 'FDEG', 'FDEG'), ('PKG001928', 'TLMD', '1'), ('PKG001929', 'USPS', 'USPS'), ('PKG001930', 'TLMD', '1'), ('PKG001931', 'TLMD', '2'), ('PKG001932', 'FDEG', 'FDEG'), ('PKG001933', 'TLMD', '1'), ('PKG001934', 'TLMD', '3AB'), ('PKG001935', 'FDEG', 'FDEG'), ('PKG001936', 'USPS', 'USPS'), ('PKG001937', 'TLMD', '2'), ('PKG001938', 'USPS', 'USPS'), ('PKG001939', 'TLMD', '1'), ('PKG001940', 'TLMD', '3AB'), ('PKG001941', 'TLMD', '2'), ('PKG001942', 'UPSN', 'UPSN'), ('PKG001943', 'TLMD', '3AB'), ('PKG001944', 'UPSN', 'UPSN'), ('PKG001945', 'TLMD', '3AB'), ('PKG001946', 'TLMD', '1'), ('PKG001947', 'TLMD', '3AB'), ('PKG001948', 'TLMD', '3AB'), ('PKG001949', 'UPSN', 'UPSN'), ('PKG001950', 'TLMD', '1'), ('PKG001951', 'TLMD', '1'), ('PKG001952', 'TLMD', '2'), ('PKG001953', 'TLMD', '3AB'), ('PKG001954', 'FDEG', 'FDEG'), ('PKG001955', 'UPSN', 'UPSN'), ('PKG001956', 'TLMD', '2'), ('PKG001957', 'TLMD', '1'), ('PKG001958', 'TLMD', '2'), ('PKG001959', 'UPSN', 'UPSN'), ('PKG001960', 'UPSN', 'UPSN'), ('PKG001961', 'TLMD', '3AB'), ('PKG001962', 'TLMD', '3AB'), ('PKG001963', 'TLMD', '2'), ('PKG001964', 'TLMD', '3AB'), ('PKG001965', 'TLMD', '1'), ('PKG001966', 'FDEG', 'FDEG'), ('PKG001967', 'TLMD', '3AB'), ('PKG001968', 'TLMD', '3AB'), ('PKG001969', 'TLMD', '2'), ('PKG001970', 'TLMD', '1'), ('PKG001971', 'TLMD', '3AB')]",A
35,36,51,76.52922259382538,"[('PKG001972', 'TLMD', '3AB'), ('PKG001973', 'USPS', 'USPS'), ('PKG001974', 'TLMD', '2'), ('PKG001975', 'TLMD', '2'), ('PKG001976', 'UPSN', 'UPSN'), ('PKG001977', 'UPSN', 'UPSN'), ('PKG001978', 'FDEG', 'FDEG'), ('PKG001979', 'TLMD', '2'), ('PKG001980', 'TLMD', '3AB'), ('PKG001981', 'USPS', 'USPS'), ('PKG001982', 'USPS', 'USPS'), ('PKG001983', 'TLMD', '2'), ('PKG001984', 'FDEG', 'FDEG'), ('PKG001985', 'TLMD', '1'), ('PKG001986', 'TLMD', '1'), ('PKG001987', 'TLMD', '3AB'), ('PKG001988', 'UPSN', 'UPSN'), ('PKG001989', 'TLMD', '3AB'), ('PKG001990', 'TLMD', '1'), ('PKG001991', 'UPSN', 'UPSN'), ('PKG001992', 'TLMD', '1'), ('PKG001993', 'TLMD', '1'), ('PKG001994', 'USPS', 'USPS'), ('PKG001995', 'TLMD', '3AB'), ('PKG001996', 'TLMD', '2'), ('PKG001997', 'TLMD', '1'), ('PKG001998', 'TLMD', '2'), ('PKG001999', 'TLMD', '3AB'), ('PKG002000', 'TLMD', '2'), ('PKG002001', 'TLMD', '1'), ('PKG002002', 'FDEG', 'FDEG'), ('PKG002003', 'TLMD', '2'), ('PKG002004', 'UPSN', 'UPSN'), ('PKG002005', 'UPSN', 'UPSN'), ('PKG002006', 'FDEG', 'FDEG'), ('PKG002007', 'FDEG', 'FDEG'), ('PKG002008', 'TLMD', '3AB'), ('PKG002009', 'UPSN', 'UPSN'), ('PKG002010', 'USPS', 'USPS'), ('PKG002011', 'TLMD', '2'), ('PKG002012', 'USPS', 'USPS'), ('PKG002013', 'UPSN', 'UPSN'), ('PKG002014', 'TLMD', '1'), ('PKG002015', 'FDEG', 'FDEG'), ('PKG002016', 'TLMD', '1'), ('PKG002017', 'TLMD', '2'), ('PKG002018', 'TLMD', '1'), ('PKG002019', 'TLMD', '2'), ('PKG002020', 'TLMD', '3AB'), ('PKG002021', 'TLMD', '3AB'), ('PKG002022', 'TLMD', '1')]",A
36,37,61,76.52922259382538,"[('PKG002023', 'TLMD', '1'), ('PKG002024', 'TLMD', '2'), ('PKG002025', 'TLMD', '2'), ('PKG002026', 'FDEG', 'FDEG'), ('PKG002027', 'TLMD', '2'), ('PKG002028', 'TLMD', '2'), ('PKG002029', 'FDEG', 'FDEG'), ('PKG002030', 'UPSN', 'UPSN'), ('PKG002031', 'FDEG', 'FDEG'), ('PKG002032', 'UPSN', 'UPSN'), ('PKG002033', 'TLMD', '2'), ('PKG002034', 'TLMD', '2'), ('PKG002035', 'USPS', 'USPS'), ('PKG002036', 'TLMD', '1'), ('PKG002037', 'FDEG', 'FDEG'), ('PKG002038', 'USPS', 'USPS'), ('PKG002039', 'TLMD', '1'), ('PKG002040', 'TLMD', '2'), ('PKG002041', 'TLMD', '2'), ('PKG002042', 'TLMD', '3AB'), ('PKG002043', 'FDEG', 'FDEG'), ('PKG002044', 'TLMD', '2'), ('PKG002045', 'TLMD', '1'), ('PKG002046', 'TLMD', '1'), ('PKG002047', 'FDEG', 'FDEG'), ('PKG002048', 'TLMD', '1'), ('PKG002049', 'USPS', 'USPS'), ('PKG002050', 'TLMD', '1'), ('PKG002051', 'FDEG', 'FDEG'), ('PKG002052', 'TLMD', '1'), ('PKG002053', 'UPSN', 'UPSN'), ('PKG002054', 'UPSN', 'UPSN'), ('PKG002055', 'USPS', 'USPS'), ('PKG002056', 'TLMD', '2'), ('PKG002057', 'TLMD', '2'), ('PKG002058', 'TLMD', '1'), ('PKG002059', 'USPS', 'USPS'), ('PKG002060', 'TLMD', '1'), ('PKG002061', 'TLMD', '2'), ('PKG002062', 'TLMD', '1'), ('PKG002063', 'FDEG', 'FDEG'), ('PKG002064', 'UPSN', 'UPSN'), ('PKG002065', 'TLMD', '1'), ('PKG002066', 'TLMD', '1'), ('PKG002067', 'TLMD', '1'), ('PKG002068', 'TLMD', '3AB'), ('PKG002069', 'TLMD', '1'), ('PKG002070', 'TLMD', '1'), ('PKG002071', 'UPSN', 'UPSN'), ('PKG002072', 'TLMD', '2'), ('PKG002073', 'TLMD', '1'), ('PKG002074', 'TLMD', '3AB'), ('PKG002075', 'TLMD', '2'), ('PKG002076', 'TLMD', '1'), ('PKG002077', 'TLMD', '1'), ('PKG002078', 'TLMD', '2'), ('PKG002079', 'TLMD', '1'), ('PKG002080', 'TLMD', '1'), ('PKG002081', 'TLMD', '1'), ('PKG002082', 'UPSN', 'UPSN'), ('PKG002083', 'USPS', 'USPS')]",A
37,38,51,76.52922259382538,"[('PKG002084', 'TLMD', '3AB'), ('PKG002085', 'UPSN', 'UPSN'), ('PKG002086', 'TLMD', '2'), ('PKG002087', 'TLMD', '2'), ('PKG002088', 'UPSN', 'UPSN'), ('PKG002089', 'TLMD', '3AB'), ('PKG002090', 'UPSN', 'UPSN'), ('PKG002091', 'TLMD', '3AB'), ('PKG002092', 'USPS', 'USPS'), ('PKG002093', 'TLMD', '3AB'), ('PKG002094', 'TLMD', '3AB'), ('PKG002095', 'USPS', 'USPS'), ('PKG002096', 'TLMD', '1'), ('PKG002097', 'TLMD', '1'), ('PKG002098', 'USPS', 'USPS'), ('PKG002099', 'TLMD', '2'), ('PKG002100', 'TLMD', '1'), ('PKG002101', 'TLMD', '2'), ('PKG002102', 'TLMD', '2'), ('PKG002103', 'UPSN', 'UPSN'), ('PKG002104', 'TLMD', '2'), ('PKG002105', 'TLMD', '3AB'), ('PKG002106', 'TLMD', '1'), ('PKG002107', 'TLMD', '3AB'), ('PKG002108', 'UPSN', 'UPSN'), ('PKG002109', 'USPS', 'USPS'), ('PKG002110', 'UPSN', 'UPSN'), ('PKG002111', 'TLMD', '2'), ('PKG002112', 'UPSN', 'UPSN'), ('PKG002113', 'TLMD', '1'), ('PKG002114', 'UPSN', 'UPSN'), ('PKG002115', 'TLMD', '1'), ('PKG002116', 'UPSN', 'UPSN'), ('PKG002117', 'FDEG', 'FDEG'), ('PKG002118', 'USPS', 'USPS'), ('PKG002119', 'FDEG', 'FDEG'), ('PKG002120', 'TLMD', '1'), ('PKG002121', 'TLMD', '2'), ('PKG002122', 'TLMD', '1'), ('PKG002123', 'TLMD', '2'), ('PKG002124', 'FDEG', 'FDEG'), ('PKG002125', 'TLMD', '1'), ('PKG002126', 'TLMD', '2'), ('PKG002127', 'TLMD', '1'), ('PKG002128', 'USPS', 'USPS'), ('PKG002129', 'TLMD', '2'), ('PKG002130', 'TLMD', '2'), ('PKG002131', 'FDEG', 'FDEG'), ('PKG002132', 'TLMD', '3AB'), ('PKG002133', 'TLMD', '2'), ('PKG002134', 'FDEG', 'FDEG')]",A
38,39,55,76.52922259382538,"[('PKG002135', 'USPS', 'USPS'), ('PKG002136', 'TLMD', '2'), ('PKG002137', 'FDEG', 'FDEG'), ('PKG002138', 'TLMD', '1'), ('PKG002139', 'UPSN', 'UPSN'), ('PKG002140', 'TLMD', '2'), ('PKG002141', 'TLMD', '3AB'), ('PKG002142', 'TLMD', '1'), ('PKG002143', 'TLMD', '3AB'), ('PKG002144', 'USPS', 'USPS'), ('PKG002145', 'TLMD', '2'), ('PKG002146', 'TLMD', '1'), ('PKG002147', 'TLMD', '1'), ('PKG002148', 'TLMD', '2'), ('PKG002149', 'FDEG', 'FDEG'), ('PKG002150', 'TLMD', '1'), ('PKG002151', 'TLMD', '3AB'), ('PKG002152', 'USPS', 'USPS'), ('PKG002153', 'USPS', 'USPS'), ('PKG002154', 'TLMD', '2'), ('PKG002155', 'UPSN', 'UPSN'), ('PKG002156', 'TLMD', '1'), ('PKG002157', 'TLMD', '3AB'), ('PKG002158', 'TLMD', '2'), ('PKG002159', 'TLMD', '1'), ('PKG002160', 'FDEG', 'FDEG'), ('PKG002161', 'TLMD', '1'), ('PKG002162', 'UPSN', 'UPSN'), ('PKG002163', 'TLMD', '3AB'), ('PKG002164', 'USPS', 'USPS'), ('PKG002165', 'TLMD', '2'), ('PKG002166', 'USPS', 'USPS'), ('PKG002167', 'TLMD', '3AB'), ('PKG002168', 'UPSN', 'UPSN'), ('PKG002169', 'UPSN', 'UPSN'), ('PKG002170', 'TLMD', '3AB'), ('PKG002171', 'USPS', 'USPS'), ('PKG002172', 'TLMD', '1'), ('PKG002173', 'FDEG', 'FDEG'), ('PKG002174', 'UPSN', 'UPSN'), ('PKG002175', 'USPS', 'USPS'), ('PKG002176', 'UPSN', 'UPSN'), ('PKG002177', 'TLMD', '2'), ('PKG002178', 'USPS', 'USPS'), ('PKG002179', 'TLMD', '3AB'), ('PKG002180', 'USPS', 'USPS'), ('PKG002181', 'UPSN', 'UPSN'), ('PKG002182', 'TLMD', '2'), ('PKG002183', 'TLMD', '3AB'), ('PKG002184', 'TLMD', '1'), ('PKG002185', 'TLMD', '1'), ('PKG002186', 'USPS', 'USPS'), ('PKG002187', 'UPSN', 'UPSN'), ('PKG002188', 'TLMD', '2'), ('PKG002189', 'TLMD', '1')]",A
