,Pallet,num_packages,earliest_arrival,packages,linehaul
56,57,67,172.35745574731573,"[('PKG003213', 'USPS', 'USPS'), ('PKG003214', 'UPSN', 'UPSN'), ('PKG003215', 'TLMD', '1'), ('PKG003216', 'USPS', 'USPS'), ('PKG003217', 'TLMD', '2'), ('PKG003218', 'TLMD', '1'), ('PKG003219', 'TLMD', '3AB'), ('PKG003220', 'TLMD', '3AB'), ('PKG003221', 'TLMD', '1'), ('PKG003222', 'TLMD', '2'), ('PKG003223', 'USPS', 'USPS'), ('PKG003224', 'USPS', 'USPS'), ('PKG003225', 'USPS', 'USPS'), ('PKG003226', 'TLMD', '2'), ('PKG003227', 'TLMD', '2'), ('PKG003228', 'UPSN', 'UPSN'), ('PKG003229', 'USPS', 'USPS'), ('PKG003230', 'TLMD', '1'), ('PKG003231', 'FDEG', 'FDEG'), ('PKG003232', 'FDEG', 'FDEG'), ('PKG003233', 'USPS', 'USPS'), ('PKG003234', 'TLMD', '2'), ('PKG003235', 'TLMD', '1'), ('PKG003236', 'TLMD', '2'), ('PKG003237', 'FDEG', 'FDEG'), ('PKG003238', 'TLMD', '3AB'), ('PKG003239', 'FDEG', 'FDEG'), ('PKG003240', 'TLMD', '2'), ('PKG003241', 'FDEG', 'FDEG'), ('PKG003242', 'FDEG', 'FDEG'), ('PKG003243', 'TLMD', '2'), ('PKG003244', 'USPS', 'USPS'), ('PKG003245', 'TLMD', '1'), ('PKG003246', 'TLMD', '1'), ('PKG003247', 'TLMD', '1'), ('PKG003248', 'TLMD', '1'), ('PKG003249', 'FDEG', 'FDEG'), ('PKG003250', 'TLMD', '3AB'), ('PKG003251', 'UPSN', 'UPSN'), ('PKG003252', 'TLMD', '1'), ('PKG003253', 'UPSN', 'UPSN'), ('PKG003254', 'USPS', 'USPS'), ('PKG003255', 'FDEG', 'FDEG'), ('PKG003256', 'UPSN', 'UPSN'), ('PKG003257', 'TLMD', '3AB'), ('PKG003258', 'TLMD', '2'), ('PKG003259', 'TLMD', '1'), ('PKG003260', 'FDEG', 'FDEG'), ('PKG003261', 'UPSN', 'UPSN'), ('PKG003262', 'TLMD', '1'), ('PKG003263', 'TLMD', '2'), ('PKG003264', 'TLMD', '2'), ('PKG003265', 'TLMD', '2'), ('PKG003266', 'TLMD', '1'), ('PKG003267', 'TLMD', '1'), ('PKG003268', 'TLMD', '3AB'), ('PKG003269', 'TLMD', '1'), ('PKG003270', 'TLMD', '3AB'), ('PKG003271', 'TLMD', '3AB'), ('PKG003272', 'TLMD', '2'), ('PKG003273', 'USPS', 'USPS'), ('PKG003274', 'FDEG', 'FDEG'), ('PKG003275', 'FDEG', 'FDEG'), ('PKG003276', 'USPS', 'USPS'), ('PKG003277', 'UPSN', 'UPSN'), ('PKG003278', 'TLMD', '1'), ('PKG003279', 'TLMD', '1')]",A
57,58,55,172.35745574731573,"[('PKG003280', 'USPS', 'USPS'), ('PKG003281', 'USPS', 'USPS'), ('PKG003282', 'FDEG', 'FDEG'), ('PKG003283', 'USPS', 'USPS'), ('PKG003284', 'TLMD', '3AB'), ('PKG003285', 'TLMD', '2'), ('PKG003286', 'TLMD', '2'), ('PKG003287', 'USPS', 'USPS'), ('PKG003288', 'USPS', 'USPS'), ('PKG003289', 'USPS', 'USPS'), ('PKG003290', 'USPS', 'USPS'), ('PKG003291', 'FDEG', 'FDEG'), ('PKG003292', 'FDEG', 'FDEG'), ('PKG003293', 'FDEG', 'FDEG'), ('PKG003294', 'TLMD', '2'), ('PKG003295', 'TLMD', '1'), ('PKG003296', 'TLMD', '2'), ('PKG003297', 'TLMD', '1'), ('PKG003298', 'TLMD', '2'), ('PKG003299', 'FDEG', 'FDEG'), ('PKG003300', 'FDEG', 'FDEG'), ('PKG003301', 'TLMD', '2'), ('PKG003302', 'USPS', 'USPS'), ('PKG003303', 'TLMD', '3AB'), ('PKG003304', 'TLMD', '2'), ('PKG003305', 'TLMD', '2'), ('PKG003306', 'TLMD', '2'), ('PKG003307', 'TLMD', '1'), ('PKG003308', 'USPS', 'USPS'), ('PKG003309', 'TLMD', '3AB'), ('PKG003310', 'TLMD', '2'), ('PKG003311', 'FDEG', 'FDEG'), ('PKG003312', 'TLMD', '2'), ('PKG003313', 'TLMD', '1'), ('PKG003314', 'TLMD', '2'), ('PKG003315', 'FDEG', 'FDEG'), ('PKG003316', 'UPSN', 'UPSN'), ('PKG003317', 'TLMD', '1'), ('PKG003318', 'FDEG', 'FDEG'), ('PKG003319', 'TLMD', '2'), ('PKG003320', 'FDEG', 'FDEG'), ('PKG003321', 'UPSN', 'UPSN'), ('PKG003322', 'UPSN', 'UPSN'), ('PKG003323', 'FDEG', 'FDEG'), ('PKG003324', 'TLMD', '1'), ('PKG003325', 'TLMD', '1'), ('PKG003326', 'UPSN', 'UPSN'), ('PKG003327', 'FDEG', 'FDEG'), ('PKG003328', 'USPS', 'USPS'), ('PKG003329', 'USPS', 'USPS'), ('PKG003330', 'TLMD', '2'), ('PKG003331', 'USPS', 'USPS'), ('PKG003332', 'USPS', 'USPS'), ('PKG003333', 'USPS', 'USPS'), ('PKG003334', 'FDEG', 'FDEG')]",A
58,59,58,172.35745574731573,"[('PKG003335', 'TLMD', '1'), ('PKG003336', 'TLMD', '1'), ('PKG003337', 'TLMD', '1'), ('PKG003338', 'USPS', 'USPS'), ('PKG003339', 'TLMD', '2'), ('PKG003340', 'USPS', 'USPS'), ('PKG003341', 'UPSN', 'UPSN'), ('PKG003342', 'USPS', 'USPS'), ('PKG003343', 'TLMD', '3AB'), ('PKG003344', 'TLMD', '3AB'), ('PKG003345', 'TLMD', '1'), ('PKG003346', 'TLMD', '2'), ('PKG003347', 'TLMD', '2'), ('PKG003348', 'UPSN', 'UPSN'), ('PKG003349', 'TLMD', '3AB'), ('PKG003350', 'TLMD', '2'), ('PKG003351', 'FDEG', 'FDEG'), ('PKG003352', 'TLMD', '3AB'), ('PKG003353', 'FDEG', 'FDEG'), ('PKG003354', 'TLMD', '2'), ('PKG003355', 'USPS', 'USPS'), ('PKG003356', 'TLMD', '1'), ('PKG003357', 'FDEG', 'FDEG'), ('PKG003358', 'TLMD', '1'), ('PKG003359', 'TLMD', '3AB'), ('PKG003360', 'UPSN', 'UPSN'), ('PKG003361', 'UPSN', 'UPSN'), ('PKG003362', 'TLMD', '1'), ('PKG003363', 'FDEG', 'FDEG'), ('PKG003364', 'TLMD', '2'), ('PKG003365', 'TLMD', '2'), ('PKG003366', 'USPS', 'USPS'), ('PKG003367', 'FDEG', 'FDEG'), ('PKG003368', 'UPSN', 'UPSN'), ('PKG003369', 'TLMD', '3AB'), ('PKG003370', 'TLMD', '2'), ('PKG003371', 'TLMD', '1'), ('PKG003372', 'TLMD', '1'), ('PKG003373', 'TLMD', '1'), ('PKG003374', 'USPS', 'USPS'), ('PKG003375', 'TLMD', '1'), ('PKG003376', 'USPS', 'USPS'), ('PKG003377', 'TLMD', '1'), ('PKG003378', 'TLMD', '3AB'), ('PKG003379', 'UPSN', 'UPSN'), ('PKG003380', 'TLMD', '1'), ('PKG003381', 'TLMD', '1'), ('PKG003382', 'USPS', 'USPS'), ('PKG003383', 'TLMD', '1'), ('PKG003384', 'TLMD', '1'), ('PKG003385', 'USPS', 'USPS'), ('PKG003386', 'TLMD', '2'), ('PKG003387', 'TLMD', '1'), ('PKG003388', 'FDEG', 'FDEG'), ('PKG003389', 'TLMD', '3AB'), ('PKG003390', 'USPS', 'USPS'), ('PKG003391', 'TLMD', '1'), ('PKG003392', 'TLMD', '2')]",A
59,60,72,172.35745574731573,"[('PKG003393', 'USPS', 'USPS'), ('PKG003394', 'TLMD', '1'), ('PKG003395', 'USPS', 'USPS'), ('PKG003396', 'TLMD', '3AB'), ('PKG003397', 'TLMD', '1'), ('PKG003398', 'TLMD', '1'), ('PKG003399', 'TLMD', '1'), ('PKG003400', 'FDEG', 'FDEG'), ('PKG003401', 'UPSN', 'UPSN'), ('PKG003402', 'TLMD', '2'), ('PKG003403', 'TLMD', '3AB'), ('PKG003404', 'TLMD', '2'), ('PKG003405', 'UPSN', 'UPSN'), ('PKG003406', 'TLMD', '3AB'), ('PKG003407', 'TLMD', '2'), ('PKG003408', 'TLMD', '2'), ('PKG003409', 'TLMD', '2'), ('PKG003410', 'UPSN', 'UPSN'), ('PKG003411', 'FDEG', 'FDEG'), ('PKG003412', 'USPS', 'USPS'), ('PKG003413', 'FDEG', 'FDEG'), ('PKG003414', 'UPSN', 'UPSN'), ('PKG003415', 'FDEG', 'FDEG'), ('PKG003416', 'UPSN', 'UPSN'), ('PKG003417', 'TLMD', '2'), ('PKG003418', 'TLMD', '2'), ('PKG003419', 'USPS', 'USPS'), ('PKG003420', 'FDEG', 'FDEG'), ('PKG003421', 'FDEG', 'FDEG'), ('PKG003422', 'TLMD', '2'), ('PKG003423', 'USPS', 'USPS'), ('PKG003424', 'TLMD', '1'), ('PKG003425', 'TLMD', '1'), ('PKG003426', 'USPS', 'USPS'), ('PKG003427', 'UPSN', 'UPSN'), ('PKG003428', 'TLMD', '1'), ('PKG003429', 'USPS', 'USPS'), ('PKG003430', 'TLMD', '3AB'), ('PKG003431', 'USPS', 'USPS'), ('PKG003432', 'TLMD', '3AB'), ('PKG003433', 'TLMD', '1'), ('PKG003434', 'USPS', 'USPS'), ('PKG003435', 'TLMD', '3AB'), ('PKG003436', 'TLMD', '3AB'), ('PKG003437', 'FDEG', 'FDEG'), ('PKG003438', 'FDEG', 'FDEG'), ('PKG003439', 'TLMD', '2'), ('PKG003440', 'TLMD', '1'), ('PKG003441', 'FDEG', 'FDEG'), ('PKG003442', 'TLMD', '3AB'), ('PKG003443', 'TLMD', '1'), ('PKG003444', 'TLMD', '1'), ('PKG003445', 'TLMD', '1'), ('PKG003446', 'FDEG', 'FDEG'), ('PKG003447', 'TLMD', '3AB'), ('PKG003448', 'USPS', 'USPS'), ('PKG003449', 'TLMD', '1'), ('PKG003450', 'TLMD', '3AB'), ('PKG003451', 'TLMD', '3AB'), ('PKG003452', 'TLMD', '2'), ('PKG003453', 'TLMD', '3AB'), ('PKG003454', 'TLMD', '1'), ('PKG003455', 'FDEG', 'FDEG'), ('PKG003456', 'FDEG', 'FDEG'), ('PKG003457', 'TLMD', '3AB'), ('PKG003458', 'UPSN', 'UPSN'), ('PKG003459', 'TLMD', '2'), ('PKG003460', 'UPSN', 'UPSN'), ('PKG003461', 'USPS', 'USPS'), ('PKG003462', 'TLMD', '1'), ('PKG003463', 'TLMD', '3AB'), ('PKG003464', 'TLMD', '2')]",A
60,61,85,172.35745574731573,"[('PKG003465', 'UPSN', 'UPSN'), ('PKG003466', 'TLMD', '2'), ('PKG003467', 'TLMD', '2'), ('PKG003468', 'USPS', 'USPS'), ('PKG003469', 'TLMD', '3AB'), ('PKG003470', 'TLMD', '3AB'), ('PKG003471', 'USPS', 'USPS'), ('PKG003472', 'TLMD', '2'), ('PKG003473', 'USPS', 'USPS'), ('PKG003474', 'UPSN', 'UPSN'), ('PKG003475', 'TLMD', '3AB'), ('PKG003476', 'UPSN', 'UPSN'), ('PKG003477', 'UPSN', 'UPSN'), ('PKG003478', 'TLMD', '1'), ('PKG003479', 'TLMD', '3AB'), ('PKG003480', 'TLMD', '3AB'), ('PKG003481', 'UPSN', 'UPSN'), ('PKG003482', 'USPS', 'USPS'), ('PKG003483', 'TLMD', '2'), ('PKG003484', 'TLMD', '2'), ('PKG003485', 'FDEG', 'FDEG'), ('PKG003486', 'TLMD', '1'), ('PKG003487', 'TLMD', '1'), ('PKG003488', 'TLMD', '1'), ('PKG003489', 'TLMD', '3AB'), ('PKG003490', 'TLMD', '1'), ('PKG003491', 'TLMD', '1'), ('PKG003492', 'FDEG', 'FDEG'), ('PKG003493', 'FDEG', 'FDEG'), ('PKG003494', 'TLMD', '1'), ('PKG003495', 'TLMD', '1'), ('PKG003496', 'TLMD', '1'), ('PKG003497', 'USPS', 'USPS'), ('PKG003498', 'USPS', 'USPS'), ('PKG003499', 'TLMD', '1'), ('PKG003500', 'TLMD', '2'), ('PKG003501', 'FDEG', 'FDEG'), ('PKG003502', 'USPS', 'USPS'), ('PKG003503', 'USPS', 'USPS'), ('PKG003504', 'TLMD', '1'), ('PKG003505', 'TLMD', '1'), ('PKG003506', 'TLMD', '3AB'), ('PKG003507', 'FDEG', 'FDEG'), ('PKG003508', 'TLMD', '3AB'), ('PKG003509', 'UPSN', 'UPSN'), ('PKG003510', 'USPS', 'USPS'), ('PKG003511', 'USPS', 'USPS'), ('PKG003512', 'UPSN', 'UPSN'), ('PKG003513', 'TLMD', '1'), ('PKG003514', 'UPSN', 'UPSN'), ('PKG003515', 'USPS', 'USPS'), ('PKG003516', 'TLMD', '3AB'), ('PKG003517', 'FDEG', 'FDEG'), ('PKG003518', 'FDEG', 'FDEG'), ('PKG003519', 'TLMD', '3AB'), ('PKG003520', 'FDEG', 'FDEG'), ('PKG003521', 'FDEG', 'FDEG'), ('PKG003522', 'FDEG', 'FDEG'), ('PKG003523', 'USPS', 'USPS'), ('PKG003524', 'TLMD', '2'), ('PKG003525', 'TLMD', '3AB'), ('PKG003526', 'USPS', 'USPS'), ('PKG003527', 'TLMD', '3AB'), ('PKG003528', 'TLMD', '3AB'), ('PKG003529', 'FDEG', 'FDEG'), ('PKG003530', 'USPS', 'USPS'), ('PKG003531', 'TLMD', '1'), ('PKG003532', 'UPSN', 'UPSN'), ('PKG003533', 'UPSN', 'UPSN'), ('PKG003534', 'USPS', 'USPS'), ('PKG003535', 'TLMD', '1'), ('PKG003536', 'UPSN', 'UPSN'), ('PKG003537', 'USPS', 'USPS'), ('PKG003538', 'TLMD', '1'), ('PKG003539', 'USPS', 'USPS'), ('PKG003540', 'TLMD', '2'), ('PKG003541', 'TLMD', '2'), ('PKG003542', 'TLMD', '1'), ('PKG003543', 'TLMD', '2'), ('PKG003544', 'TLMD', '2'), ('PKG003545', 'TLMD', '1'), ('PKG003546', 'UPSN', 'UPSN'), ('PKG003547', 'TLMD', '1'), ('PKG003548', 'TLMD', '3AB'), ('PKG003549', 'USPS', 'USPS')]",A
61,62,53,172.35745574731573,"[('PKG003550', 'TLMD', '3AB'), ('PKG003551', 'TLMD', '3AB'), ('PKG003552', 'FDEG', 'FDEG'), ('PKG003553', 'TLMD', '1'), ('PKG003554', 'FDEG', 'FDEG'), ('PKG003555', 'TLMD', '2'), ('PKG003556', 'TLMD', '2'), ('PKG003557', 'USPS', 'USPS'), ('PKG003558', 'UPSN', 'UPSN'), ('PKG003559', 'USPS', 'USPS'), ('PKG003560', 'TLMD', '3AB'), ('PKG003561', 'TLMD', '2'), ('PKG003562', 'FDEG', 'FDEG'), ('PKG003563', 'FDEG', 'FDEG'), ('PKG003564', 'UPSN', 'UPSN'), ('PKG003565', 'TLMD', '1'), ('PKG003566', 'TLMD', '1'), ('PKG003567', 'TLMD', '2'), ('PKG003568', 'TLMD', '3AB'), ('PKG003569', 'UPSN', 'UPSN'), ('PKG003570', 'TLMD', '1'), ('PKG003571', 'USPS', 'USPS'), ('PKG003572', 'TLMD', '3AB'), ('PKG003573', 'USPS', 'USPS'), ('PKG003574', 'USPS', 'USPS'), ('PKG003575', 'TLMD', '2'), ('PKG003576', 'TLMD', '1'), ('PKG003577', 'TLMD', '1'), ('PKG003578', 'UPSN', 'UPSN'), ('PKG003579', 'TLMD', '2'), ('PKG003580', 'UPSN', 'UPSN'), ('PKG003581', 'USPS', 'USPS'), ('PKG003582', 'USPS', 'USPS'), ('PKG003583', 'USPS', 'USPS'), ('PKG003584', 'TLMD', '1'), ('PKG003585', 'UPSN', 'UPSN'), ('PKG003586', 'TLMD', '2'), ('PKG003587', 'TLMD', '1'), ('PKG003588', 'FDEG', 'FDEG'), ('PKG003589', 'USPS', 'USPS'), ('PKG003590', 'UPSN', 'UPSN'), ('PKG003591', 'UPSN', 'UPSN'), ('PKG003592', 'FDEG', 'FDEG'), ('PKG003593', 'UPSN', 'UPSN'), ('PKG003594', 'USPS', 'USPS'), ('PKG003595', 'TLMD', '1'), ('PKG003596', 'TLMD', '1'), ('PKG003597', 'TLMD', '3AB'), ('PKG003598', 'TLMD', '1'), ('PKG003599', 'FDEG', 'FDEG'), ('PKG003600', 'TLMD', '1'), ('PKG003601', 'TLMD', '2'), ('PKG003602', 'TLMD', '3AB')]",A
62,63,72,172.35745574731573,"[('PKG003603', 'TLMD', '1'), ('PKG003604', 'FDEG', 'FDEG'), ('PKG003605', 'TLMD', '2'), ('PKG003606', 'TLMD', '2'), ('PKG003607', 'TLMD', '1'), ('PKG003608', 'UPSN', 'UPSN'), ('PKG003609', 'TLMD', '2'), ('PKG003610', 'FDEG', 'FDEG'), ('PKG003611', 'USPS', 'USPS'), ('PKG003612', 'TLMD', '1'), ('PKG003613', 'USPS', 'USPS'), ('PKG003614', 'UPSN', 'UPSN'), ('PKG003615', 'FDEG', 'FDEG'), ('PKG003616', 'TLMD', '1'), ('PKG003617', 'TLMD', '2'), ('PKG003618', 'TLMD', '1'), ('PKG003619', 'TLMD', '1'), ('PKG003620', 'TLMD', '2'), ('PKG003621', 'TLMD', '3AB'), ('PKG003622', 'TLMD', '3AB'), ('PKG003623', 'FDEG', 'FDEG'), ('PKG003624', 'FDEG', 'FDEG'), ('PKG003625', 'TLMD', '2'), ('PKG003626', 'UPSN', 'UPSN'), ('PKG003627', 'TLMD', '2'), ('PKG003628', 'USPS', 'USPS'), ('PKG003629', 'FDEG', 'FDEG'), ('PKG003630', 'TLMD', '2'), ('PKG003631', 'USPS', 'USPS'), ('PKG003632', 'UPSN', 'UPSN'), ('PKG003633', 'TLMD', '1'), ('PKG003634', 'TLMD', '1'), ('PKG003635', 'TLMD', '1'), ('PKG003636', 'TLMD', '1'), ('PKG003637', 'USPS', 'USPS'), ('PKG003638', 'TLMD', '3AB'), ('PKG003639', 'TLMD', '2'), ('PKG003640', 'TLMD', '1'), ('PKG003641', 'TLMD', '2'), ('PKG003642', 'FDEG', 'FDEG'), ('PKG003643', 'USPS', 'USPS'), ('PKG003644', 'TLMD', '1'), ('PKG003645', 'TLMD', '1'), ('PKG003646', 'TLMD', '2'), ('PKG003647', 'TLMD', '3AB'), ('PKG003648', 'TLMD', '1'), ('PKG003649', 'TLMD', '1'), ('PKG003650', 'UPSN', 'UPSN'), ('PKG003651', 'USPS', 'USPS'), ('PKG003652', 'TLMD', '3AB'), ('PKG003653', 'TLMD', '1'), ('PKG003654', 'TLMD', '1'), ('PKG003655', 'FDEG', 'FDEG'), ('PKG003656', 'USPS', 'USPS'), ('PKG003657', 'USPS', 'USPS'), ('PKG003658', 'TLMD', '2'), ('PKG003659', 'USPS', 'USPS'), ('PKG003660', 'USPS', 'USPS'), ('PKG003661', 'TLMD', '3AB'), ('PKG003662', 'FDEG', 'FDEG'), ('PKG003663', 'FDEG', 'FDEG'), ('PKG003664', 'TLMD', '1'), ('PKG003665', 'TLMD', '3AB'), ('PKG003666', 'FDEG', 'FDEG'), ('PKG003667', 'FDEG', 'FDEG'), ('PKG003668', 'TLMD', '1'), ('PKG003669', 'TLMD', '2'), ('PKG003670', 'TLMD', '2'), ('PKG003671', 'TLMD', '1'), ('PKG003672', 'UPSN', 'UPSN'), ('PKG003673', 'TLMD', '1'), ('PKG003674', 'FDEG', 'FDEG')]",A
63,64,56,172.35745574731573,"[('PKG003675', 'FDEG', 'FDEG'), ('PKG003676', 'TLMD', '3AB'), ('PKG003677', 'USPS', 'USPS'), ('PKG003678', 'USPS', 'USPS'), ('PKG003679', 'TLMD', '3AB'), ('PKG003680', 'USPS', 'USPS'), ('PKG003681', 'FDEG', 'FDEG'), ('PKG003682', 'TLMD', '2'), ('PKG003683', 'FDEG', 'FDEG'), ('PKG003684', 'TLMD', '2'), ('PKG003685', 'USPS', 'USPS'), ('PKG003686', 'TLMD', '3AB'), ('PKG003687', 'TLMD', '1'), ('PKG003688', 'TLMD', '1'), ('PKG003689', 'TLMD', '3AB'), ('PKG003690', 'TLMD', '1'), ('PKG003691', 'FDEG', 'FDEG'), ('PKG003692', 'TLMD', '3AB'), ('PKG003693', 'UPSN', 'UPSN'), ('PKG003694', 'USPS', 'USPS'), ('PKG003695', 'TLMD', '2'), ('PKG003696', 'TLMD', '1'), ('PKG003697', 'TLMD', '1'), ('PKG003698', 'TLMD', '1'), ('PKG003699', 'USPS', 'USPS'), ('PKG003700', 'TLMD', '3AB'), ('PKG003701', 'FDEG', 'FDEG'), ('PKG003702', 'TLMD', '3AB'), ('PKG003703', 'FDEG', 'FDEG'), ('PKG003704', 'FDEG', 'FDEG'), ('PKG003705', 'TLMD', '3AB'), ('PKG003706', 'FDEG', 'FDEG'), ('PKG003707', 'USPS', 'USPS'), ('PKG003708', 'USPS', 'USPS'), ('PKG003709', 'UPSN', 'UPSN'), ('PKG003710', 'UPSN', 'UPSN'), ('PKG003711', 'FDEG', 'FDEG'), ('PKG003712', 'TLMD', '2'), ('PKG003713', 'TLMD', '1'), ('PKG003714', 'FDEG', 'FDEG'), ('PKG003715', 'TLMD', '1'), ('PKG003716', 'TLMD', '2'), ('PKG003717', 'TLMD', '1'), ('PKG003718', 'TLMD', '1'), ('PKG003719', 'USPS', 'USPS'), ('PKG003720', 'TLMD', '1'), ('PKG003721', 'TLMD', '2'), ('PKG003722', 'TLMD', '2'), ('PKG003723', 'UPSN', 'UPSN'), ('PKG003724', 'TLMD', '1'), ('PKG003725', 'UPSN', 'UPSN'), ('PKG003726', 'TLMD', '3AB'), ('PKG003727', 'TLMD', '3AB'), ('PKG003728', 'TLMD', '1'), ('PKG003729', 'TLMD', '3AB'), ('PKG003730', 'TLMD', '2')]",A
64,65,52,172.35745574731573,"[('PKG003731', 'TLMD', '1'), ('PKG003732', 'TLMD', '1'), ('PKG003733', 'TLMD', '1'), ('PKG003734', 'USPS', 'USPS'), ('PKG003735', 'USPS', 'USPS'), ('PKG003736', 'USPS', 'USPS'), ('PKG003737', 'TLMD', '2'), ('PKG003738', 'USPS', 'USPS'), ('PKG003739', 'FDEG', 'FDEG'), ('PKG003740', 'TLMD', '2'), ('PKG003741', 'USPS', 'USPS'), ('PKG003742', 'UPSN', 'UPSN'), ('PKG003743', 'UPSN', 'UPSN'), ('PKG003744', 'USPS', 'USPS'), ('PKG003745', 'FDEG', 'FDEG'), ('PKG003746', 'TLMD', '2'), ('PKG003747', 'TLMD', '3AB'), ('PKG003748', 'UPSN', 'UPSN'), ('PKG003749', 'TLMD', '1'), ('PKG003750', 'TLMD', '1'), ('PKG003751', 'UPSN', 'UPSN'), ('PKG003752', 'TLMD', '2'), ('PKG003753', 'TLMD', '2'), ('PKG003754', 'USPS', 'USPS'), ('PKG003755', 'TLMD', '1'), ('PKG003756', 'FDEG', 'FDEG'), ('PKG003757', 'TLMD', '1'), ('PKG003758', 'TLMD', '1'), ('PKG003759', 'UPSN', 'UPSN'), ('PKG003760', 'TLMD', '2'), ('PKG003761', 'TLMD', '1'), ('PKG003762', 'TLMD', '3AB'), ('PKG003763', 'USPS', 'USPS'), ('PKG003764', 'TLMD', '2'), ('PKG003765', 'FDEG', 'FDEG'), ('PKG003766', 'USPS', 'USPS'), ('PKG003767', 'TLMD', '2'), ('PKG003768', 'FDEG', 'FDEG'), ('PKG003769', 'TLMD', '1'), ('PKG003770', 'TLMD', '2'), ('PKG003771', 'UPSN', 'UPSN'), ('PKG003772', 'USPS', 'USPS'), ('PKG003773', 'TLMD', '2'), ('PKG003774', 'TLMD', '1'), ('PKG003775', 'TLMD', '3AB'), ('PKG003776', 'TLMD', '1'), ('PKG003777', 'UPSN', 'UPSN'), ('PKG003778', 'TLMD', '1'), ('PKG003779', 'TLMD', '3AB'), ('PKG003780', 'TLMD', '2'), ('PKG003781', 'FDEG', 'FDEG'), ('PKG003782', 'USPS', 'USPS')]",A
65,66,56,132.9400472021088,"[('PKG003783', 'TLMD', '3AB'), ('PKG003784', 'TLMD', '3AB'), ('PKG003785', 'TLMD', '2'), ('PKG003786', 'TLMD', '2'), ('PKG003787', 'TLMD', '1'), ('PKG003788', 'USPS', 'USPS'), ('PKG003789', 'TLMD', '2'), ('PKG003790', 'FDEG', 'FDEG'), ('PKG003791', 'USPS', 'USPS'), ('PKG003792', 'TLMD', '2'), ('PKG003793', 'TLMD', '2'), ('PKG003794', 'TLMD', '3AB'), ('PKG003795', 'UPSN', 'UPSN'), ('PKG003796', 'TLMD', '3AB'), ('PKG003797', 'FDEG', 'FDEG'), ('PKG003798', 'USPS', 'USPS'), ('PKG003799', 'TLMD', '3AB'), ('PKG003800', 'UPSN', 'UPSN'), ('PKG003801', 'FDEG', 'FDEG'), ('PKG003802', 'TLMD', '1'), ('PKG003803', 'TLMD', '2'), ('PKG003804', 'USPS', 'USPS'), ('PKG003805', 'UPSN', 'UPSN'), ('PKG003806', 'USPS', 'USPS'), ('PKG003807', 'TLMD', '2'), ('PKG003808', 'TLMD', '1'), ('PKG003809', 'UPSN', 'UPSN'), ('PKG003810', 'TLMD', '3AB'), ('PKG003811', 'TLMD', '2'), ('PKG003812', 'TLMD', '1'), ('PKG003813', 'FDEG', 'FDEG'), ('PKG003814', 'TLMD', '3AB'), ('PKG003815', 'USPS', 'USPS'), ('PKG003816', 'TLMD', '1'), ('PKG003817', 'TLMD', '2'), ('PKG003818', 'FDEG', 'FDEG'), ('PKG003819', 'TLMD', '2'), ('PKG003820', 'USPS', 'USPS'), ('PKG003821', 'TLMD', '1'), ('PKG003822', 'TLMD', '3AB'), ('PKG003823', 'TLMD', '1'), ('PKG003824', 'FDEG', 'FDEG'), ('PKG003825', 'TLMD', '2'), ('PKG003826', 'TLMD', '3AB'), ('PKG003827', 'TLMD', '1'), ('PKG003828', 'TLMD', '1'), ('PKG003829', 'UPSN', 'UPSN'), ('PKG003830', 'UPSN', 'UPSN'), ('PKG003831', 'USPS', 'USPS'), ('PKG003832', 'UPSN', 'UPSN'), ('PKG003833', 'USPS', 'USPS'), ('PKG003834', 'TLMD', '1'), ('PKG003835', 'FDEG', 'FDEG'), ('PKG003836', 'TLMD', '2'), ('PKG003837', 'FDEG', 'FDEG'), ('PKG003838', 'UPSN', 'UPSN')]",B
