,Pallet,num_packages,earliest_arrival,packages,linehaul
51,52,52,86.08009590544349,"[('PKG002844', 'USPS', 'USPS'), ('PKG002845', 'TLMD', '3AB'), ('PKG002846', 'UPSN', 'UPSN'), ('PKG002847', 'TLMD', '1'), ('PKG002848', 'TLMD', '1'), ('PKG002849', 'TLMD', '2'), ('PKG002850', 'TLMD', '1'), ('PKG002851', 'FDEG', 'FDEG'), ('PKG002852', 'UPSN', 'UPSN'), ('PKG002853', 'TLMD', '2'), ('PKG002854', 'TLMD', '2'), ('PKG002855', 'TLMD', '3AB'), ('PKG002856', 'UPSN', 'UPSN'), ('PKG002857', 'TLMD', '3AB'), ('PKG002858', 'TLMD', '1'), ('PKG002859', 'TLMD', '2'), ('PKG002860', 'TLMD', '3AB'), ('PKG002861', 'TLMD', '3AB'), ('PKG002862', 'TLMD', '3AB'), ('PKG002863', 'TLMD', '1'), ('PKG002864', 'TLMD', '3AB'), ('PKG002865', 'TLMD', '2'), ('PKG002866', 'TLMD', '2'), ('PKG002867', 'USPS', 'USPS'), ('PKG002868', 'TLMD', '3AB'), ('PKG002869', 'TLMD', '1'), ('PKG002870', 'FDEG', 'FDEG'), ('PKG002871', 'TLMD', '3AB'), ('PKG002872', 'UPSN', 'UPSN'), ('PKG002873', 'TLMD', '1'), ('PKG002874', 'TLMD', '1'), ('PKG002875', 'TLMD', '2'), ('PKG002876', 'TLMD', '1'), ('PKG002877', 'TLMD', '2'), ('PKG002878', 'TLMD', '3AB'), ('PKG002879', 'FDEG', 'FDEG'), ('PKG002880', 'TLMD', '1'), ('PKG002881', 'TLMD', '3AB'), ('PKG002882', 'TLMD', '2'), ('PKG002883', 'TLMD', '1'), ('PKG002884', 'USPS', 'USPS'), ('PKG002885', 'TLMD', '1'), ('PKG002886', 'TLMD', '2'), ('PKG002887', 'TLMD', '3AB'), ('PKG002888', 'TLMD', '2'), ('PKG002889', 'UPSN', 'UPSN'), ('PKG002890', 'TLMD', '1'), ('PKG002891', 'TLMD', '1'), ('PKG002892', 'USPS', 'USPS'), ('PKG002893', 'TLMD', '2'), ('PKG002894', 'TLMD', '1'), ('PKG002895', 'TLMD', '1')]",A
52,53,62,86.08009590544349,"[('PKG002896', 'TLMD', '1'), ('PKG002897', 'TLMD', '2'), ('PKG002898', 'TLMD', '2'), ('PKG002899', 'TLMD', '3AB'), ('PKG002900', 'UPSN', 'UPSN'), ('PKG002901', 'USPS', 'USPS'), ('PKG002902', 'USPS', 'USPS'), ('PKG002903', 'TLMD', '1'), ('PKG002904', 'FDEG', 'FDEG'), ('PKG002905', 'TLMD', '1'), ('PKG002906', 'TLMD', '1'), ('PKG002907', 'USPS', 'USPS'), ('PKG002908', 'TLMD', '1'), ('PKG002909', 'TLMD', '2'), ('PKG002910', 'TLMD', '1'), ('PKG002911', 'TLMD', '2'), ('PKG002912', 'TLMD', '2'), ('PKG002913', 'USPS', 'USPS'), ('PKG002914', 'TLMD', '2'), ('PKG002915', 'TLMD', '2'), ('PKG002916', 'TLMD', '2'), ('PKG002917', 'TLMD', '2'), ('PKG002918', 'TLMD', '3AB'), ('PKG002919', 'TLMD', '1'), ('PKG002920', 'TLMD', '3AB'), ('PKG002921', 'USPS', 'USPS'), ('PKG002922', 'USPS', 'USPS'), ('PKG002923', 'TLMD', '3AB'), ('PKG002924', 'TLMD', '1'), ('PKG002925', 'TLMD', '3AB'), ('PKG002926', 'USPS', 'USPS'), ('PKG002927', 'FDEG', 'FDEG'), ('PKG002928', 'USPS', 'USPS'), ('PKG002929', 'TLMD', '1'), ('PKG002930', 'UPSN', 'UPSN'), ('PKG002931', 'FDEG', 'FDEG'), ('PKG002932', 'FDEG', 'FDEG'), ('PKG002933', 'USPS', 'USPS'), ('PKG002934', 'TLMD', '1'), ('PKG002935', 'TLMD', '2'), ('PKG002936', 'USPS', 'USPS'), ('PKG002937', 'TLMD', '1'), ('PKG002938', 'FDEG', 'FDEG'), ('PKG002939', 'TLMD', '1'), ('PKG002940', 'USPS', 'USPS'), ('PKG002941', 'TLMD', '2'), ('PKG002942', 'TLMD', '2'), ('PKG002943', 'TLMD', '1'), ('PKG002944', 'TLMD', '2'), ('PKG002945', 'TLMD', '2'), ('PKG002946', 'USPS', 'USPS'), ('PKG002947', 'TLMD', '3AB'), ('PKG002948', 'USPS', 'USPS'), ('PKG002949', 'TLMD', '3AB'), ('PKG002950', 'TLMD', '2'), ('PKG002951', 'TLMD', '1'), ('PKG002952', 'TLMD', '2'), ('PKG002953', 'TLMD', '1'), ('PKG002954', 'TLMD', '3AB'), ('PKG002955', 'TLMD', '3AB'), ('PKG002956', 'TLMD', '2'), ('PKG002957', 'TLMD', '1')]",A
53,54,54,100.65707504338698,"[('PKG002958', 'TLMD', '2'), ('PKG002959', 'TLMD', '3AB'), ('PKG002960', 'TLMD', '1'), ('PKG002961', 'USPS', 'USPS'), ('PKG002962', 'TLMD', '1'), ('PKG002963', 'FDEG', 'FDEG'), ('PKG002964', 'TLMD', '1'), ('PKG002965', 'TLMD', '3AB'), ('PKG002966', 'TLMD', '1'), ('PKG002967', 'TLMD', '3AB'), ('PKG002968', 'TLMD', '1'), ('PKG002969', 'TLMD', '2'), ('PKG002970', 'TLMD', '1'), ('PKG002971', 'UPSN', 'UPSN'), ('PKG002972', 'FDEG', 'FDEG'), ('PKG002973', 'USPS', 'USPS'), ('PKG002974', 'TLMD', '1'), ('PKG002975', 'TLMD', '3AB'), ('PKG002976', 'TLMD', '3AB'), ('PKG002977', 'TLMD', '1'), ('PKG002978', 'TLMD', '2'), ('PKG002979', 'TLMD', '1'), ('PKG002980', 'UPSN', 'UPSN'), ('PKG002981', 'TLMD', '3AB'), ('PKG002982', 'TLMD', '2'), ('PKG002983', 'TLMD', '1'), ('PKG002984', 'TLMD', '1'), ('PKG002985', 'FDEG', 'FDEG'), ('PKG002986', 'TLMD', '3AB'), ('PKG002987', 'TLMD', '2'), ('PKG002988', 'FDEG', 'FDEG'), ('PKG002989', 'USPS', 'USPS'), ('PKG002990', 'TLMD', '2'), ('PKG002991', 'TLMD', '3AB'), ('PKG002992', 'TLMD', '3AB'), ('PKG002993', 'USPS', 'USPS'), ('PKG002994', 'USPS', 'USPS'), ('PKG002995', 'TLMD', '2'), ('PKG002996', 'TLMD', '2'), ('PKG002997', 'TLMD', '1'), ('PKG002998', 'TLMD', '1'), ('PKG002999', 'TLMD', '3AB'), ('PKG003000', 'TLMD', '1'), ('PKG003001', 'TLMD', '1'), ('PKG003002', 'USPS', 'USPS'), ('PKG003003', 'TLMD', '1'), ('PKG003004', 'UPSN', 'UPSN'), ('PKG003005', 'TLMD', '2'), ('PKG003006', 'TLMD', '3AB'), ('PKG003007', 'TLMD', '1'), ('PKG003008', 'UPSN', 'UPSN'), ('PKG003009', 'USPS', 'USPS'), ('PKG003010', 'TLMD', '2'), ('PKG003011', 'TLMD', '1')]",A
54,55,51,100.65707504338698,"[('PKG003012', 'UPSN', 'UPSN'), ('PKG003013', 'FDEG', 'FDEG'), ('PKG003014', 'TLMD', '1'), ('PKG003015', 'USPS', 'USPS'), ('PKG003016', 'FDEG', 'FDEG'), ('PKG003017', 'TLMD', '1'), ('PKG003018', 'TLMD', '3AB'), ('PKG003019', 'TLMD', '1'), ('PKG003020', 'TLMD', '1'), ('PKG003021', 'TLMD', '2'), ('PKG003022', 'USPS', 'USPS'), ('PKG003023', 'TLMD', '2'), ('PKG003024', 'TLMD', '2'), ('PKG003025', 'TLMD', '2'), ('PKG003026', 'TLMD', '3AB'), ('PKG003027', 'TLMD', '2'), ('PKG003028', 'USPS', 'USPS'), ('PKG003029', 'USPS', 'USPS'), ('PKG003030', 'TLMD', '1'), ('PKG003031', 'FDEG', 'FDEG'), ('PKG003032', 'TLMD', '1'), ('PKG003033', 'TLMD', '2'), ('PKG003034', 'FDEG', 'FDEG'), ('PKG003035', 'USPS', 'USPS'), ('PKG003036', 'USPS', 'USPS'), ('PKG003037', 'USPS', 'USPS'), ('PKG003038', 'TLMD', '1'), ('PKG003039', 'TLMD', '1'), ('PKG003040', 'TLMD', '3AB'), ('PKG003041', 'FDEG', 'FDEG'), ('PKG003042', 'TLMD', '1'), ('PKG003043', 'UPSN', 'UPSN'), ('PKG003044', 'USPS', 'USPS'), ('PKG003045', 'TLMD', '2'), ('PKG003046', 'TLMD', '1'), ('PKG003047', 'TLMD', '1'), ('PKG003048', 'TLMD', '1'), ('PKG003049', 'TLMD', '1'), ('PKG003050', 'TLMD', '3AB'), ('PKG003051', 'FDEG', 'FDEG'), ('PKG003052', 'TLMD', '2'), ('PKG003053', 'USPS', 'USPS'), ('PKG003054', 'TLMD', '1'), ('PKG003055', 'TLMD', '1'), ('PKG003056', 'TLMD', '3AB'), ('PKG003057', 'UPSN', 'UPSN'), ('PKG003058', 'TLMD', '2'), ('PKG003059', 'TLMD', '3AB'), ('PKG003060', 'TLMD', '2'), ('PKG003061', 'TLMD', '2'), ('PKG003062', 'TLMD', '3AB')]",A
55,56,57,100.65707504338698,"[('PKG003063', 'TLMD', '1'), ('PKG003064', 'TLMD', '1'), ('PKG003065', 'TLMD', '1'), ('PKG003066', 'TLMD', '2'), ('PKG003067', 'TLMD', '3AB'), ('PKG003068', 'USPS', 'USPS'), ('PKG003069', 'UPSN', 'UPSN'), ('PKG003070', 'TLMD', '1'), ('PKG003071', 'USPS', 'USPS'), ('PKG003072', 'TLMD', '2'), ('PKG003073', 'TLMD', '2'), ('PKG003074', 'UPSN', 'UPSN'), ('PKG003075', 'TLMD', '2'), ('PKG003076', 'TLMD', '1'), ('PKG003077', 'USPS', 'USPS'), ('PKG003078', 'TLMD', '1'), ('PKG003079', 'TLMD', '1'), ('PKG003080', 'USPS', 'USPS'), ('PKG003081', 'FDEG', 'FDEG'), ('PKG003082', 'FDEG', 'FDEG'), ('PKG003083', 'TLMD', '2'), ('PKG003084', 'TLMD', '3AB'), ('PKG003085', 'USPS', 'USPS'), ('PKG003086', 'TLMD', '1'), ('PKG003087', 'FDEG', 'FDEG'), ('PKG003088', 'TLMD', '1'), ('PKG003089', 'TLMD', '3AB'), ('PKG003090', 'FDEG', 'FDEG'), ('PKG003091', 'UPSN', 'UPSN'), ('PKG003092', 'TLMD', '1'), ('PKG003093', 'TLMD', '1'), ('PKG003094', 'TLMD', '2'), ('PKG003095', 'TLMD', '1'), ('PKG003096', 'USPS', 'USPS'), ('PKG003097', 'UPSN', 'UPSN'), ('PKG003098', 'TLMD', '3AB'), ('PKG003099', 'TLMD', '2'), ('PKG003100', 'TLMD', '2'), ('PKG003101', 'UPSN', 'UPSN'), ('PKG003102', 'TLMD', '3AB'), ('PKG003103', 'TLMD', '2'), ('PKG003104', 'UPSN', 'UPSN'), ('PKG003105', 'TLMD', '3AB'), ('PKG003106', 'USPS', 'USPS'), ('PKG003107', 'TLMD', '3AB'), ('PKG003108', 'FDEG', 'FDEG'), ('PKG003109', 'TLMD', '2'), ('PKG003110', 'USPS', 'USPS'), ('PKG003111', 'UPSN', 'UPSN'), ('PKG003112', 'TLMD', '2'), ('PKG003113', 'TLMD', '1'), ('PKG003114', 'USPS', 'USPS'), ('PKG003115', 'TLMD', '2'), ('PKG003116', 'TLMD', '1'), ('PKG003117', 'UPSN', 'UPSN'), ('PKG003118', 'UPSN', 'UPSN'), ('PKG003119', 'TLMD', '2')]",A
56,57,59,100.65707504338698,"[('PKG003120', 'FDEG', 'FDEG'), ('PKG003121', 'TLMD', '2'), ('PKG003122', 'UPSN', 'UPSN'), ('PKG003123', 'TLMD', '1'), ('PKG003124', 'TLMD', '1'), ('PKG003125', 'TLMD', '1'), ('PKG003126', 'TLMD', '1'), ('PKG003127', 'TLMD', '2'), ('PKG003128', 'TLMD', '2'), ('PKG003129', 'USPS', 'USPS'), ('PKG003130', 'UPSN', 'UPSN'), ('PKG003131', 'TLMD', '1'), ('PKG003132', 'TLMD', '3AB'), ('PKG003133', 'UPSN', 'UPSN'), ('PKG003134', 'USPS', 'USPS'), ('PKG003135', 'TLMD', '3AB'), ('PKG003136', 'TLMD', '1'), ('PKG003137', 'FDEG', 'FDEG'), ('PKG003138', 'TLMD', '1'), ('PKG003139', 'TLMD', '1'), ('PKG003140', 'TLMD', '3AB'), ('PKG003141', 'TLMD', '2'), ('PKG003142', 'TLMD', '1'), ('PKG003143', 'TLMD', '2'), ('PKG003144', 'TLMD', '3AB'), ('PKG003145', 'TLMD', '3AB'), ('PKG003146', 'TLMD', '3AB'), ('PKG003147', 'TLMD', '2'), ('PKG003148', 'TLMD', '3AB'), ('PKG003149', 'TLMD', '3AB'), ('PKG003150', 'TLMD', '2'), ('PKG003151', 'FDEG', 'FDEG'), ('PKG003152', 'TLMD', '1'), ('PKG003153', 'TLMD', '2'), ('PKG003154', 'TLMD', '1'), ('PKG003155', 'TLMD', '2'), ('PKG003156', 'TLMD', '1'), ('PKG003157', 'USPS', 'USPS'), ('PKG003158', 'UPSN', 'UPSN'), ('PKG003159', 'UPSN', 'UPSN'), ('PKG003160', 'USPS', 'USPS'), ('PKG003161', 'TLMD', '1'), ('PKG003162', 'UPSN', 'UPSN'), ('PKG003163', 'TLMD', '2'), ('PKG003164', 'FDEG', 'FDEG'), ('PKG003165', 'TLMD', '3AB'), ('PKG003166', 'TLMD', '1'), ('PKG003167', 'TLMD', '2'), ('PKG003168', 'TLMD', '2'), ('PKG003169', 'FDEG', 'FDEG'), ('PKG003170', 'TLMD', '1'), ('PKG003171', 'TLMD', '3AB'), ('PKG003172', 'TLMD', '1'), ('PKG003173', 'TLMD', '3AB'), ('PKG003174', 'UPSN', 'UPSN'), ('PKG003175', 'TLMD', '2'), ('PKG003176', 'USPS', 'USPS'), ('PKG003177', 'TLMD', '2'), ('PKG003178', 'TLMD', '3AB')]",A
57,58,55,100.65707504338698,"[('PKG003179', 'TLMD', '1'), ('PKG003180', 'TLMD', '3AB'), ('PKG003181', 'TLMD', '1'), ('PKG003182', 'TLMD', '2'), ('PKG003183', 'TLMD', '1'), ('PKG003184', 'TLMD', '3AB'), ('PKG003185', 'TLMD', '2'), ('PKG003186', 'UPSN', 'UPSN'), ('PKG003187', 'TLMD', '2'), ('PKG003188', 'USPS', 'USPS'), ('PKG003189', 'TLMD', '1'), ('PKG003190', 'TLMD', '3AB'), ('PKG003191', 'USPS', 'USPS'), ('PKG003192', 'TLMD', '2'), ('PKG003193', 'FDEG', 'FDEG'), ('PKG003194', 'USPS', 'USPS'), ('PKG003195', 'TLMD', '3AB'), ('PKG003196', 'UPSN', 'UPSN'), ('PKG003197', 'TLMD', '1'), ('PKG003198', 'TLMD', '3AB'), ('PKG003199', 'TLMD', '3AB'), ('PKG003200', 'TLMD', '1'), ('PKG003201', 'USPS', 'USPS'), ('PKG003202', 'USPS', 'USPS'), ('PKG003203', 'TLMD', '2'), ('PKG003204', 'FDEG', 'FDEG'), ('PKG003205', 'TLMD', '2'), ('PKG003206', 'FDEG', 'FDEG'), ('PKG003207', 'USPS', 'USPS'), ('PKG003208', 'TLMD', '3AB'), ('PKG003209', 'TLMD', '1'), ('PKG003210', 'TLMD', '1'), ('PKG003211', 'TLMD', '1'), ('PKG003212', 'UPSN', 'UPSN'), ('PKG003213', 'TLMD', '1'), ('PKG003214', 'TLMD', '3AB'), ('PKG003215', 'TLMD', '3AB'), ('PKG003216', 'TLMD', '2'), ('PKG003217', 'TLMD', '1'), ('PKG003218', 'TLMD', '1'), ('PKG003219', 'TLMD', '2'), ('PKG003220', 'UPSN', 'UPSN'), ('PKG003221', 'TLMD', '3AB'), ('PKG003222', 'TLMD', '2'), ('PKG003223', 'UPSN', 'UPSN'), ('PKG003224', 'TLMD', '1'), ('PKG003225', 'TLMD', '1'), ('PKG003226', 'TLMD', '1'), ('PKG003227', 'TLMD', '2'), ('PKG003228', 'TLMD', '1'), ('PKG003229', 'TLMD', '1'), ('PKG003230', 'TLMD', '1'), ('PKG003231', 'UPSN', 'UPSN'), ('PKG003232', 'TLMD', '3AB'), ('PKG003233', 'TLMD', '2')]",A
58,59,70,100.65707504338698,"[('PKG003234', 'FDEG', 'FDEG'), ('PKG003235', 'TLMD', '3AB'), ('PKG003236', 'TLMD', '2'), ('PKG003237', 'TLMD', '2'), ('PKG003238', 'TLMD', '1'), ('PKG003239', 'TLMD', '3AB'), ('PKG003240', 'TLMD', '1'), ('PKG003241', 'TLMD', '1'), ('PKG003242', 'TLMD', '2'), ('PKG003243', 'TLMD', '1'), ('PKG003244', 'TLMD', '1'), ('PKG003245', 'USPS', 'USPS'), ('PKG003246', 'TLMD', '2'), ('PKG003247', 'USPS', 'USPS'), ('PKG003248', 'TLMD', '1'), ('PKG003249', 'TLMD', '1'), ('PKG003250', 'TLMD', '1'), ('PKG003251', 'TLMD', '2'), ('PKG003252', 'TLMD', '2'), ('PKG003253', 'TLMD', '1'), ('PKG003254', 'TLMD', '1'), ('PKG003255', 'FDEG', 'FDEG'), ('PKG003256', 'FDEG', 'FDEG'), ('PKG003257', 'TLMD', '2'), ('PKG003258', 'TLMD', '2'), ('PKG003259', 'UPSN', 'UPSN'), ('PKG003260', 'TLMD', '3AB'), ('PKG003261', 'TLMD', '3AB'), ('PKG003262', 'USPS', 'USPS'), ('PKG003263', 'USPS', 'USPS'), ('PKG003264', 'TLMD', '1'), ('PKG003265', 'UPSN', 'UPSN'), ('PKG003266', 'USPS', 'USPS'), ('PKG003267', 'TLMD', '3AB'), ('PKG003268', 'TLMD', '2'), ('PKG003269', 'USPS', 'USPS'), ('PKG003270', 'FDEG', 'FDEG'), ('PKG003271', 'TLMD', '1'), ('PKG003272', 'TLMD', '1'), ('PKG003273', 'TLMD', '2'), ('PKG003274', 'TLMD', '3AB'), ('PKG003275', 'USPS', 'USPS'), ('PKG003276', 'TLMD', '2'), ('PKG003277', 'TLMD', '3AB'), ('PKG003278', 'FDEG', 'FDEG'), ('PKG003279', 'TLMD', '1'), ('PKG003280', 'TLMD', '3AB'), ('PKG003281', 'TLMD', '2'), ('PKG003282', 'TLMD', '1'), ('PKG003283', 'UPSN', 'UPSN'), ('PKG003284', 'TLMD', '1'), ('PKG003285', 'TLMD', '1'), ('PKG003286', 'UPSN', 'UPSN'), ('PKG003287', 'FDEG', 'FDEG'), ('PKG003288', 'TLMD', '3AB'), ('PKG003289', 'TLMD', '1'), ('PKG003290', 'FDEG', 'FDEG'), ('PKG003291', 'TLMD', '1'), ('PKG003292', 'TLMD', '1'), ('PKG003293', 'FDEG', 'FDEG'), ('PKG003294', 'TLMD', '1'), ('PKG003295', 'TLMD', '1'), ('PKG003296', 'TLMD', '1'), ('PKG003297', 'TLMD', '2'), ('PKG003298', 'TLMD', '1'), ('PKG003299', 'TLMD', '2'), ('PKG003300', 'TLMD', '3AB'), ('PKG003301', 'TLMD', '3AB'), ('PKG003302', 'UPSN', 'UPSN'), ('PKG003303', 'TLMD', '2')]",A
59,60,51,100.65707504338698,"[('PKG003304', 'TLMD', '3AB'), ('PKG003305', 'TLMD', '2'), ('PKG003306', 'TLMD', '2'), ('PKG003307', 'TLMD', '3AB'), ('PKG003308', 'TLMD', '1'), ('PKG003309', 'TLMD', '2'), ('PKG003310', 'FDEG', 'FDEG'), ('PKG003311', 'TLMD', '1'), ('PKG003312', 'TLMD', '2'), ('PKG003313', 'USPS', 'USPS'), ('PKG003314', 'TLMD', '2'), ('PKG003315', 'USPS', 'USPS'), ('PKG003316', 'TLMD', '1'), ('PKG003317', 'TLMD', '1'), ('PKG003318', 'TLMD', '1'), ('PKG003319', 'FDEG', 'FDEG'), ('PKG003320', 'TLMD', '1'), ('PKG003321', 'USPS', 'USPS'), ('PKG003322', 'TLMD', '2'), ('PKG003323', 'TLMD', '1'), ('PKG003324', 'UPSN', 'UPSN'), ('PKG003325', 'TLMD', '1'), ('PKG003326', 'TLMD', '2'), ('PKG003327', 'TLMD', '1'), ('PKG003328', 'TLMD', '3AB'), ('PKG003329', 'TLMD', '3AB'), ('PKG003330', 'TLMD', '3AB'), ('PKG003331', 'TLMD', '3AB'), ('PKG003332', 'TLMD', '1'), ('PKG003333', 'TLMD', '1'), ('PKG003334', 'USPS', 'USPS'), ('PKG003335', 'TLMD', '3AB'), ('PKG003336', 'TLMD', '2'), ('PKG003337', 'TLMD', '1'), ('PKG003338', 'TLMD', '3AB'), ('PKG003339', 'TLMD', '2'), ('PKG003340', 'TLMD', '3AB'), ('PKG003341', 'USPS', 'USPS'), ('PKG003342', 'TLMD', '2'), ('PKG003343', 'TLMD', '3AB'), ('PKG003344', 'TLMD', '1'), ('PKG003345', 'FDEG', 'FDEG'), ('PKG003346', 'TLMD', '2'), ('PKG003347', 'TLMD', '3AB'), ('PKG003348', 'TLMD', '2'), ('PKG003349', 'USPS', 'USPS'), ('PKG003350', 'TLMD', '2'), ('PKG003351', 'TLMD', '1'), ('PKG003352', 'USPS', 'USPS'), ('PKG003353', 'TLMD', '3AB'), ('PKG003354', 'TLMD', '1')]",A
60,61,51,100.65707504338698,"[('PKG003355', 'TLMD', '1'), ('PKG003356', 'TLMD', '1'), ('PKG003357', 'TLMD', '1'), ('PKG003358', 'TLMD', '2'), ('PKG003359', 'USPS', 'USPS'), ('PKG003360', 'USPS', 'USPS'), ('PKG003361', 'TLMD', '1'), ('PKG003362', 'UPSN', 'UPSN'), ('PKG003363', 'TLMD', '1'), ('PKG003364', 'TLMD', '2'), ('PKG003365', 'TLMD', '2'), ('PKG003366', 'TLMD', '1'), ('PKG003367', 'FDEG', 'FDEG'), ('PKG003368', 'TLMD', '2'), ('PKG003369', 'TLMD', '1'), ('PKG003370', 'TLMD', '1'), ('PKG003371', 'TLMD', '1'), ('PKG003372', 'TLMD', '3AB'), ('PKG003373', 'TLMD', '3AB'), ('PKG003374', 'TLMD', '3AB'), ('PKG003375', 'TLMD', '2'), ('PKG003376', 'TLMD', '1'), ('PKG003377', 'FDEG', 'FDEG'), ('PKG003378', 'TLMD', '2'), ('PKG003379', 'TLMD', '2'), ('PKG003380', 'TLMD', '1'), ('PKG003381', 'UPSN', 'UPSN'), ('PKG003382', 'TLMD', '1'), ('PKG003383', 'TLMD', '1'), ('PKG003384', 'TLMD', '1'), ('PKG003385', 'TLMD', '1'), ('PKG003386', 'TLMD', '3AB'), ('PKG003387', 'TLMD', '2'), ('PKG003388', 'TLMD', '1'), ('PKG003389', 'TLMD', '3AB'), ('PKG003390', 'UPSN', 'UPSN'), ('PKG003391', 'USPS', 'USPS'), ('PKG003392', 'TLMD', '1'), ('PKG003393', 'UPSN', 'UPSN'), ('PKG003394', 'TLMD', '2'), ('PKG003395', 'TLMD', '1'), ('PKG003396', 'TLMD', '1'), ('PKG003397', 'TLMD', '2'), ('PKG003398', 'USPS', 'USPS'), ('PKG003399', 'TLMD', '3AB'), ('PKG003400', 'TLMD', '1'), ('PKG003401', 'USPS', 'USPS'), ('PKG003402', 'TLMD', '2'), ('PKG003403', 'TLMD', '2'), ('PKG003404', 'FDEG', 'FDEG'), ('PKG003405', 'FDEG', 'FDEG')]",A
61,62,69,166.13314630110887,"[('PKG003406', 'FDEG', 'FDEG'), ('PKG003407', 'USPS', 'USPS'), ('PKG003408', 'TLMD', '1'), ('PKG003409', 'TLMD', '1'), ('PKG003410', 'TLMD', '3AB'), ('PKG003411', 'USPS', 'USPS'), ('PKG003412', 'TLMD', '3AB'), ('PKG003413', 'TLMD', '3AB'), ('PKG003414', 'USPS', 'USPS'), ('PKG003415', 'TLMD', '1'), ('PKG003416', 'USPS', 'USPS'), ('PKG003417', 'TLMD', '1'), ('PKG003418', 'FDEG', 'FDEG'), ('PKG003419', 'FDEG', 'FDEG'), ('PKG003420', 'TLMD', '3AB'), ('PKG003421', 'TLMD', '1'), ('PKG003422', 'TLMD', '1'), ('PKG003423', 'TLMD', '3AB'), ('PKG003424', 'TLMD', '1'), ('PKG003425', 'TLMD', '3AB'), ('PKG003426', 'UPSN', 'UPSN'), ('PKG003427', 'TLMD', '1'), ('PKG003428', 'TLMD', '2'), ('PKG003429', 'TLMD', '2'), ('PKG003430', 'TLMD', '1'), ('PKG003431', 'TLMD', '1'), ('PKG003432', 'TLMD', '1'), ('PKG003433', 'TLMD', '2'), ('PKG003434', 'TLMD', '2'), ('PKG003435', 'TLMD', '2'), ('PKG003436', 'TLMD', '1'), ('PKG003437', 'TLMD', '1'), ('PKG003438', 'TLMD', '1'), ('PKG003439', 'TLMD', '2'), ('PKG003440', 'USPS', 'USPS'), ('PKG003441', 'TLMD', '1'), ('PKG003442', 'UPSN', 'UPSN'), ('PKG003443', 'UPSN', 'UPSN'), ('PKG003444', 'UPSN', 'UPSN'), ('PKG003445', 'TLMD', '1'), ('PKG003446', 'TLMD', '3AB'), ('PKG003447', 'TLMD', '3AB'), ('PKG003448', 'TLMD', '1'), ('PKG003449', 'TLMD', '3AB'), ('PKG003450', 'FDEG', 'FDEG'), ('PKG003451', 'UPSN', 'UPSN'), ('PKG003452', 'TLMD', '1'), ('PKG003453', 'UPSN', 'UPSN'), ('PKG003454', 'UPSN', 'UPSN'), ('PKG003455', 'TLMD', '1'), ('PKG003456', 'TLMD', '1'), ('PKG003457', 'TLMD', '2'), ('PKG003458', 'TLMD', '2'), ('PKG003459', 'TLMD', '2'), ('PKG003460', 'TLMD', '1'), ('PKG003461', 'TLMD', '3AB'), ('PKG003462', 'TLMD', '3AB'), ('PKG003463', 'USPS', 'USPS'), ('PKG003464', 'USPS', 'USPS'), ('PKG003465', 'TLMD', '1'), ('PKG003466', 'TLMD', '3AB'), ('PKG003467', 'TLMD', '1'), ('PKG003468', 'TLMD', '1'), ('PKG003469', 'TLMD', '3AB'), ('PKG003470', 'UPSN', 'UPSN'), ('PKG003471', 'USPS', 'USPS'), ('PKG003472', 'TLMD', '1'), ('PKG003473', 'USPS', 'USPS'), ('PKG003474', 'TLMD', '1')]",A
