timestamp,Inducted
2024-08-02 17:39:28,180
2024-08-02 17:39:29,182
2024-08-02 17:39:30,183
2024-08-02 17:39:33,183
2024-08-02 17:39:34,186
2024-08-02 17:39:37,187
2024-08-02 17:39:40,188
2024-08-02 17:39:43,190
2024-08-02 17:39:46,193
2024-08-02 17:39:47,193
2024-08-02 17:39:49,196
2024-08-02 17:39:52,198
2024-08-02 17:39:54,201
2024-08-02 17:39:56,202
2024-08-02 17:39:57,202
2024-08-02 17:39:59,203
2024-08-02 17:40:00,204
2024-08-02 17:40:03,206
2024-08-02 17:40:05,206
2024-08-02 17:40:06,207
2024-08-02 17:40:08,208
2024-08-02 17:40:10,209
2024-08-02 17:40:12,209
2024-08-02 17:40:13,210
2024-08-02 17:40:16,211
2024-08-02 17:40:19,211
2024-08-02 17:40:28,212
2024-08-02 17:40:32,213
2024-08-02 17:40:39,214
2024-08-02 17:40:40,214
2024-08-02 17:40:42,214
2024-08-02 17:40:43,215
2024-08-02 17:40:44,215
2024-08-02 17:40:53,217
2024-08-02 17:40:54,218
2024-08-02 17:40:58,221
2024-08-02 17:41:01,222
2024-08-02 17:41:03,222
2024-08-02 17:41:04,224
2024-08-02 17:41:07,224
2024-08-02 17:41:11,227
2024-08-02 17:41:14,229
2024-08-02 17:41:18,230
2024-08-02 17:41:19,232
2024-08-02 17:41:20,232
2024-08-02 17:41:21,232
2024-08-02 17:41:22,232
2024-08-02 17:41:23,233
2024-08-02 17:41:27,233
2024-08-02 17:41:29,236
2024-08-02 17:41:30,236
2024-08-02 17:41:31,236
2024-08-02 17:41:35,239
2024-08-02 17:41:36,239
2024-08-02 17:41:43,241
2024-08-02 17:41:46,241
2024-08-02 17:41:47,243
2024-08-02 17:41:50,243
2024-08-02 17:41:52,245
2024-08-02 17:41:53,245
2024-08-02 17:41:57,246
2024-08-02 17:42:04,247
2024-08-02 17:42:07,247
2024-08-02 17:42:11,247
2024-08-02 17:42:13,249
2024-08-02 17:42:16,250
2024-08-02 17:42:20,253
2024-08-02 17:42:21,255
2024-08-02 17:42:24,258
2024-08-02 17:42:28,261
2024-08-02 17:42:29,262
2024-08-02 17:42:32,264
2024-08-02 17:42:34,266
2024-08-02 17:42:37,268
2024-08-02 17:42:40,271
2024-08-02 17:42:42,273
2024-08-02 17:42:44,275
2024-08-02 17:42:45,275
2024-08-02 17:42:46,275
2024-08-02 17:42:48,277
2024-08-02 17:42:51,278
2024-08-02 17:42:52,278
2024-08-02 17:42:53,278
2024-08-02 17:42:54,280
2024-08-02 17:42:58,281
2024-08-02 17:42:59,281
2024-08-02 17:43:00,282
2024-08-02 17:43:03,283
2024-08-02 17:43:07,283
2024-08-02 17:43:11,284
2024-08-02 17:43:14,284
2024-08-02 17:43:19,285
2024-08-02 17:43:22,286
2024-08-02 17:43:23,287
2024-08-02 17:43:25,288
2024-08-02 17:43:26,290
2024-08-02 17:43:27,290
2024-08-02 17:43:29,291
2024-08-02 17:43:31,291
2024-08-02 17:43:32,294
2024-08-02 17:43:34,294
2024-08-02 17:43:35,296
2024-08-02 17:43:39,297
2024-08-02 17:43:40,297
2024-08-02 17:43:52,298
2024-08-02 17:43:56,299
2024-08-02 17:43:57,299
2024-08-02 17:44:00,299
2024-08-02 17:44:02,300
2024-08-02 17:44:06,300
2024-08-02 17:44:07,301
2024-08-02 17:44:08,302
2024-08-02 17:44:10,302
2024-08-02 17:44:11,304
2024-08-02 17:44:12,305
2024-08-02 17:44:14,305
2024-08-02 17:44:15,306
2024-08-02 17:44:16,308
2024-08-02 17:44:18,309
2024-08-02 17:44:19,309
2024-08-02 17:44:20,309
2024-08-02 17:44:21,312
2024-08-02 17:44:24,315
2024-08-02 17:44:26,315
2024-08-02 17:44:27,317
2024-08-02 17:44:31,318
2024-08-02 17:44:32,319
2024-08-02 17:44:35,320
2024-08-02 17:44:38,322
2024-08-02 17:44:40,322
2024-08-02 17:44:41,323
2024-08-02 17:44:43,323
2024-08-02 17:44:44,325
2024-08-02 17:44:45,325
2024-08-02 17:44:46,326
2024-08-02 17:44:48,326
2024-08-02 17:44:49,327
2024-08-02 17:44:52,329
2024-08-02 17:44:56,330
2024-08-02 17:44:57,331
2024-08-02 17:45:00,332
2024-08-02 17:45:03,333
2024-08-02 17:45:05,337
2024-08-02 17:45:07,338
2024-08-02 17:45:09,338
2024-08-02 17:45:10,340
2024-08-02 17:45:11,340
2024-08-02 17:45:15,341
2024-08-02 17:45:18,341
2024-08-02 17:45:23,342
2024-08-02 17:45:24,342
2024-08-02 17:45:29,342
2024-08-02 17:45:39,342
2024-08-02 17:45:42,342
2024-08-02 17:45:51,343
2024-08-02 17:45:56,343
2024-08-02 17:45:58,344
2024-08-02 17:46:04,347
2024-08-02 17:46:07,347
2024-08-02 17:46:08,351
2024-08-02 17:46:10,351
2024-08-02 17:46:12,351
2024-08-02 17:46:13,354
2024-08-02 17:46:14,355
2024-08-02 17:46:16,360
2024-08-02 17:46:18,361
2024-08-02 17:46:19,363
2024-08-02 17:46:20,364
2024-08-02 17:46:21,365
2024-08-02 17:46:22,366
2024-08-02 17:46:23,367
2024-08-02 17:46:24,368
2024-08-02 17:46:25,369
2024-08-02 17:46:26,370
2024-08-02 17:46:27,371
2024-08-02 17:46:28,372
2024-08-02 17:46:29,375
2024-08-02 17:46:30,376
2024-08-02 17:46:31,377
2024-08-02 17:46:34,381
2024-08-02 17:46:36,382
2024-08-02 17:46:37,384
2024-08-02 17:46:38,385
2024-08-02 17:46:40,386
2024-08-02 17:46:41,387
2024-08-02 17:46:42,388
2024-08-02 17:46:44,389
2024-08-02 17:46:45,390
2024-08-02 17:46:48,391
2024-08-02 17:46:50,393
2024-08-02 17:46:52,394
2024-08-02 17:46:53,395
2024-08-02 17:46:56,397
2024-08-02 17:46:57,398
2024-08-02 17:46:58,398
2024-08-02 17:46:59,399
2024-08-02 17:47:00,401
2024-08-02 17:47:01,402
2024-08-02 17:47:02,402
2024-08-02 17:47:03,403
2024-08-02 17:47:08,403
2024-08-02 17:47:10,404
2024-08-02 17:47:14,405
2024-08-02 17:47:15,405
2024-08-02 17:47:17,406
2024-08-02 17:47:21,407
2024-08-02 17:47:23,407
2024-08-02 17:47:26,408
2024-08-02 17:47:28,409
2024-08-02 17:47:29,410
2024-08-02 17:47:30,413
2024-08-02 17:47:31,414
2024-08-02 17:47:33,414
2024-08-02 17:47:34,415
2024-08-02 17:47:36,417
2024-08-02 17:47:38,418
2024-08-02 17:47:39,421
2024-08-02 17:47:42,422
2024-08-02 17:47:43,423
2024-08-02 17:47:46,424
2024-08-02 17:47:47,425
2024-08-02 17:47:49,426
2024-08-02 17:47:51,428
2024-08-02 17:47:53,428
2024-08-02 17:47:54,430
2024-08-02 17:47:55,432
2024-08-02 17:47:56,433
2024-08-02 17:47:59,436
2024-08-02 17:48:01,437
2024-08-02 17:48:03,438
2024-08-02 17:48:05,441
2024-08-02 17:48:08,444
2024-08-02 17:48:09,445
2024-08-02 17:48:11,448
2024-08-02 17:48:12,451
2024-08-02 17:48:13,452
2024-08-02 17:48:14,453
2024-08-02 17:48:17,456
2024-08-02 17:48:18,458
2024-08-02 17:48:21,461
2024-08-02 17:48:24,464
2024-08-02 17:48:26,465
2024-08-02 17:48:27,469
2024-08-02 17:48:28,469
2024-08-02 17:48:29,470
2024-08-02 17:48:31,472
2024-08-02 17:48:33,474
2024-08-02 17:48:34,475
2024-08-02 17:48:36,476
2024-08-02 17:48:38,478
2024-08-02 17:48:39,478
2024-08-02 17:48:40,481
2024-08-02 17:48:43,482
2024-08-02 17:48:44,484
2024-08-02 17:48:46,485
2024-08-02 17:48:47,486
2024-08-02 17:48:48,487
2024-08-02 17:48:49,488
2024-08-02 17:48:50,491
2024-08-02 17:48:53,492
2024-08-02 17:48:55,495
2024-08-02 17:48:56,496
2024-08-02 17:48:57,497
2024-08-02 17:48:58,498
2024-08-02 17:48:59,500
2024-08-02 17:49:00,502
2024-08-02 17:49:01,502
2024-08-02 17:49:03,504
2024-08-02 17:49:05,504
2024-08-02 17:49:07,507
2024-08-02 17:49:08,508
2024-08-02 17:49:11,513
2024-08-02 17:49:14,515
2024-08-02 17:49:15,516
2024-08-02 17:49:17,520
2024-08-02 17:49:18,521
2024-08-02 17:49:20,522
2024-08-02 17:49:21,523
2024-08-02 17:49:22,524
2024-08-02 17:49:24,529
2024-08-02 17:49:26,529
2024-08-02 17:49:27,531
2024-08-02 17:49:30,533
2024-08-02 17:49:31,534
2024-08-02 17:49:32,534
2024-08-02 17:49:34,537
2024-08-02 17:49:35,537
2024-08-02 17:49:37,542
2024-08-02 17:49:40,544
2024-08-02 17:49:42,545
2024-08-02 17:49:43,548
2024-08-02 17:49:45,549
2024-08-02 17:49:47,551
2024-08-02 17:49:48,552
2024-08-02 17:49:49,554
2024-08-02 17:49:50,555
2024-08-02 17:49:51,556
2024-08-02 17:49:54,558
2024-08-02 17:49:56,559
2024-08-02 17:49:57,559
2024-08-02 17:49:58,560
2024-08-02 17:50:00,561
2024-08-02 17:50:03,562
2024-08-02 17:50:05,563
2024-08-02 17:50:08,564
2024-08-02 17:50:09,565
2024-08-02 17:50:10,566
2024-08-02 17:50:11,567
2024-08-02 17:50:13,568
2024-08-02 17:50:15,571
2024-08-02 17:50:17,572
2024-08-02 17:50:19,574
2024-08-02 17:50:23,575
2024-08-02 17:50:28,575
2024-08-02 17:50:32,575
2024-08-02 17:50:43,575
2024-08-02 17:50:56,575
2024-08-02 17:51:06,576
2024-08-02 17:51:08,577
2024-08-02 17:51:09,577
2024-08-02 17:51:11,578
2024-08-02 17:51:15,579
2024-08-02 17:51:16,579
2024-08-02 17:51:17,579
2024-08-02 17:51:18,580
2024-08-02 17:51:21,582
2024-08-02 17:51:23,582
2024-08-02 17:51:24,584
2024-08-02 17:51:28,585
2024-08-02 17:51:31,587
2024-08-02 17:51:34,588
2024-08-02 17:51:37,589
2024-08-02 17:51:39,589
2024-08-02 17:51:41,591
2024-08-02 17:51:42,592
2024-08-02 17:51:44,594
2024-08-02 17:51:46,596
2024-08-02 17:51:49,599
2024-08-02 17:51:51,601
2024-08-02 17:51:52,602
2024-08-02 17:51:54,603
2024-08-02 17:51:55,604
2024-08-02 17:51:58,604
2024-08-02 17:51:59,608
2024-08-02 17:52:01,610
2024-08-02 17:52:02,611
2024-08-02 17:52:05,612
2024-08-02 17:52:09,616
2024-08-02 17:52:10,617
2024-08-02 17:52:12,618
2024-08-02 17:52:15,620
2024-08-02 17:52:17,622
2024-08-02 17:52:20,624
2024-08-02 17:52:21,625
2024-08-02 17:52:23,625
2024-08-02 17:52:26,628
2024-08-02 17:52:27,628
2024-08-02 17:52:28,628
2024-08-02 17:52:29,629
2024-08-02 17:52:32,630
2024-08-02 17:52:33,632
2024-08-02 17:52:45,632
2024-08-02 17:52:46,632
2024-08-02 17:52:58,632
2024-08-02 17:52:59,632
2024-08-02 17:53:01,632
2024-08-02 17:53:03,632
2024-08-02 17:53:05,632
2024-08-02 17:53:21,632
2024-08-02 17:53:31,632
2024-08-02 17:53:36,632
2024-08-02 17:53:44,632
2024-08-02 17:53:45,632
2024-08-02 17:53:57,632
2024-08-02 17:54:04,632
2024-08-02 17:54:11,632
2024-08-02 17:54:14,632
2024-08-02 17:54:18,632
2024-08-02 17:54:26,632
2024-08-02 17:54:34,632
2024-08-02 17:54:41,632
2024-08-02 17:54:45,632
2024-08-02 17:54:47,632
2024-08-02 17:54:50,632
2024-08-02 17:54:54,632
2024-08-02 17:55:03,632
2024-08-02 17:55:07,632
2024-08-02 17:55:22,632
2024-08-02 17:55:35,632
2024-08-02 17:55:41,632
2024-08-02 17:55:43,632
2024-08-02 17:55:46,632
2024-08-02 17:55:56,632
2024-08-02 17:55:57,632
2024-08-02 17:56:04,632
2024-08-02 17:56:10,632
2024-08-02 17:56:11,634
2024-08-02 17:56:14,638
2024-08-02 17:56:17,642
2024-08-02 17:56:18,643
2024-08-02 17:56:21,646
2024-08-02 17:56:23,647
2024-08-02 17:56:27,649
2024-08-02 17:56:31,650
2024-08-02 17:56:34,652
2024-08-02 17:56:37,654
2024-08-02 17:56:41,657
2024-08-02 17:56:44,658
2024-08-02 17:56:46,659
2024-08-02 17:56:49,660
2024-08-02 17:56:53,662
2024-08-02 17:56:57,663
2024-08-02 17:57:00,664
2024-08-02 17:57:03,666
2024-08-02 17:57:06,668
2024-08-02 17:57:07,668
2024-08-02 17:57:08,669
2024-08-02 17:57:11,671
2024-08-02 17:57:14,673
2024-08-02 17:57:17,675
2024-08-02 17:57:20,677
2024-08-02 17:57:22,679
2024-08-02 17:57:25,681
2024-08-02 17:57:28,682
2024-08-02 17:57:42,683
2024-08-02 17:57:48,684
2024-08-02 17:57:55,684
2024-08-02 17:58:07,685
2024-08-02 17:58:11,685
2024-08-02 17:58:13,685
2024-08-02 17:58:14,686
2024-08-02 17:58:15,687
2024-08-02 17:58:17,687
2024-08-02 17:58:21,687
2024-08-02 17:58:22,688
2024-08-02 17:58:25,688
2024-08-02 17:58:26,690
2024-08-02 17:58:30,691
2024-08-02 17:58:32,692
2024-08-02 17:58:33,693
2024-08-02 17:58:34,694
2024-08-02 17:58:36,694
2024-08-02 17:58:37,695
2024-08-02 17:58:39,696
2024-08-02 17:58:45,697
2024-08-02 17:58:50,699
2024-08-02 17:58:54,700
2024-08-02 17:58:55,701
2024-08-02 17:58:56,701
2024-08-02 17:58:57,702
2024-08-02 17:58:58,704
2024-08-02 17:59:01,706
2024-08-02 17:59:04,707
2024-08-02 17:59:06,710
2024-08-02 17:59:09,711
2024-08-02 17:59:10,711
2024-08-02 17:59:12,712
2024-08-02 17:59:15,713
2024-08-02 17:59:18,715
2024-08-02 17:59:19,715
2024-08-02 17:59:22,717
2024-08-02 17:59:26,719
2024-08-02 17:59:29,721
2024-08-02 17:59:32,722
2024-08-02 17:59:33,724
2024-08-02 17:59:34,724
2024-08-02 17:59:36,725
2024-08-02 17:59:43,726
2024-08-02 17:59:44,726
2024-08-02 17:59:47,728
2024-08-02 17:59:53,729
2024-08-02 17:59:54,729
2024-08-02 17:59:55,730
2024-08-02 17:59:58,731
2024-08-02 18:00:00,732
2024-08-02 18:00:02,732
2024-08-02 18:00:03,732
2024-08-02 18:00:09,732
2024-08-02 18:00:14,732
2024-08-02 18:00:15,732
2024-08-02 18:00:16,732
2024-08-02 18:00:18,733
2024-08-02 18:00:37,734
2024-08-02 18:00:41,734
2024-08-02 18:00:42,736
2024-08-02 18:00:43,736
2024-08-02 18:00:46,738
2024-08-02 18:00:47,739
2024-08-02 18:00:48,739
2024-08-02 18:00:51,740
2024-08-02 18:00:52,740
2024-08-02 18:00:53,741
2024-08-02 18:00:56,741
2024-08-02 18:01:00,742
2024-08-02 18:01:02,742
2024-08-02 18:01:06,742
2024-08-02 18:01:09,745
2024-08-02 18:01:14,745
2024-08-02 18:01:16,747
2024-08-02 18:01:18,748
2024-08-02 18:01:21,749
2024-08-02 18:01:25,751
2024-08-02 18:01:28,753
2024-08-02 18:01:29,753
2024-08-02 18:01:31,757
2024-08-02 18:01:35,759
2024-08-02 18:01:38,760
2024-08-02 18:01:39,761
2024-08-02 18:01:41,762
2024-08-02 18:01:42,764
2024-08-02 18:01:46,766
2024-08-02 18:01:49,768
2024-08-02 18:01:52,770
2024-08-02 18:01:55,771
2024-08-02 18:01:58,772
2024-08-02 18:02:01,773
2024-08-02 18:02:04,775
2024-08-02 18:02:05,776
2024-08-02 18:02:07,776
2024-08-02 18:02:10,779
2024-08-02 18:02:14,782
2024-08-02 18:02:16,782
2024-08-02 18:02:18,782
2024-08-02 18:02:19,784
2024-08-02 18:02:22,788
2024-08-02 18:02:24,788
2024-08-02 18:02:25,793
2024-08-02 18:02:26,795
2024-08-02 18:02:28,795
2024-08-02 18:02:29,799
2024-08-02 18:02:30,801
2024-08-02 18:02:32,804
2024-08-02 18:02:33,805
2024-08-02 18:02:36,805
2024-08-02 18:02:38,807
2024-08-02 18:02:41,809
2024-08-02 18:02:45,809
2024-08-02 18:02:46,810
2024-08-02 18:02:49,812
2024-08-02 18:02:51,813
2024-08-02 18:02:53,815
2024-08-02 18:02:58,818
2024-08-02 18:02:59,818
2024-08-02 18:03:01,820
2024-08-02 18:03:02,821
2024-08-02 18:03:03,822
2024-08-02 18:03:04,822
2024-08-02 18:03:05,824
2024-08-02 18:03:06,825
2024-08-02 18:03:09,827
2024-08-02 18:03:11,830
2024-08-02 18:03:14,832
2024-08-02 18:03:17,835
2024-08-02 18:03:18,835
2024-08-02 18:03:19,836
2024-08-02 18:03:22,838
2024-08-02 18:03:24,838
2024-08-02 18:03:26,840
2024-08-02 18:03:29,842
2024-08-02 18:03:31,844
2024-08-02 18:03:32,845
2024-08-02 18:03:35,848
2024-08-02 18:03:38,850
2024-08-02 18:03:39,850
2024-08-02 18:03:41,853
2024-08-02 18:03:44,855
2024-08-02 18:03:47,857
2024-08-02 18:03:48,857
2024-08-02 18:03:50,859
2024-08-02 18:03:51,861
2024-08-02 18:03:53,862
2024-08-02 18:03:54,863
2024-08-02 18:03:58,864
2024-08-02 18:03:59,865
2024-08-02 18:04:02,866
2024-08-02 18:04:05,866
2024-08-02 18:04:06,867
2024-08-02 18:04:09,868
2024-08-02 18:04:13,868
2024-08-02 18:04:15,870
2024-08-02 18:04:18,872
2024-08-02 18:04:21,875
2024-08-02 18:04:24,876
2024-08-02 18:04:25,878
2024-08-02 18:04:27,879
2024-08-02 18:04:28,882
2024-08-02 18:04:31,885
2024-08-02 18:04:34,885
2024-08-02 18:04:36,888
2024-08-02 18:04:37,888
2024-08-02 18:04:40,890
2024-08-02 18:04:41,890
2024-08-02 18:04:43,891
2024-08-02 18:04:46,893
2024-08-02 18:04:47,894
2024-08-02 18:04:49,894
2024-08-02 18:04:50,894
2024-08-02 18:04:51,896
2024-08-02 18:04:53,896
2024-08-02 18:04:54,897
2024-08-02 18:04:57,900
2024-08-02 18:05:00,901
2024-08-02 18:05:02,903
2024-08-02 18:05:04,903
2024-08-02 18:05:06,905
2024-08-02 18:05:09,906
2024-08-02 18:05:10,908
2024-08-02 18:05:13,909
2024-08-02 18:05:14,909
2024-08-02 18:05:16,911
2024-08-02 18:05:19,912
2024-08-02 18:05:20,914
2024-08-02 18:05:21,914
2024-08-02 18:05:23,915
2024-08-02 18:05:25,917
2024-08-02 18:05:27,919
2024-08-02 18:05:30,920
2024-08-02 18:05:31,924
2024-08-02 18:05:36,925
2024-08-02 18:05:39,925
2024-08-02 18:05:40,925
2024-08-02 18:05:41,927
2024-08-02 18:05:42,928
2024-08-02 18:05:44,929
2024-08-02 18:05:45,930
2024-08-02 18:05:46,932
2024-08-02 18:05:50,933
2024-08-02 18:05:51,934
2024-08-02 18:05:53,935
2024-08-02 18:05:54,936
2024-08-02 18:05:56,937
2024-08-02 18:05:58,938
2024-08-02 18:06:01,938
2024-08-02 18:06:04,939
2024-08-02 18:06:05,940
2024-08-02 18:06:06,940
2024-08-02 18:06:09,941
2024-08-02 18:06:11,942
2024-08-02 18:06:19,942
2024-08-02 18:06:22,942
2024-08-02 18:06:23,942
2024-08-02 18:06:25,942
2024-08-02 18:06:28,942
2024-08-02 18:06:29,942
2024-08-02 18:06:31,943
2024-08-02 18:06:36,944
2024-08-02 18:06:37,944
2024-08-02 18:06:39,944
2024-08-02 18:06:40,944
2024-08-02 18:06:45,945
2024-08-02 18:06:46,945
2024-08-02 18:06:49,947
2024-08-02 18:06:50,948
2024-08-02 18:06:52,950
2024-08-02 18:06:53,951
2024-08-02 18:06:54,951
2024-08-02 18:06:56,955
2024-08-02 18:06:57,955
2024-08-02 18:07:00,957
2024-08-02 18:07:04,957
2024-08-02 18:07:05,959
2024-08-02 18:07:06,959
2024-08-02 18:07:09,960
2024-08-02 18:07:11,961
2024-08-02 18:07:13,961
2024-08-02 18:07:14,965
2024-08-02 18:07:15,966
2024-08-02 18:07:16,967
2024-08-02 18:07:19,968
2024-08-02 18:07:22,969
2024-08-02 18:07:23,969
2024-08-02 18:07:24,973
2024-08-02 18:07:26,979
2024-08-02 18:07:28,982
2024-08-02 18:07:31,985
2024-08-02 18:07:32,985
2024-08-02 18:07:33,986
2024-08-02 18:07:35,986
2024-08-02 18:07:37,987
2024-08-02 18:07:39,988
2024-08-02 18:07:40,989
2024-08-02 18:07:41,989
2024-08-02 18:07:43,991
2024-08-02 18:07:46,993
2024-08-02 18:07:47,993
2024-08-02 18:07:49,996
2024-08-02 18:07:52,1000
2024-08-02 18:07:53,1000
2024-08-02 18:07:54,1002
2024-08-02 18:07:57,1007
2024-08-02 18:08:01,1008
2024-08-02 18:08:02,1010
2024-08-02 18:08:04,1010
2024-08-02 18:08:05,1012
2024-08-02 18:08:07,1012
2024-08-02 18:08:08,1013
2024-08-02 18:08:12,1016
2024-08-02 18:08:13,1016
2024-08-02 18:08:15,1016
2024-08-02 18:08:16,1018
2024-08-02 18:08:19,1018
2024-08-02 18:08:22,1020
2024-08-02 18:08:25,1020
2024-08-02 18:08:26,1021
2024-08-02 18:08:28,1021
2024-08-02 18:08:31,1022
2024-08-02 18:08:33,1022
2024-08-02 18:08:34,1023
2024-08-02 18:08:37,1024
2024-08-02 18:08:39,1024
2024-08-02 18:08:40,1025
2024-08-02 18:08:41,1025
2024-08-02 18:08:42,1025
2024-08-02 18:08:43,1028
2024-08-02 18:08:48,1029
2024-08-02 18:08:49,1030
2024-08-02 18:08:50,1032
2024-08-02 18:08:52,1032
2024-08-02 18:08:53,1034
2024-08-02 18:08:54,1034
2024-08-02 18:08:56,1035
2024-08-02 18:08:58,1037
2024-08-02 18:09:00,1037
2024-08-02 18:09:01,1040
2024-08-02 18:09:05,1040
2024-08-02 18:09:06,1041
2024-08-02 18:09:09,1044
2024-08-02 18:09:10,1044
2024-08-02 18:09:12,1049
2024-08-02 18:09:13,1051
2024-08-02 18:09:15,1053
2024-08-02 18:09:16,1053
2024-08-02 18:09:18,1056
2024-08-02 18:09:21,1057
2024-08-02 18:09:22,1063
2024-08-02 18:09:23,1063
2024-08-02 18:09:25,1066
2024-08-02 18:09:29,1066
2024-08-02 18:09:30,1070
2024-08-02 18:09:31,1071
2024-08-02 18:09:35,1074
2024-08-02 18:09:38,1075
2024-08-02 18:09:40,1075
2024-08-02 18:09:41,1077
2024-08-02 18:09:44,1079
2024-08-02 18:09:45,1080
2024-08-02 18:09:49,1082
2024-08-02 18:09:52,1084
2024-08-02 18:09:54,1084
2024-08-02 18:09:55,1087
2024-08-02 18:09:56,1087
2024-08-02 18:09:57,1087
2024-08-02 18:09:59,1088
2024-08-02 18:10:00,1090
2024-08-02 18:10:04,1091
2024-08-02 18:10:06,1091
2024-08-02 18:10:07,1092
2024-08-02 18:10:08,1094
2024-08-02 18:10:11,1096
2024-08-02 18:10:12,1096
2024-08-02 18:10:15,1099
2024-08-02 18:10:16,1099
2024-08-02 18:10:19,1102
2024-08-02 18:10:20,1103
2024-08-02 18:10:21,1103
2024-08-02 18:10:23,1106
2024-08-02 18:10:26,1109
2024-08-02 18:10:29,1110
2024-08-02 18:10:30,1110
2024-08-02 18:10:31,1110
2024-08-02 18:10:32,1111
2024-08-02 18:10:33,1112
2024-08-02 18:10:35,1113
2024-08-02 18:10:36,1115
2024-08-02 18:10:38,1115
2024-08-02 18:10:40,1118
2024-08-02 18:10:41,1118
2024-08-02 18:10:48,1119
2024-08-02 18:10:51,1121
2024-08-02 18:10:54,1124
2024-08-02 18:10:56,1124
2024-08-02 18:10:58,1125
2024-08-02 18:11:01,1126
2024-08-02 18:11:02,1127
2024-08-02 18:11:03,1127
2024-08-02 18:11:04,1129
2024-08-02 18:11:06,1131
