,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
150,PKG000370,7,UPSN,UPSN,80.28885967682119,82.8555263434879,87.62847006643146,queue_national_carrier_sort
151,PKG000371,7,USPS,USPS,80.28885967682119,82.90790729586885,87.66180339976479,queue_national_carrier_sort
152,PKG000376,7,UPSN,UPSN,80.28885967682119,82.99362158158314,87.90639214435353,queue_national_carrier_sort
153,PKG000380,8,UPSN,UPSN,81.62219301015452,83.07933586729743,87.93972547768686,queue_national_carrier_sort
154,PKG000382,8,USPS,USPS,81.62219301015452,83.0960025339641,87.99210643006782,queue_national_carrier_sort
155,PKG000383,8,UPSN,UPSN,81.62219301015452,83.11266920063076,88.02543976340115,queue_national_carrier_sort
156,PKG000385,8,FDEG,FDEG,81.62219301015452,83.16505015301172,88.27002850798989,queue_national_carrier_sort
157,PKG000387,8,USPS,USPS,81.62219301015452,83.18171681967839,88.30336184132322,queue_national_carrier_sort
158,PKG000390,8,UPSN,UPSN,81.62219301015452,83.25076443872601,88.35574279370418,queue_national_carrier_sort
159,PKG000391,8,USPS,USPS,81.62219301015452,83.25076443872601,88.38907612703751,queue_national_carrier_sort
160,PKG000392,8,USPS,USPS,81.62219301015452,83.26743110539267,88.63366487162625,queue_national_carrier_sort
161,PKG000394,8,UPSN,UPSN,81.62219301015452,83.300764438726,88.66699820495958,queue_national_carrier_sort
162,PKG000397,8,USPS,USPS,81.62219301015452,83.35314539110696,88.71937915734054,queue_national_carrier_sort
163,PKG000398,8,USPS,USPS,81.62219301015452,83.36981205777363,88.75271249067387,queue_national_carrier_sort
164,PKG000399,8,UPSN,UPSN,81.62219301015452,83.3864787244403,88.99730123526261,queue_national_carrier_sort
165,PKG000401,8,FDEG,FDEG,81.62219301015452,83.42219301015459,89.03063456859594,queue_national_carrier_sort
166,PKG000403,8,FDEG,FDEG,81.62219301015452,83.45552634348792,89.0830155209769,queue_national_carrier_sort
167,PKG000404,8,UPSN,UPSN,81.62219301015452,83.47219301015458,89.11634885431023,queue_national_carrier_sort
168,PKG000407,8,USPS,USPS,81.62219301015452,83.52457396253554,89.36093759889897,queue_national_carrier_sort
169,PKG000410,8,UPSN,UPSN,81.62219301015452,83.59362158158316,89.3942709322323,queue_national_carrier_sort
170,PKG000414,8,USPS,USPS,81.62219301015452,83.64362158158316,89.44665188461326,queue_national_carrier_sort
171,PKG000415,8,USPS,USPS,81.62219301015452,83.67933586729745,89.47998521794659,queue_national_carrier_sort
172,PKG000418,8,USPS,USPS,81.62219301015452,83.71266920063078,89.72457396253533,queue_national_carrier_sort
173,PKG000419,8,USPS,USPS,81.62219301015452,83.72933586729745,89.75790729586866,queue_national_carrier_sort
174,PKG000422,8,UPSN,UPSN,81.62219301015452,83.78171681967841,89.81028824824962,queue_national_carrier_sort
175,PKG000424,8,FDEG,FDEG,81.62219301015452,83.81505015301174,89.84362158158295,queue_national_carrier_sort
176,PKG000428,8,USPS,USPS,81.62219301015452,83.88409777205936,90.08821032617169,queue_national_carrier_sort
177,PKG000430,8,FDEG,FDEG,81.62219301015452,83.93647872444032,90.12154365950502,queue_national_carrier_sort
178,PKG000435,8,UPSN,UPSN,81.62219301015452,84.02219301015461,90.17392461188598,queue_national_carrier_sort
179,PKG000438,9,UPSN,UPSN,82.95552634348785,85.35552634348794,90.20725794521931,queue_national_carrier_sort
180,PKG000439,9,USPS,USPS,82.95552634348785,85.35552634348794,90.45184668980805,queue_national_carrier_sort
181,PKG000441,9,UPSN,UPSN,82.95552634348785,85.44124062920223,90.48518002314138,queue_national_carrier_sort
182,PKG000442,9,USPS,USPS,82.95552634348785,85.45790729586889,90.53756097552234,queue_national_carrier_sort
183,PKG000443,9,UPSN,UPSN,82.95552634348785,85.47457396253556,90.57089430885567,queue_national_carrier_sort
184,PKG000444,9,USPS,USPS,82.95552634348785,85.52695491491652,90.81548305344441,queue_national_carrier_sort
185,PKG000445,9,UPSN,UPSN,82.95552634348785,85.52695491491652,90.84881638677774,queue_national_carrier_sort
186,PKG000446,9,USPS,USPS,82.95552634348785,85.54362158158318,90.9011973391587,queue_national_carrier_sort
187,PKG000448,9,USPS,USPS,82.95552634348785,85.6126692006308,90.93453067249203,queue_national_carrier_sort
188,PKG000452,9,UPSN,UPSN,82.95552634348785,85.6983834863451,91.17911941708077,queue_national_carrier_sort
189,PKG000453,9,USPS,USPS,82.95552634348785,85.6983834863451,91.2124527504141,queue_national_carrier_sort
190,PKG000454,9,USPS,USPS,82.95552634348785,85.7079072958688,91.26483370279506,queue_national_carrier_sort
191,PKG000458,9,USPS,USPS,82.95552634348785,85.78409777205938,91.29816703612839,queue_national_carrier_sort
192,PKG000464,9,USPS,USPS,82.95552634348785,85.88647872444034,91.54275578071713,queue_national_carrier_sort
193,PKG000466,9,USPS,USPS,82.95552634348785,85.91981205777367,91.57608911405046,queue_national_carrier_sort
194,PKG000471,9,USPS,USPS,82.95552634348785,86.00552634348796,91.62847006643142,queue_national_carrier_sort
195,PKG000473,9,USPS,USPS,82.95552634348785,86.04124062920225,91.66180339976475,queue_national_carrier_sort
196,PKG000475,9,USPS,USPS,82.95552634348785,86.07457396253558,91.90639214435349,queue_national_carrier_sort
197,PKG000477,9,UPSN,UPSN,82.95552634348785,86.12695491491654,91.93972547768682,queue_national_carrier_sort
198,PKG000478,9,USPS,USPS,82.95552634348785,86.12695491491654,91.99210643006778,queue_national_carrier_sort
199,PKG000479,9,USPS,USPS,82.95552634348785,86.1436215815832,92.02543976340111,queue_national_carrier_sort
200,PKG000482,9,USPS,USPS,82.95552634348785,86.21266920063083,92.27002850798985,queue_national_carrier_sort
201,PKG000486,9,UPSN,UPSN,82.95552634348785,86.26266920063082,92.30336184132318,queue_national_carrier_sort
202,PKG000491,9,FDEG,FDEG,82.95552634348785,86.34838348634511,92.35574279370414,queue_national_carrier_sort
203,PKG000492,9,USPS,USPS,82.95552634348785,86.3840977720594,92.38907612703747,queue_national_carrier_sort
204,PKG000493,9,FDEG,FDEG,82.95552634348785,86.3840977720594,92.63366487162621,queue_national_carrier_sort
205,PKG000494,9,FDEG,FDEG,82.95552634348785,86.40076443872607,92.66699820495954,queue_national_carrier_sort
206,PKG000496,9,FDEG,FDEG,82.95552634348785,86.4340977720594,92.7193791573405,queue_national_carrier_sort
207,PKG000498,9,USPS,USPS,82.95552634348785,86.4698120577737,92.75271249067383,queue_national_carrier_sort
208,PKG000501,10,USPS,USPS,84.28885967682118,86.51981205777369,92.99730123526257,queue_national_carrier_sort
209,PKG000503,10,FDEG,FDEG,84.28885967682118,86.55552634348798,93.0306345685959,queue_national_carrier_sort
210,PKG000504,10,FDEG,FDEG,84.28885967682118,86.57219301015465,93.08301552097686,queue_national_carrier_sort
211,PKG000506,10,FDEG,FDEG,84.28885967682118,86.60552634348798,93.11634885431019,queue_national_carrier_sort
212,PKG000507,10,FDEG,FDEG,84.28885967682118,86.64124062920227,93.36093759889893,queue_national_carrier_sort
213,PKG000508,10,FDEG,FDEG,84.28885967682118,86.64124062920227,93.39427093223226,queue_national_carrier_sort
214,PKG000509,10,UPSN,UPSN,84.28885967682118,86.65790729586894,93.44665188461322,queue_national_carrier_sort
215,PKG000510,10,UPSN,UPSN,84.28885967682118,86.6745739625356,93.47998521794655,queue_national_carrier_sort
216,PKG000514,10,FDEG,FDEG,84.28885967682118,86.74362158158323,93.72457396253529,queue_national_carrier_sort
217,PKG000515,10,USPS,USPS,84.28885967682118,86.76028824824989,93.75790729586862,queue_national_carrier_sort
218,PKG000517,10,USPS,USPS,84.28885967682118,86.81266920063085,93.81028824824958,queue_national_carrier_sort
219,PKG000518,10,FDEG,FDEG,84.28885967682118,86.81266920063085,93.84362158158291,queue_national_carrier_sort
220,PKG000520,10,UPSN,UPSN,84.28885967682118,86.84600253396418,94.08821032617165,queue_national_carrier_sort
221,PKG000522,10,UPSN,UPSN,84.28885967682118,86.89838348634514,94.12154365950498,queue_national_carrier_sort
222,PKG000524,10,USPS,USPS,84.28885967682118,86.9150501530118,94.17392461188594,queue_national_carrier_sort
223,PKG000528,10,FDEG,FDEG,84.28885967682118,86.98409777205943,94.20725794521927,queue_national_carrier_sort
224,PKG000533,10,USPS,USPS,84.28885967682118,87.06981205777372,94.45184668980801,queue_national_carrier_sort
225,PKG000534,10,USPS,USPS,84.28885967682118,87.08647872444038,94.48518002314134,queue_national_carrier_sort
226,PKG000536,10,UPSN,UPSN,84.28885967682118,87.11981205777371,94.5375609755223,queue_national_carrier_sort
227,PKG000537,10,FDEG,FDEG,84.28885967682118,87.155526343488,94.57089430885563,queue_national_carrier_sort
228,PKG000538,10,USPS,USPS,84.28885967682118,87.155526343488,94.81548305344437,queue_national_carrier_sort
229,PKG000540,10,USPS,USPS,84.28885967682118,87.18885967682134,94.8488163867777,queue_national_carrier_sort
230,PKG000541,10,UPSN,UPSN,84.28885967682118,87.205526343488,94.90119733915866,queue_national_carrier_sort
231,PKG000542,10,UPSN,UPSN,84.28885967682118,87.2412406292023,94.93453067249199,queue_national_carrier_sort
232,PKG000545,10,FDEG,FDEG,84.28885967682118,87.27457396253563,95.17911941708073,queue_national_carrier_sort
233,PKG000548,10,USPS,USPS,84.28885967682118,87.32695491491658,95.21245275041406,queue_national_carrier_sort
234,PKG000550,10,USPS,USPS,84.28885967682118,87.36028824824992,95.26483370279502,queue_national_carrier_sort
235,PKG000551,10,UPSN,UPSN,84.28885967682118,87.37695491491658,95.29816703612835,queue_national_carrier_sort
236,PKG000552,10,FDEG,FDEG,84.28885967682118,87.41266920063087,95.54275578071709,queue_national_carrier_sort
237,PKG000553,10,UPSN,UPSN,84.28885967682118,87.41266920063087,95.57608911405042,queue_national_carrier_sort
238,PKG000560,11,UPSN,UPSN,85.6221930101545,88.84838348634516,95.62847006643138,queue_national_carrier_sort
239,PKG000562,11,USPS,USPS,85.6221930101545,88.88171681967849,95.66180339976471,queue_national_carrier_sort
240,PKG000566,11,FDEG,FDEG,85.6221930101545,88.95076443872611,95.90639214435345,queue_national_carrier_sort
241,PKG000569,11,USPS,USPS,85.6221930101545,89.01981205777373,95.93972547768678,queue_national_carrier_sort
242,PKG000577,11,USPS,USPS,85.6221930101545,89.13885967682135,95.99210643006774,queue_national_carrier_sort
243,PKG000580,11,USPS,USPS,85.6221930101545,89.19124062920231,96.02543976340107,queue_national_carrier_sort
244,PKG000582,11,UPSN,UPSN,85.6221930101545,89.22457396253564,96.2700285079898,queue_national_carrier_sort
245,PKG000586,11,USPS,USPS,85.6221930101545,89.29362158158327,96.30336184132314,queue_national_carrier_sort
246,PKG000588,11,UPSN,UPSN,85.6221930101545,89.3269549149166,96.3557427937041,queue_national_carrier_sort
247,PKG000589,11,USPS,USPS,85.6221930101545,89.36266920063089,96.38907612703743,queue_national_carrier_sort
248,PKG000595,11,FDEG,FDEG,85.6221930101545,89.44838348634518,96.63366487162617,queue_national_carrier_sort
249,PKG000598,11,FDEG,FDEG,85.6221930101545,89.49838348634518,96.6669982049595,queue_national_carrier_sort
250,PKG000606,12,USPS,USPS,86.95552634348783,89.63647872444042,96.71937915734046,queue_national_carrier_sort
251,PKG000607,12,USPS,USPS,86.95552634348783,89.65314539110709,96.75271249067379,queue_national_carrier_sort
