,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
72,PKG000209,5,FDEG,FDEG,26.89308041923272,28.48355660970891,30.05714968330198,queue_national_carrier_sort
73,PKG000210,5,UPSN,UPSN,26.89308041923272,28.48355660970891,30.249357475509772,queue_national_carrier_sort
74,PKG000214,5,UPSN,UPSN,26.89308041923272,28.569270895423195,30.266024142176438,queue_national_carrier_sort
75,PKG000222,5,USPS,USPS,26.89308041923272,28.740699466851765,30.351738427890723,queue_national_carrier_sort
76,PKG000278,6,USPS,USPS,28.226413752566053,30.004985181137478,30.385288211440507,queue_national_carrier_sort
77,PKG000279,6,USPS,USPS,28.226413752566053,30.021651847804144,30.401954878107173,queue_national_carrier_sort
78,PKG000223,5,UPSN,UPSN,26.89308041923272,28.75736613351843,30.420786046938343,queue_national_carrier_sort
79,PKG000280,6,UPSN,UPSN,28.226413752566053,30.074032800185098,30.454335830488127,queue_national_carrier_sort
80,PKG000281,6,USPS,USPS,28.226413752566053,30.074032800185098,30.471002497154792,queue_national_carrier_sort
81,PKG000224,5,USPS,USPS,26.89308041923272,28.774032800185097,30.612993839146135,queue_national_carrier_sort
82,PKG000230,5,USPS,USPS,26.89308041923272,28.912128038280336,30.6296605058128,queue_national_carrier_sort
83,PKG000232,5,UPSN,UPSN,26.89308041923272,28.945461371613668,30.715374791527086,queue_national_carrier_sort
84,PKG000283,6,USPS,USPS,28.226413752566053,30.10736613351843,30.74892457507687,queue_national_carrier_sort
85,PKG000286,6,FDEG,FDEG,28.226413752566053,30.17641375256605,30.765591241743536,queue_national_carrier_sort
86,PKG000235,5,USPS,USPS,26.89308041923272,29.014508990661287,30.784422410574706,queue_national_carrier_sort
87,PKG000288,6,USPS,USPS,28.226413752566053,30.24546137161367,30.81797219412449,queue_national_carrier_sort
88,PKG000292,6,FDEG,FDEG,28.226413752566053,30.331175657327954,30.834638860791156,queue_national_carrier_sort
89,PKG000241,5,USPS,USPS,26.89308041923272,29.169270895423193,30.9766302027825,queue_national_carrier_sort
90,PKG000246,5,USPS,USPS,26.89308041923272,29.254985181137478,30.993296869449164,queue_national_carrier_sort
91,PKG000248,5,FDEG,FDEG,26.89308041923272,29.28831851447081,31.07901115516345,queue_national_carrier_sort
92,PKG000295,6,UPSN,UPSN,28.226413752566053,30.364508990661285,31.112560938713234,queue_national_carrier_sort
93,PKG000298,6,UPSN,UPSN,28.226413752566053,30.433556609708905,31.1292276053799,queue_national_carrier_sort
94,PKG000255,5,UPSN,UPSN,26.89308041923272,29.443080419232714,31.14805877421107,queue_national_carrier_sort
95,PKG000300,6,UPSN,UPSN,28.226413752566053,30.502604228756525,31.181608557760853,queue_national_carrier_sort
96,PKG000301,6,FDEG,FDEG,28.226413752566053,30.502604228756525,31.19827522442752,queue_national_carrier_sort
97,PKG000261,6,FDEG,FDEG,28.226413752566053,29.64546137161367,31.34026656641886,queue_national_carrier_sort
98,PKG000263,6,FDEG,FDEG,28.226413752566053,29.64546137161367,31.356933233085527,queue_national_carrier_sort
99,PKG000264,6,UPSN,UPSN,28.226413752566053,29.731175657327956,31.442647518799813,queue_national_carrier_sort
100,PKG000303,6,FDE,FDE,28.226413752566053,30.535937562089856,31.476197302349597,queue_national_carrier_sort
101,PKG000305,6,UPSN,UPSN,28.226413752566053,30.58831851447081,31.492863969016263,queue_national_carrier_sort
102,PKG000270,6,UPSN,UPSN,28.226413752566053,29.833556609708907,31.511695137847433,queue_national_carrier_sort
103,PKG000306,6,FDEG,FDEG,28.226413752566053,30.604985181137476,31.545244921397217,queue_national_carrier_sort
104,PKG000310,6,UPSN,UPSN,28.226413752566053,30.69069946685176,31.561911588063882,queue_national_carrier_sort
105,PKG000272,6,USPS,USPS,28.226413752566053,29.902604228756527,31.703902930055225,queue_national_carrier_sort
106,PKG000274,6,USPS,USPS,28.226413752566053,29.919270895423193,31.72056959672189,queue_national_carrier_sort
107,PKG000312,6,USPS,USPS,28.226413752566053,30.75974708589938,31.83983366598596,queue_national_carrier_sort
108,PKG000315,6,UPSN,UPSN,28.226413752566053,30.793080419232712,31.856500332652626,queue_national_carrier_sort
109,PKG000316,6,FDEG,FDEG,28.226413752566053,30.845461371613666,31.90888128503358,queue_national_carrier_sort
110,PKG000317,6,FDEG,FDEG,28.226413752566053,30.845461371613666,31.925547951700246,queue_national_carrier_sort
111,PKG000321,7,USPS,USPS,29.559747085899385,30.978794704947003,32.20347002962232,queue_national_carrier_sort
112,PKG000325,7,UPSN,UPSN,29.559747085899385,31.064508990661288,32.22013669628899,queue_national_carrier_sort
113,PKG000328,7,FDEG,FDEG,29.559747085899385,31.09784232399462,32.27251764866995,queue_national_carrier_sort
114,PKG000331,7,FDEG,FDEG,29.559747085899385,31.16688994304224,32.28918431533661,queue_national_carrier_sort
115,PKG000332,7,USPS,USPS,29.559747085899385,31.183556609708905,32.56710639325869,queue_national_carrier_sort
116,PKG000334,7,USPS,USPS,29.559747085899385,31.23593756208986,32.583773059925356,queue_national_carrier_sort
117,PKG000335,7,FDEG,FDEG,29.559747085899385,31.252604228756525,32.636154012306314,queue_national_carrier_sort
118,PKG000336,7,USPS,USPS,29.559747085899385,31.26927089542319,32.65282067897298,queue_national_carrier_sort
119,PKG000341,7,FDEG,FDEG,29.559747085899385,31.40736613351843,32.93074275689506,queue_national_carrier_sort
120,PKG000342,7,UPSN,UPSN,29.559747085899385,31.40736613351843,32.94740942356172,queue_national_carrier_sort
121,PKG000346,7,USPS,USPS,29.559747085899385,31.493080419232715,32.99979037594268,queue_national_carrier_sort
122,PKG000347,7,FDEG,FDEG,29.559747085899385,31.50974708589938,33.016457042609346,queue_national_carrier_sort
123,PKG000354,7,UPSN,UPSN,29.559747085899385,31.664508990661286,33.294379120531424,queue_national_carrier_sort
124,PKG000356,7,USPS,USPS,29.559747085899385,31.697842323994617,33.31104578719809,queue_national_carrier_sort
125,PKG000357,7,UPSN,UPSN,29.559747085899385,31.75022327637557,33.36342673957905,queue_national_carrier_sort
126,PKG000361,7,FDEG,FDEG,29.559747085899385,31.835937562089857,33.38009340624571,queue_national_carrier_sort
127,PKG000362,7,UPSN,UPSN,29.559747085899385,31.835937562089857,33.65801548416779,queue_national_carrier_sort
128,PKG000364,7,FDEG,FDEG,29.559747085899385,31.86927089542319,33.67468215083446,queue_national_carrier_sort
129,PKG000368,7,UPSN,UPSN,29.559747085899385,31.954985181137474,33.727063103215414,queue_national_carrier_sort
130,PKG000371,7,USPS,USPS,29.559747085899385,32.0240328001851,33.74372976988208,queue_national_carrier_sort
131,PKG000372,7,USPS,USPS,29.559747085899385,32.04069946685176,34.02165184780416,queue_national_carrier_sort
132,PKG000379,7,UPSN,UPSN,29.559747085899385,32.195461371613675,34.038318514470824,queue_national_carrier_sort
133,PKG000380,7,USPS,USPS,29.559747085899385,32.21212803828034,34.09069946685178,queue_national_carrier_sort
134,PKG000381,7,UPSN,UPSN,29.559747085899385,32.2645089906613,34.10736613351845,queue_national_carrier_sort
135,PKG000387,8,FDEG,FDEG,30.893080419232717,32.39784232399463,34.385288211440525,queue_national_carrier_sort
136,PKG000389,8,UPSN,UPSN,30.893080419232717,32.435937562089876,34.40195487810719,queue_national_carrier_sort
137,PKG000395,8,USPS,USPS,30.893080419232717,32.56927089542321,34.45433583048815,queue_national_carrier_sort
138,PKG000400,8,UPSN,UPSN,30.893080419232717,32.67165184780416,34.471002497154814,queue_national_carrier_sort
139,PKG000401,8,USPS,USPS,30.893080419232717,32.69308041923274,34.74892457507689,queue_national_carrier_sort
140,PKG000402,8,FDEG,FDEG,30.893080419232717,32.74069946685179,34.76559124174356,queue_national_carrier_sort
141,PKG000405,8,FDEG,FDEG,30.893080419232717,32.77879470494703,34.817972194124515,queue_national_carrier_sort
142,PKG000406,8,UPSN,UPSN,30.893080419232717,32.826413752566076,34.83463886079118,queue_national_carrier_sort
143,PKG000407,8,FDEG,FDEG,30.893080419232717,32.826413752566076,35.11256093871326,queue_national_carrier_sort
144,PKG000408,8,USPS,USPS,30.893080419232717,32.84308041923274,35.129227605379924,queue_national_carrier_sort
145,PKG000411,8,USPS,USPS,30.893080419232717,32.912128038280365,35.18160855776088,queue_national_carrier_sort
146,PKG000412,8,USPS,USPS,30.893080419232717,32.92879470494703,35.19827522442755,queue_national_carrier_sort
147,PKG000413,8,USPS,USPS,30.893080419232717,32.95022327637561,35.476197302349625,queue_national_carrier_sort
148,PKG000426,8,USPS,USPS,30.893080419232717,33.25498518113752,35.49286396901629,queue_national_carrier_sort
149,PKG000428,8,USPS,USPS,30.893080419232717,33.271651847804186,35.54524492139725,queue_national_carrier_sort
150,PKG000432,8,UPSN,UPSN,30.893080419232717,33.357366133518475,35.561911588063914,queue_national_carrier_sort
151,PKG000433,9,UPSN,UPSN,32.22641375256605,33.64546137161368,35.83983366598599,queue_national_carrier_sort
152,PKG000434,9,UPSN,UPSN,32.22641375256605,33.64546137161368,35.85650033265266,queue_national_carrier_sort
153,PKG000436,9,UPSN,UPSN,32.22641375256605,33.64546137161368,35.908881285033615,queue_national_carrier_sort
154,PKG000441,9,USPS,USPS,32.22641375256605,33.816889943042256,35.92554795170028,queue_national_carrier_sort
155,PKG000444,9,UPSN,UPSN,32.22641375256605,33.85022327637559,36.20347002962236,queue_national_carrier_sort
156,PKG000447,9,FDEG,FDEG,32.22641375256605,33.91927089542321,36.220136696289025,queue_national_carrier_sort
157,PKG000448,9,FDEG,FDEG,32.22641375256605,33.935937562089876,36.27251764866998,queue_national_carrier_sort
158,PKG000454,9,FDEG,FDEG,32.22641375256605,34.07403280018512,36.28918431533665,queue_national_carrier_sort
159,PKG000458,9,USPS,USPS,32.22641375256605,34.15974708589941,36.567106393258726,queue_national_carrier_sort
160,PKG000459,9,FDEG,FDEG,32.22641375256605,34.17641375256608,36.58377305992539,queue_national_carrier_sort
161,PKG000463,9,FDEG,FDEG,32.22641375256605,34.262128038280366,36.63615401230635,queue_national_carrier_sort
162,PKG000464,9,USPS,USPS,32.22641375256605,34.27879470494703,36.652820678973015,queue_national_carrier_sort
163,PKG000465,9,USPS,USPS,32.22641375256605,34.33117565732799,36.93074275689509,queue_national_carrier_sort
164,PKG000470,9,UPSN,UPSN,32.22641375256605,34.41688994304228,36.94740942356176,queue_national_carrier_sort
165,PKG000471,9,USPS,USPS,32.22641375256605,34.433556609708944,36.999790375942716,queue_national_carrier_sort
166,PKG000474,9,UPSN,UPSN,32.22641375256605,34.50260422875657,37.01645704260938,queue_national_carrier_sort
167,PKG000475,9,UPSN,UPSN,32.22641375256605,34.51927089542323,37.29437912053146,queue_national_carrier_sort
168,PKG000484,9,UPSN,UPSN,32.22641375256605,34.70736613351848,37.311045787198125,queue_national_carrier_sort
169,PKG000486,10,UPSN,UPSN,33.55974708589939,34.97879470494701,37.36342673957908,queue_national_carrier_sort
170,PKG000488,10,FDEG,FDEG,33.55974708589939,34.97879470494701,37.38009340624575,queue_national_carrier_sort
171,PKG000490,10,UPSN,UPSN,33.55974708589939,35.0645089906613,37.65801548416783,queue_national_carrier_sort
172,PKG000491,10,USPS,USPS,33.55974708589939,35.0645089906613,37.67468215083449,queue_national_carrier_sort
173,PKG000492,10,UPSN,UPSN,33.55974708589939,35.08117565732797,37.72706310321545,queue_national_carrier_sort
174,PKG000494,10,UPSN,UPSN,33.55974708589939,35.15022327637559,37.743729769882115,queue_national_carrier_sort
175,PKG000503,10,FDEG,FDEG,33.55974708589939,35.32165184780417,38.02165184780419,queue_national_carrier_sort
176,PKG000505,10,USPS,USPS,33.55974708589939,35.3549851811375,38.03831851447086,queue_national_carrier_sort
177,PKG000509,10,USPS,USPS,33.55974708589939,35.44069946685179,38.09069946685182,queue_national_carrier_sort
178,PKG000512,10,USPS,USPS,33.55974708589939,35.50974708589941,38.10736613351848,queue_national_carrier_sort
179,PKG000515,10,UPSN,UPSN,33.55974708589939,35.578794704947036,38.38528821144056,queue_national_carrier_sort
180,PKG000516,10,USPS,USPS,33.55974708589939,35.5954613716137,38.401954878107226,queue_national_carrier_sort
181,PKG000518,10,USPS,USPS,33.55974708589939,35.664508990661325,38.45433583048818,queue_national_carrier_sort
182,PKG000519,10,UPSN,UPSN,33.55974708589939,35.664508990661325,38.47100249715485,queue_national_carrier_sort
183,PKG000520,10,USPS,USPS,33.55974708589939,35.68117565732799,38.74892457507693,queue_national_carrier_sort
184,PKG000521,10,USPS,USPS,33.55974708589939,35.69784232399466,38.76559124174359,queue_national_carrier_sort
185,PKG000522,10,USPS,USPS,33.55974708589939,35.750223276375614,38.81797219412455,queue_national_carrier_sort
186,PKG000523,10,FDEG,FDEG,33.55974708589939,35.750223276375614,38.834638860791216,queue_national_carrier_sort
187,PKG000524,10,UPSN,UPSN,33.55974708589939,35.76688994304228,39.112560938713294,queue_national_carrier_sort
188,PKG000526,10,UPSN,UPSN,33.55974708589939,35.8359375620899,39.12922760537996,queue_national_carrier_sort
189,PKG000527,10,UPSN,UPSN,33.55974708589939,35.8359375620899,39.18160855776092,queue_national_carrier_sort
190,PKG000529,10,USPS,USPS,33.55974708589939,35.869270895423234,39.19827522442758,queue_national_carrier_sort
191,PKG000533,10,UPSN,UPSN,33.55974708589939,35.95498518113752,39.47619730234966,queue_national_carrier_sort
192,PKG000539,10,USPS,USPS,33.55974708589939,36.09308041923277,39.49286396901633,queue_national_carrier_sort
193,PKG000540,11,UPSN,UPSN,34.893080419232724,36.31212803828035,39.545244921397284,queue_national_carrier_sort
194,PKG000542,11,UPSN,UPSN,34.893080419232724,36.31212803828035,39.56191158806395,queue_national_carrier_sort
195,PKG000546,11,USPS,USPS,34.893080419232724,36.414508990661304,39.83983366598603,queue_national_carrier_sort
196,PKG000552,11,USPS,USPS,34.893080419232724,36.569270895423216,39.85650033265269,queue_national_carrier_sort
197,PKG000554,11,UPSN,UPSN,34.893080419232724,36.58593756208988,39.90888128503365,queue_national_carrier_sort
198,PKG000556,11,USPS,USPS,34.893080419232724,36.654985181137505,39.92554795170032,queue_national_carrier_sort
199,PKG000559,11,UPSN,UPSN,34.893080419232724,36.688318514470836,40.203470029622395,queue_national_carrier_sort
200,PKG000561,11,USPS,USPS,34.893080419232724,36.740699466851794,40.22013669628906,queue_national_carrier_sort
201,PKG000563,11,UPSN,UPSN,34.893080419232724,36.774032800185125,40.27251764867002,queue_national_carrier_sort
202,PKG000568,11,USPS,USPS,34.893080419232724,36.91212803828037,40.28918431533668,queue_national_carrier_sort
203,PKG000570,11,UPSN,UPSN,34.893080419232724,36.92879470494704,40.56710639325876,queue_national_carrier_sort
204,PKG000574,11,UPSN,UPSN,34.893080419232724,37.01450899066133,40.58377305992543,queue_national_carrier_sort
205,PKG000585,11,USPS,USPS,34.893080419232724,37.25498518113753,40.636154012306385,queue_national_carrier_sort
206,PKG000592,12,UPSN,UPSN,36.22641375256606,37.731175657327974,40.65282067897305,queue_national_carrier_sort
207,PKG000593,12,UPSN,UPSN,36.22641375256606,37.74784232399464,40.93074275689513,queue_national_carrier_sort
208,PKG000594,12,FDEG,FDEG,36.22641375256606,37.764508990661305,40.947409423561794,queue_national_carrier_sort
209,PKG000597,12,UPSN,UPSN,36.22641375256606,37.83355660970893,40.99979037594275,queue_national_carrier_sort
210,PKG000603,12,FDEG,FDEG,36.22641375256606,37.98831851447084,41.01645704260942,queue_national_carrier_sort
211,PKG000604,12,USPS,USPS,36.22641375256606,37.98831851447084,41.294379120531495,queue_national_carrier_sort
212,PKG000605,12,FDEG,FDEG,36.22641375256606,38.004985181137506,41.31104578719816,queue_national_carrier_sort
213,PKG000606,12,UPSN,UPSN,36.22641375256606,38.02165184780417,41.36342673957912,queue_national_carrier_sort
214,PKG000607,12,UPSN,UPSN,36.22641375256606,38.07403280018513,41.380093406245784,queue_national_carrier_sort
215,PKG000611,12,UPSN,UPSN,36.22641375256606,38.15974708589942,41.65801548416786,queue_national_carrier_sort
216,PKG000615,12,UPSN,UPSN,36.22641375256606,38.24546137161371,41.67468215083453,queue_national_carrier_sort
217,PKG000619,12,FDEG,FDEG,36.22641375256606,38.331175657328,41.727063103215485,queue_national_carrier_sort
218,PKG000621,12,UPSN,UPSN,36.22641375256606,38.34784232399466,41.74372976988215,queue_national_carrier_sort
219,PKG000624,12,UPSN,UPSN,36.22641375256606,38.416889943042285,42.02165184780423,queue_national_carrier_sort
220,PKG000627,12,FDEG,FDEG,36.22641375256606,38.502604228756574,42.038318514470895,queue_national_carrier_sort
221,PKG000629,12,UPSN,UPSN,36.22641375256606,38.51927089542324,42.09069946685185,queue_national_carrier_sort
222,PKG000634,12,USPS,USPS,36.22641375256606,38.621651847804195,42.10736613351852,queue_national_carrier_sort
223,PKG000637,13,FDEG,FDEG,37.559747085899396,38.97879470494702,42.385288211440596,queue_national_carrier_sort
224,PKG000638,13,USPS,USPS,37.559747085899396,38.97879470494702,42.40195487810726,queue_national_carrier_sort
225,PKG000641,13,FDEG,FDEG,37.559747085899396,39.06450899066131,42.45433583048822,queue_national_carrier_sort
226,PKG000642,13,UPSN,UPSN,37.559747085899396,39.06450899066131,42.471002497154885,queue_national_carrier_sort
227,PKG000644,13,FDEG,FDEG,37.559747085899396,39.09784232399464,42.74892457507696,queue_national_carrier_sort
228,PKG000648,13,USPS,USPS,37.559747085899396,39.166889943042264,42.76559124174363,queue_national_carrier_sort
229,PKG000653,13,USPS,USPS,37.559747085899396,39.25260422875655,42.817972194124586,queue_national_carrier_sort
230,PKG000659,13,FDEG,FDEG,37.559747085899396,39.35498518113751,42.83463886079125,queue_national_carrier_sort
231,PKG000660,13,USPS,USPS,37.559747085899396,39.37165184780417,43.11256093871333,queue_national_carrier_sort
232,PKG000662,13,FDE,FDE,37.559747085899396,39.407366133518465,43.129227605379995,queue_national_carrier_sort
233,PKG000669,13,UPSN,UPSN,37.559747085899396,39.526413752566086,43.18160855776095,queue_national_carrier_sort
234,PKG000670,13,UPSN,UPSN,37.559747085899396,39.54308041923275,43.19827522442762,queue_national_carrier_sort
235,PKG000672,13,UPSN,UPSN,37.559747085899396,39.57879470494704,43.476197302349696,queue_national_carrier_sort
236,PKG000673,13,FDEG,FDEG,37.559747085899396,39.59546137161371,43.49286396901636,queue_national_carrier_sort
237,PKG000676,13,UPSN,UPSN,37.559747085899396,39.66450899066133,43.54524492139732,queue_national_carrier_sort
238,PKG000677,13,UPSN,UPSN,37.559747085899396,39.66450899066133,43.561911588063985,queue_national_carrier_sort
239,PKG000679,13,UPSN,UPSN,37.559747085899396,39.697842323994664,43.83983366598606,queue_national_carrier_sort
240,PKG000680,13,USPS,USPS,37.559747085899396,39.71450899066133,43.85650033265273,queue_national_carrier_sort
241,PKG000684,13,USPS,USPS,37.559747085899396,39.78355660970895,43.90888128503369,queue_national_carrier_sort
242,PKG000687,13,USPS,USPS,37.559747085899396,39.83593756208991,43.92554795170035,queue_national_carrier_sort
243,PKG000688,13,FDEG,FDEG,37.559747085899396,39.852604228756576,44.20347002962243,queue_national_carrier_sort
244,PKG000693,13,USPS,USPS,37.559747085899396,39.938318514470865,44.220136696289096,queue_national_carrier_sort
245,PKG000694,13,USPS,USPS,37.559747085899396,39.95498518113753,44.27251764867005,queue_national_carrier_sort
246,PKG000698,13,FDEG,FDEG,37.559747085899396,40.024032800185154,44.28918431533672,queue_national_carrier_sort
247,PKG000702,13,USPS,USPS,37.559747085899396,40.09308041923278,44.5671063932588,queue_national_carrier_sort
248,PKG000707,13,UPSN,UPSN,37.559747085899396,40.178794704947066,44.58377305992546,queue_national_carrier_sort
249,PKG002361,44,UPSN,UPSN,114.20002970124405,115.61907732029167,116.03271368392802,queue_national_carrier_sort
250,PKG002362,44,UPSN,UPSN,114.20002970124405,115.61907732029167,116.04938035059469,queue_national_carrier_sort
