,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
19,PKG000052,1,USPS,USPS,62.43830384573345,64.91925622668587,66.17077137820098,queue_national_carrier_sort
20,PKG000053,1,FDEG,FDEG,62.43830384573345,64.97163717906683,66.20648566391527,queue_national_carrier_sort
21,PKG000054,1,FDEG,FDEG,62.43830384573345,64.97163717906683,66.27726488469447,queue_national_carrier_sort
22,PKG000055,1,USPS,USPS,62.43830384573345,64.9883038457335,66.50107440850401,queue_national_carrier_sort
23,PKG000056,1,FDEG,FDEG,62.43830384573345,65.00497051240016,66.53440774183734,queue_national_carrier_sort
24,PKG000057,1,USPS,USPS,62.43830384573345,65.05735146478112,66.57012202755163,queue_national_carrier_sort
25,PKG000060,1,USPS,USPS,62.43830384573345,65.09068479811445,66.64090124833083,queue_national_carrier_sort
26,PKG000061,1,USPS,USPS,62.43830384573345,65.14306575049541,66.86471077214037,queue_national_carrier_sort
27,PKG000062,1,USPS,USPS,62.43830384573345,65.14306575049541,66.8980441054737,queue_national_carrier_sort
28,PKG000064,2,UPSN,UPSN,63.771637179066786,65.1906847981144,66.933758391188,queue_national_carrier_sort
29,PKG000065,2,UPSN,UPSN,63.771637179066786,65.2287800362097,67.0045376119672,queue_national_carrier_sort
30,PKG000067,2,USPS,USPS,63.771637179066786,65.2763990838287,67.22834713577673,queue_national_carrier_sort
31,PKG000071,2,USPS,USPS,63.771637179066786,65.36211336954298,67.26168046911006,queue_national_carrier_sort
32,PKG000072,2,FDEG,FDEG,63.771637179066786,65.36211336954298,67.29739475482435,queue_national_carrier_sort
33,PKG000073,2,USPS,USPS,63.771637179066786,65.40020860763828,67.36817397560355,queue_national_carrier_sort
34,PKG000075,2,UPSN,UPSN,63.771637179066786,65.44782765525727,67.59198349941309,queue_national_carrier_sort
35,PKG000077,2,FDEG,FDEG,63.771637179066786,65.48592289335257,67.62531683274642,queue_national_carrier_sort
36,PKG000078,2,USPS,USPS,63.771637179066786,65.48592289335257,67.66103111846071,queue_national_carrier_sort
37,PKG000082,2,UPSN,UPSN,63.771637179066786,65.57163717906685,67.73181033923991,queue_national_carrier_sort
38,PKG000089,2,USPS,USPS,63.771637179066786,65.74306575049543,67.95561986304945,queue_national_carrier_sort
39,PKG000091,2,FDEG,FDEG,63.771637179066786,65.79068479811443,67.98895319638278,queue_national_carrier_sort
40,PKG000092,2,USPS,USPS,63.771637179066786,65.79068479811443,68.02466748209707,queue_national_carrier_sort
41,PKG000094,2,FDEG,FDEG,63.771637179066786,65.82878003620972,68.09544670287627,queue_national_carrier_sort
42,PKG000095,2,UPSN,UPSN,63.771637179066786,65.87639908382872,68.31925622668581,queue_national_carrier_sort
43,PKG000099,2,USPS,USPS,63.771637179066786,65.962113369543,68.35258956001914,queue_national_carrier_sort
44,PKG000101,2,USPS,USPS,63.771637179066786,66.0002086076383,68.38830384573343,queue_national_carrier_sort
45,PKG000103,2,USPS,USPS,63.771637179066786,66.0478276552573,68.45908306651263,queue_national_carrier_sort
46,PKG000104,2,USPS,USPS,63.771637179066786,66.0478276552573,68.68289259032217,queue_national_carrier_sort
47,PKG000105,2,UPSN,UPSN,63.771637179066786,66.08592289335259,68.7162259236555,queue_national_carrier_sort
48,PKG000107,2,FDEG,FDEG,63.771637179066786,66.13354194097158,68.75194020936979,queue_national_carrier_sort
49,PKG000110,2,UPSN,UPSN,63.771637179066786,66.17163717906688,68.822719430149,queue_national_carrier_sort
50,PKG000113,3,FDEG,FDEG,65.10497051240012,66.52401813144773,69.04652895395853,queue_national_carrier_sort
51,PKG000114,3,FDEG,FDEG,65.10497051240012,66.52401813144773,69.07986228729186,queue_national_carrier_sort
52,PKG000120,3,FDEG,FDEG,65.10497051240012,66.64306575049535,69.11557657300615,queue_national_carrier_sort
53,PKG000123,3,UPSN,UPSN,65.10497051240012,66.71211336954298,69.18635579378535,queue_national_carrier_sort
54,PKG000124,3,UPSN,UPSN,65.10497051240012,66.72878003620964,69.41016531759489,queue_national_carrier_sort
55,PKG000125,3,USPS,USPS,65.10497051240012,66.7811609885906,69.44349865092822,queue_national_carrier_sort
56,PKG000126,3,FDEG,FDEG,65.10497051240012,66.7811609885906,69.47921293664251,queue_national_carrier_sort
57,PKG000128,3,USPS,USPS,65.10497051240012,66.81449432192393,69.54999215742171,queue_national_carrier_sort
58,PKG000129,3,UPSN,UPSN,65.10497051240012,66.86687527430489,69.77380168123125,queue_national_carrier_sort
59,PKG000130,3,UPSN,UPSN,65.10497051240012,66.86687527430489,69.80713501456458,queue_national_carrier_sort
60,PKG000131,3,UPSN,UPSN,65.10497051240012,66.88354194097155,69.84284930027887,queue_national_carrier_sort
61,PKG000134,3,UPSN,UPSN,65.10497051240012,66.95258956001918,69.91362852105807,queue_national_carrier_sort
62,PKG000135,3,USPS,USPS,65.10497051240012,66.96925622668584,70.13743804486761,queue_national_carrier_sort
63,PKG000138,3,USPS,USPS,65.10497051240012,67.03830384573347,70.17077137820094,queue_national_carrier_sort
64,PKG000139,3,USPS,USPS,65.10497051240012,67.05497051240013,70.20648566391523,queue_national_carrier_sort
65,PKG000144,3,UPSN,UPSN,65.10497051240012,67.15735146478109,70.27726488469443,queue_national_carrier_sort
66,PKG000147,3,UPSN,UPSN,65.10497051240012,67.22639908382871,70.50107440850397,queue_national_carrier_sort
67,PKG000149,3,FDEG,FDEG,65.10497051240012,67.29544670287633,70.5344077418373,queue_national_carrier_sort
68,PKG000150,3,UPSN,UPSN,65.10497051240012,67.29544670287633,70.57012202755159,queue_national_carrier_sort
69,PKG000152,3,FDEG,FDEG,65.10497051240012,67.32878003620966,70.64090124833079,queue_national_carrier_sort
70,PKG000153,3,USPS,USPS,65.10497051240012,67.38116098859062,70.86471077214033,queue_national_carrier_sort
71,PKG000154,3,UPSN,UPSN,65.10497051240012,67.38116098859062,70.89804410547366,queue_national_carrier_sort
72,PKG000160,4,UPSN,UPSN,66.43830384573344,67.94306575049535,70.93375839118795,queue_national_carrier_sort
73,PKG000161,4,UPSN,UPSN,66.43830384573344,67.95973241716202,71.00453761196715,queue_national_carrier_sort
74,PKG000162,4,USPS,USPS,66.43830384573344,67.97639908382868,71.22834713577669,queue_national_carrier_sort
75,PKG000163,4,UPSN,UPSN,66.43830384573344,68.02878003620964,71.26168046911002,queue_national_carrier_sort
76,PKG000165,4,USPS,USPS,66.43830384573344,68.0454467028763,71.29739475482431,queue_national_carrier_sort
77,PKG000166,4,FDEG,FDEG,66.43830384573344,68.06211336954297,71.36817397560351,queue_national_carrier_sort
78,PKG000167,4,USPS,USPS,66.43830384573344,68.11449432192393,71.59198349941305,queue_national_carrier_sort
79,PKG000172,4,USPS,USPS,66.43830384573344,68.20020860763822,71.62531683274638,queue_national_carrier_sort
80,PKG000173,4,USPS,USPS,66.43830384573344,68.21687527430488,71.66103111846067,queue_national_carrier_sort
81,PKG000174,4,USPS,USPS,66.43830384573344,68.23354194097155,71.73181033923987,queue_national_carrier_sort
82,PKG000176,4,USPS,USPS,66.43830384573344,68.2859228933525,71.9556198630494,queue_national_carrier_sort
83,PKG000177,4,UPSN,UPSN,66.43830384573344,68.30258956001917,71.98895319638274,queue_national_carrier_sort
84,PKG000181,4,UPSN,UPSN,66.43830384573344,68.38830384573346,72.02466748209703,queue_national_carrier_sort
85,PKG000182,4,FDEG,FDEG,66.43830384573344,68.40497051240013,72.09544670287623,queue_national_carrier_sort
86,PKG000184,4,USPS,USPS,66.43830384573344,68.45735146478108,72.31925622668577,queue_national_carrier_sort
87,PKG000188,4,UPSN,UPSN,66.43830384573344,68.54306575049537,72.3525895600191,queue_national_carrier_sort
88,PKG000189,4,USPS,USPS,66.43830384573344,68.55973241716204,72.38830384573339,queue_national_carrier_sort
89,PKG000190,4,USPS,USPS,66.43830384573344,68.5763990838287,72.45908306651259,queue_national_carrier_sort
90,PKG000192,4,FDEG,FDEG,66.43830384573344,68.62878003620966,72.68289259032213,queue_national_carrier_sort
91,PKG000197,4,USPS,USPS,66.43830384573344,68.73116098859062,72.71622592365546,queue_national_carrier_sort
92,PKG000198,4,UPSN,UPSN,66.43830384573344,68.74782765525728,72.75194020936975,queue_national_carrier_sort
93,PKG000200,4,FDEG,FDEG,66.43830384573344,68.80020860763824,72.82271943014895,queue_national_carrier_sort
94,PKG000201,4,USPS,USPS,66.43830384573344,68.8168752743049,73.04652895395849,queue_national_carrier_sort
95,PKG000202,4,USPS,USPS,66.43830384573344,68.83354194097157,73.07986228729182,queue_national_carrier_sort
96,PKG000205,4,FDEG,FDEG,66.43830384573344,68.9025895600192,73.11557657300611,queue_national_carrier_sort
97,PKG000208,4,UPSN,UPSN,66.43830384573344,68.97163717906682,73.18635579378531,queue_national_carrier_sort
98,PKG000215,5,UPSN,UPSN,67.77163717906677,69.19068479811439,73.41016531759485,queue_national_carrier_sort
99,PKG000218,5,UPSN,UPSN,67.77163717906677,69.27639908382868,73.44349865092818,queue_national_carrier_sort
100,PKG000223,5,FDEG,FDEG,67.77163717906677,69.37878003620963,73.47921293664247,queue_national_carrier_sort
101,PKG000225,5,FDEG,FDEG,67.77163717906677,69.44782765525726,73.54999215742167,queue_national_carrier_sort
102,PKG000226,5,UPSN,UPSN,67.77163717906677,69.44782765525726,73.7738016812312,queue_national_carrier_sort
103,PKG000227,5,USPS,USPS,67.77163717906677,69.46449432192392,73.80713501456454,queue_national_carrier_sort
104,PKG000228,5,USPS,USPS,67.77163717906677,69.48116098859059,73.84284930027883,queue_national_carrier_sort
105,PKG000231,5,FDEG,FDEG,67.77163717906677,69.55020860763821,73.91362852105803,queue_national_carrier_sort
106,PKG000232,5,USPS,USPS,67.77163717906677,69.56687527430488,74.13743804486757,queue_national_carrier_sort
107,PKG000235,5,USPS,USPS,67.77163717906677,69.6359228933525,74.1707713782009,queue_national_carrier_sort
108,PKG000239,5,FDEG,FDEG,67.77163717906677,69.72163717906679,74.20648566391519,queue_national_carrier_sort
109,PKG000242,5,FDEG,FDEG,67.77163717906677,69.79068479811441,74.27726488469439,queue_national_carrier_sort
110,PKG000243,5,USPS,USPS,67.77163717906677,69.80735146478108,74.50107440850392,queue_national_carrier_sort
111,PKG000245,5,UPSN,UPSN,67.77163717906677,69.8763990838287,74.53440774183726,queue_national_carrier_sort
112,PKG000246,5,USPS,USPS,67.77163717906677,69.8763990838287,74.57012202755155,queue_national_carrier_sort
113,PKG000247,5,FDEG,FDEG,67.77163717906677,69.89306575049537,74.64090124833075,queue_national_carrier_sort
114,PKG000249,5,FDEG,FDEG,67.77163717906677,69.96211336954299,74.86471077214028,queue_national_carrier_sort
115,PKG000254,6,USPS,USPS,69.1049705124001,70.52401813144772,74.89804410547362,queue_national_carrier_sort
116,PKG000256,6,USPS,USPS,69.1049705124001,70.52401813144772,74.93375839118791,queue_national_carrier_sort
117,PKG000258,6,UPSN,UPSN,69.1049705124001,70.60973241716201,75.00453761196711,queue_national_carrier_sort
118,PKG000259,6,USPS,USPS,69.1049705124001,70.60973241716201,75.22834713577664,queue_national_carrier_sort
119,PKG000262,6,FDEG,FDEG,69.1049705124001,70.6954467028763,75.26168046910998,queue_national_carrier_sort
120,PKG000263,6,FDEG,FDEG,69.1049705124001,70.6954467028763,75.29739475482427,queue_national_carrier_sort
121,PKG000264,6,USPS,USPS,69.1049705124001,70.71211336954296,75.36817397560347,queue_national_carrier_sort
122,PKG000268,6,USPS,USPS,69.1049705124001,70.79782765525725,75.591983499413,queue_national_carrier_sort
123,PKG000269,6,USPS,USPS,69.1049705124001,70.81449432192392,75.62531683274634,queue_national_carrier_sort
124,PKG000272,6,USPS,USPS,69.1049705124001,70.88354194097154,75.66103111846063,queue_national_carrier_sort
125,PKG000274,6,USPS,USPS,69.1049705124001,70.95258956001916,75.73181033923983,queue_national_carrier_sort
126,PKG000277,6,USPS,USPS,69.1049705124001,70.9859228933525,75.95561986304936,queue_national_carrier_sort
127,PKG000279,6,USPS,USPS,69.1049705124001,71.03830384573345,75.9889531963827,queue_national_carrier_sort
128,PKG000280,6,USPS,USPS,69.1049705124001,71.05497051240012,76.02466748209699,queue_national_carrier_sort
129,PKG000282,6,USPS,USPS,69.1049705124001,71.12401813144774,76.09544670287619,queue_national_carrier_sort
130,PKG000288,6,FDEG,FDEG,69.1049705124001,71.2263990838287,76.31925622668572,queue_national_carrier_sort
131,PKG000289,6,USPS,USPS,69.1049705124001,71.24306575049536,76.35258956001906,queue_national_carrier_sort
132,PKG000293,6,USPS,USPS,69.1049705124001,71.32878003620965,76.38830384573335,queue_national_carrier_sort
133,PKG000295,6,UPSN,UPSN,69.1049705124001,71.38116098859061,76.45908306651255,queue_national_carrier_sort
134,PKG000296,6,USPS,USPS,69.1049705124001,71.39782765525727,76.68289259032208,queue_national_carrier_sort
135,PKG000297,6,USPS,USPS,69.1049705124001,71.41449432192394,76.71622592365541,queue_national_carrier_sort
136,PKG000298,6,USPS,USPS,69.1049705124001,71.4668752743049,76.7519402093697,queue_national_carrier_sort
137,PKG000300,6,USPS,USPS,69.1049705124001,71.48354194097156,76.82271943014891,queue_national_carrier_sort
138,PKG000305,6,USPS,USPS,69.1049705124001,71.58592289335252,77.04652895395844,queue_national_carrier_sort
139,PKG000306,6,UPSN,UPSN,69.1049705124001,71.63830384573347,77.07986228729177,queue_national_carrier_sort
140,PKG000307,7,USPS,USPS,70.43830384573343,71.85735146478105,77.11557657300607,queue_national_carrier_sort
141,PKG000309,7,USPS,USPS,70.43830384573343,71.85735146478105,77.18635579378527,queue_national_carrier_sort
142,PKG000310,7,FDE,FDE,70.43830384573343,71.85735146478105,77.4101653175948,queue_national_carrier_sort
143,PKG000311,7,USPS,USPS,70.43830384573343,71.94306575049534,77.44349865092813,queue_national_carrier_sort
144,PKG000313,7,USPS,USPS,70.43830384573343,71.959732417162,77.47921293664243,queue_national_carrier_sort
145,PKG000316,7,FDEG,FDEG,70.43830384573343,72.02878003620962,77.54999215742163,queue_national_carrier_sort
146,PKG000319,7,USPS,USPS,70.43830384573343,72.11449432192391,77.77380168123116,queue_national_carrier_sort
147,PKG000322,7,FDEG,FDEG,70.43830384573343,72.14782765525725,77.8071350145645,queue_national_carrier_sort
148,PKG000324,7,UPSN,UPSN,70.43830384573343,72.2002086076382,77.84284930027879,queue_national_carrier_sort
149,PKG000326,7,USPS,USPS,70.43830384573343,72.23354194097153,77.91362852105799,queue_national_carrier_sort
150,PKG000330,7,USPS,USPS,70.43830384573343,72.31925622668582,78.13743804486752,queue_national_carrier_sort
151,PKG000333,7,FDEG,FDEG,70.43830384573343,72.38830384573345,78.17077137820085,queue_national_carrier_sort
152,PKG000334,7,FDEG,FDEG,70.43830384573343,72.40497051240011,78.20648566391515,queue_national_carrier_sort
153,PKG000340,7,FDEG,FDEG,70.43830384573343,72.54306575049536,78.27726488469435,queue_national_carrier_sort
154,PKG000341,7,USPS,USPS,70.43830384573343,72.55973241716202,78.50107440850388,queue_national_carrier_sort
155,PKG000342,7,USPS,USPS,70.43830384573343,72.57639908382869,78.53440774183721,queue_national_carrier_sort
156,PKG000345,7,FDEG,FDEG,70.43830384573343,72.64544670287631,78.5701220275515,queue_national_carrier_sort
157,PKG000346,7,USPS,USPS,70.43830384573343,72.66211336954298,78.6409012483307,queue_national_carrier_sort
158,PKG000347,7,UPSN,UPSN,70.43830384573343,72.71449432192394,78.86471077214024,queue_national_carrier_sort
159,PKG000348,7,USPS,USPS,70.43830384573343,72.71449432192394,78.89804410547357,queue_national_carrier_sort
160,PKG000349,7,FDEG,FDEG,70.43830384573343,72.7311609885906,78.93375839118787,queue_national_carrier_sort
161,PKG000350,7,USPS,USPS,70.43830384573343,72.74782765525727,79.00453761196707,queue_national_carrier_sort
162,PKG000351,7,UPSN,UPSN,70.43830384573343,72.80020860763823,79.2283471357766,queue_national_carrier_sort
163,PKG000352,7,UPSN,UPSN,70.43830384573343,72.80020860763823,79.26168046910993,queue_national_carrier_sort
164,PKG000353,7,UPSN,UPSN,70.43830384573343,72.81687527430489,79.29739475482423,queue_national_carrier_sort
165,PKG000354,7,FDEG,FDEG,70.43830384573343,72.83354194097156,79.36817397560343,queue_national_carrier_sort
166,PKG000355,7,FDEG,FDEG,70.43830384573343,72.88592289335251,79.59198349941296,queue_national_carrier_sort
167,PKG000356,7,USPS,USPS,70.43830384573343,72.88592289335251,79.6253168327463,queue_national_carrier_sort
168,PKG000363,7,UPSN,UPSN,70.43830384573343,73.05735146478109,79.66103111846058,queue_national_carrier_sort
169,PKG000367,8,USPS,USPS,71.77163717906676,73.19068479811438,79.73181033923979,queue_national_carrier_sort
170,PKG000369,8,FDEG,FDEG,71.77163717906676,73.27639908382866,79.95561986304932,queue_national_carrier_sort
171,PKG000370,8,FDEG,FDEG,71.77163717906676,73.29306575049533,79.98895319638265,queue_national_carrier_sort
172,PKG000372,8,USPS,USPS,71.77163717906676,73.36211336954295,80.02466748209694,queue_national_carrier_sort
173,PKG000374,8,USPS,USPS,71.77163717906676,73.37878003620962,80.09544670287615,queue_national_carrier_sort
174,PKG000375,8,USPS,USPS,71.77163717906676,73.39544670287628,80.31925622668568,queue_national_carrier_sort
175,PKG000377,8,USPS,USPS,71.77163717906676,73.44782765525724,80.35258956001901,queue_national_carrier_sort
176,PKG000379,8,USPS,USPS,71.77163717906676,73.48116098859057,80.3883038457333,queue_national_carrier_sort
177,PKG000380,8,FDEG,FDEG,71.77163717906676,73.53354194097153,80.4590830665125,queue_national_carrier_sort
178,PKG000383,8,USPS,USPS,71.77163717906676,73.56687527430486,80.68289259032204,queue_national_carrier_sort
179,PKG000385,8,FDEG,FDEG,71.77163717906676,73.61925622668582,80.71622592365537,queue_national_carrier_sort
180,PKG000389,8,FDEG,FDEG,71.77163717906676,73.70497051240011,80.75194020936966,queue_national_carrier_sort
181,PKG000393,8,FDEG,FDEG,71.77163717906676,73.7906847981144,80.82271943014887,queue_national_carrier_sort
182,PKG000403,8,UPSN,UPSN,71.77163717906676,73.99544670287631,81.0465289539584,queue_national_carrier_sort
183,PKG000404,8,FDEG,FDEG,71.77163717906676,74.04782765525727,81.07986228729173,queue_national_carrier_sort
184,PKG000410,8,USPS,USPS,71.77163717906676,74.15020860763822,81.11557657300602,queue_national_carrier_sort
185,PKG000413,8,USPS,USPS,71.77163717906676,74.21925622668584,81.18635579378522,queue_national_carrier_sort
186,PKG000415,8,UPSN,UPSN,71.77163717906676,74.25258956001917,81.41016531759476,queue_national_carrier_sort
187,PKG000419,8,UPSN,UPSN,71.77163717906676,74.33830384573346,81.44349865092809,queue_national_carrier_sort
188,PKG000422,8,FDEG,FDEG,71.77163717906676,74.40735146478109,81.47921293664238,queue_national_carrier_sort
189,PKG000423,9,USPS,USPS,73.10497051240009,74.5240181314477,81.54999215742158,queue_national_carrier_sort
190,PKG000424,9,USPS,USPS,73.10497051240009,74.5240181314477,81.77380168123112,queue_national_carrier_sort
191,PKG000426,9,USPS,USPS,73.10497051240009,74.5240181314477,81.80713501456445,queue_national_carrier_sort
192,PKG000429,9,USPS,USPS,73.10497051240009,74.62639908382866,81.84284930027874,queue_national_carrier_sort
193,PKG000432,9,FDEG,FDEG,73.10497051240009,74.69544670287628,81.91362852105794,queue_national_carrier_sort
194,PKG000434,9,UPSN,UPSN,73.10497051240009,74.72878003620961,82.13743804486748,queue_national_carrier_sort
195,PKG000435,9,USPS,USPS,73.10497051240009,74.78116098859057,82.17077137820081,queue_national_carrier_sort
196,PKG000438,9,USPS,USPS,73.10497051240009,74.8144943219239,82.2064856639151,queue_national_carrier_sort
197,PKG000440,9,UPSN,UPSN,73.10497051240009,74.86687527430486,82.2772648846943,queue_national_carrier_sort
198,PKG000441,9,USPS,USPS,73.10497051240009,74.88354194097153,82.50107440850384,queue_national_carrier_sort
199,PKG000442,9,USPS,USPS,73.10497051240009,74.90020860763819,82.53440774183717,queue_national_carrier_sort
200,PKG000443,9,FDEG,FDEG,73.10497051240009,74.95258956001915,82.57012202755146,queue_national_carrier_sort
201,PKG000444,9,USPS,USPS,73.10497051240009,74.95258956001915,82.64090124833066,queue_national_carrier_sort
202,PKG000446,9,FDEG,FDEG,73.10497051240009,74.98592289335248,82.8647107721402,queue_national_carrier_sort
203,PKG000448,9,UPSN,UPSN,73.10497051240009,75.03830384573344,82.89804410547353,queue_national_carrier_sort
204,PKG000449,9,USPS,USPS,73.10497051240009,75.0549705124001,82.93375839118782,queue_national_carrier_sort
205,PKG000450,9,FDEG,FDEG,73.10497051240009,75.07163717906677,83.00453761196702,queue_national_carrier_sort
206,PKG000451,9,FDEG,FDEG,73.10497051240009,75.12401813144773,83.22834713577656,queue_national_carrier_sort
207,PKG000454,9,UPSN,UPSN,73.10497051240009,75.15735146478106,83.26168046910989,queue_national_carrier_sort
208,PKG000455,9,USPS,USPS,73.10497051240009,75.20973241716202,83.29739475482418,queue_national_carrier_sort
209,PKG000456,9,FDEG,FDEG,73.10497051240009,75.20973241716202,83.36817397560338,queue_national_carrier_sort
210,PKG000457,9,UPSN,UPSN,73.10497051240009,75.22639908382868,83.59198349941292,queue_national_carrier_sort
211,PKG000458,9,USPS,USPS,73.10497051240009,75.24306575049535,83.62531683274625,queue_national_carrier_sort
212,PKG000465,9,USPS,USPS,73.10497051240009,75.39782765525726,83.66103111846054,queue_national_carrier_sort
213,PKG000466,9,USPS,USPS,73.10497051240009,75.41449432192393,83.73181033923974,queue_national_carrier_sort
214,PKG000468,9,FDEG,FDEG,73.10497051240009,75.46687527430488,83.95561986304928,queue_national_carrier_sort
215,PKG000469,9,FDEG,FDEG,73.10497051240009,75.48354194097155,83.98895319638261,queue_national_carrier_sort
216,PKG000470,9,FDEG,FDEG,73.10497051240009,75.50020860763821,84.0246674820969,queue_national_carrier_sort
217,PKG000473,9,FDEG,FDEG,73.10497051240009,75.56925622668584,84.0954467028761,queue_national_carrier_sort
218,PKG000477,9,FDEG,FDEG,73.10497051240009,75.65497051240013,84.31925622668564,queue_national_carrier_sort
219,PKG000479,10,UPSN,UPSN,74.43830384573342,75.85735146478103,84.35258956001897,queue_national_carrier_sort
220,PKG000482,10,UPSN,UPSN,74.43830384573342,75.85735146478103,84.38830384573326,queue_national_carrier_sort
221,PKG000483,10,USPS,USPS,74.43830384573342,75.94306575049532,84.45908306651246,queue_national_carrier_sort
222,PKG000484,10,UPSN,UPSN,74.43830384573342,75.94306575049532,84.682892590322,queue_national_carrier_sort
223,PKG000486,10,FDEG,FDEG,74.43830384573342,75.97639908382865,84.71622592365533,queue_national_carrier_sort
224,PKG000487,10,UPSN,UPSN,74.43830384573342,76.02878003620961,84.75194020936962,queue_national_carrier_sort
225,PKG000489,10,UPSN,UPSN,74.43830384573342,76.04544670287628,84.82271943014882,queue_national_carrier_sort
226,PKG000492,10,FDEG,FDEG,74.43830384573342,76.1144943219239,85.04652895395836,queue_national_carrier_sort
227,PKG000494,10,USPS,USPS,74.43830384573342,76.14782765525723,85.07986228729169,queue_national_carrier_sort
228,PKG000495,10,USPS,USPS,74.43830384573342,76.20020860763819,85.11557657300598,queue_national_carrier_sort
229,PKG000499,10,USPS,USPS,74.43830384573342,76.28592289335248,85.18635579378518,queue_national_carrier_sort
230,PKG000500,10,UPSN,UPSN,74.43830384573342,76.28592289335248,85.41016531759472,queue_national_carrier_sort
231,PKG000501,10,FDEG,FDEG,74.43830384573342,76.30258956001914,85.44349865092805,queue_national_carrier_sort
232,PKG000502,10,FDEG,FDEG,74.43830384573342,76.31925622668581,85.47921293664234,queue_national_carrier_sort
233,PKG000504,10,USPS,USPS,74.43830384573342,76.37163717906677,85.54999215742154,queue_national_carrier_sort
234,PKG000506,10,FDEG,FDEG,74.43830384573342,76.4049705124001,85.77380168123108,queue_national_carrier_sort
235,PKG000508,10,USPS,USPS,74.43830384573342,76.45735146478106,85.80713501456441,queue_national_carrier_sort
236,PKG000509,10,FDEG,FDEG,74.43830384573342,76.47401813144772,85.8428493002787,queue_national_carrier_sort
237,PKG000510,10,USPS,USPS,74.43830384573342,76.49068479811439,85.9136285210579,queue_national_carrier_sort
238,PKG000513,10,USPS,USPS,74.43830384573342,76.55973241716201,86.13743804486744,queue_national_carrier_sort
239,PKG000515,10,USPS,USPS,74.43830384573342,76.62878003620963,86.17077137820077,queue_national_carrier_sort
240,PKG000516,10,UPSN,UPSN,74.43830384573342,76.62878003620963,86.20648566391506,queue_national_carrier_sort
241,PKG000518,10,UPSN,UPSN,74.43830384573342,76.66211336954296,86.27726488469426,queue_national_carrier_sort
242,PKG000519,10,USPS,USPS,74.43830384573342,76.76860687603637,86.5010744085038,queue_national_carrier_sort
243,PKG000520,10,FDEG,FDEG,74.43830384573342,76.78527354270304,86.53440774183713,queue_national_carrier_sort
244,PKG000521,10,USPS,USPS,74.43830384573342,76.8019402093697,86.57012202755142,queue_national_carrier_sort
245,PKG000528,10,UPSN,UPSN,74.43830384573342,77.20129085872036,86.64090124833062,queue_national_carrier_sort
246,PKG000530,10,USPS,USPS,74.43830384573342,77.23462419205369,86.86471077214016,queue_national_carrier_sort
247,PKG000531,10,USPS,USPS,74.43830384573342,77.25129085872035,86.89804410547349,queue_national_carrier_sort
248,PKG000532,10,FDEG,FDEG,74.43830384573342,77.27639908382865,86.93375839118778,queue_national_carrier_sort
249,PKG000535,11,USPS,USPS,75.77163717906674,77.32033847776798,87.00453761196698,queue_national_carrier_sort
250,PKG000537,11,FDEG,FDEG,75.77163717906674,77.49587960330909,87.22834713577652,queue_national_carrier_sort
251,PKG000540,11,USPS,USPS,75.77163717906674,77.58159388902338,87.26168046910985,queue_national_carrier_sort
252,PKG000541,11,USPS,USPS,75.77163717906674,77.59826055569005,87.29739475482414,queue_national_carrier_sort
