,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
39,PKG000099,2,USPS,USPS,38.61854738457821,40.98045214648301,42.49300625903712,queue_national_carrier_sort
40,PKG000103,2,UPSN,UPSN,38.61854738457821,41.0661664321973,42.7209283369592,queue_national_carrier_sort
41,PKG000104,2,FDEG,FDEG,38.61854738457821,41.082833098863965,42.73759500362586,queue_national_carrier_sort
42,PKG000106,2,FDEG,FDEG,38.61854738457821,41.15188071791159,42.806642622673486,queue_national_carrier_sort
43,PKG000108,2,UPSN,UPSN,38.61854738457821,41.168547384578254,42.85664262267348,queue_national_carrier_sort
44,PKG000109,2,USPS,USPS,38.61854738457821,41.18521405124492,43.084564700595564,queue_national_carrier_sort
45,PKG000114,2,FDEG,FDEG,38.61854738457821,41.323309289340166,43.10123136726223,queue_national_carrier_sort
46,PKG000116,2,UPSN,UPSN,38.61854738457821,41.33997595600683,43.17027898630985,queue_national_carrier_sort
47,PKG000117,2,UPSN,UPSN,38.61854738457821,41.3566426226735,43.22027898630985,queue_national_carrier_sort
48,PKG000122,3,UPSN,UPSN,39.95188071791154,41.44235690838779,43.44820106423193,queue_national_carrier_sort
49,PKG000125,3,FDEG,FDEG,39.95188071791154,41.494737860768744,43.4648677308986,queue_national_carrier_sort
50,PKG000127,3,USPS,USPS,39.95188071791154,41.528071194102075,43.53391534994622,queue_national_carrier_sort
51,PKG000128,3,USPS,USPS,39.95188071791154,41.54473786076874,43.58391534994622,queue_national_carrier_sort
52,PKG000129,3,UPSN,UPSN,39.95188071791154,41.58045214648303,43.8118374278683,queue_national_carrier_sort
53,PKG000133,3,UPSN,UPSN,39.95188071791154,41.63045214648303,43.82850409453496,queue_national_carrier_sort
54,PKG000134,3,USPS,USPS,39.95188071791154,41.66616643219732,43.89755171358259,queue_national_carrier_sort
55,PKG000137,3,USPS,USPS,39.95188071791154,41.69949976553065,43.947551713582584,queue_national_carrier_sort
56,PKG000139,3,UPSN,UPSN,39.95188071791154,41.75188071791161,44.175473791504665,queue_national_carrier_sort
57,PKG000140,3,UPSN,UPSN,39.95188071791154,41.75188071791161,44.19214045817133,queue_national_carrier_sort
58,PKG000141,3,FDEG,FDEG,39.95188071791154,41.76854738457828,44.261188077218954,queue_national_carrier_sort
59,PKG000143,3,UPSN,UPSN,39.95188071791154,41.80188071791161,44.31118807721895,queue_national_carrier_sort
60,PKG000144,3,FDEG,FDEG,39.95188071791154,41.8375950036259,44.53911015514103,queue_national_carrier_sort
61,PKG000154,3,USPS,USPS,39.95188071791154,42.00902357505448,44.5557768218077,queue_national_carrier_sort
62,PKG000155,3,UPSN,UPSN,39.95188071791154,42.00902357505448,44.62482444085532,queue_national_carrier_sort
63,PKG000156,3,UPSN,UPSN,39.95188071791154,42.02569024172114,44.67482444085532,queue_national_carrier_sort
64,PKG000159,3,USPS,USPS,39.95188071791154,42.09473786076877,44.9027465187774,queue_national_carrier_sort
65,PKG000160,3,UPSN,UPSN,39.95188071791154,42.09473786076877,44.919413185444064,queue_national_carrier_sort
66,PKG000162,3,UPSN,UPSN,39.95188071791154,42.1280711941021,44.98846080449169,queue_national_carrier_sort
67,PKG000165,3,UPSN,UPSN,39.95188071791154,42.180452146483056,45.038460804491685,queue_national_carrier_sort
68,PKG000168,4,FDEG,FDEG,41.28521405124488,43.53045214648306,45.266382882413765,queue_national_carrier_sort
69,PKG000169,4,USPS,USPS,41.28521405124488,43.53045214648306,45.28304954908043,queue_national_carrier_sort
70,PKG000170,4,USPS,USPS,41.28521405124488,43.616166432197346,45.352097168128054,queue_national_carrier_sort
71,PKG000171,4,UPSN,UPSN,41.28521405124488,43.616166432197346,45.40209716812805,queue_national_carrier_sort
72,PKG000174,4,USPS,USPS,41.28521405124488,43.701880717911635,45.63001924605013,queue_national_carrier_sort
73,PKG000175,4,UPSN,UPSN,41.28521405124488,43.701880717911635,45.6466859127168,queue_national_carrier_sort
74,PKG000176,4,UPSN,UPSN,41.28521405124488,43.7185473845783,45.71573353176442,queue_national_carrier_sort
75,PKG000181,4,UPSN,UPSN,41.28521405124488,43.820928336959255,45.76573353176442,queue_national_carrier_sort
76,PKG000183,4,USPS,USPS,41.28521405124488,43.87330928934021,45.9936556096865,queue_national_carrier_sort
77,PKG000184,4,USPS,USPS,41.28521405124488,43.88997595600688,46.010322276353165,queue_national_carrier_sort
78,PKG000185,4,UPSN,UPSN,41.28521405124488,43.906642622673544,46.07936989540079,queue_national_carrier_sort
79,PKG000186,4,UPSN,UPSN,41.28521405124488,43.9590235750545,46.129369895400785,queue_national_carrier_sort
80,PKG000187,4,UPSN,UPSN,41.28521405124488,43.9590235750545,46.357291973322866,queue_national_carrier_sort
81,PKG000190,4,UPSN,UPSN,41.28521405124488,44.03759500362584,46.37395863998953,queue_national_carrier_sort
82,PKG000192,4,UPSN,UPSN,41.28521405124488,44.04473786076879,46.443006259037155,queue_national_carrier_sort
83,PKG000196,4,UPSN,UPSN,41.28521405124488,44.13045214648308,46.49300625903715,queue_national_carrier_sort
84,PKG000198,4,UPSN,UPSN,41.28521405124488,44.15664262267346,46.72092833695923,queue_national_carrier_sort
85,PKG000199,4,UPSN,UPSN,41.28521405124488,44.173309289340125,46.7375950036259,queue_national_carrier_sort
86,PKG000200,4,UPSN,UPSN,41.28521405124488,44.20902357505442,46.80664262267352,queue_national_carrier_sort
87,PKG000202,4,USPS,USPS,41.28521405124488,44.22569024172108,46.85664262267352,queue_national_carrier_sort
88,PKG000203,4,UPSN,UPSN,41.28521405124488,44.24235690838775,47.0845647005956,queue_national_carrier_sort
89,PKG000204,4,FDEG,FDEG,41.28521405124488,44.259023575054414,47.101231367262265,queue_national_carrier_sort
90,PKG000206,4,FDEG,FDEG,41.28521405124488,44.30188071791166,47.17027898630989,queue_national_carrier_sort
91,PKG000208,4,USPS,USPS,41.28521405124488,44.32807119410204,47.220278986309886,queue_national_carrier_sort
92,PKG000211,4,USPS,USPS,41.28521405124488,44.38759500362595,47.44820106423197,queue_national_carrier_sort
93,PKG000213,4,FDEG,FDEG,41.28521405124488,44.413785479816326,47.46486773089863,queue_national_carrier_sort
94,PKG000215,4,UPSN,UPSN,41.28521405124488,44.466166432197284,47.533915349946255,queue_national_carrier_sort
95,PKG000216,4,USPS,USPS,41.28521405124488,44.473309289340236,47.58391534994625,queue_national_carrier_sort
96,PKG000218,4,USPS,USPS,41.28521405124488,44.499499765530615,47.81183742786833,queue_national_carrier_sort
97,PKG000220,5,USPS,USPS,42.618547384578214,44.55188071791157,47.828504094535,queue_national_carrier_sort
98,PKG000222,5,UPSN,UPSN,42.618547384578214,44.56854738457824,47.89755171358262,queue_national_carrier_sort
99,PKG000223,5,USPS,USPS,42.618547384578214,44.585214051244904,47.94755171358262,queue_national_carrier_sort
100,PKG000224,5,USPS,USPS,42.618547384578214,44.60188071791157,48.1754737915047,queue_national_carrier_sort
101,PKG000225,5,FDEG,FDEG,42.618547384578214,44.63759500362586,48.192140458171366,queue_national_carrier_sort
102,PKG000226,5,USPS,USPS,42.618547384578214,44.644737860768814,48.26118807721899,queue_national_carrier_sort
103,PKG000227,5,USPS,USPS,42.618547384578214,44.65426167029253,48.311188077218986,queue_national_carrier_sort
104,PKG000228,5,USPS,USPS,42.618547384578214,44.67092833695919,48.53911015514107,queue_national_carrier_sort
105,PKG000229,5,USPS,USPS,42.618547384578214,44.68759500362586,48.55577682180773,queue_national_carrier_sort
106,PKG000230,5,FDEG,FDEG,42.618547384578214,44.72330928934015,48.624824440855356,queue_national_carrier_sort
107,PKG000233,5,USPS,USPS,42.618547384578214,44.75664262267348,48.67482444085535,queue_national_carrier_sort
108,PKG000234,5,FDEG,FDEG,42.618547384578214,44.77330928934015,48.902746518777434,queue_national_carrier_sort
109,PKG000235,5,UPSN,UPSN,42.618547384578214,44.80902357505444,48.9194131854441,queue_national_carrier_sort
110,PKG000236,5,USPS,USPS,42.618547384578214,44.81616643219739,48.98846080449172,queue_national_carrier_sort
111,PKG000238,5,USPS,USPS,42.618547384578214,44.84235690838777,49.03846080449172,queue_national_carrier_sort
112,PKG000240,5,UPSN,UPSN,42.618547384578214,44.89473786076873,49.2663828824138,queue_national_carrier_sort
113,PKG000241,5,UPSN,UPSN,42.618547384578214,44.90188071791168,49.28304954908047,queue_national_carrier_sort
114,PKG000242,5,FDEG,FDEG,42.618547384578214,44.911404527435394,49.35209716812809,queue_national_carrier_sort
115,PKG000244,5,UPSN,UPSN,42.618547384578214,44.944737860768726,49.40209716812809,queue_national_carrier_sort
116,PKG000249,5,USPS,USPS,42.618547384578214,45.030452146483015,49.63001924605017,queue_national_carrier_sort
117,PKG000251,5,UPSN,UPSN,42.618547384578214,45.07330928934026,49.64668591271683,queue_national_carrier_sort
118,PKG000254,5,USPS,USPS,42.618547384578214,45.1161664321973,49.71573353176446,queue_national_carrier_sort
119,PKG000257,5,UPSN,UPSN,42.618547384578214,45.16854738457826,49.765733531764454,queue_national_carrier_sort
120,PKG000258,5,UPSN,UPSN,42.618547384578214,45.18521405124493,49.993655609686535,queue_national_carrier_sort
121,PKG000260,6,FDEG,FDEG,43.95188071791155,46.57092833695922,50.0103222763532,queue_national_carrier_sort
122,PKG000262,6,USPS,USPS,43.95188071791155,46.57092833695922,50.07936989540082,queue_national_carrier_sort
123,PKG000265,6,USPS,USPS,43.95188071791155,46.65664262267351,50.12936989540082,queue_national_carrier_sort
124,PKG000271,6,UPSN,UPSN,43.95188071791155,46.759023575054464,50.3572919733229,queue_national_carrier_sort
125,PKG000273,6,UPSN,UPSN,43.95188071791155,46.792356908387795,50.37395863998957,queue_national_carrier_sort
126,PKG000274,6,FDEG,FDEG,43.95188071791155,46.82807119410209,50.44300625903719,queue_national_carrier_sort
127,PKG000278,6,USPS,USPS,43.95188071791155,46.878071194102084,50.49300625903719,queue_national_carrier_sort
128,PKG000281,6,UPSN,UPSN,43.95188071791155,46.93045214648304,50.72092833695927,queue_national_carrier_sort
129,PKG000283,6,FDEG,FDEG,43.95188071791155,46.96378547981637,50.737595003625934,queue_national_carrier_sort
130,PKG000287,6,USPS,USPS,43.95188071791155,47.032833098863996,50.80664262267356,queue_national_carrier_sort
131,PKG000289,6,USPS,USPS,43.95188071791155,47.085214051244954,50.856642622673554,queue_national_carrier_sort
132,PKG000290,6,USPS,USPS,43.95188071791155,47.085214051244954,51.084564700595635,queue_national_carrier_sort
133,PKG000294,6,FDEG,FDEG,43.95188071791155,47.17092833695924,51.1012313672623,queue_national_carrier_sort
134,PKG000296,6,USPS,USPS,43.95188071791155,47.18759500362591,51.170278986309924,queue_national_carrier_sort
135,PKG000301,6,UPSN,UPSN,43.95188071791155,47.2733092893402,51.22027898630992,queue_national_carrier_sort
136,PKG000303,6,USPS,USPS,43.95188071791155,47.30664262267353,51.448201064232,queue_national_carrier_sort
137,PKG000304,6,FDEG,FDEG,43.95188071791155,47.34235690838782,51.46486773089867,queue_national_carrier_sort
138,PKG000305,7,USPS,USPS,45.285214051244886,47.34235690838782,51.53391534994629,queue_national_carrier_sort
139,PKG000306,7,USPS,USPS,45.285214051244886,47.359023575054486,51.58391534994629,queue_national_carrier_sort
140,PKG000307,7,UPSN,UPSN,45.285214051244886,47.37569024172115,51.81183742786837,queue_national_carrier_sort
141,PKG000308,7,FDEG,FDEG,45.285214051244886,47.39235690838782,51.828504094535035,queue_national_carrier_sort
142,PKG000309,7,USPS,USPS,45.285214051244886,47.42807119410211,51.89755171358266,queue_national_carrier_sort
143,PKG000310,7,FDE,FDE,45.285214051244886,47.42807119410211,51.947551713582655,queue_national_carrier_sort
144,PKG000312,7,FDEG,FDEG,45.285214051244886,47.46140452743544,52.175473791504736,queue_national_carrier_sort
145,PKG000313,7,USPS,USPS,45.285214051244886,47.47807119410211,52.1921404581714,queue_national_carrier_sort
146,PKG000314,7,UPSN,UPSN,45.285214051244886,47.5137854798164,52.261188077219025,queue_national_carrier_sort
147,PKG000317,7,FDEG,FDEG,45.285214051244886,47.54711881314973,52.31118807721902,queue_national_carrier_sort
148,PKG000320,7,FDEG,FDEG,45.285214051244886,47.59949976553069,52.5391101551411,queue_national_carrier_sort
149,PKG000321,7,USPS,USPS,45.285214051244886,47.61616643219735,52.55577682180777,queue_national_carrier_sort
150,PKG000324,7,FDEG,FDEG,45.285214051244886,47.68521405124498,52.62482444085539,queue_national_carrier_sort
151,PKG000325,7,USPS,USPS,45.285214051244886,47.68521405124498,52.67482444085539,queue_national_carrier_sort
152,PKG000328,7,USPS,USPS,45.285214051244886,47.735214051244974,52.90274651877747,queue_national_carrier_sort
153,PKG000329,7,USPS,USPS,45.285214051244886,47.770928336959265,52.919413185444135,queue_national_carrier_sort
154,PKG000331,7,USPS,USPS,45.285214051244886,47.78759500362593,52.98846080449176,queue_national_carrier_sort
155,PKG000332,7,USPS,USPS,45.285214051244886,47.8042616702926,53.038460804491756,queue_national_carrier_sort
156,PKG000333,7,FDEG,FDEG,45.285214051244886,47.82092833695926,53.266382882413836,queue_national_carrier_sort
157,PKG000335,7,FDEG,FDEG,45.285214051244886,47.856642622673554,53.2830495490805,queue_national_carrier_sort
158,PKG000336,7,UPSN,UPSN,45.285214051244886,47.87330928934022,53.352097168128125,queue_national_carrier_sort
159,PKG000338,7,USPS,USPS,45.285214051244886,47.90664262267355,53.40209716812812,queue_national_carrier_sort
160,PKG000341,7,FDEG,FDEG,45.285214051244886,47.95902357505451,53.6300192460502,queue_national_carrier_sort
161,PKG000342,7,UPSN,UPSN,45.285214051244886,47.975690241721175,53.64668591271687,queue_national_carrier_sort
162,PKG000343,7,UPSN,UPSN,45.285214051244886,47.99235690838784,53.71573353176449,queue_national_carrier_sort
163,PKG000345,7,UPSN,UPSN,45.285214051244886,48.02807119410213,53.76573353176449,queue_national_carrier_sort
164,PKG000349,7,UPSN,UPSN,45.285214051244886,48.11378547981642,53.99365560968657,queue_national_carrier_sort
165,PKG000350,7,FDE,FDE,45.285214051244886,48.11378547981642,54.010322276353236,queue_national_carrier_sort
166,PKG000355,8,UPSN,UPSN,46.61854738457822,49.532833098864046,54.07936989540086,queue_national_carrier_sort
167,PKG000357,8,UPSN,UPSN,46.61854738457822,49.532833098864046,54.129369895400856,queue_national_carrier_sort
168,PKG000359,8,USPS,USPS,46.61854738457822,49.54949976553071,54.35729197332294,queue_national_carrier_sort
169,PKG000360,8,FDEG,FDEG,46.61854738457822,49.618547384578335,54.3739586399896,queue_national_carrier_sort
170,PKG000361,8,FDEG,FDEG,46.61854738457822,49.618547384578335,54.443006259037226,queue_national_carrier_sort
171,PKG000364,8,UPSN,UPSN,46.61854738457822,49.66854738457833,54.49300625903722,queue_national_carrier_sort
172,PKG000366,8,USPS,USPS,46.61854738457822,49.704261670292624,54.720928336959304,queue_national_carrier_sort
173,PKG000368,8,UPSN,UPSN,46.61854738457822,49.737595003625955,54.73759500362597,queue_national_carrier_sort
174,PKG000370,8,UPSN,UPSN,46.61854738457822,49.78997595600691,54.80664262267359,queue_national_carrier_sort
175,PKG000374,8,USPS,USPS,46.61854738457822,49.83997595600691,54.85664262267359,queue_national_carrier_sort
176,PKG000375,8,USPS,USPS,46.61854738457822,49.8756902417212,55.08456470059567,queue_national_carrier_sort
177,PKG000377,8,FDEG,FDEG,46.61854738457822,49.89235690838787,55.101231367262336,queue_national_carrier_sort
178,PKG000383,8,UPSN,UPSN,46.61854738457822,49.99473786076882,55.17027898630996,queue_national_carrier_sort
179,PKG000385,8,USPS,USPS,46.61854738457822,50.04711881314978,55.22027898630996,queue_national_carrier_sort
180,PKG000387,8,USPS,USPS,46.61854738457822,50.063785479816445,55.44820106423204,queue_national_carrier_sort
181,PKG000389,8,UPSN,UPSN,46.61854738457822,50.09711881314978,55.4648677308987,queue_national_carrier_sort
182,PKG000390,8,UPSN,UPSN,46.61854738457822,50.13283309886407,55.53391534994633,queue_national_carrier_sort
183,PKG000393,8,UPSN,UPSN,46.61854738457822,50.1661664321974,55.583915349946324,queue_national_carrier_sort
184,PKG000396,8,USPS,USPS,46.61854738457822,50.21854738457836,55.811837427868404,queue_national_carrier_sort
185,PKG000398,8,FDEG,FDEG,46.61854738457822,50.25188071791169,55.82850409453507,queue_national_carrier_sort
186,PKG000399,8,USPS,USPS,46.61854738457822,50.268547384578355,55.89755171358269,queue_national_carrier_sort
187,PKG000401,8,USPS,USPS,46.61854738457822,50.30426167029265,55.94755171358269,queue_national_carrier_sort
188,PKG000404,8,FDEG,FDEG,46.61854738457822,50.354261670292644,56.17547379150477,queue_national_carrier_sort
189,PKG000412,9,USPS,USPS,47.95188071791156,50.49235690838789,56.19214045817144,queue_national_carrier_sort
190,PKG000415,9,UPSN,UPSN,47.95188071791156,50.56140452743551,56.26118807721906,queue_national_carrier_sort
191,PKG000416,9,USPS,USPS,47.95188071791156,50.56140452743551,56.31118807721906,queue_national_carrier_sort
192,PKG000419,9,USPS,USPS,47.95188071791156,50.61140452743551,56.53911015514114,queue_national_carrier_sort
193,PKG000421,9,FDEG,FDEG,47.95188071791156,50.6471188131498,56.555776821807804,queue_national_carrier_sort
194,PKG000422,9,FDEG,FDEG,47.95188071791156,50.66378547981647,56.62482444085543,queue_national_carrier_sort
195,PKG000423,9,USPS,USPS,47.95188071791156,50.680452146483134,56.674824440855424,queue_national_carrier_sort
196,PKG000424,9,UPSN,UPSN,47.95188071791156,50.6971188131498,56.902746518777505,queue_national_carrier_sort
197,PKG000425,9,USPS,USPS,47.95188071791156,50.73283309886409,56.91941318544417,queue_national_carrier_sort
198,PKG000429,9,UPSN,UPSN,47.95188071791156,50.78283309886409,56.988460804491794,queue_national_carrier_sort
199,PKG000437,9,USPS,USPS,47.95188071791156,50.920928336959335,57.03846080449179,queue_national_carrier_sort
200,PKG000438,9,UPSN,UPSN,47.95188071791156,50.937595003626,57.26638288241387,queue_national_carrier_sort
201,PKG000441,9,USPS,USPS,47.95188071791156,50.98997595600696,57.28304954908054,queue_national_carrier_sort
202,PKG000442,9,USPS,USPS,47.95188071791156,51.006642622673624,57.35209716812816,queue_national_carrier_sort
203,PKG000443,9,USPS,USPS,47.95188071791156,51.02330928934029,57.40209716812816,queue_national_carrier_sort
204,PKG000444,9,UPSN,UPSN,47.95188071791156,51.039975956006955,57.63001924605024,queue_national_carrier_sort
205,PKG000445,9,USPS,USPS,47.95188071791156,51.07569024172125,57.646685912716904,queue_national_carrier_sort
206,PKG000446,9,UPSN,UPSN,47.95188071791156,51.07569024172125,57.71573353176453,queue_national_carrier_sort
207,PKG000448,9,FDEG,FDEG,47.95188071791156,51.10902357505458,57.765733531764525,queue_national_carrier_sort
208,PKG000449,9,USPS,USPS,47.95188071791156,51.125690241721244,57.993655609686606,queue_national_carrier_sort
209,PKG000450,9,USPS,USPS,47.95188071791156,51.161404527435536,58.01032227635327,queue_national_carrier_sort
210,PKG000451,9,UPSN,UPSN,47.95188071791156,51.161404527435536,58.079369895400895,queue_national_carrier_sort
211,PKG000454,9,UPSN,UPSN,47.95188071791156,51.21140452743553,58.12936989540089,queue_national_carrier_sort
212,PKG000455,9,UPSN,UPSN,47.95188071791156,51.247118813149825,58.35729197332297,queue_national_carrier_sort
213,PKG000460,9,UPSN,UPSN,47.95188071791156,51.332833098864114,58.37395863998964,queue_national_carrier_sort
214,PKG000461,9,UPSN,UPSN,47.95188071791156,51.332833098864114,58.44300625903726,queue_national_carrier_sort
215,PKG000463,9,USPS,USPS,47.95188071791156,51.366166432197446,58.49300625903726,queue_national_carrier_sort
216,PKG000465,9,FDEG,FDEG,47.95188071791156,51.4185473845784,58.72092833695934,queue_national_carrier_sort
217,PKG000467,9,UPSN,UPSN,47.95188071791156,51.43521405124507,58.737595003626005,queue_national_carrier_sort
218,PKG000468,9,UPSN,UPSN,47.95188071791156,51.451880717911735,58.80664262267363,queue_national_carrier_sort
219,PKG000473,9,UPSN,UPSN,47.95188071791156,51.53759500362602,58.856642622673625,queue_national_carrier_sort
220,PKG000474,9,USPS,USPS,47.95188071791156,51.55426167029269,59.084564700595706,queue_national_carrier_sort
221,PKG000475,9,UPSN,UPSN,47.95188071791156,51.58997595600698,59.10123136726237,queue_national_carrier_sort
222,PKG002272,42,USPS,USPS,86.58397306371403,88.00302068276164,88.38332371306467,queue_national_carrier_sort
223,PKG002274,42,UPSN,UPSN,86.58397306371403,88.00302068276164,88.416657046398,queue_national_carrier_sort
224,PKG002277,42,FDEG,FDEG,86.58397306371403,88.08873496847593,88.48570466544562,queue_national_carrier_sort
225,PKG002278,42,UPSN,UPSN,86.58397306371403,88.1054016351426,88.50237133211229,queue_national_carrier_sort
226,PKG002280,42,USPS,USPS,86.58397306371403,88.17444925419022,88.74696007670103,queue_national_carrier_sort
227,PKG002282,42,UPSN,UPSN,86.58397306371403,88.19111592085689,88.78029341003436,queue_national_carrier_sort
228,PKG002292,42,USPS,USPS,86.58397306371403,88.43159211133309,88.84934102908198,queue_national_carrier_sort
229,PKG002293,42,USPS,USPS,86.58397306371403,88.43159211133309,88.86600769574865,queue_national_carrier_sort
230,PKG002294,42,USPS,USPS,86.58397306371403,88.44825877799975,89.11059644033739,queue_national_carrier_sort
231,PKG002295,42,USPS,USPS,86.58397306371403,88.46492544466642,89.14392977367072,queue_national_carrier_sort
232,PKG002297,42,USPS,USPS,86.58397306371403,88.51730639704738,89.21297739271834,queue_national_carrier_sort
233,PKG002300,42,UPSN,UPSN,86.58397306371403,88.60302068276167,89.22964405938501,queue_national_carrier_sort
234,PKG002301,42,USPS,USPS,86.58397306371403,88.60302068276167,89.47423280397375,queue_national_carrier_sort
235,PKG002304,42,UPSN,UPSN,86.58397306371403,88.68873496847596,89.50756613730708,queue_national_carrier_sort
236,PKG002308,42,USPS,USPS,86.58397306371403,88.77444925419024,89.5766137563547,queue_national_carrier_sort
237,PKG002309,42,FDEG,FDEG,86.58397306371403,88.77444925419024,89.59328042302137,queue_national_carrier_sort
238,PKG002311,42,UPSN,UPSN,86.58397306371403,88.80778258752358,89.83786916761011,queue_national_carrier_sort
239,PKG002313,42,FDEG,FDEG,86.58397306371403,88.86016353990453,89.87120250094344,queue_national_carrier_sort
240,PKG002314,42,UPSN,UPSN,86.58397306371403,88.8768302065712,89.94025011999106,queue_national_carrier_sort
241,PKG002315,42,USPS,USPS,86.58397306371403,88.89349687323786,89.95691678665773,queue_national_carrier_sort
242,PKG002316,42,USPS,USPS,86.58397306371403,88.94587782561882,90.20150553124647,queue_national_carrier_sort
243,PKG002317,42,FDEG,FDEG,86.58397306371403,88.94587782561882,90.2348388645798,queue_national_carrier_sort
244,PKG002319,42,UPSN,UPSN,86.58397306371403,88.97921115895215,90.30388648362742,queue_national_carrier_sort
245,PKG002321,43,USPS,USPS,87.91730639704735,89.33635401609497,90.32055315029409,queue_national_carrier_sort
246,PKG002324,43,UPSN,UPSN,87.91730639704735,89.42206830180926,90.56514189488283,queue_national_carrier_sort
247,PKG002329,43,USPS,USPS,87.91730639704735,89.50778258752355,90.59847522821616,queue_national_carrier_sort
248,PKG002333,43,USPS,USPS,87.91730639704735,89.59349687323784,90.66752284726378,queue_national_carrier_sort
249,PKG002334,43,FDEG,FDEG,87.91730639704735,89.6101635399045,90.68418951393045,queue_national_carrier_sort
250,PKG002335,43,USPS,USPS,87.91730639704735,89.62683020657117,90.92877825851919,queue_national_carrier_sort
251,PKG002336,43,USPS,USPS,87.91730639704735,89.67921115895213,90.96211159185252,queue_national_carrier_sort
