,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
105,PKG000319,6,USPS,USPS,60.01438871506363,62.242960143635145,64.68733243800743,queue_national_carrier_sort
106,PKG000327,7,UPSN,UPSN,61.34772204839697,63.71200776268277,64.7039991046741,queue_national_carrier_sort
107,PKG000328,7,USPS,USPS,61.34772204839697,63.71200776268277,64.73733243800741,queue_national_carrier_sort
108,PKG000331,7,FDEG,FDEG,61.34772204839697,63.797722048397056,64.98192118259617,queue_national_carrier_sort
109,PKG000332,7,USPS,USPS,61.34772204839697,63.797722048397056,65.05096880164379,queue_national_carrier_sort
110,PKG000333,7,USPS,USPS,61.34772204839697,63.81438871506372,65.06763546831046,queue_national_carrier_sort
111,PKG000337,7,UPSN,UPSN,61.34772204839697,63.90010300077801,65.10096880164377,queue_national_carrier_sort
112,PKG000338,7,USPS,USPS,61.34772204839697,63.916769667444676,65.34555754623253,queue_national_carrier_sort
113,PKG000347,7,UPSN,UPSN,61.34772204839697,64.10010300077792,65.41460516528015,queue_national_carrier_sort
114,PKG000350,7,USPS,USPS,61.34772204839697,64.15724585792087,65.43127183194682,queue_national_carrier_sort
115,PKG000356,7,UPSN,UPSN,61.34772204839697,64.25962681030184,65.46460516528013,queue_national_carrier_sort
116,PKG000358,7,USPS,USPS,61.34772204839697,64.31200776268278,65.70919390986889,queue_national_carrier_sort
117,PKG000363,7,FDEG,FDEG,61.34772204839697,64.39772204839707,65.77824152891651,queue_national_carrier_sort
118,PKG000368,7,FDEG,FDEG,61.34772204839697,64.48343633411136,65.79490819558318,queue_national_carrier_sort
119,PKG000369,7,UPSN,UPSN,61.34772204839697,64.48343633411136,65.8282415289165,queue_national_carrier_sort
120,PKG000370,7,UPSN,UPSN,61.34772204839697,64.50010300077803,66.07283027350525,queue_national_carrier_sort
121,PKG000374,7,USPS,USPS,61.34772204839697,64.56915061982565,66.14187789255287,queue_national_carrier_sort
122,PKG000379,7,UPSN,UPSN,61.34772204839697,64.65486490553994,66.15854455921954,queue_national_carrier_sort
123,PKG000380,7,USPS,USPS,61.34772204839697,64.6715315722066,66.19187789255285,queue_national_carrier_sort
124,PKG000383,7,UPSN,UPSN,61.34772204839697,64.74057919125423,66.4364666371416,queue_national_carrier_sort
125,PKG000390,8,FDEG,FDEG,62.6810553817303,64.84296014363518,66.50551425618923,queue_national_carrier_sort
126,PKG000393,8,UPSN,UPSN,62.6810553817303,64.9120077626828,66.5221809228559,queue_national_carrier_sort
127,PKG000394,8,UPSN,UPSN,62.6810553817303,64.9120077626828,66.55551425618921,queue_national_carrier_sort
128,PKG000403,8,UPSN,UPSN,62.6810553817303,65.08343633411138,66.80010300077797,queue_national_carrier_sort
129,PKG000404,8,FDEG,FDEG,62.6810553817303,65.08343633411138,66.86915061982559,queue_national_carrier_sort
130,PKG000406,8,USPS,USPS,62.6810553817303,65.11676966744473,66.88581728649226,queue_national_carrier_sort
131,PKG000409,8,USPS,USPS,62.6810553817303,65.16915061982567,66.91915061982557,queue_national_carrier_sort
132,PKG000413,8,USPS,USPS,62.6810553817303,65.25486490553996,67.16373936441433,queue_national_carrier_sort
133,PKG000420,8,FDEG,FDEG,62.6810553817303,65.35724585792092,67.23278698346195,queue_national_carrier_sort
134,PKG000422,8,USPS,USPS,62.6810553817303,65.39057919125425,67.24945365012861,queue_national_carrier_sort
135,PKG000425,8,UPSN,UPSN,62.6810553817303,65.4429601436352,67.28278698346193,queue_national_carrier_sort
136,PKG000426,8,USPS,USPS,62.6810553817303,65.45962681030188,67.52737572805069,queue_national_carrier_sort
137,PKG000429,8,USPS,USPS,62.6810553817303,65.51200776268283,67.59642334709831,queue_national_carrier_sort
138,PKG000431,8,UPSN,UPSN,62.6810553817303,65.54534109601617,67.61309001376497,queue_national_carrier_sort
139,PKG000433,8,FDEG,FDEG,62.6810553817303,65.59772204839712,67.64642334709829,queue_national_carrier_sort
140,PKG000437,9,UPSN,UPSN,64.01438871506363,66.98105538173044,67.89101209168705,queue_national_carrier_sort
141,PKG000454,9,USPS,USPS,64.01438871506363,67.3239125245876,67.96005971073467,queue_national_carrier_sort
142,PKG000455,9,USPS,USPS,64.01438871506363,67.34057919125426,67.97672637740133,queue_national_carrier_sort
143,PKG000458,9,USPS,USPS,64.01438871506363,67.40962681030189,68.01005971073465,queue_national_carrier_sort
144,PKG000459,9,USPS,USPS,64.01438871506363,67.42629347696855,68.2546484553234,queue_national_carrier_sort
145,PKG000464,9,UPSN,UPSN,64.01438871506363,67.53105538173047,68.32369607437103,queue_national_carrier_sort
146,PKG000471,9,FDEG,FDEG,64.01438871506363,67.68343633411142,68.3403627410377,queue_national_carrier_sort
147,PKG000474,9,USPS,USPS,64.01438871506363,67.75248395315904,68.37369607437101,queue_national_carrier_sort
148,PKG000477,9,USPS,USPS,64.01438871506363,67.83819823887333,68.61828481895976,queue_national_carrier_sort
149,PKG000479,9,UPSN,UPSN,64.01438871506363,67.85486490554,68.68733243800739,queue_national_carrier_sort
150,PKG000481,9,FDEG,FDEG,64.01438871506363,67.92391252458762,68.70399910467405,queue_national_carrier_sort
151,PKG000482,9,UPSN,UPSN,64.01438871506363,67.92391252458762,68.73733243800737,queue_national_carrier_sort
152,PKG000490,9,UPSN,UPSN,64.01438871506363,68.0953410960162,68.98192118259612,queue_national_carrier_sort
153,PKG000491,9,USPS,USPS,64.01438871506363,68.1001030007779,69.05096880164375,queue_national_carrier_sort
154,PKG000492,9,UPSN,UPSN,64.01438871506363,68.11200776268286,69.06763546831041,queue_national_carrier_sort
155,PKG000493,9,USPS,USPS,64.01438871506363,68.13105538173049,69.10096880164373,queue_national_carrier_sort
156,PKG000500,10,USPS,USPS,65.34772204839696,68.26676966744478,69.34555754623248,queue_national_carrier_sort
157,PKG000501,10,USPS,USPS,65.34772204839696,68.28343633411144,69.41460516528011,queue_national_carrier_sort
158,PKG000502,10,UPSN,UPSN,65.34772204839696,68.30010300077811,69.43127183194677,queue_national_carrier_sort
159,PKG000506,10,USPS,USPS,65.34772204839696,68.36915061982573,69.46460516528009,queue_national_carrier_sort
160,PKG000508,10,UPSN,UPSN,65.34772204839696,68.40248395315906,69.70919390986884,queue_national_carrier_sort
161,PKG000511,10,UPSN,UPSN,65.34772204839696,68.45486490554002,69.77824152891647,queue_national_carrier_sort
162,PKG000519,10,USPS,USPS,65.34772204839696,68.60962681030193,69.79490819558313,queue_national_carrier_sort
163,PKG000521,10,USPS,USPS,65.34772204839696,68.6262934769686,69.82824152891645,queue_national_carrier_sort
164,PKG000523,10,USPS,USPS,65.34772204839696,68.65962681030193,70.0728302735052,queue_national_carrier_sort
165,PKG000524,10,FDEG,FDEG,65.34772204839696,68.69534109601622,70.14187789255283,queue_national_carrier_sort
166,PKG000525,10,UPSN,UPSN,65.34772204839696,68.69534109601622,70.1585445592195,queue_national_carrier_sort
167,PKG000526,10,UPSN,UPSN,65.34772204839696,68.71200776268289,70.19187789255281,queue_national_carrier_sort
168,PKG000528,10,USPS,USPS,65.34772204839696,68.74534109601622,70.43646663714156,queue_national_carrier_sort
169,PKG000529,10,UPSN,UPSN,65.34772204839696,68.78105538173051,70.50551425618919,queue_national_carrier_sort
170,PKG000534,10,UPSN,UPSN,65.34772204839696,68.8667696674448,70.52218092285585,queue_national_carrier_sort
171,PKG000537,10,UPSN,UPSN,65.34772204839696,68.90010300077813,70.55551425618917,queue_national_carrier_sort
172,PKG000541,10,UPSN,UPSN,65.34772204839696,68.96915061982575,70.80010300077792,queue_national_carrier_sort
173,PKG000542,10,USPS,USPS,65.34772204839696,68.98581728649242,70.86915061982555,queue_national_carrier_sort
174,PKG000543,10,USPS,USPS,65.34772204839696,69.00248395315909,70.88581728649221,queue_national_carrier_sort
175,PKG000546,10,UPSN,UPSN,65.34772204839696,69.05486490554004,70.91915061982553,queue_national_carrier_sort
176,PKG000547,10,UPSN,UPSN,65.34772204839696,69.07153157220671,71.16373936441428,queue_national_carrier_sort
177,PKG000553,10,USPS,USPS,65.34772204839696,69.17391252458766,71.2327869834619,queue_national_carrier_sort
178,PKG000554,10,UPSN,UPSN,65.34772204839696,69.20962681030196,71.24945365012857,queue_national_carrier_sort
179,PKG000557,11,UPSN,UPSN,66.68105538173029,69.24296014363529,71.28278698346189,queue_national_carrier_sort
180,PKG000561,11,USPS,USPS,66.68105538173029,69.31200776268291,71.52737572805064,queue_national_carrier_sort
181,PKG000562,11,UPSN,UPSN,66.68105538173029,69.32867442934958,71.59642334709827,queue_national_carrier_sort
182,PKG000564,11,USPS,USPS,66.68105538173029,69.38105538173053,71.61309001376493,queue_national_carrier_sort
183,PKG000565,11,UPSN,UPSN,66.68105538173029,69.38105538173053,71.64642334709825,queue_national_carrier_sort
184,PKG000567,11,USPS,USPS,66.68105538173029,69.41438871506386,71.891012091687,queue_national_carrier_sort
185,PKG000570,11,FDEG,FDEG,66.68105538173029,69.46676966744482,71.96005971073463,queue_national_carrier_sort
186,PKG000571,11,USPS,USPS,66.68105538173029,69.48343633411149,71.97672637740129,queue_national_carrier_sort
187,PKG000572,11,UPSN,UPSN,66.68105538173029,69.50010300077815,72.01005971073461,queue_national_carrier_sort
188,PKG000574,11,UPSN,UPSN,66.68105538173029,69.55248395315911,72.25464845532336,queue_national_carrier_sort
189,PKG000576,11,UPSN,UPSN,66.68105538173029,69.56915061982578,72.32369607437099,queue_national_carrier_sort
190,PKG000578,11,UPSN,UPSN,66.68105538173029,69.60248395315911,72.34036274103765,queue_national_carrier_sort
191,PKG000589,11,USPS,USPS,66.68105538173029,69.80962681030198,72.37369607437097,queue_national_carrier_sort
192,PKG000590,11,USPS,USPS,66.68105538173029,69.80962681030198,72.61828481895972,queue_national_carrier_sort
193,PKG000591,11,USPS,USPS,66.68105538173029,69.82629347696864,72.68733243800735,queue_national_carrier_sort
194,PKG000592,11,USPS,USPS,66.68105538173029,69.84296014363531,72.70399910467401,queue_national_carrier_sort
195,PKG000593,11,UPSN,UPSN,66.68105538173029,69.85962681030198,72.73733243800733,queue_national_carrier_sort
196,PKG000594,11,USPS,USPS,66.68105538173029,69.89534109601627,72.98192118259608,queue_national_carrier_sort
197,PKG000599,11,FDEG,FDEG,66.68105538173029,69.98105538173056,73.0509688016437,queue_national_carrier_sort
198,PKG000600,11,FDEG,FDEG,66.68105538173029,69.98105538173056,73.06763546831037,queue_national_carrier_sort
199,PKG000602,11,UPSN,UPSN,66.68105538173029,70.01438871506389,73.10096880164369,queue_national_carrier_sort
200,PKG000604,11,USPS,USPS,66.68105538173029,70.06676966744485,73.34555754623244,queue_national_carrier_sort
201,PKG002263,42,FDEG,FDEG,87.41342923877681,88.83247685782443,89.24611322146079,queue_national_carrier_sort
202,PKG002266,42,UPSN,UPSN,87.41342923877681,88.91819114353872,89.31516084050841,queue_national_carrier_sort
203,PKG002270,42,UPSN,UPSN,87.41342923877681,89.00390542925301,89.4008751262227,queue_national_carrier_sort
204,PKG002276,42,FDEG,FDEG,87.41342923877681,89.12295304830063,89.51992274527032,queue_national_carrier_sort
205,PKG002277,42,FDEG,FDEG,87.41342923877681,89.17533400068159,89.60974958509715,queue_national_carrier_sort
206,PKG002282,42,FDEG,FDEG,87.41342923877681,89.26104828639588,89.67879720414477,queue_national_carrier_sort
207,PKG002283,42,UPSN,UPSN,87.41342923877681,89.27771495306254,89.76451148985906,queue_national_carrier_sort
208,PKG002286,42,USPS,USPS,87.41342923877681,89.34676257211017,89.88355910890668,queue_national_carrier_sort
209,PKG002289,42,UPSN,UPSN,87.41342923877681,89.43247685782445,89.97338594873351,queue_national_carrier_sort
210,PKG002290,42,UPSN,UPSN,87.41342923877681,89.43247685782445,90.04243356778113,queue_national_carrier_sort
211,PKG002291,42,USPS,USPS,87.41342923877681,89.44914352449112,90.12814785349542,queue_national_carrier_sort
212,PKG002293,42,USPS,USPS,87.41342923877681,89.51819114353874,90.24719547254304,queue_national_carrier_sort
213,PKG002297,42,FDEG,FDEG,87.41342923877681,89.60390542925303,90.33702231236987,queue_national_carrier_sort
214,PKG002298,42,UPSN,UPSN,87.41342923877681,89.60390542925303,90.40606993141749,queue_national_carrier_sort
215,PKG002299,42,UPSN,UPSN,87.41342923877681,89.6205720959197,90.49178421713178,queue_national_carrier_sort
216,PKG002306,42,FDEG,FDEG,87.41342923877681,89.77533400068161,90.6108318361794,queue_national_carrier_sort
217,PKG002307,42,FDEG,FDEG,87.41342923877681,89.79200066734828,90.70065867600623,queue_national_carrier_sort
218,PKG002311,42,FDEG,FDEG,87.41342923877681,89.87771495306256,90.76970629505385,queue_national_carrier_sort
219,PKG002312,42,FDEG,FDEG,87.41342923877681,89.89438161972923,90.85542058076814,queue_national_carrier_sort
220,PKG002318,42,UPSN,UPSN,87.41342923877681,90.03247685782448,90.97446819981576,queue_national_carrier_sort
221,PKG002322,43,FDEG,FDEG,88.74676257211014,90.16581019115776,91.06429503964259,queue_national_carrier_sort
222,PKG002323,43,UPSN,UPSN,88.74676257211014,90.16581019115776,91.13334265869021,queue_national_carrier_sort
223,PKG002326,43,UPSN,UPSN,88.74676257211014,90.25152447687205,91.2190569444045,queue_national_carrier_sort
224,PKG002339,43,USPS,USPS,88.74676257211014,90.52533400068158,91.33810456345212,queue_national_carrier_sort
225,PKG002340,43,UPSN,UPSN,88.74676257211014,90.54200066734825,91.42793140327895,queue_national_carrier_sort
226,PKG002342,43,FDEG,FDEG,88.74676257211014,90.5943816197292,91.49697902232657,queue_national_carrier_sort
227,PKG002349,43,FDEG,FDEG,88.74676257211014,90.76581019115778,91.58269330804086,queue_national_carrier_sort
228,PKG002350,43,UPSN,UPSN,88.74676257211014,90.76581019115778,91.70174092708848,queue_national_carrier_sort
229,PKG002354,43,FDEG,FDEG,88.74676257211014,90.85152447687207,91.7915677669153,queue_national_carrier_sort
230,PKG002358,43,FDEG,FDEG,88.74676257211014,90.93723876258636,91.86061538596293,queue_national_carrier_sort
231,PKG002359,43,USPS,USPS,88.74676257211014,90.95390542925303,91.94632967167722,queue_national_carrier_sort
232,PKG002369,43,USPS,USPS,88.74676257211014,91.19438161972923,92.06537729072484,queue_national_carrier_sort
233,PKG002373,44,USPS,USPS,90.08009590544347,91.49914352449109,92.15520413055167,queue_national_carrier_sort
234,PKG002380,44,USPS,USPS,90.08009590544347,91.67057209591967,92.22425174959929,queue_national_carrier_sort
235,PKG002383,44,USPS,USPS,90.08009590544347,91.75628638163396,92.30996603531358,queue_national_carrier_sort
236,PKG002386,44,UPSN,UPSN,90.08009590544347,91.78961971496729,92.4290136543612,queue_national_carrier_sort
237,PKG002389,44,USPS,USPS,90.08009590544347,91.85866733401491,92.51884049418803,queue_national_carrier_sort
238,PKG002399,44,USPS,USPS,90.08009590544347,92.09914352449111,92.58788811323565,queue_national_carrier_sort
239,PKG002405,44,USPS,USPS,90.08009590544347,92.20152447687207,92.67360239894994,queue_national_carrier_sort
240,PKG002410,44,UPSN,UPSN,90.08009590544347,92.30390542925302,92.79265001799756,queue_national_carrier_sort
241,PKG002415,44,UPSN,UPSN,90.08009590544347,92.44200066734827,92.88247685782439,queue_national_carrier_sort
242,PKG002418,44,UPSN,UPSN,90.08009590544347,92.4753340006816,92.95152447687201,queue_national_carrier_sort
243,PKG002422,44,USPS,USPS,90.08009590544347,92.56104828639589,93.0372387625863,queue_national_carrier_sort
244,PKG002424,44,UPSN,UPSN,90.08009590544347,92.61342923877685,93.15628638163392,queue_national_carrier_sort
245,PKG002425,44,FDEG,FDEG,90.08009590544347,92.63009590544351,93.24611322146075,queue_national_carrier_sort
246,PKG002426,44,USPS,USPS,90.08009590544347,92.64676257211018,93.31516084050837,queue_national_carrier_sort
247,PKG002428,44,FDEG,FDEG,90.08009590544347,92.69914352449113,93.40087512622266,queue_national_carrier_sort
248,PKG002436,45,USPS,USPS,91.4134292387768,92.87057209591971,93.51992274527028,queue_national_carrier_sort
249,PKG002450,45,USPS,USPS,91.4134292387768,93.09200066734829,93.6097495850971,queue_national_carrier_sort
250,PKG002453,45,UPSN,UPSN,91.4134292387768,93.14438161972924,93.67879720414473,queue_national_carrier_sort
251,PKG002456,45,UPSN,UPSN,91.4134292387768,93.21342923877687,93.76451148985902,queue_national_carrier_sort
