,Pallet,num_packages,earliest_arrival,packages,linehaul
30,31,57,81.97093852155702,"[('PKG001605', 'TLMD', '3AB'), ('PKG001606', 'UPSN', 'UPSN'), ('PKG001607', 'TLMD', '1'), ('PKG001608', 'UPSN', 'UPSN'), ('PKG001609', 'FDEG', 'FDEG'), ('PKG001610', 'TLMD', '2'), ('PKG001611', 'TLMD', '3AB'), ('PKG001612', 'TLMD', '1'), ('PKG001613', 'TLMD', '3AB'), ('PKG001614', 'USPS', 'USPS'), ('PKG001615', 'TLMD', '2'), ('PKG001616', 'TLMD', '2'), ('PKG001617', 'UPSN', 'UPSN'), ('PKG001618', 'TLMD', '2'), ('PKG001619', 'TLMD', '3AB'), ('PKG001620', 'TLMD', '3AB'), ('PKG001621', 'TLMD', '3AB'), ('PKG001622', 'FDEG', 'FDEG'), ('PKG001623', 'TLMD', '1'), ('PKG001624', 'TLMD', '2'), ('PKG001625', 'TLMD', '1'), ('PKG001626', 'TLMD', '1'), ('PKG001627', 'TLMD', '1'), ('PKG001628', 'TLMD', '1'), ('PKG001629', 'TLMD', '1'), ('PKG001630', 'TLMD', '1'), ('PKG001631', 'UPSN', 'UPSN'), ('PKG001632', 'FDEG', 'FDEG'), ('PKG001633', 'FDEG', 'FDEG'), ('PKG001634', 'TLMD', '1'), ('PKG001635', 'FDEG', 'FDEG'), ('PKG001636', 'TLMD', '1'), ('PKG001637', 'TLMD', '3AB'), ('PKG001638', 'TLMD', '2'), ('PKG001639', 'TLMD', '1'), ('PKG001640', 'TLMD', '2'), ('PKG001641', 'TLMD', '1'), ('PKG001642', 'TLMD', '3AB'), ('PKG001643', 'TLMD', '1'), ('PKG001644', 'TLMD', '3AB'), ('PKG001645', 'TLMD', '1'), ('PKG001646', 'TLMD', '3AB'), ('PKG001647', 'TLMD', '2'), ('PKG001648', 'FDEG', 'FDEG'), ('PKG001649', 'TLMD', '1'), ('PKG001650', 'TLMD', '1'), ('PKG001651', 'FDEG', 'FDEG'), ('PKG001652', 'TLMD', '3AB'), ('PKG001653', 'TLMD', '3AB'), ('PKG001654', 'USPS', 'USPS'), ('PKG001655', 'TLMD', '3AB'), ('PKG001656', 'UPSN', 'UPSN'), ('PKG001657', 'UPSN', 'UPSN'), ('PKG001658', 'TLMD', '1'), ('PKG001659', 'TLMD', '1'), ('PKG001660', 'UPSN', 'UPSN'), ('PKG001661', 'FDEG', 'FDEG')]",A
31,32,65,81.97093852155702,"[('PKG001662', 'TLMD', '1'), ('PKG001663', 'TLMD', '1'), ('PKG001664', 'TLMD', '2'), ('PKG001665', 'TLMD', '1'), ('PKG001666', 'TLMD', '1'), ('PKG001667', 'TLMD', '3AB'), ('PKG001668', 'TLMD', '1'), ('PKG001669', 'TLMD', '2'), ('PKG001670', 'TLMD', '1'), ('PKG001671', 'TLMD', '2'), ('PKG001672', 'UPSN', 'UPSN'), ('PKG001673', 'UPSN', 'UPSN'), ('PKG001674', 'FDEG', 'FDEG'), ('PKG001675', 'TLMD', '2'), ('PKG001676', 'FDEG', 'FDEG'), ('PKG001677', 'UPSN', 'UPSN'), ('PKG001678', 'FDEG', 'FDEG'), ('PKG001679', 'TLMD', '3AB'), ('PKG001680', 'FDEG', 'FDEG'), ('PKG001681', 'TLMD', '2'), ('PKG001682', 'UPSN', 'UPSN'), ('PKG001683', 'UPSN', 'UPSN'), ('PKG001684', 'TLMD', '3AB'), ('PKG001685', 'UPSN', 'UPSN'), ('PKG001686', 'TLMD', '2'), ('PKG001687', 'USPS', 'USPS'), ('PKG001688', 'TLMD', '1'), ('PKG001689', 'TLMD', '3AB'), ('PKG001690', 'TLMD', '1'), ('PKG001691', 'TLMD', '3AB'), ('PKG001692', 'TLMD', '3AB'), ('PKG001693', 'TLMD', '1'), ('PKG001694', 'TLMD', '1'), ('PKG001695', 'FDEG', 'FDEG'), ('PKG001696', 'TLMD', '2'), ('PKG001697', 'TLMD', '2'), ('PKG001698', 'TLMD', '3AB'), ('PKG001699', 'TLMD', '2'), ('PKG001700', 'TLMD', '1'), ('PKG001701', 'TLMD', '1'), ('PKG001702', 'FDEG', 'FDEG'), ('PKG001703', 'TLMD', '1'), ('PKG001704', 'TLMD', '3AB'), ('PKG001705', 'FDEG', 'FDEG'), ('PKG001706', 'TLMD', '2'), ('PKG001707', 'TLMD', '3AB'), ('PKG001708', 'TLMD', '3AB'), ('PKG001709', 'FDEG', 'FDEG'), ('PKG001710', 'TLMD', '1'), ('PKG001711', 'TLMD', '2'), ('PKG001712', 'USPS', 'USPS'), ('PKG001713', 'TLMD', '1'), ('PKG001714', 'TLMD', '1'), ('PKG001715', 'FDEG', 'FDEG'), ('PKG001716', 'TLMD', '2'), ('PKG001717', 'FDEG', 'FDEG'), ('PKG001718', 'USPS', 'USPS'), ('PKG001719', 'TLMD', '1'), ('PKG001720', 'TLMD', '3AB'), ('PKG001721', 'UPSN', 'UPSN'), ('PKG001722', 'TLMD', '2'), ('PKG001723', 'UPSN', 'UPSN'), ('PKG001724', 'FDEG', 'FDEG'), ('PKG001725', 'FDEG', 'FDEG'), ('PKG001726', 'TLMD', '1')]",A
32,33,63,81.97093852155702,"[('PKG001727', 'TLMD', '3AB'), ('PKG001728', 'TLMD', '3AB'), ('PKG001729', 'UPSN', 'UPSN'), ('PKG001730', 'FDEG', 'FDEG'), ('PKG001731', 'TLMD', '1'), ('PKG001732', 'TLMD', '3AB'), ('PKG001733', 'TLMD', '1'), ('PKG001734', 'TLMD', '2'), ('PKG001735', 'USPS', 'USPS'), ('PKG001736', 'TLMD', '1'), ('PKG001737', 'FDEG', 'FDEG'), ('PKG001738', 'FDEG', 'FDEG'), ('PKG001739', 'TLMD', '2'), ('PKG001740', 'TLMD', '2'), ('PKG001741', 'TLMD', '2'), ('PKG001742', 'TLMD', '1'), ('PKG001743', 'UPSN', 'UPSN'), ('PKG001744', 'FDEG', 'FDEG'), ('PKG001745', 'TLMD', '2'), ('PKG001746', 'TLMD', '2'), ('PKG001747', 'USPS', 'USPS'), ('PKG001748', 'TLMD', '1'), ('PKG001749', 'TLMD', '1'), ('PKG001750', 'TLMD', '1'), ('PKG001751', 'TLMD', '1'), ('PKG001752', 'TLMD', '1'), ('PKG001753', 'TLMD', '1'), ('PKG001754', 'TLMD', '2'), ('PKG001755', 'TLMD', '3AB'), ('PKG001756', 'USPS', 'USPS'), ('PKG001757', 'TLMD', '2'), ('PKG001758', 'TLMD', '2'), ('PKG001759', 'TLMD', '1'), ('PKG001760', 'USPS', 'USPS'), ('PKG001761', 'FDEG', 'FDEG'), ('PKG001762', 'TLMD', '1'), ('PKG001763', 'TLMD', '1'), ('PKG001764', 'FDEG', 'FDEG'), ('PKG001765', 'FDEG', 'FDEG'), ('PKG001766', 'TLMD', '1'), ('PKG001767', 'TLMD', '1'), ('PKG001768', 'TLMD', '1'), ('PKG001769', 'TLMD', '2'), ('PKG001770', 'TLMD', '1'), ('PKG001771', 'UPSN', 'UPSN'), ('PKG001772', 'TLMD', '2'), ('PKG001773', 'TLMD', '3AB'), ('PKG001774', 'TLMD', '1'), ('PKG001775', 'TLMD', '2'), ('PKG001776', 'FDEG', 'FDEG'), ('PKG001777', 'TLMD', '3AB'), ('PKG001778', 'TLMD', '1'), ('PKG001779', 'TLMD', '2'), ('PKG001780', 'TLMD', '1'), ('PKG001781', 'TLMD', '3AB'), ('PKG001782', 'USPS', 'USPS'), ('PKG001783', 'USPS', 'USPS'), ('PKG001784', 'TLMD', '1'), ('PKG001785', 'TLMD', '1'), ('PKG001786', 'TLMD', '1'), ('PKG001787', 'TLMD', '1'), ('PKG001788', 'TLMD', '2'), ('PKG001789', 'TLMD', '1')]",A
33,34,56,81.97093852155702,"[('PKG001790', 'TLMD', '1'), ('PKG001791', 'TLMD', '2'), ('PKG001792', 'TLMD', '1'), ('PKG001793', 'TLMD', '1'), ('PKG001794', 'TLMD', '3AB'), ('PKG001795', 'TLMD', '3AB'), ('PKG001796', 'USPS', 'USPS'), ('PKG001797', 'TLMD', '2'), ('PKG001798', 'TLMD', '1'), ('PKG001799', 'TLMD', '3AB'), ('PKG001800', 'FDEG', 'FDEG'), ('PKG001801', 'FDEG', 'FDEG'), ('PKG001802', 'TLMD', '1'), ('PKG001803', 'TLMD', '1'), ('PKG001804', 'USPS', 'USPS'), ('PKG001805', 'TLMD', '1'), ('PKG001806', 'TLMD', '1'), ('PKG001807', 'TLMD', '1'), ('PKG001808', 'TLMD', '2'), ('PKG001809', 'TLMD', '2'), ('PKG001810', 'TLMD', '1'), ('PKG001811', 'TLMD', '3AB'), ('PKG001812', 'TLMD', '1'), ('PKG001813', 'TLMD', '1'), ('PKG001814', 'TLMD', '2'), ('PKG001815', 'TLMD', '2'), ('PKG001816', 'TLMD', '3AB'), ('PKG001817', 'FDEG', 'FDEG'), ('PKG001818', 'FDEG', 'FDEG'), ('PKG001819', 'FDEG', 'FDEG'), ('PKG001820', 'TLMD', '2'), ('PKG001821', 'TLMD', '2'), ('PKG001822', 'TLMD', '1'), ('PKG001823', 'FDEG', 'FDEG'), ('PKG001824', 'TLMD', '1'), ('PKG001825', 'TLMD', '1'), ('PKG001826', 'TLMD', '1'), ('PKG001827', 'TLMD', '1'), ('PKG001828', 'TLMD', '1'), ('PKG001829', 'UPSN', 'UPSN'), ('PKG001830', 'TLMD', '3AB'), ('PKG001831', 'TLMD', '2'), ('PKG001832', 'UPSN', 'UPSN'), ('PKG001833', 'USPS', 'USPS'), ('PKG001834', 'FDEG', 'FDEG'), ('PKG001835', 'TLMD', '1'), ('PKG001836', 'TLMD', '1'), ('PKG001837', 'TLMD', '1'), ('PKG001838', 'TLMD', '3AB'), ('PKG001839', 'FDEG', 'FDEG'), ('PKG001840', 'TLMD', '2'), ('PKG001841', 'TLMD', '2'), ('PKG001842', 'TLMD', '1'), ('PKG001843', 'TLMD', '1'), ('PKG001844', 'FDEG', 'FDEG'), ('PKG001845', 'FDEG', 'FDEG')]",A
34,35,53,81.97093852155702,"[('PKG001846', 'TLMD', '1'), ('PKG001847', 'TLMD', '2'), ('PKG001848', 'TLMD', '1'), ('PKG001849', 'TLMD', '2'), ('PKG001850', 'TLMD', '1'), ('PKG001851', 'FDEG', 'FDEG'), ('PKG001852', 'FDEG', 'FDEG'), ('PKG001853', 'TLMD', '1'), ('PKG001854', 'UPSN', 'UPSN'), ('PKG001855', 'FDEG', 'FDEG'), ('PKG001856', 'FDEG', 'FDEG'), ('PKG001857', 'TLMD', '3AB'), ('PKG001858', 'TLMD', '3AB'), ('PKG001859', 'TLMD', '2'), ('PKG001860', 'TLMD', '2'), ('PKG001861', 'USPS', 'USPS'), ('PKG001862', 'UPSN', 'UPSN'), ('PKG001863', 'FDEG', 'FDEG'), ('PKG001864', 'FDEG', 'FDEG'), ('PKG001865', 'TLMD', '1'), ('PKG001866', 'FDEG', 'FDEG'), ('PKG001867', 'TLMD', '2'), ('PKG001868', 'TLMD', '3AB'), ('PKG001869', 'UPSN', 'UPSN'), ('PKG001870', 'TLMD', '1'), ('PKG001871', 'TLMD', '2'), ('PKG001872', 'TLMD', '2'), ('PKG001873', 'TLMD', '1'), ('PKG001874', 'TLMD', '1'), ('PKG001875', 'TLMD', '1'), ('PKG001876', 'TLMD', '3AB'), ('PKG001877', 'TLMD', '2'), ('PKG001878', 'TLMD', '1'), ('PKG001879', 'TLMD', '2'), ('PKG001880', 'TLMD', '1'), ('PKG001881', 'USPS', 'USPS'), ('PKG001882', 'TLMD', '1'), ('PKG001883', 'TLMD', '3AB'), ('PKG001884', 'UPSN', 'UPSN'), ('PKG001885', 'TLMD', '2'), ('PKG001886', 'TLMD', '2'), ('PKG001887', 'TLMD', '3AB'), ('PKG001888', 'TLMD', '2'), ('PKG001889', 'TLMD', '2'), ('PKG001890', 'TLMD', '3AB'), ('PKG001891', 'TLMD', '1'), ('PKG001892', 'TLMD', '1'), ('PKG001893', 'TLMD', '1'), ('PKG001894', 'USPS', 'USPS'), ('PKG001895', 'FDEG', 'FDEG'), ('PKG001896', 'FDEG', 'FDEG'), ('PKG001897', 'FDEG', 'FDEG'), ('PKG001898', 'TLMD', '2')]",A
35,36,52,81.97093852155702,"[('PKG001899', 'TLMD', '1'), ('PKG001900', 'UPSN', 'UPSN'), ('PKG001901', 'TLMD', '3AB'), ('PKG001902', 'TLMD', '1'), ('PKG001903', 'TLMD', '1'), ('PKG001904', 'FDEG', 'FDEG'), ('PKG001905', 'TLMD', '1'), ('PKG001906', 'USPS', 'USPS'), ('PKG001907', 'TLMD', '3AB'), ('PKG001908', 'FDEG', 'FDEG'), ('PKG001909', 'TLMD', '1'), ('PKG001910', 'TLMD', '2'), ('PKG001911', 'FDEG', 'FDEG'), ('PKG001912', 'USPS', 'USPS'), ('PKG001913', 'TLMD', '1'), ('PKG001914', 'TLMD', '2'), ('PKG001915', 'TLMD', '1'), ('PKG001916', 'TLMD', '3AB'), ('PKG001917', 'TLMD', '2'), ('PKG001918', 'TLMD', '1'), ('PKG001919', 'TLMD', '2'), ('PKG001920', 'TLMD', '1'), ('PKG001921', 'TLMD', '2'), ('PKG001922', 'UPSN', 'UPSN'), ('PKG001923', 'TLMD', '1'), ('PKG001924', 'TLMD', '1'), ('PKG001925', 'TLMD', '1'), ('PKG001926', 'TLMD', '1'), ('PKG001927', 'TLMD', '2'), ('PKG001928', 'FDEG', 'FDEG'), ('PKG001929', 'FDEG', 'FDEG'), ('PKG001930', 'TLMD', '2'), ('PKG001931', 'FDEG', 'FDEG'), ('PKG001932', 'TLMD', '1'), ('PKG001933', 'TLMD', '2'), ('PKG001934', 'FDEG', 'FDEG'), ('PKG001935', 'TLMD', '1'), ('PKG001936', 'TLMD', '2'), ('PKG001937', 'TLMD', '2'), ('PKG001938', 'USPS', 'USPS'), ('PKG001939', 'UPSN', 'UPSN'), ('PKG001940', 'FDEG', 'FDEG'), ('PKG001941', 'TLMD', '3AB'), ('PKG001942', 'TLMD', '1'), ('PKG001943', 'TLMD', '1'), ('PKG001944', 'FDEG', 'FDEG'), ('PKG001945', 'TLMD', '3AB'), ('PKG001946', 'UPSN', 'UPSN'), ('PKG001947', 'FDEG', 'FDEG'), ('PKG001948', 'TLMD', '3AB'), ('PKG001949', 'TLMD', '1'), ('PKG001950', 'TLMD', '2')]",A
36,37,74,81.97093852155702,"[('PKG001951', 'TLMD', '3AB'), ('PKG001952', 'TLMD', '1'), ('PKG001953', 'TLMD', '2'), ('PKG001954', 'TLMD', '2'), ('PKG001955', 'TLMD', '1'), ('PKG001956', 'FDEG', 'FDEG'), ('PKG001957', 'FDEG', 'FDEG'), ('PKG001958', 'TLMD', '1'), ('PKG001959', 'FDEG', 'FDEG'), ('PKG001960', 'FDEG', 'FDEG'), ('PKG001961', 'FDEG', 'FDEG'), ('PKG001962', 'FDEG', 'FDEG'), ('PKG001963', 'TLMD', '1'), ('PKG001964', 'USPS', 'USPS'), ('PKG001965', 'TLMD', '1'), ('PKG001966', 'FDEG', 'FDEG'), ('PKG001967', 'TLMD', '3AB'), ('PKG001968', 'FDEG', 'FDEG'), ('PKG001969', 'TLMD', '2'), ('PKG001970', 'TLMD', '1'), ('PKG001971', 'TLMD', '1'), ('PKG001972', 'TLMD', '2'), ('PKG001973', 'TLMD', '1'), ('PKG001974', 'UPSN', 'UPSN'), ('PKG001975', 'TLMD', '1'), ('PKG001976', 'USPS', 'USPS'), ('PKG001977', 'TLMD', '3AB'), ('PKG001978', 'TLMD', '1'), ('PKG001979', 'TLMD', '2'), ('PKG001980', 'TLMD', '3AB'), ('PKG001981', 'TLMD', '1'), ('PKG001982', 'TLMD', '2'), ('PKG001983', 'TLMD', '1'), ('PKG001984', 'TLMD', '3AB'), ('PKG001985', 'TLMD', '2'), ('PKG001986', 'TLMD', '1'), ('PKG001987', 'TLMD', '2'), ('PKG001988', 'TLMD', '2'), ('PKG001989', 'TLMD', '2'), ('PKG001990', 'TLMD', '1'), ('PKG001991', 'TLMD', '2'), ('PKG001992', 'FDEG', 'FDEG'), ('PKG001993', 'UPSN', 'UPSN'), ('PKG001994', 'TLMD', '1'), ('PKG001995', 'TLMD', '3AB'), ('PKG001996', 'FDEG', 'FDEG'), ('PKG001997', 'USPS', 'USPS'), ('PKG001998', 'FDEG', 'FDEG'), ('PKG001999', 'TLMD', '2'), ('PKG002000', 'TLMD', '2'), ('PKG002001', 'TLMD', '2'), ('PKG002002', 'TLMD', '1'), ('PKG002003', 'TLMD', '1'), ('PKG002004', 'TLMD', '2'), ('PKG002005', 'UPSN', 'UPSN'), ('PKG002006', 'TLMD', '3AB'), ('PKG002007', 'FDEG', 'FDEG'), ('PKG002008', 'TLMD', '3AB'), ('PKG002009', 'TLMD', '2'), ('PKG002010', 'TLMD', '1'), ('PKG002011', 'TLMD', '1'), ('PKG002012', 'TLMD', '2'), ('PKG002013', 'TLMD', '1'), ('PKG002014', 'TLMD', '2'), ('PKG002015', 'TLMD', '1'), ('PKG002016', 'TLMD', '2'), ('PKG002017', 'TLMD', '2'), ('PKG002018', 'TLMD', '1'), ('PKG002019', 'TLMD', '2'), ('PKG002020', 'TLMD', '1'), ('PKG002021', 'TLMD', '2'), ('PKG002022', 'TLMD', '2'), ('PKG002023', 'TLMD', '1'), ('PKG002024', 'TLMD', '1')]",A
37,38,52,81.97093852155702,"[('PKG002025', 'FDEG', 'FDEG'), ('PKG002026', 'TLMD', '1'), ('PKG002027', 'TLMD', '1'), ('PKG002028', 'TLMD', '2'), ('PKG002029', 'TLMD', '3AB'), ('PKG002030', 'TLMD', '3AB'), ('PKG002031', 'TLMD', '3AB'), ('PKG002032', 'USPS', 'USPS'), ('PKG002033', 'TLMD', '1'), ('PKG002034', 'FDEG', 'FDEG'), ('PKG002035', 'TLMD', '3AB'), ('PKG002036', 'TLMD', '3AB'), ('PKG002037', 'TLMD', '3AB'), ('PKG002038', 'TLMD', '2'), ('PKG002039', 'TLMD', '1'), ('PKG002040', 'TLMD', '3AB'), ('PKG002041', 'UPSN', 'UPSN'), ('PKG002042', 'TLMD', '2'), ('PKG002043', 'TLMD', '3AB'), ('PKG002044', 'TLMD', '3AB'), ('PKG002045', 'FDEG', 'FDEG'), ('PKG002046', 'TLMD', '1'), ('PKG002047', 'TLMD', '1'), ('PKG002048', 'TLMD', '1'), ('PKG002049', 'UPSN', 'UPSN'), ('PKG002050', 'TLMD', '1'), ('PKG002051', 'TLMD', '3AB'), ('PKG002052', 'TLMD', '1'), ('PKG002053', 'TLMD', '3AB'), ('PKG002054', 'TLMD', '3AB'), ('PKG002055', 'FDEG', 'FDEG'), ('PKG002056', 'TLMD', '1'), ('PKG002057', 'TLMD', '1'), ('PKG002058', 'TLMD', '1'), ('PKG002059', 'TLMD', '1'), ('PKG002060', 'TLMD', '2'), ('PKG002061', 'FDEG', 'FDEG'), ('PKG002062', 'TLMD', '2'), ('PKG002063', 'TLMD', '3AB'), ('PKG002064', 'TLMD', '2'), ('PKG002065', 'FDEG', 'FDEG'), ('PKG002066', 'TLMD', '1'), ('PKG002067', 'TLMD', '1'), ('PKG002068', 'FDEG', 'FDEG'), ('PKG002069', 'TLMD', '1'), ('PKG002070', 'FDEG', 'FDEG'), ('PKG002071', 'TLMD', '1'), ('PKG002072', 'TLMD', '1'), ('PKG002073', 'TLMD', '2'), ('PKG002074', 'TLMD', '1'), ('PKG002075', 'TLMD', '1'), ('PKG002076', 'TLMD', '1')]",A
38,39,58,81.97093852155702,"[('PKG002077', 'TLMD', '3AB'), ('PKG002078', 'FDEG', 'FDEG'), ('PKG002079', 'TLMD', '3AB'), ('PKG002080', 'USPS', 'USPS'), ('PKG002081', 'TLMD', '3AB'), ('PKG002082', 'TLMD', '3AB'), ('PKG002083', 'UPSN', 'UPSN'), ('PKG002084', 'TLMD', '1'), ('PKG002085', 'TLMD', '2'), ('PKG002086', 'TLMD', '1'), ('PKG002087', 'USPS', 'USPS'), ('PKG002088', 'TLMD', '1'), ('PKG002089', 'TLMD', '2'), ('PKG002090', 'TLMD', '2'), ('PKG002091', 'TLMD', '2'), ('PKG002092', 'TLMD', '1'), ('PKG002093', 'UPSN', 'UPSN'), ('PKG002094', 'FDEG', 'FDEG'), ('PKG002095', 'FDEG', 'FDEG'), ('PKG002096', 'FDEG', 'FDEG'), ('PKG002097', 'UPSN', 'UPSN'), ('PKG002098', 'TLMD', '2'), ('PKG002099', 'TLMD', '1'), ('PKG002100', 'TLMD', '1'), ('PKG002101', 'TLMD', '1'), ('PKG002102', 'TLMD', '1'), ('PKG002103', 'TLMD', '3AB'), ('PKG002104', 'FDEG', 'FDEG'), ('PKG002105', 'TLMD', '1'), ('PKG002106', 'TLMD', '3AB'), ('PKG002107', 'TLMD', '2'), ('PKG002108', 'TLMD', '1'), ('PKG002109', 'TLMD', '1'), ('PKG002110', 'TLMD', '1'), ('PKG002111', 'TLMD', '1'), ('PKG002112', 'TLMD', '3AB'), ('PKG002113', 'TLMD', '3AB'), ('PKG002114', 'FDEG', 'FDEG'), ('PKG002115', 'TLMD', '1'), ('PKG002116', 'UPSN', 'UPSN'), ('PKG002117', 'UPSN', 'UPSN'), ('PKG002118', 'USPS', 'USPS'), ('PKG002119', 'UPSN', 'UPSN'), ('PKG002120', 'TLMD', '2'), ('PKG002121', 'TLMD', '2'), ('PKG002122', 'TLMD', '2'), ('PKG002123', 'TLMD', '2'), ('PKG002124', 'FDEG', 'FDEG'), ('PKG002125', 'TLMD', '1'), ('PKG002126', 'TLMD', '1'), ('PKG002127', 'TLMD', '3AB'), ('PKG002128', 'TLMD', '3AB'), ('PKG002129', 'TLMD', '2'), ('PKG002130', 'FDEG', 'FDEG'), ('PKG002131', 'TLMD', '1'), ('PKG002132', 'TLMD', '3AB'), ('PKG002133', 'FDEG', 'FDEG'), ('PKG002134', 'TLMD', '2')]",A
39,40,50,81.97093852155702,"[('PKG002135', 'TLMD', '3AB'), ('PKG002136', 'TLMD', '1'), ('PKG002137', 'TLMD', '1'), ('PKG002138', 'TLMD', '2'), ('PKG002139', 'TLMD', '1'), ('PKG002140', 'TLMD', '1'), ('PKG002141', 'TLMD', '1'), ('PKG002142', 'FDEG', 'FDEG'), ('PKG002143', 'TLMD', '1'), ('PKG002144', 'FDEG', 'FDEG'), ('PKG002145', 'FDEG', 'FDEG'), ('PKG002146', 'TLMD', '2'), ('PKG002147', 'TLMD', '2'), ('PKG002148', 'TLMD', '3AB'), ('PKG002149', 'FDEG', 'FDEG'), ('PKG002150', 'TLMD', '2'), ('PKG002151', 'TLMD', '1'), ('PKG002152', 'TLMD', '2'), ('PKG002153', 'TLMD', '1'), ('PKG002154', 'TLMD', '2'), ('PKG002155', 'TLMD', '1'), ('PKG002156', 'TLMD', '1'), ('PKG002157', 'TLMD', '1'), ('PKG002158', 'TLMD', '1'), ('PKG002159', 'TLMD', '1'), ('PKG002160', 'FDEG', 'FDEG'), ('PKG002161', 'TLMD', '1'), ('PKG002162', 'TLMD', '1'), ('PKG002163', 'TLMD', '3AB'), ('PKG002164', 'UPSN', 'UPSN'), ('PKG002165', 'USPS', 'USPS'), ('PKG002166', 'TLMD', '1'), ('PKG002167', 'TLMD', '2'), ('PKG002168', 'TLMD', '2'), ('PKG002169', 'TLMD', '1'), ('PKG002170', 'TLMD', '3AB'), ('PKG002171', 'TLMD', '2'), ('PKG002172', 'TLMD', '1'), ('PKG002173', 'USPS', 'USPS'), ('PKG002174', 'USPS', 'USPS'), ('PKG002175', 'UPSN', 'UPSN'), ('PKG002176', 'TLMD', '3AB'), ('PKG002177', 'FDEG', 'FDEG'), ('PKG002178', 'TLMD', '1'), ('PKG002179', 'TLMD', '2'), ('PKG002180', 'TLMD', '2'), ('PKG002181', 'TLMD', '2'), ('PKG002182', 'TLMD', '1'), ('PKG002183', 'TLMD', '2'), ('PKG002184', 'TLMD', '2')]",A
40,41,55,137.49483665198775,"[('PKG002185', 'TLMD', '2'), ('PKG002186', 'TLMD', '2'), ('PKG002187', 'FDEG', 'FDEG'), ('PKG002188', 'TLMD', '1'), ('PKG002189', 'TLMD', '1'), ('PKG002190', 'TLMD', '2'), ('PKG002191', 'TLMD', '1'), ('PKG002192', 'UPSN', 'UPSN'), ('PKG002193', 'TLMD', '1'), ('PKG002194', 'FDEG', 'FDEG'), ('PKG002195', 'TLMD', '1'), ('PKG002196', 'TLMD', '1'), ('PKG002197', 'TLMD', '1'), ('PKG002198', 'TLMD', '1'), ('PKG002199', 'TLMD', '1'), ('PKG002200', 'TLMD', '2'), ('PKG002201', 'TLMD', '3AB'), ('PKG002202', 'TLMD', '1'), ('PKG002203', 'FDEG', 'FDEG'), ('PKG002204', 'TLMD', '3AB'), ('PKG002205', 'TLMD', '2'), ('PKG002206', 'TLMD', '2'), ('PKG002207', 'TLMD', '1'), ('PKG002208', 'TLMD', '2'), ('PKG002209', 'TLMD', '1'), ('PKG002210', 'TLMD', '3AB'), ('PKG002211', 'TLMD', '1'), ('PKG002212', 'TLMD', '2'), ('PKG002213', 'TLMD', '2'), ('PKG002214', 'TLMD', '2'), ('PKG002215', 'TLMD', '2'), ('PKG002216', 'TLMD', '3AB'), ('PKG002217', 'TLMD', '3AB'), ('PKG002218', 'TLMD', '1'), ('PKG002219', 'TLMD', '1'), ('PKG002220', 'TLMD', '1'), ('PKG002221', 'TLMD', '1'), ('PKG002222', 'TLMD', '2'), ('PKG002223', 'USPS', 'USPS'), ('PKG002224', 'TLMD', '3AB'), ('PKG002225', 'TLMD', '1'), ('PKG002226', 'TLMD', '2'), ('PKG002227', 'USPS', 'USPS'), ('PKG002228', 'TLMD', '1'), ('PKG002229', 'TLMD', '1'), ('PKG002230', 'FDEG', 'FDEG'), ('PKG002231', 'TLMD', '3AB'), ('PKG002232', 'TLMD', '2'), ('PKG002233', 'TLMD', '2'), ('PKG002234', 'TLMD', '3AB'), ('PKG002235', 'TLMD', '1'), ('PKG002236', 'TLMD', '1'), ('PKG002237', 'TLMD', '3AB'), ('PKG002238', 'FDEG', 'FDEG'), ('PKG002239', 'TLMD', '2')]",A
