,Pallet,num_packages,earliest_arrival,packages,linehaul
38,39,72,140.26204059742287,"[('PKG002094', 'TLMD', '2'), ('PKG002095', 'TLMD', '3AB'), ('PKG002096', 'FDEG', 'FDEG'), ('PKG002097', 'TLMD', '3AB'), ('PKG002098', 'UPSN', 'UPSN'), ('PKG002099', 'TLMD', '1'), ('PKG002100', 'UPSN', 'UPSN'), ('PKG002101', 'TLMD', '3AB'), ('PKG002102', 'TLMD', '1'), ('PKG002103', 'USPS', 'USPS'), ('PKG002104', 'TLMD', '2'), ('PKG002105', 'USPS', 'USPS'), ('PKG002106', 'TLMD', '2'), ('PKG002107', 'FDEG', 'FDEG'), ('PKG002108', 'USPS', 'USPS'), ('PKG002109', 'FDEG', 'FDEG'), ('PKG002110', 'UPSN', 'UPSN'), ('PKG002111', 'UPSN', 'UPSN'), ('PKG002112', 'FDEG', 'FDEG'), ('PKG002113', 'TLMD', '1'), ('PKG002114', 'TLMD', '1'), ('PKG002115', 'USPS', 'USPS'), ('PKG002116', 'USPS', 'USPS'), ('PKG002117', 'TLMD', '2'), ('PKG002118', 'TLMD', '1'), ('PKG002119', 'UPSN', 'UPSN'), ('PKG002120', 'TLMD', '2'), ('PKG002121', 'TLMD', '3AB'), ('PKG002122', 'TLMD', '1'), ('PKG002123', 'TLMD', '1'), ('PKG002124', 'USPS', 'USPS'), ('PKG002125', 'USPS', 'USPS'), ('PKG002126', 'UPSN', 'UPSN'), ('PKG002127', 'USPS', 'USPS'), ('PKG002128', 'UPSN', 'UPSN'), ('PKG002129', 'TLMD', '1'), ('PKG002130', 'TLMD', '2'), ('PKG002131', 'UPSN', 'UPSN'), ('PKG002132', 'TLMD', '1'), ('PKG002133', 'TLMD', '3AB'), ('PKG002134', 'TLMD', '3AB'), ('PKG002135', 'USPS', 'USPS'), ('PKG002136', 'FDEG', 'FDEG'), ('PKG002137', 'TLMD', '1'), ('PKG002138', 'TLMD', '3AB'), ('PKG002139', 'TLMD', '1'), ('PKG002140', 'TLMD', '1'), ('PKG002141', 'TLMD', '3AB'), ('PKG002142', 'TLMD', '2'), ('PKG002143', 'TLMD', '3AB'), ('PKG002144', 'FDEG', 'FDEG'), ('PKG002145', 'TLMD', '2'), ('PKG002146', 'UPSN', 'UPSN'), ('PKG002147', 'USPS', 'USPS'), ('PKG002148', 'USPS', 'USPS'), ('PKG002149', 'FDEG', 'FDEG'), ('PKG002150', 'USPS', 'USPS'), ('PKG002151', 'TLMD', '2'), ('PKG002152', 'TLMD', '1'), ('PKG002153', 'TLMD', '3AB'), ('PKG002154', 'TLMD', '3AB'), ('PKG002155', 'FDEG', 'FDEG'), ('PKG002156', 'TLMD', '3AB'), ('PKG002157', 'UPSN', 'UPSN'), ('PKG002158', 'USPS', 'USPS'), ('PKG002159', 'TLMD', '1'), ('PKG002160', 'TLMD', '3AB'), ('PKG002161', 'UPSN', 'UPSN'), ('PKG002162', 'TLMD', '3AB'), ('PKG002163', 'TLMD', '2'), ('PKG002164', 'USPS', 'USPS'), ('PKG002165', 'USPS', 'USPS')]",A
39,40,54,140.26204059742287,"[('PKG002166', 'TLMD', '2'), ('PKG002167', 'TLMD', '3AB'), ('PKG002168', 'TLMD', '1'), ('PKG002169', 'UPSN', 'UPSN'), ('PKG002170', 'UPSN', 'UPSN'), ('PKG002171', 'UPSN', 'UPSN'), ('PKG002172', 'TLMD', '2'), ('PKG002173', 'UPSN', 'UPSN'), ('PKG002174', 'TLMD', '2'), ('PKG002175', 'TLMD', '1'), ('PKG002176', 'TLMD', '2'), ('PKG002177', 'TLMD', '3AB'), ('PKG002178', 'USPS', 'USPS'), ('PKG002179', 'FDEG', 'FDEG'), ('PKG002180', 'TLMD', '3AB'), ('PKG002181', 'UPSN', 'UPSN'), ('PKG002182', 'TLMD', '2'), ('PKG002183', 'TLMD', '1'), ('PKG002184', 'USPS', 'USPS'), ('PKG002185', 'TLMD', '2'), ('PKG002186', 'USPS', 'USPS'), ('PKG002187', 'TLMD', '2'), ('PKG002188', 'FDEG', 'FDEG'), ('PKG002189', 'USPS', 'USPS'), ('PKG002190', 'TLMD', '1'), ('PKG002191', 'USPS', 'USPS'), ('PKG002192', 'USPS', 'USPS'), ('PKG002193', 'TLMD', '3AB'), ('PKG002194', 'UPSN', 'UPSN'), ('PKG002195', 'TLMD', '2'), ('PKG002196', 'TLMD', '2'), ('PKG002197', 'TLMD', '1'), ('PKG002198', 'FDEG', 'FDEG'), ('PKG002199', 'TLMD', '3AB'), ('PKG002200', 'TLMD', '2'), ('PKG002201', 'USPS', 'USPS'), ('PKG002202', 'UPSN', 'UPSN'), ('PKG002203', 'UPSN', 'UPSN'), ('PKG002204', 'FDEG', 'FDEG'), ('PKG002205', 'UPSN', 'UPSN'), ('PKG002206', 'TLMD', '3AB'), ('PKG002207', 'UPSN', 'UPSN'), ('PKG002208', 'UPSN', 'UPSN'), ('PKG002209', 'TLMD', '3AB'), ('PKG002210', 'TLMD', '3AB'), ('PKG002211', 'TLMD', '3AB'), ('PKG002212', 'USPS', 'USPS'), ('PKG002213', 'USPS', 'USPS'), ('PKG002214', 'USPS', 'USPS'), ('PKG002215', 'USPS', 'USPS'), ('PKG002216', 'UPSN', 'UPSN'), ('PKG002217', 'TLMD', '3AB'), ('PKG002218', 'TLMD', '1'), ('PKG002219', 'TLMD', '3AB')]",A
40,41,52,140.26204059742287,"[('PKG002220', 'USPS', 'USPS'), ('PKG002221', 'USPS', 'USPS'), ('PKG002222', 'TLMD', '3AB'), ('PKG002223', 'UPSN', 'UPSN'), ('PKG002224', 'TLMD', '2'), ('PKG002225', 'TLMD', '2'), ('PKG002226', 'TLMD', '3AB'), ('PKG002227', 'TLMD', '1'), ('PKG002228', 'FDEG', 'FDEG'), ('PKG002229', 'TLMD', '2'), ('PKG002230', 'FDEG', 'FDEG'), ('PKG002231', 'USPS', 'USPS'), ('PKG002232', 'TLMD', '3AB'), ('PKG002233', 'TLMD', '1'), ('PKG002234', 'UPSN', 'UPSN'), ('PKG002235', 'TLMD', '1'), ('PKG002236', 'TLMD', '2'), ('PKG002237', 'UPSN', 'UPSN'), ('PKG002238', 'TLMD', '3AB'), ('PKG002239', 'TLMD', '1'), ('PKG002240', 'TLMD', '2'), ('PKG002241', 'TLMD', '1'), ('PKG002242', 'TLMD', '1'), ('PKG002243', 'TLMD', '3AB'), ('PKG002244', 'FDEG', 'FDEG'), ('PKG002245', 'USPS', 'USPS'), ('PKG002246', 'UPSN', 'UPSN'), ('PKG002247', 'USPS', 'USPS'), ('PKG002248', 'TLMD', '1'), ('PKG002249', 'UPSN', 'UPSN'), ('PKG002250', 'USPS', 'USPS'), ('PKG002251', 'USPS', 'USPS'), ('PKG002252', 'TLMD', '3AB'), ('PKG002253', 'FDEG', 'FDEG'), ('PKG002254', 'TLMD', '3AB'), ('PKG002255', 'UPSN', 'UPSN'), ('PKG002256', 'USPS', 'USPS'), ('PKG002257', 'USPS', 'USPS'), ('PKG002258', 'TLMD', '2'), ('PKG002259', 'TLMD', '1'), ('PKG002260', 'USPS', 'USPS'), ('PKG002261', 'TLMD', '2'), ('PKG002262', 'TLMD', '2'), ('PKG002263', 'USPS', 'USPS'), ('PKG002264', 'USPS', 'USPS'), ('PKG002265', 'TLMD', '3AB'), ('PKG002266', 'FDEG', 'FDEG'), ('PKG002267', 'TLMD', '3AB'), ('PKG002268', 'FDEG', 'FDEG'), ('PKG002269', 'UPSN', 'UPSN'), ('PKG002270', 'USPS', 'USPS'), ('PKG002271', 'USPS', 'USPS')]",A
41,42,48,85.2506397303807,"[('PKG002272', 'USPS', 'USPS'), ('PKG002273', 'TLMD', '1'), ('PKG002274', 'UPSN', 'UPSN'), ('PKG002275', 'TLMD', '1'), ('PKG002276', 'TLMD', '1'), ('PKG002277', 'FDEG', 'FDEG'), ('PKG002278', 'UPSN', 'UPSN'), ('PKG002279', 'TLMD', '2'), ('PKG002280', 'USPS', 'USPS'), ('PKG002281', 'TLMD', '1'), ('PKG002282', 'UPSN', 'UPSN'), ('PKG002283', 'TLMD', '1'), ('PKG002284', 'TLMD', '2'), ('PKG002285', 'TLMD', '2'), ('PKG002286', 'TLMD', '2'), ('PKG002287', 'TLMD', '1'), ('PKG002288', 'TLMD', '3AB'), ('PKG002289', 'TLMD', '3AB'), ('PKG002290', 'TLMD', '1'), ('PKG002291', 'TLMD', '2'), ('PKG002292', 'USPS', 'USPS'), ('PKG002293', 'USPS', 'USPS'), ('PKG002294', 'USPS', 'USPS'), ('PKG002295', 'USPS', 'USPS'), ('PKG002296', 'TLMD', '3AB'), ('PKG002297', 'USPS', 'USPS'), ('PKG002298', 'TLMD', '2'), ('PKG002299', 'TLMD', '2'), ('PKG002300', 'UPSN', 'UPSN'), ('PKG002301', 'USPS', 'USPS'), ('PKG002302', 'TLMD', '2'), ('PKG002303', 'TLMD', '3AB'), ('PKG002304', 'UPSN', 'UPSN'), ('PKG002305', 'TLMD', '1'), ('PKG002306', 'TLMD', '1'), ('PKG002307', 'TLMD', '1'), ('PKG002308', 'USPS', 'USPS'), ('PKG002309', 'FDEG', 'FDEG'), ('PKG002310', 'TLMD', '1'), ('PKG002311', 'UPSN', 'UPSN'), ('PKG002312', 'TLMD', '1'), ('PKG002313', 'FDEG', 'FDEG'), ('PKG002314', 'UPSN', 'UPSN'), ('PKG002315', 'USPS', 'USPS'), ('PKG002316', 'USPS', 'USPS'), ('PKG002317', 'FDEG', 'FDEG'), ('PKG002318', 'TLMD', '2'), ('PKG002319', 'UPSN', 'UPSN')]",A
42,43,53,85.2506397303807,"[('PKG002320', 'TLMD', '1'), ('PKG002321', 'USPS', 'USPS'), ('PKG002322', 'TLMD', '2'), ('PKG002323', 'TLMD', '1'), ('PKG002324', 'UPSN', 'UPSN'), ('PKG002325', 'TLMD', '1'), ('PKG002326', 'TLMD', '1'), ('PKG002327', 'TLMD', '1'), ('PKG002328', 'TLMD', '1'), ('PKG002329', 'USPS', 'USPS'), ('PKG002330', 'TLMD', '1'), ('PKG002331', 'TLMD', '3AB'), ('PKG002332', 'TLMD', '1'), ('PKG002333', 'USPS', 'USPS'), ('PKG002334', 'FDEG', 'FDEG'), ('PKG002335', 'USPS', 'USPS'), ('PKG002336', 'USPS', 'USPS'), ('PKG002337', 'FDEG', 'FDEG'), ('PKG002338', 'FDEG', 'FDEG'), ('PKG002339', 'USPS', 'USPS'), ('PKG002340', 'TLMD', '3AB'), ('PKG002341', 'FDEG', 'FDEG'), ('PKG002342', 'UPSN', 'UPSN'), ('PKG002343', 'TLMD', '2'), ('PKG002344', 'TLMD', '3AB'), ('PKG002345', 'USPS', 'USPS'), ('PKG002346', 'TLMD', '3AB'), ('PKG002347', 'USPS', 'USPS'), ('PKG002348', 'TLMD', '2'), ('PKG002349', 'UPSN', 'UPSN'), ('PKG002350', 'TLMD', '2'), ('PKG002351', 'TLMD', '1'), ('PKG002352', 'TLMD', '2'), ('PKG002353', 'USPS', 'USPS'), ('PKG002354', 'TLMD', '2'), ('PKG002355', 'TLMD', '3AB'), ('PKG002356', 'USPS', 'USPS'), ('PKG002357', 'TLMD', '3AB'), ('PKG002358', 'FDEG', 'FDEG'), ('PKG002359', 'TLMD', '1'), ('PKG002360', 'USPS', 'USPS'), ('PKG002361', 'USPS', 'USPS'), ('PKG002362', 'TLMD', '1'), ('PKG002363', 'UPSN', 'UPSN'), ('PKG002364', 'TLMD', '3AB'), ('PKG002365', 'TLMD', '2'), ('PKG002366', 'UPSN', 'UPSN'), ('PKG002367', 'UPSN', 'UPSN'), ('PKG002368', 'TLMD', '3AB'), ('PKG002369', 'FDEG', 'FDEG'), ('PKG002370', 'UPSN', 'UPSN'), ('PKG002371', 'FDEG', 'FDEG'), ('PKG002372', 'TLMD', '2')]",A
43,44,50,85.2506397303807,"[('PKG002373', 'UPSN', 'UPSN'), ('PKG002374', 'TLMD', '2'), ('PKG002375', 'UPSN', 'UPSN'), ('PKG002376', 'TLMD', '2'), ('PKG002377', 'TLMD', '3AB'), ('PKG002378', 'TLMD', '2'), ('PKG002379', 'UPSN', 'UPSN'), ('PKG002380', 'USPS', 'USPS'), ('PKG002381', 'FDEG', 'FDEG'), ('PKG002382', 'TLMD', '1'), ('PKG002383', 'TLMD', '1'), ('PKG002384', 'TLMD', '2'), ('PKG002385', 'TLMD', '2'), ('PKG002386', 'TLMD', '1'), ('PKG002387', 'USPS', 'USPS'), ('PKG002388', 'TLMD', '1'), ('PKG002389', 'TLMD', '2'), ('PKG002390', 'TLMD', '2'), ('PKG002391', 'UPSN', 'UPSN'), ('PKG002392', 'TLMD', '1'), ('PKG002393', 'TLMD', '2'), ('PKG002394', 'TLMD', '3AB'), ('PKG002395', 'TLMD', '1'), ('PKG002396', 'FDEG', 'FDEG'), ('PKG002397', 'TLMD', '1'), ('PKG002398', 'TLMD', '1'), ('PKG002399', 'USPS', 'USPS'), ('PKG002400', 'TLMD', '2'), ('PKG002401', 'TLMD', '2'), ('PKG002402', 'UPSN', 'UPSN'), ('PKG002403', 'TLMD', '1'), ('PKG002404', 'UPSN', 'UPSN'), ('PKG002405', 'TLMD', '2'), ('PKG002406', 'TLMD', '1'), ('PKG002407', 'USPS', 'USPS'), ('PKG002408', 'UPSN', 'UPSN'), ('PKG002409', 'TLMD', '3AB'), ('PKG002410', 'USPS', 'USPS'), ('PKG002411', 'TLMD', '2'), ('PKG002412', 'TLMD', '1'), ('PKG002413', 'USPS', 'USPS'), ('PKG002414', 'TLMD', '2'), ('PKG002415', 'TLMD', '2'), ('PKG002416', 'TLMD', '1'), ('PKG002417', 'FDEG', 'FDEG'), ('PKG002418', 'TLMD', '1'), ('PKG002419', 'TLMD', '3AB'), ('PKG002420', 'USPS', 'USPS'), ('PKG002421', 'TLMD', '1'), ('PKG002422', 'USPS', 'USPS')]",A
44,45,60,199.50214742484638,"[('PKG002423', 'TLMD', '3AB'), ('PKG002424', 'TLMD', '3AB'), ('PKG002425', 'TLMD', '3AB'), ('PKG002426', 'TLMD', '2'), ('PKG002427', 'USPS', 'USPS'), ('PKG002428', 'TLMD', '2'), ('PKG002429', 'USPS', 'USPS'), ('PKG002430', 'TLMD', '3AB'), ('PKG002431', 'TLMD', '2'), ('PKG002432', 'TLMD', '1'), ('PKG002433', 'TLMD', '1'), ('PKG002434', 'TLMD', '1'), ('PKG002435', 'UPSN', 'UPSN'), ('PKG002436', 'USPS', 'USPS'), ('PKG002437', 'FDEG', 'FDEG'), ('PKG002438', 'UPSN', 'UPSN'), ('PKG002439', 'UPSN', 'UPSN'), ('PKG002440', 'TLMD', '3AB'), ('PKG002441', 'UPSN', 'UPSN'), ('PKG002442', 'TLMD', '3AB'), ('PKG002443', 'UPSN', 'UPSN'), ('PKG002444', 'USPS', 'USPS'), ('PKG002445', 'TLMD', '2'), ('PKG002446', 'USPS', 'USPS'), ('PKG002447', 'TLMD', '3AB'), ('PKG002448', 'TLMD', '1'), ('PKG002449', 'FDEG', 'FDEG'), ('PKG002450', 'TLMD', '1'), ('PKG002451', 'USPS', 'USPS'), ('PKG002452', 'USPS', 'USPS'), ('PKG002453', 'USPS', 'USPS'), ('PKG002454', 'FDEG', 'FDEG'), ('PKG002455', 'TLMD', '3AB'), ('PKG002456', 'TLMD', '1'), ('PKG002457', 'TLMD', '1'), ('PKG002458', 'TLMD', '3AB'), ('PKG002459', 'TLMD', '1'), ('PKG002460', 'TLMD', '3AB'), ('PKG002461', 'TLMD', '2'), ('PKG002462', 'USPS', 'USPS'), ('PKG002463', 'TLMD', '3AB'), ('PKG002464', 'TLMD', '1'), ('PKG002465', 'TLMD', '1'), ('PKG002466', 'UPSN', 'UPSN'), ('PKG002467', 'TLMD', '3AB'), ('PKG002468', 'TLMD', '3AB'), ('PKG002469', 'FDEG', 'FDEG'), ('PKG002470', 'UPSN', 'UPSN'), ('PKG002471', 'TLMD', '3AB'), ('PKG002472', 'USPS', 'USPS'), ('PKG002473', 'USPS', 'USPS'), ('PKG002474', 'FDEG', 'FDEG'), ('PKG002475', 'UPSN', 'UPSN'), ('PKG002476', 'TLMD', '2'), ('PKG002477', 'USPS', 'USPS'), ('PKG002478', 'TLMD', '3AB'), ('PKG002479', 'TLMD', '3AB'), ('PKG002480', 'USPS', 'USPS'), ('PKG002481', 'TLMD', '1'), ('PKG002482', 'FDE', 'FDE')]",A
45,46,59,199.50214742484638,"[('PKG002483', 'UPSN', 'UPSN'), ('PKG002484', 'TLMD', '3AB'), ('PKG002485', 'TLMD', '1'), ('PKG002486', 'UPSN', 'UPSN'), ('PKG002487', 'TLMD', '3AB'), ('PKG002488', 'FDEG', 'FDEG'), ('PKG002489', 'TLMD', '1'), ('PKG002490', 'USPS', 'USPS'), ('PKG002491', 'USPS', 'USPS'), ('PKG002492', 'TLMD', '3AB'), ('PKG002493', 'TLMD', '2'), ('PKG002494', 'FDEG', 'FDEG'), ('PKG002495', 'UPSN', 'UPSN'), ('PKG002496', 'USPS', 'USPS'), ('PKG002497', 'TLMD', '2'), ('PKG002498', 'USPS', 'USPS'), ('PKG002499', 'FDEG', 'FDEG'), ('PKG002500', 'TLMD', '1'), ('PKG002501', 'TLMD', '2'), ('PKG002502', 'TLMD', '2'), ('PKG002503', 'FDEG', 'FDEG'), ('PKG002504', 'TLMD', '1'), ('PKG002505', 'TLMD', '1'), ('PKG002506', 'TLMD', '2'), ('PKG002507', 'UPSN', 'UPSN'), ('PKG002508', 'UPSN', 'UPSN'), ('PKG002509', 'FDEG', 'FDEG'), ('PKG002510', 'TLMD', '1'), ('PKG002511', 'FDEG', 'FDEG'), ('PKG002512', 'USPS', 'USPS'), ('PKG002513', 'UPSN', 'UPSN'), ('PKG002514', 'TLMD', '3AB'), ('PKG002515', 'TLMD', '3AB'), ('PKG002516', 'TLMD', '1'), ('PKG002517', 'UPSN', 'UPSN'), ('PKG002518', 'UPSN', 'UPSN'), ('PKG002519', 'TLMD', '2'), ('PKG002520', 'USPS', 'USPS'), ('PKG002521', 'TLMD', '1'), ('PKG002522', 'TLMD', '3AB'), ('PKG002523', 'TLMD', '1'), ('PKG002524', 'TLMD', '3AB'), ('PKG002525', 'UPSN', 'UPSN'), ('PKG002526', 'TLMD', '3AB'), ('PKG002527', 'TLMD', '3AB'), ('PKG002528', 'UPSN', 'UPSN'), ('PKG002529', 'TLMD', '2'), ('PKG002530', 'UPSN', 'UPSN'), ('PKG002531', 'UPSN', 'UPSN'), ('PKG002532', 'TLMD', '2'), ('PKG002533', 'TLMD', '2'), ('PKG002534', 'TLMD', '3AB'), ('PKG002535', 'USPS', 'USPS'), ('PKG002536', 'TLMD', '2'), ('PKG002537', 'UPSN', 'UPSN'), ('PKG002538', 'TLMD', '1'), ('PKG002539', 'FDEG', 'FDEG'), ('PKG002540', 'FDEG', 'FDEG'), ('PKG002541', 'TLMD', '1')]",A
46,47,59,199.50214742484638,"[('PKG002542', 'TLMD', '1'), ('PKG002543', 'UPSN', 'UPSN'), ('PKG002544', 'TLMD', '3AB'), ('PKG002545', 'UPSN', 'UPSN'), ('PKG002546', 'UPSN', 'UPSN'), ('PKG002547', 'UPSN', 'UPSN'), ('PKG002548', 'TLMD', '3AB'), ('PKG002549', 'UPSN', 'UPSN'), ('PKG002550', 'TLMD', '2'), ('PKG002551', 'USPS', 'USPS'), ('PKG002552', 'FDEG', 'FDEG'), ('PKG002553', 'USPS', 'USPS'), ('PKG002554', 'UPSN', 'UPSN'), ('PKG002555', 'UPSN', 'UPSN'), ('PKG002556', 'USPS', 'USPS'), ('PKG002557', 'TLMD', '3AB'), ('PKG002558', 'TLMD', '1'), ('PKG002559', 'UPSN', 'UPSN'), ('PKG002560', 'UPSN', 'UPSN'), ('PKG002561', 'TLMD', '3AB'), ('PKG002562', 'FDEG', 'FDEG'), ('PKG002563', 'TLMD', '2'), ('PKG002564', 'TLMD', '1'), ('PKG002565', 'UPSN', 'UPSN'), ('PKG002566', 'USPS', 'USPS'), ('PKG002567', 'FDEG', 'FDEG'), ('PKG002568', 'TLMD', '1'), ('PKG002569', 'TLMD', '3AB'), ('PKG002570', 'UPSN', 'UPSN'), ('PKG002571', 'UPSN', 'UPSN'), ('PKG002572', 'TLMD', '3AB'), ('PKG002573', 'USPS', 'USPS'), ('PKG002574', 'USPS', 'USPS'), ('PKG002575', 'USPS', 'USPS'), ('PKG002576', 'TLMD', '1'), ('PKG002577', 'USPS', 'USPS'), ('PKG002578', 'UPSN', 'UPSN'), ('PKG002579', 'TLMD', '2'), ('PKG002580', 'TLMD', '3AB'), ('PKG002581', 'TLMD', '3AB'), ('PKG002582', 'TLMD', '1'), ('PKG002583', 'UPSN', 'UPSN'), ('PKG002584', 'TLMD', '1'), ('PKG002585', 'UPSN', 'UPSN'), ('PKG002586', 'USPS', 'USPS'), ('PKG002587', 'UPSN', 'UPSN'), ('PKG002588', 'USPS', 'USPS'), ('PKG002589', 'USPS', 'USPS'), ('PKG002590', 'TLMD', '3AB'), ('PKG002591', 'TLMD', '3AB'), ('PKG002592', 'TLMD', '1'), ('PKG002593', 'FDEG', 'FDEG'), ('PKG002594', 'TLMD', '2'), ('PKG002595', 'USPS', 'USPS'), ('PKG002596', 'USPS', 'USPS'), ('PKG002597', 'TLMD', '2'), ('PKG002598', 'TLMD', '1'), ('PKG002599', 'USPS', 'USPS'), ('PKG002600', 'TLMD', '1')]",A
47,48,57,199.50214742484638,"[('PKG002601', 'UPSN', 'UPSN'), ('PKG002602', 'USPS', 'USPS'), ('PKG002603', 'TLMD', '3AB'), ('PKG002604', 'TLMD', '1'), ('PKG002605', 'USPS', 'USPS'), ('PKG002606', 'UPSN', 'UPSN'), ('PKG002607', 'USPS', 'USPS'), ('PKG002608', 'TLMD', '1'), ('PKG002609', 'USPS', 'USPS'), ('PKG002610', 'USPS', 'USPS'), ('PKG002611', 'TLMD', '1'), ('PKG002612', 'TLMD', '2'), ('PKG002613', 'TLMD', '2'), ('PKG002614', 'USPS', 'USPS'), ('PKG002615', 'TLMD', '2'), ('PKG002616', 'TLMD', '3AB'), ('PKG002617', 'USPS', 'USPS'), ('PKG002618', 'USPS', 'USPS'), ('PKG002619', 'TLMD', '3AB'), ('PKG002620', 'TLMD', '1'), ('PKG002621', 'USPS', 'USPS'), ('PKG002622', 'TLMD', '1'), ('PKG002623', 'USPS', 'USPS'), ('PKG002624', 'FDEG', 'FDEG'), ('PKG002625', 'UPSN', 'UPSN'), ('PKG002626', 'FDEG', 'FDEG'), ('PKG002627', 'TLMD', '1'), ('PKG002628', 'TLMD', '1'), ('PKG002629', 'UPSN', 'UPSN'), ('PKG002630', 'USPS', 'USPS'), ('PKG002631', 'USPS', 'USPS'), ('PKG002632', 'USPS', 'USPS'), ('PKG002633', 'TLMD', '2'), ('PKG002634', 'USPS', 'USPS'), ('PKG002635', 'USPS', 'USPS'), ('PKG002636', 'TLMD', '3AB'), ('PKG002637', 'TLMD', '1'), ('PKG002638', 'USPS', 'USPS'), ('PKG002639', 'FDEG', 'FDEG'), ('PKG002640', 'UPSN', 'UPSN'), ('PKG002641', 'UPSN', 'UPSN'), ('PKG002642', 'FDEG', 'FDEG'), ('PKG002643', 'FDEG', 'FDEG'), ('PKG002644', 'TLMD', '1'), ('PKG002645', 'TLMD', '3AB'), ('PKG002646', 'TLMD', '3AB'), ('PKG002647', 'UPSN', 'UPSN'), ('PKG002648', 'UPSN', 'UPSN'), ('PKG002649', 'FDEG', 'FDEG'), ('PKG002650', 'TLMD', '3AB'), ('PKG002651', 'TLMD', '1'), ('PKG002652', 'UPSN', 'UPSN'), ('PKG002653', 'TLMD', '1'), ('PKG002654', 'TLMD', '1'), ('PKG002655', 'USPS', 'USPS'), ('PKG002656', 'TLMD', '1'), ('PKG002657', 'USPS', 'USPS')]",A
48,49,68,199.50214742484638,"[('PKG002658', 'TLMD', '1'), ('PKG002659', 'TLMD', '1'), ('PKG002660', 'TLMD', '2'), ('PKG002661', 'TLMD', '1'), ('PKG002662', 'UPSN', 'UPSN'), ('PKG002663', 'UPSN', 'UPSN'), ('PKG002664', 'TLMD', '3AB'), ('PKG002665', 'TLMD', '3AB'), ('PKG002666', 'TLMD', '1'), ('PKG002667', 'TLMD', '3AB'), ('PKG002668', 'UPSN', 'UPSN'), ('PKG002669', 'TLMD', '2'), ('PKG002670', 'USPS', 'USPS'), ('PKG002671', 'USPS', 'USPS'), ('PKG002672', 'USPS', 'USPS'), ('PKG002673', 'UPSN', 'UPSN'), ('PKG002674', 'TLMD', '2'), ('PKG002675', 'USPS', 'USPS'), ('PKG002676', 'TLMD', '1'), ('PKG002677', 'USPS', 'USPS'), ('PKG002678', 'TLMD', '1'), ('PKG002679', 'TLMD', '3AB'), ('PKG002680', 'TLMD', '1'), ('PKG002681', 'TLMD', '2'), ('PKG002682', 'UPSN', 'UPSN'), ('PKG002683', 'TLMD', '2'), ('PKG002684', 'FDEG', 'FDEG'), ('PKG002685', 'TLMD', '3AB'), ('PKG002686', 'USPS', 'USPS'), ('PKG002687', 'USPS', 'USPS'), ('PKG002688', 'TLMD', '2'), ('PKG002689', 'TLMD', '3AB'), ('PKG002690', 'USPS', 'USPS'), ('PKG002691', 'TLMD', '3AB'), ('PKG002692', 'TLMD', '1'), ('PKG002693', 'TLMD', '1'), ('PKG002694', 'UPSN', 'UPSN'), ('PKG002695', 'USPS', 'USPS'), ('PKG002696', 'USPS', 'USPS'), ('PKG002697', 'USPS', 'USPS'), ('PKG002698', 'UPSN', 'UPSN'), ('PKG002699', 'FDEG', 'FDEG'), ('PKG002700', 'USPS', 'USPS'), ('PKG002701', 'USPS', 'USPS'), ('PKG002702', 'TLMD', '2'), ('PKG002703', 'FDEG', 'FDEG'), ('PKG002704', 'USPS', 'USPS'), ('PKG002705', 'UPSN', 'UPSN'), ('PKG002706', 'UPSN', 'UPSN'), ('PKG002707', 'TLMD', '2'), ('PKG002708', 'TLMD', '1'), ('PKG002709', 'UPSN', 'UPSN'), ('PKG002710', 'UPSN', 'UPSN'), ('PKG002711', 'USPS', 'USPS'), ('PKG002712', 'USPS', 'USPS'), ('PKG002713', 'TLMD', '1'), ('PKG002714', 'FDE', 'FDE'), ('PKG002715', 'USPS', 'USPS'), ('PKG002716', 'UPSN', 'UPSN'), ('PKG002717', 'TLMD', '1'), ('PKG002718', 'UPSN', 'UPSN'), ('PKG002719', 'UPSN', 'UPSN'), ('PKG002720', 'USPS', 'USPS'), ('PKG002721', 'TLMD', '1'), ('PKG002722', 'TLMD', '1'), ('PKG002723', 'TLMD', '2'), ('PKG002724', 'TLMD', '1'), ('PKG002725', 'TLMD', '2')]",A
