,Pallet,num_packages,earliest_arrival,packages,linehaul
38,39,60,105.09410404502454,"[('PKG002088', 'TLMD', '1'), ('PKG002089', 'TLMD', '3AB'), ('PKG002090', 'UPSN', 'UPSN'), ('PKG002091', 'TLMD', '2'), ('PKG002092', 'USPS', 'USPS'), ('PKG002093', 'TLMD', '1'), ('PKG002094', 'USPS', 'USPS'), ('PKG002095', 'TLMD', '3AB'), ('PKG002096', 'UPSN', 'UPSN'), ('PKG002097', 'TLMD', '2'), ('PKG002098', 'TLMD', '2'), ('PKG002099', 'USPS', 'USPS'), ('PKG002100', 'TLMD', '2'), ('PKG002101', 'TLMD', '1'), ('PKG002102', 'TLMD', '2'), ('PKG002103', 'TLMD', '1'), ('PKG002104', 'USPS', 'USPS'), ('PKG002105', 'UPSN', 'UPSN'), ('PKG002106', 'TLMD', '1'), ('PKG002107', 'TLMD', '3AB'), ('PKG002108', 'TLMD', '1'), ('PKG002109', 'TLMD', '3AB'), ('PKG002110', 'TLMD', '3AB'), ('PKG002111', 'TLMD', '1'), ('PKG002112', 'TLMD', '1'), ('PKG002113', 'TLMD', '1'), ('PKG002114', 'TLMD', '2'), ('PKG002115', 'USPS', 'USPS'), ('PKG002116', 'TLMD', '2'), ('PKG002117', 'TLMD', '3AB'), ('PKG002118', 'TLMD', '2'), ('PKG002119', 'UPSN', 'UPSN'), ('PKG002120', 'USPS', 'USPS'), ('PKG002121', 'TLMD', '1'), ('PKG002122', 'TLMD', '1'), ('PKG002123', 'TLMD', '3AB'), ('PKG002124', 'USPS', 'USPS'), ('PKG002125', 'TLMD', '2'), ('PKG002126', 'TLMD', '1'), ('PKG002127', 'UPSN', 'UPSN'), ('PKG002128', 'TLMD', '3AB'), ('PKG002129', 'TLMD', '1'), ('PKG002130', 'TLMD', '1'), ('PKG002131', 'TLMD', '3AB'), ('PKG002132', 'USPS', 'USPS'), ('PKG002133', 'TLMD', '3AB'), ('PKG002134', 'TLMD', '2'), ('PKG002135', 'FDEG', 'FDEG'), ('PKG002136', 'TLMD', '3AB'), ('PKG002137', 'USPS', 'USPS'), ('PKG002138', 'TLMD', '3AB'), ('PKG002139', 'TLMD', '3AB'), ('PKG002140', 'TLMD', '2'), ('PKG002141', 'USPS', 'USPS'), ('PKG002142', 'TLMD', '3AB'), ('PKG002143', 'USPS', 'USPS'), ('PKG002144', 'USPS', 'USPS'), ('PKG002145', 'UPSN', 'UPSN'), ('PKG002146', 'UPSN', 'UPSN'), ('PKG002147', 'TLMD', '2')]",A
39,40,60,105.09410404502454,"[('PKG002148', 'TLMD', '1'), ('PKG002149', 'TLMD', '1'), ('PKG002150', 'TLMD', '1'), ('PKG002151', 'TLMD', '1'), ('PKG002152', 'TLMD', '1'), ('PKG002153', 'TLMD', '2'), ('PKG002154', 'TLMD', '2'), ('PKG002155', 'TLMD', '2'), ('PKG002156', 'TLMD', '1'), ('PKG002157', 'TLMD', '3AB'), ('PKG002158', 'TLMD', '3AB'), ('PKG002159', 'FDEG', 'FDEG'), ('PKG002160', 'USPS', 'USPS'), ('PKG002161', 'TLMD', '1'), ('PKG002162', 'FDEG', 'FDEG'), ('PKG002163', 'TLMD', '3AB'), ('PKG002164', 'FDEG', 'FDEG'), ('PKG002165', 'TLMD', '1'), ('PKG002166', 'USPS', 'USPS'), ('PKG002167', 'TLMD', '1'), ('PKG002168', 'TLMD', '2'), ('PKG002169', 'TLMD', '3AB'), ('PKG002170', 'TLMD', '2'), ('PKG002171', 'USPS', 'USPS'), ('PKG002172', 'TLMD', '1'), ('PKG002173', 'TLMD', '1'), ('PKG002174', 'USPS', 'USPS'), ('PKG002175', 'UPSN', 'UPSN'), ('PKG002176', 'TLMD', '3AB'), ('PKG002177', 'FDEG', 'FDEG'), ('PKG002178', 'FDEG', 'FDEG'), ('PKG002179', 'TLMD', '2'), ('PKG002180', 'USPS', 'USPS'), ('PKG002181', 'TLMD', '3AB'), ('PKG002182', 'TLMD', '3AB'), ('PKG002183', 'TLMD', '1'), ('PKG002184', 'TLMD', '1'), ('PKG002185', 'TLMD', '2'), ('PKG002186', 'FDEG', 'FDEG'), ('PKG002187', 'TLMD', '1'), ('PKG002188', 'UPSN', 'UPSN'), ('PKG002189', 'TLMD', '2'), ('PKG002190', 'UPSN', 'UPSN'), ('PKG002191', 'TLMD', '3AB'), ('PKG002192', 'TLMD', '1'), ('PKG002193', 'TLMD', '1'), ('PKG002194', 'FDEG', 'FDEG'), ('PKG002195', 'TLMD', '2'), ('PKG002196', 'TLMD', '1'), ('PKG002197', 'TLMD', '2'), ('PKG002198', 'FDEG', 'FDEG'), ('PKG002199', 'FDE', 'FDE'), ('PKG002200', 'FDEG', 'FDEG'), ('PKG002201', 'TLMD', '3AB'), ('PKG002202', 'TLMD', '2'), ('PKG002203', 'UPSN', 'UPSN'), ('PKG002204', 'TLMD', '1'), ('PKG002205', 'TLMD', '2'), ('PKG002206', 'TLMD', '1'), ('PKG002207', 'TLMD', '2')]",A
40,41,53,105.09410404502454,"[('PKG002208', 'USPS', 'USPS'), ('PKG002209', 'USPS', 'USPS'), ('PKG002210', 'TLMD', '3AB'), ('PKG002211', 'TLMD', '1'), ('PKG002212', 'TLMD', '1'), ('PKG002213', 'UPSN', 'UPSN'), ('PKG002214', 'USPS', 'USPS'), ('PKG002215', 'TLMD', '1'), ('PKG002216', 'UPSN', 'UPSN'), ('PKG002217', 'USPS', 'USPS'), ('PKG002218', 'TLMD', '1'), ('PKG002219', 'TLMD', '2'), ('PKG002220', 'TLMD', '1'), ('PKG002221', 'TLMD', '1'), ('PKG002222', 'TLMD', '2'), ('PKG002223', 'TLMD', '2'), ('PKG002224', 'TLMD', '2'), ('PKG002225', 'TLMD', '1'), ('PKG002226', 'TLMD', '1'), ('PKG002227', 'TLMD', '3AB'), ('PKG002228', 'UPSN', 'UPSN'), ('PKG002229', 'UPSN', 'UPSN'), ('PKG002230', 'UPSN', 'UPSN'), ('PKG002231', 'TLMD', '2'), ('PKG002232', 'UPSN', 'UPSN'), ('PKG002233', 'TLMD', '2'), ('PKG002234', 'TLMD', '2'), ('PKG002235', 'TLMD', '2'), ('PKG002236', 'TLMD', '3AB'), ('PKG002237', 'TLMD', '2'), ('PKG002238', 'USPS', 'USPS'), ('PKG002239', 'FDEG', 'FDEG'), ('PKG002240', 'TLMD', '3AB'), ('PKG002241', 'TLMD', '1'), ('PKG002242', 'TLMD', '2'), ('PKG002243', 'TLMD', '1'), ('PKG002244', 'TLMD', '3AB'), ('PKG002245', 'TLMD', '2'), ('PKG002246', 'TLMD', '2'), ('PKG002247', 'TLMD', '1'), ('PKG002248', 'TLMD', '2'), ('PKG002249', 'TLMD', '2'), ('PKG002250', 'TLMD', '1'), ('PKG002251', 'FDEG', 'FDEG'), ('PKG002252', 'TLMD', '3AB'), ('PKG002253', 'TLMD', '3AB'), ('PKG002254', 'TLMD', '2'), ('PKG002255', 'USPS', 'USPS'), ('PKG002256', 'TLMD', '1'), ('PKG002257', 'TLMD', '2'), ('PKG002258', 'USPS', 'USPS'), ('PKG002259', 'TLMD', '3AB'), ('PKG002260', 'USPS', 'USPS')]",A
41,42,60,86.08009590544349,"[('PKG002261', 'TLMD', '1'), ('PKG002262', 'TLMD', '1'), ('PKG002263', 'FDEG', 'FDEG'), ('PKG002264', 'TLMD', '1'), ('PKG002265', 'TLMD', '2'), ('PKG002266', 'UPSN', 'UPSN'), ('PKG002267', 'TLMD', '2'), ('PKG002268', 'TLMD', '3AB'), ('PKG002269', 'TLMD', '2'), ('PKG002270', 'UPSN', 'UPSN'), ('PKG002271', 'TLMD', '1'), ('PKG002272', 'TLMD', '1'), ('PKG002273', 'TLMD', '1'), ('PKG002274', 'TLMD', '1'), ('PKG002275', 'TLMD', '2'), ('PKG002276', 'FDEG', 'FDEG'), ('PKG002277', 'FDEG', 'FDEG'), ('PKG002278', 'TLMD', '2'), ('PKG002279', 'TLMD', '2'), ('PKG002280', 'TLMD', '2'), ('PKG002281', 'TLMD', '2'), ('PKG002282', 'FDEG', 'FDEG'), ('PKG002283', 'UPSN', 'UPSN'), ('PKG002284', 'TLMD', '2'), ('PKG002285', 'TLMD', '1'), ('PKG002286', 'USPS', 'USPS'), ('PKG002287', 'TLMD', '1'), ('PKG002288', 'TLMD', '1'), ('PKG002289', 'UPSN', 'UPSN'), ('PKG002290', 'UPSN', 'UPSN'), ('PKG002291', 'USPS', 'USPS'), ('PKG002292', 'TLMD', '1'), ('PKG002293', 'USPS', 'USPS'), ('PKG002294', 'TLMD', '3AB'), ('PKG002295', 'TLMD', '1'), ('PKG002296', 'TLMD', '3AB'), ('PKG002297', 'FDEG', 'FDEG'), ('PKG002298', 'UPSN', 'UPSN'), ('PKG002299', 'UPSN', 'UPSN'), ('PKG002300', 'TLMD', '1'), ('PKG002301', 'TLMD', '1'), ('PKG002302', 'TLMD', '1'), ('PKG002303', 'TLMD', '3AB'), ('PKG002304', 'TLMD', '1'), ('PKG002305', 'TLMD', '3AB'), ('PKG002306', 'FDEG', 'FDEG'), ('PKG002307', 'FDEG', 'FDEG'), ('PKG002308', 'TLMD', '1'), ('PKG002309', 'TLMD', '2'), ('PKG002310', 'TLMD', '3AB'), ('PKG002311', 'FDEG', 'FDEG'), ('PKG002312', 'FDEG', 'FDEG'), ('PKG002313', 'TLMD', '2'), ('PKG002314', 'TLMD', '3AB'), ('PKG002315', 'TLMD', '1'), ('PKG002316', 'TLMD', '1'), ('PKG002317', 'TLMD', '3AB'), ('PKG002318', 'UPSN', 'UPSN'), ('PKG002319', 'TLMD', '2'), ('PKG002320', 'TLMD', '1')]",A
42,43,50,86.08009590544349,"[('PKG002321', 'TLMD', '1'), ('PKG002322', 'FDEG', 'FDEG'), ('PKG002323', 'UPSN', 'UPSN'), ('PKG002324', 'TLMD', '2'), ('PKG002325', 'TLMD', '1'), ('PKG002326', 'UPSN', 'UPSN'), ('PKG002327', 'TLMD', '2'), ('PKG002328', 'TLMD', '2'), ('PKG002329', 'TLMD', '2'), ('PKG002330', 'TLMD', '2'), ('PKG002331', 'TLMD', '2'), ('PKG002332', 'TLMD', '2'), ('PKG002333', 'TLMD', '1'), ('PKG002334', 'TLMD', '1'), ('PKG002335', 'TLMD', '1'), ('PKG002336', 'TLMD', '1'), ('PKG002337', 'TLMD', '3AB'), ('PKG002338', 'TLMD', '3AB'), ('PKG002339', 'USPS', 'USPS'), ('PKG002340', 'UPSN', 'UPSN'), ('PKG002341', 'TLMD', '3AB'), ('PKG002342', 'FDEG', 'FDEG'), ('PKG002343', 'TLMD', '1'), ('PKG002344', 'TLMD', '2'), ('PKG002345', 'TLMD', '1'), ('PKG002346', 'TLMD', '3AB'), ('PKG002347', 'TLMD', '3AB'), ('PKG002348', 'TLMD', '2'), ('PKG002349', 'FDEG', 'FDEG'), ('PKG002350', 'UPSN', 'UPSN'), ('PKG002351', 'TLMD', '2'), ('PKG002352', 'TLMD', '1'), ('PKG002353', 'TLMD', '1'), ('PKG002354', 'FDEG', 'FDEG'), ('PKG002355', 'TLMD', '1'), ('PKG002356', 'TLMD', '1'), ('PKG002357', 'TLMD', '1'), ('PKG002358', 'FDEG', 'FDEG'), ('PKG002359', 'USPS', 'USPS'), ('PKG002360', 'TLMD', '2'), ('PKG002361', 'TLMD', '3AB'), ('PKG002362', 'TLMD', '3AB'), ('PKG002363', 'TLMD', '2'), ('PKG002364', 'TLMD', '1'), ('PKG002365', 'TLMD', '1'), ('PKG002366', 'TLMD', '2'), ('PKG002367', 'TLMD', '2'), ('PKG002368', 'TLMD', '2'), ('PKG002369', 'USPS', 'USPS'), ('PKG002370', 'TLMD', '2')]",A
43,44,64,86.08009590544349,"[('PKG002371', 'TLMD', '1'), ('PKG002372', 'TLMD', '1'), ('PKG002373', 'USPS', 'USPS'), ('PKG002374', 'TLMD', '3AB'), ('PKG002375', 'TLMD', '3AB'), ('PKG002376', 'TLMD', '3AB'), ('PKG002377', 'TLMD', '1'), ('PKG002378', 'TLMD', '2'), ('PKG002379', 'TLMD', '3AB'), ('PKG002380', 'USPS', 'USPS'), ('PKG002381', 'TLMD', '3AB'), ('PKG002382', 'TLMD', '3AB'), ('PKG002383', 'USPS', 'USPS'), ('PKG002384', 'TLMD', '1'), ('PKG002385', 'TLMD', '2'), ('PKG002386', 'UPSN', 'UPSN'), ('PKG002387', 'TLMD', '3AB'), ('PKG002388', 'TLMD', '1'), ('PKG002389', 'USPS', 'USPS'), ('PKG002390', 'TLMD', '1'), ('PKG002391', 'TLMD', '1'), ('PKG002392', 'TLMD', '2'), ('PKG002393', 'TLMD', '2'), ('PKG002394', 'TLMD', '2'), ('PKG002395', 'TLMD', '3AB'), ('PKG002396', 'TLMD', '2'), ('PKG002397', 'TLMD', '2'), ('PKG002398', 'TLMD', '1'), ('PKG002399', 'USPS', 'USPS'), ('PKG002400', 'TLMD', '3AB'), ('PKG002401', 'TLMD', '2'), ('PKG002402', 'TLMD', '3AB'), ('PKG002403', 'TLMD', '3AB'), ('PKG002404', 'TLMD', '3AB'), ('PKG002405', 'USPS', 'USPS'), ('PKG002406', 'TLMD', '2'), ('PKG002407', 'TLMD', '2'), ('PKG002408', 'TLMD', '1'), ('PKG002409', 'TLMD', '1'), ('PKG002410', 'UPSN', 'UPSN'), ('PKG002411', 'TLMD', '3AB'), ('PKG002412', 'TLMD', '3AB'), ('PKG002413', 'TLMD', '1'), ('PKG002414', 'TLMD', '3AB'), ('PKG002415', 'UPSN', 'UPSN'), ('PKG002416', 'TLMD', '2'), ('PKG002417', 'TLMD', '2'), ('PKG002418', 'UPSN', 'UPSN'), ('PKG002419', 'TLMD', '1'), ('PKG002420', 'TLMD', '1'), ('PKG002421', 'TLMD', '3AB'), ('PKG002422', 'USPS', 'USPS'), ('PKG002423', 'TLMD', '1'), ('PKG002424', 'UPSN', 'UPSN'), ('PKG002425', 'FDEG', 'FDEG'), ('PKG002426', 'USPS', 'USPS'), ('PKG002427', 'TLMD', '1'), ('PKG002428', 'FDEG', 'FDEG'), ('PKG002429', 'TLMD', '1'), ('PKG002430', 'TLMD', '1'), ('PKG002431', 'TLMD', '3AB'), ('PKG002432', 'TLMD', '1'), ('PKG002433', 'TLMD', '1'), ('PKG002434', 'TLMD', '3AB')]",A
44,45,55,86.08009590544349,"[('PKG002435', 'TLMD', '2'), ('PKG002436', 'USPS', 'USPS'), ('PKG002437', 'TLMD', '2'), ('PKG002438', 'TLMD', '1'), ('PKG002439', 'TLMD', '3AB'), ('PKG002440', 'TLMD', '2'), ('PKG002441', 'TLMD', '1'), ('PKG002442', 'TLMD', '2'), ('PKG002443', 'TLMD', '1'), ('PKG002444', 'TLMD', '1'), ('PKG002445', 'TLMD', '1'), ('PKG002446', 'TLMD', '3AB'), ('PKG002447', 'TLMD', '2'), ('PKG002448', 'TLMD', '3AB'), ('PKG002449', 'TLMD', '1'), ('PKG002450', 'USPS', 'USPS'), ('PKG002451', 'TLMD', '2'), ('PKG002452', 'TLMD', '2'), ('PKG002453', 'UPSN', 'UPSN'), ('PKG002454', 'TLMD', '2'), ('PKG002455', 'TLMD', '1'), ('PKG002456', 'UPSN', 'UPSN'), ('PKG002457', 'TLMD', '2'), ('PKG002458', 'TLMD', '1'), ('PKG002459', 'TLMD', '2'), ('PKG002460', 'TLMD', '2'), ('PKG002461', 'FDEG', 'FDEG'), ('PKG002462', 'USPS', 'USPS'), ('PKG002463', 'USPS', 'USPS'), ('PKG002464', 'TLMD', '1'), ('PKG002465', 'TLMD', '3AB'), ('PKG002466', 'TLMD', '2'), ('PKG002467', 'TLMD', '3AB'), ('PKG002468', 'USPS', 'USPS'), ('PKG002469', 'UPSN', 'UPSN'), ('PKG002470', 'TLMD', '2'), ('PKG002471', 'TLMD', '2'), ('PKG002472', 'USPS', 'USPS'), ('PKG002473', 'TLMD', '1'), ('PKG002474', 'TLMD', '2'), ('PKG002475', 'TLMD', '1'), ('PKG002476', 'TLMD', '2'), ('PKG002477', 'USPS', 'USPS'), ('PKG002478', 'TLMD', '1'), ('PKG002479', 'TLMD', '1'), ('PKG002480', 'TLMD', '2'), ('PKG002481', 'TLMD', '3AB'), ('PKG002482', 'TLMD', '1'), ('PKG002483', 'TLMD', '3AB'), ('PKG002484', 'UPSN', 'UPSN'), ('PKG002485', 'TLMD', '1'), ('PKG002486', 'FDEG', 'FDEG'), ('PKG002487', 'TLMD', '2'), ('PKG002488', 'USPS', 'USPS'), ('PKG002489', 'USPS', 'USPS')]",A
45,46,56,86.08009590544349,"[('PKG002490', 'TLMD', '3AB'), ('PKG002491', 'UPSN', 'UPSN'), ('PKG002492', 'USPS', 'USPS'), ('PKG002493', 'UPSN', 'UPSN'), ('PKG002494', 'UPSN', 'UPSN'), ('PKG002495', 'UPSN', 'UPSN'), ('PKG002496', 'TLMD', '1'), ('PKG002497', 'TLMD', '1'), ('PKG002498', 'TLMD', '3AB'), ('PKG002499', 'USPS', 'USPS'), ('PKG002500', 'TLMD', '2'), ('PKG002501', 'TLMD', '3AB'), ('PKG002502', 'TLMD', '3AB'), ('PKG002503', 'TLMD', '3AB'), ('PKG002504', 'TLMD', '3AB'), ('PKG002505', 'TLMD', '2'), ('PKG002506', 'TLMD', '2'), ('PKG002507', 'TLMD', '2'), ('PKG002508', 'TLMD', '1'), ('PKG002509', 'TLMD', '1'), ('PKG002510', 'TLMD', '3AB'), ('PKG002511', 'UPSN', 'UPSN'), ('PKG002512', 'TLMD', '3AB'), ('PKG002513', 'TLMD', '1'), ('PKG002514', 'TLMD', '1'), ('PKG002515', 'USPS', 'USPS'), ('PKG002516', 'UPSN', 'UPSN'), ('PKG002517', 'USPS', 'USPS'), ('PKG002518', 'USPS', 'USPS'), ('PKG002519', 'TLMD', '2'), ('PKG002520', 'TLMD', '3AB'), ('PKG002521', 'TLMD', '1'), ('PKG002522', 'TLMD', '2'), ('PKG002523', 'TLMD', '2'), ('PKG002524', 'TLMD', '3AB'), ('PKG002525', 'TLMD', '3AB'), ('PKG002526', 'TLMD', '1'), ('PKG002527', 'TLMD', '2'), ('PKG002528', 'USPS', 'USPS'), ('PKG002529', 'TLMD', '2'), ('PKG002530', 'TLMD', '1'), ('PKG002531', 'USPS', 'USPS'), ('PKG002532', 'TLMD', '3AB'), ('PKG002533', 'TLMD', '2'), ('PKG002534', 'TLMD', '1'), ('PKG002535', 'TLMD', '1'), ('PKG002536', 'TLMD', '2'), ('PKG002537', 'TLMD', '1'), ('PKG002538', 'USPS', 'USPS'), ('PKG002539', 'USPS', 'USPS'), ('PKG002540', 'TLMD', '1'), ('PKG002541', 'TLMD', '3AB'), ('PKG002542', 'TLMD', '2'), ('PKG002543', 'TLMD', '3AB'), ('PKG002544', 'TLMD', '1'), ('PKG002545', 'TLMD', '2')]",A
46,47,53,86.08009590544349,"[('PKG002546', 'TLMD', '2'), ('PKG002547', 'TLMD', '1'), ('PKG002548', 'TLMD', '2'), ('PKG002549', 'TLMD', '2'), ('PKG002550', 'TLMD', '1'), ('PKG002551', 'FDEG', 'FDEG'), ('PKG002552', 'TLMD', '1'), ('PKG002553', 'TLMD', '3AB'), ('PKG002554', 'TLMD', '1'), ('PKG002555', 'TLMD', '1'), ('PKG002556', 'TLMD', '2'), ('PKG002557', 'TLMD', '1'), ('PKG002558', 'TLMD', '1'), ('PKG002559', 'TLMD', '3AB'), ('PKG002560', 'TLMD', '2'), ('PKG002561', 'TLMD', '3AB'), ('PKG002562', 'TLMD', '2'), ('PKG002563', 'TLMD', '1'), ('PKG002564', 'USPS', 'USPS'), ('PKG002565', 'TLMD', '2'), ('PKG002566', 'TLMD', '2'), ('PKG002567', 'TLMD', '3AB'), ('PKG002568', 'TLMD', '1'), ('PKG002569', 'TLMD', '3AB'), ('PKG002570', 'USPS', 'USPS'), ('PKG002571', 'TLMD', '2'), ('PKG002572', 'TLMD', '1'), ('PKG002573', 'TLMD', '1'), ('PKG002574', 'TLMD', '1'), ('PKG002575', 'TLMD', '2'), ('PKG002576', 'TLMD', '3AB'), ('PKG002577', 'TLMD', '2'), ('PKG002578', 'TLMD', '1'), ('PKG002579', 'TLMD', '3AB'), ('PKG002580', 'TLMD', '1'), ('PKG002581', 'USPS', 'USPS'), ('PKG002582', 'UPSN', 'UPSN'), ('PKG002583', 'TLMD', '3AB'), ('PKG002584', 'TLMD', '2'), ('PKG002585', 'TLMD', '1'), ('PKG002586', 'TLMD', '3AB'), ('PKG002587', 'TLMD', '1'), ('PKG002588', 'UPSN', 'UPSN'), ('PKG002589', 'FDEG', 'FDEG'), ('PKG002590', 'FDE', 'FDE'), ('PKG002591', 'TLMD', '3AB'), ('PKG002592', 'USPS', 'USPS'), ('PKG002593', 'TLMD', '2'), ('PKG002594', 'TLMD', '1'), ('PKG002595', 'TLMD', '1'), ('PKG002596', 'TLMD', '1'), ('PKG002597', 'TLMD', '3AB'), ('PKG002598', 'USPS', 'USPS')]",A
47,48,67,86.08009590544349,"[('PKG002599', 'TLMD', '3AB'), ('PKG002600', 'USPS', 'USPS'), ('PKG002601', 'TLMD', '2'), ('PKG002602', 'TLMD', '3AB'), ('PKG002603', 'TLMD', '1'), ('PKG002604', 'TLMD', '1'), ('PKG002605', 'TLMD', '3AB'), ('PKG002606', 'TLMD', '1'), ('PKG002607', 'TLMD', '2'), ('PKG002608', 'TLMD', '3AB'), ('PKG002609', 'TLMD', '2'), ('PKG002610', 'TLMD', '1'), ('PKG002611', 'TLMD', '1'), ('PKG002612', 'TLMD', '1'), ('PKG002613', 'TLMD', '1'), ('PKG002614', 'TLMD', '2'), ('PKG002615', 'TLMD', '1'), ('PKG002616', 'TLMD', '1'), ('PKG002617', 'USPS', 'USPS'), ('PKG002618', 'FDEG', 'FDEG'), ('PKG002619', 'TLMD', '2'), ('PKG002620', 'TLMD', '1'), ('PKG002621', 'USPS', 'USPS'), ('PKG002622', 'TLMD', '1'), ('PKG002623', 'TLMD', '1'), ('PKG002624', 'UPSN', 'UPSN'), ('PKG002625', 'TLMD', '1'), ('PKG002626', 'FDEG', 'FDEG'), ('PKG002627', 'UPSN', 'UPSN'), ('PKG002628', 'TLMD', '2'), ('PKG002629', 'TLMD', '3AB'), ('PKG002630', 'USPS', 'USPS'), ('PKG002631', 'TLMD', '3AB'), ('PKG002632', 'TLMD', '3AB'), ('PKG002633', 'TLMD', '3AB'), ('PKG002634', 'TLMD', '1'), ('PKG002635', 'TLMD', '1'), ('PKG002636', 'TLMD', '3AB'), ('PKG002637', 'TLMD', '3AB'), ('PKG002638', 'TLMD', '1'), ('PKG002639', 'TLMD', '2'), ('PKG002640', 'TLMD', '1'), ('PKG002641', 'TLMD', '2'), ('PKG002642', 'FDEG', 'FDEG'), ('PKG002643', 'TLMD', '3AB'), ('PKG002644', 'TLMD', '3AB'), ('PKG002645', 'USPS', 'USPS'), ('PKG002646', 'UPSN', 'UPSN'), ('PKG002647', 'TLMD', '2'), ('PKG002648', 'TLMD', '1'), ('PKG002649', 'TLMD', '1'), ('PKG002650', 'TLMD', '1'), ('PKG002651', 'USPS', 'USPS'), ('PKG002652', 'TLMD', '1'), ('PKG002653', 'TLMD', '1'), ('PKG002654', 'TLMD', '2'), ('PKG002655', 'TLMD', '1'), ('PKG002656', 'TLMD', '2'), ('PKG002657', 'TLMD', '3AB'), ('PKG002658', 'USPS', 'USPS'), ('PKG002659', 'USPS', 'USPS'), ('PKG002660', 'TLMD', '3AB'), ('PKG002661', 'UPSN', 'UPSN'), ('PKG002662', 'TLMD', '2'), ('PKG002663', 'TLMD', '2'), ('PKG002664', 'UPSN', 'UPSN'), ('PKG002665', 'TLMD', '1')]",A
48,49,63,86.08009590544349,"[('PKG002666', 'USPS', 'USPS'), ('PKG002667', 'TLMD', '2'), ('PKG002668', 'TLMD', '2'), ('PKG002669', 'USPS', 'USPS'), ('PKG002670', 'TLMD', '1'), ('PKG002671', 'UPSN', 'UPSN'), ('PKG002672', 'TLMD', '3AB'), ('PKG002673', 'TLMD', '2'), ('PKG002674', 'TLMD', '1'), ('PKG002675', 'TLMD', '2'), ('PKG002676', 'TLMD', '2'), ('PKG002677', 'TLMD', '3AB'), ('PKG002678', 'TLMD', '2'), ('PKG002679', 'TLMD', '2'), ('PKG002680', 'TLMD', '1'), ('PKG002681', 'TLMD', '2'), ('PKG002682', 'TLMD', '2'), ('PKG002683', 'TLMD', '1'), ('PKG002684', 'TLMD', '2'), ('PKG002685', 'TLMD', '2'), ('PKG002686', 'TLMD', '1'), ('PKG002687', 'TLMD', '1'), ('PKG002688', 'UPSN', 'UPSN'), ('PKG002689', 'UPSN', 'UPSN'), ('PKG002690', 'TLMD', '1'), ('PKG002691', 'TLMD', '2'), ('PKG002692', 'TLMD', '1'), ('PKG002693', 'TLMD', '3AB'), ('PKG002694', 'USPS', 'USPS'), ('PKG002695', 'FDEG', 'FDEG'), ('PKG002696', 'TLMD', '1'), ('PKG002697', 'TLMD', '1'), ('PKG002698', 'TLMD', '1'), ('PKG002699', 'UPSN', 'UPSN'), ('PKG002700', 'TLMD', '3AB'), ('PKG002701', 'TLMD', '3AB'), ('PKG002702', 'TLMD', '3AB'), ('PKG002703', 'TLMD', '1'), ('PKG002704', 'USPS', 'USPS'), ('PKG002705', 'TLMD', '3AB'), ('PKG002706', 'TLMD', '1'), ('PKG002707', 'USPS', 'USPS'), ('PKG002708', 'TLMD', '3AB'), ('PKG002709', 'TLMD', '3AB'), ('PKG002710', 'USPS', 'USPS'), ('PKG002711', 'TLMD', '2'), ('PKG002712', 'TLMD', '1'), ('PKG002713', 'TLMD', '1'), ('PKG002714', 'TLMD', '1'), ('PKG002715', 'TLMD', '2'), ('PKG002716', 'TLMD', '1'), ('PKG002717', 'FDEG', 'FDEG'), ('PKG002718', 'TLMD', '1'), ('PKG002719', 'USPS', 'USPS'), ('PKG002720', 'TLMD', '3AB'), ('PKG002721', 'USPS', 'USPS'), ('PKG002722', 'FDEG', 'FDEG'), ('PKG002723', 'TLMD', '3AB'), ('PKG002724', 'USPS', 'USPS'), ('PKG002725', 'USPS', 'USPS'), ('PKG002726', 'TLMD', '3AB'), ('PKG002727', 'TLMD', '2'), ('PKG002728', 'USPS', 'USPS')]",A
