,Pallet,num_packages,earliest_arrival,packages,linehaul
47,48,48,113.91326720146125,"[('PKG002673', 'FDEG', 'FDEG'), ('PKG002674', 'TLMD', '1'), ('PKG002675', 'FDEG', 'FDEG'), ('PKG002676', 'USPS', 'USPS'), ('PKG002677', 'TLMD', '3AB'), ('PKG002678', 'USPS', 'USPS'), ('PKG002679', 'TLMD', '2'), ('PKG002680', 'TLMD', '2'), ('PKG002681', 'TLMD', '2'), ('PKG002682', 'TLMD', '2'), ('PKG002683', 'USPS', 'USPS'), ('PKG002684', 'FDEG', 'FDEG'), ('PKG002685', 'TLMD', '1'), ('PKG002686', 'UPSN', 'UPSN'), ('PKG002687', 'TLMD', '1'), ('PKG002688', 'UPSN', 'UPSN'), ('PKG002689', 'FDEG', 'FDEG'), ('PKG002690', 'USPS', 'USPS'), ('PKG002691', 'USPS', 'USPS'), ('PKG002692', 'UPSN', 'UPSN'), ('PKG002693', 'TLMD', '1'), ('PKG002694', 'TLMD', '1'), ('PKG002695', 'TLMD', '1'), ('PKG002696', 'FDEG', 'FDEG'), ('PKG002697', 'USPS', 'USPS'), ('PKG002698', 'USPS', 'USPS'), ('PKG002699', 'TLMD', '1'), ('PKG002700', 'TLMD', '1'), ('PKG002701', 'TLMD', '3AB'), ('PKG002702', 'UPSN', 'UPSN'), ('PKG002703', 'TLMD', '1'), ('PKG002704', 'USPS', 'USPS'), ('PKG002705', 'TLMD', '1'), ('PKG002706', 'TLMD', '1'), ('PKG002707', 'USPS', 'USPS'), ('PKG002708', 'TLMD', '1'), ('PKG002709', 'FDEG', 'FDEG'), ('PKG002710', 'USPS', 'USPS'), ('PKG002711', 'USPS', 'USPS'), ('PKG002712', 'FDEG', 'FDEG'), ('PKG002713', 'FDEG', 'FDEG'), ('PKG002714', 'TLMD', '1'), ('PKG002715', 'TLMD', '2'), ('PKG002716', 'UPSN', 'UPSN'), ('PKG002717', 'TLMD', '2'), ('PKG002718', 'USPS', 'USPS'), ('PKG002719', 'TLMD', '3AB'), ('PKG002720', 'FDEG', 'FDEG')]",A
48,49,57,113.91326720146125,"[('PKG002721', 'USPS', 'USPS'), ('PKG002722', 'USPS', 'USPS'), ('PKG002723', 'TLMD', '1'), ('PKG002724', 'FDEG', 'FDEG'), ('PKG002725', 'USPS', 'USPS'), ('PKG002726', 'USPS', 'USPS'), ('PKG002727', 'USPS', 'USPS'), ('PKG002728', 'USPS', 'USPS'), ('PKG002729', 'UPSN', 'UPSN'), ('PKG002730', 'UPSN', 'UPSN'), ('PKG002731', 'FDEG', 'FDEG'), ('PKG002732', 'TLMD', '1'), ('PKG002733', 'TLMD', '1'), ('PKG002734', 'FDEG', 'FDEG'), ('PKG002735', 'TLMD', '1'), ('PKG002736', 'TLMD', '1'), ('PKG002737', 'TLMD', '1'), ('PKG002738', 'USPS', 'USPS'), ('PKG002739', 'FDEG', 'FDEG'), ('PKG002740', 'TLMD', '3AB'), ('PKG002741', 'TLMD', '1'), ('PKG002742', 'UPSN', 'UPSN'), ('PKG002743', 'TLMD', '1'), ('PKG002744', 'FDEG', 'FDEG'), ('PKG002745', 'FDEG', 'FDEG'), ('PKG002746', 'TLMD', '2'), ('PKG002747', 'TLMD', '1'), ('PKG002748', 'UPSN', 'UPSN'), ('PKG002749', 'TLMD', '2'), ('PKG002750', 'USPS', 'USPS'), ('PKG002751', 'TLMD', '1'), ('PKG002752', 'USPS', 'USPS'), ('PKG002753', 'UPSN', 'UPSN'), ('PKG002754', 'FDEG', 'FDEG'), ('PKG002755', 'TLMD', '2'), ('PKG002756', 'UPSN', 'UPSN'), ('PKG002757', 'TLMD', '3AB'), ('PKG002758', 'FDEG', 'FDEG'), ('PKG002759', 'TLMD', '1'), ('PKG002760', 'TLMD', '3AB'), ('PKG002761', 'TLMD', '1'), ('PKG002762', 'TLMD', '2'), ('PKG002763', 'TLMD', '3AB'), ('PKG002764', 'FDEG', 'FDEG'), ('PKG002765', 'TLMD', '1'), ('PKG002766', 'TLMD', '2'), ('PKG002767', 'USPS', 'USPS'), ('PKG002768', 'UPSN', 'UPSN'), ('PKG002769', 'TLMD', '2'), ('PKG002770', 'TLMD', '2'), ('PKG002771', 'FDEG', 'FDEG'), ('PKG002772', 'USPS', 'USPS'), ('PKG002773', 'TLMD', '3AB'), ('PKG002774', 'USPS', 'USPS'), ('PKG002775', 'TLMD', '2'), ('PKG002776', 'TLMD', '1'), ('PKG002777', 'FDEG', 'FDEG')]",A
49,50,80,113.91326720146125,"[('PKG002778', 'TLMD', '2'), ('PKG002779', 'USPS', 'USPS'), ('PKG002780', 'FDEG', 'FDEG'), ('PKG002781', 'FDEG', 'FDEG'), ('PKG002782', 'FDEG', 'FDEG'), ('PKG002783', 'UPSN', 'UPSN'), ('PKG002784', 'TLMD', '1'), ('PKG002785', 'USPS', 'USPS'), ('PKG002786', 'TLMD', '1'), ('PKG002787', 'TLMD', '1'), ('PKG002788', 'TLMD', '1'), ('PKG002789', 'TLMD', '3AB'), ('PKG002790', 'TLMD', '1'), ('PKG002791', 'UPSN', 'UPSN'), ('PKG002792', 'UPSN', 'UPSN'), ('PKG002793', 'TLMD', '1'), ('PKG002794', 'USPS', 'USPS'), ('PKG002795', 'TLMD', '3AB'), ('PKG002796', 'FDEG', 'FDEG'), ('PKG002797', 'TLMD', '3AB'), ('PKG002798', 'USPS', 'USPS'), ('PKG002799', 'USPS', 'USPS'), ('PKG002800', 'UPSN', 'UPSN'), ('PKG002801', 'USPS', 'USPS'), ('PKG002802', 'TLMD', '2'), ('PKG002803', 'TLMD', '1'), ('PKG002804', 'TLMD', '1'), ('PKG002805', 'FDEG', 'FDEG'), ('PKG002806', 'TLMD', '1'), ('PKG002807', 'FDEG', 'FDEG'), ('PKG002808', 'TLMD', '1'), ('PKG002809', 'TLMD', '1'), ('PKG002810', 'TLMD', '2'), ('PKG002811', 'UPSN', 'UPSN'), ('PKG002812', 'UPSN', 'UPSN'), ('PKG002813', 'TLMD', '2'), ('PKG002814', 'TLMD', '2'), ('PKG002815', 'FDEG', 'FDEG'), ('PKG002816', 'USPS', 'USPS'), ('PKG002817', 'USPS', 'USPS'), ('PKG002818', 'USPS', 'USPS'), ('PKG002819', 'FDEG', 'FDEG'), ('PKG002820', 'TLMD', '3AB'), ('PKG002821', 'TLMD', '2'), ('PKG002822', 'TLMD', '1'), ('PKG002823', 'TLMD', '3AB'), ('PKG002824', 'USPS', 'USPS'), ('PKG002825', 'FDEG', 'FDEG'), ('PKG002826', 'TLMD', '2'), ('PKG002827', 'TLMD', '1'), ('PKG002828', 'USPS', 'USPS'), ('PKG002829', 'UPSN', 'UPSN'), ('PKG002830', 'FDEG', 'FDEG'), ('PKG002831', 'TLMD', '1'), ('PKG002832', 'FDEG', 'FDEG'), ('PKG002833', 'USPS', 'USPS'), ('PKG002834', 'TLMD', '2'), ('PKG002835', 'USPS', 'USPS'), ('PKG002836', 'TLMD', '2'), ('PKG002837', 'USPS', 'USPS'), ('PKG002838', 'FDEG', 'FDEG'), ('PKG002839', 'FDEG', 'FDEG'), ('PKG002840', 'UPSN', 'UPSN'), ('PKG002841', 'TLMD', '3AB'), ('PKG002842', 'TLMD', '3AB'), ('PKG002843', 'UPSN', 'UPSN'), ('PKG002844', 'TLMD', '1'), ('PKG002845', 'TLMD', '3AB'), ('PKG002846', 'TLMD', '1'), ('PKG002847', 'FDEG', 'FDEG'), ('PKG002848', 'FDEG', 'FDEG'), ('PKG002849', 'FDEG', 'FDEG'), ('PKG002850', 'TLMD', '2'), ('PKG002851', 'USPS', 'USPS'), ('PKG002852', 'TLMD', '2'), ('PKG002853', 'TLMD', '3AB'), ('PKG002854', 'TLMD', '1'), ('PKG002855', 'TLMD', '2'), ('PKG002856', 'TLMD', '3AB'), ('PKG002857', 'FDEG', 'FDEG')]",A
50,51,59,172.35745574731573,"[('PKG002858', 'TLMD', '1'), ('PKG002859', 'TLMD', '1'), ('PKG002860', 'TLMD', '3AB'), ('PKG002861', 'TLMD', '1'), ('PKG002862', 'TLMD', '1'), ('PKG002863', 'TLMD', '3AB'), ('PKG002864', 'TLMD', '1'), ('PKG002865', 'TLMD', '2'), ('PKG002866', 'UPSN', 'UPSN'), ('PKG002867', 'TLMD', '1'), ('PKG002868', 'TLMD', '2'), ('PKG002869', 'TLMD', '2'), ('PKG002870', 'TLMD', '3AB'), ('PKG002871', 'USPS', 'USPS'), ('PKG002872', 'FDEG', 'FDEG'), ('PKG002873', 'USPS', 'USPS'), ('PKG002874', 'TLMD', '3AB'), ('PKG002875', 'TLMD', '3AB'), ('PKG002876', 'UPSN', 'UPSN'), ('PKG002877', 'USPS', 'USPS'), ('PKG002878', 'FDEG', 'FDEG'), ('PKG002879', 'TLMD', '3AB'), ('PKG002880', 'FDEG', 'FDEG'), ('PKG002881', 'USPS', 'USPS'), ('PKG002882', 'TLMD', '2'), ('PKG002883', 'TLMD', '2'), ('PKG002884', 'USPS', 'USPS'), ('PKG002885', 'TLMD', '1'), ('PKG002886', 'TLMD', '1'), ('PKG002887', 'TLMD', '1'), ('PKG002888', 'FDEG', 'FDEG'), ('PKG002889', 'TLMD', '2'), ('PKG002890', 'USPS', 'USPS'), ('PKG002891', 'UPSN', 'UPSN'), ('PKG002892', 'USPS', 'USPS'), ('PKG002893', 'USPS', 'USPS'), ('PKG002894', 'FDEG', 'FDEG'), ('PKG002895', 'TLMD', '2'), ('PKG002896', 'FDEG', 'FDEG'), ('PKG002897', 'USPS', 'USPS'), ('PKG002898', 'TLMD', '1'), ('PKG002899', 'TLMD', '1'), ('PKG002900', 'TLMD', '3AB'), ('PKG002901', 'UPSN', 'UPSN'), ('PKG002902', 'TLMD', '2'), ('PKG002903', 'TLMD', '2'), ('PKG002904', 'TLMD', '1'), ('PKG002905', 'TLMD', '1'), ('PKG002906', 'TLMD', '1'), ('PKG002907', 'USPS', 'USPS'), ('PKG002908', 'FDEG', 'FDEG'), ('PKG002909', 'TLMD', '2'), ('PKG002910', 'FDEG', 'FDEG'), ('PKG002911', 'TLMD', '1'), ('PKG002912', 'FDEG', 'FDEG'), ('PKG002913', 'FDEG', 'FDEG'), ('PKG002914', 'TLMD', '1'), ('PKG002915', 'USPS', 'USPS'), ('PKG002916', 'TLMD', '1')]",A
51,52,69,172.35745574731573,"[('PKG002917', 'FDEG', 'FDEG'), ('PKG002918', 'TLMD', '1'), ('PKG002919', 'FDEG', 'FDEG'), ('PKG002920', 'TLMD', '1'), ('PKG002921', 'TLMD', '3AB'), ('PKG002922', 'FDEG', 'FDEG'), ('PKG002923', 'TLMD', '2'), ('PKG002924', 'TLMD', '1'), ('PKG002925', 'USPS', 'USPS'), ('PKG002926', 'TLMD', '2'), ('PKG002927', 'USPS', 'USPS'), ('PKG002928', 'FDEG', 'FDEG'), ('PKG002929', 'USPS', 'USPS'), ('PKG002930', 'TLMD', '3AB'), ('PKG002931', 'FDEG', 'FDEG'), ('PKG002932', 'FDEG', 'FDEG'), ('PKG002933', 'TLMD', '2'), ('PKG002934', 'TLMD', '2'), ('PKG002935', 'TLMD', '3AB'), ('PKG002936', 'USPS', 'USPS'), ('PKG002937', 'TLMD', '2'), ('PKG002938', 'TLMD', '3AB'), ('PKG002939', 'TLMD', '2'), ('PKG002940', 'TLMD', '3AB'), ('PKG002941', 'TLMD', '3AB'), ('PKG002942', 'FDEG', 'FDEG'), ('PKG002943', 'TLMD', '3AB'), ('PKG002944', 'TLMD', '1'), ('PKG002945', 'TLMD', '1'), ('PKG002946', 'TLMD', '1'), ('PKG002947', 'FDEG', 'FDEG'), ('PKG002948', 'TLMD', '1'), ('PKG002949', 'UPSN', 'UPSN'), ('PKG002950', 'TLMD', '2'), ('PKG002951', 'TLMD', '1'), ('PKG002952', 'TLMD', '3AB'), ('PKG002953', 'TLMD', '3AB'), ('PKG002954', 'TLMD', '2'), ('PKG002955', 'TLMD', '3AB'), ('PKG002956', 'TLMD', '3AB'), ('PKG002957', 'USPS', 'USPS'), ('PKG002958', 'USPS', 'USPS'), ('PKG002959', 'USPS', 'USPS'), ('PKG002960', 'TLMD', '2'), ('PKG002961', 'UPSN', 'UPSN'), ('PKG002962', 'TLMD', '1'), ('PKG002963', 'TLMD', '1'), ('PKG002964', 'TLMD', '1'), ('PKG002965', 'TLMD', '1'), ('PKG002966', 'TLMD', '3AB'), ('PKG002967', 'FDEG', 'FDEG'), ('PKG002968', 'USPS', 'USPS'), ('PKG002969', 'UPSN', 'UPSN'), ('PKG002970', 'FDEG', 'FDEG'), ('PKG002971', 'TLMD', '2'), ('PKG002972', 'UPSN', 'UPSN'), ('PKG002973', 'FDEG', 'FDEG'), ('PKG002974', 'FDEG', 'FDEG'), ('PKG002975', 'TLMD', '1'), ('PKG002976', 'FDEG', 'FDEG'), ('PKG002977', 'TLMD', '1'), ('PKG002978', 'FDEG', 'FDEG'), ('PKG002979', 'FDEG', 'FDEG'), ('PKG002980', 'UPSN', 'UPSN'), ('PKG002981', 'TLMD', '2'), ('PKG002982', 'TLMD', '3AB'), ('PKG002983', 'TLMD', '2'), ('PKG002984', 'TLMD', '2'), ('PKG002985', 'USPS', 'USPS')]",A
52,53,50,172.35745574731573,"[('PKG002986', 'TLMD', '1'), ('PKG002987', 'TLMD', '1'), ('PKG002988', 'FDEG', 'FDEG'), ('PKG002989', 'UPSN', 'UPSN'), ('PKG002990', 'USPS', 'USPS'), ('PKG002991', 'FDEG', 'FDEG'), ('PKG002992', 'TLMD', '2'), ('PKG002993', 'FDEG', 'FDEG'), ('PKG002994', 'TLMD', '3AB'), ('PKG002995', 'TLMD', '2'), ('PKG002996', 'TLMD', '3AB'), ('PKG002997', 'FDEG', 'FDEG'), ('PKG002998', 'TLMD', '2'), ('PKG002999', 'TLMD', '1'), ('PKG003000', 'USPS', 'USPS'), ('PKG003001', 'FDEG', 'FDEG'), ('PKG003002', 'TLMD', '2'), ('PKG003003', 'TLMD', '1'), ('PKG003004', 'FDEG', 'FDEG'), ('PKG003005', 'UPSN', 'UPSN'), ('PKG003006', 'USPS', 'USPS'), ('PKG003007', 'FDEG', 'FDEG'), ('PKG003008', 'TLMD', '2'), ('PKG003009', 'USPS', 'USPS'), ('PKG003010', 'UPSN', 'UPSN'), ('PKG003011', 'USPS', 'USPS'), ('PKG003012', 'TLMD', '2'), ('PKG003013', 'FDEG', 'FDEG'), ('PKG003014', 'TLMD', '2'), ('PKG003015', 'FDEG', 'FDEG'), ('PKG003016', 'TLMD', '3AB'), ('PKG003017', 'TLMD', '1'), ('PKG003018', 'USPS', 'USPS'), ('PKG003019', 'USPS', 'USPS'), ('PKG003020', 'TLMD', '2'), ('PKG003021', 'FDEG', 'FDEG'), ('PKG003022', 'TLMD', '1'), ('PKG003023', 'TLMD', '2'), ('PKG003024', 'FDEG', 'FDEG'), ('PKG003025', 'FDEG', 'FDEG'), ('PKG003026', 'TLMD', '1'), ('PKG003027', 'FDEG', 'FDEG'), ('PKG003028', 'TLMD', '1'), ('PKG003029', 'FDEG', 'FDEG'), ('PKG003030', 'FDEG', 'FDEG'), ('PKG003031', 'TLMD', '2'), ('PKG003032', 'TLMD', '2'), ('PKG003033', 'TLMD', '2'), ('PKG003034', 'UPSN', 'UPSN'), ('PKG003035', 'TLMD', '1')]",A
53,54,59,172.35745574731573,"[('PKG003036', 'USPS', 'USPS'), ('PKG003037', 'TLMD', '1'), ('PKG003038', 'TLMD', '1'), ('PKG003039', 'TLMD', '1'), ('PKG003040', 'USPS', 'USPS'), ('PKG003041', 'USPS', 'USPS'), ('PKG003042', 'USPS', 'USPS'), ('PKG003043', 'TLMD', '3AB'), ('PKG003044', 'UPSN', 'UPSN'), ('PKG003045', 'FDEG', 'FDEG'), ('PKG003046', 'TLMD', '2'), ('PKG003047', 'TLMD', '2'), ('PKG003048', 'TLMD', '2'), ('PKG003049', 'TLMD', '1'), ('PKG003050', 'TLMD', '1'), ('PKG003051', 'TLMD', '1'), ('PKG003052', 'TLMD', '1'), ('PKG003053', 'FDEG', 'FDEG'), ('PKG003054', 'TLMD', '3AB'), ('PKG003055', 'TLMD', '1'), ('PKG003056', 'USPS', 'USPS'), ('PKG003057', 'USPS', 'USPS'), ('PKG003058', 'FDEG', 'FDEG'), ('PKG003059', 'FDEG', 'FDEG'), ('PKG003060', 'TLMD', '1'), ('PKG003061', 'TLMD', '2'), ('PKG003062', 'UPSN', 'UPSN'), ('PKG003063', 'FDEG', 'FDEG'), ('PKG003064', 'TLMD', '2'), ('PKG003065', 'UPSN', 'UPSN'), ('PKG003066', 'UPSN', 'UPSN'), ('PKG003067', 'TLMD', '3AB'), ('PKG003068', 'TLMD', '2'), ('PKG003069', 'TLMD', '2'), ('PKG003070', 'USPS', 'USPS'), ('PKG003071', 'TLMD', '3AB'), ('PKG003072', 'TLMD', '2'), ('PKG003073', 'UPSN', 'UPSN'), ('PKG003074', 'TLMD', '1'), ('PKG003075', 'UPSN', 'UPSN'), ('PKG003076', 'TLMD', '1'), ('PKG003077', 'UPSN', 'UPSN'), ('PKG003078', 'USPS', 'USPS'), ('PKG003079', 'USPS', 'USPS'), ('PKG003080', 'FDEG', 'FDEG'), ('PKG003081', 'TLMD', '3AB'), ('PKG003082', 'TLMD', '2'), ('PKG003083', 'TLMD', '1'), ('PKG003084', 'TLMD', '3AB'), ('PKG003085', 'FDEG', 'FDEG'), ('PKG003086', 'FDEG', 'FDEG'), ('PKG003087', 'UPSN', 'UPSN'), ('PKG003088', 'TLMD', '2'), ('PKG003089', 'FDEG', 'FDEG'), ('PKG003090', 'USPS', 'USPS'), ('PKG003091', 'USPS', 'USPS'), ('PKG003092', 'UPSN', 'UPSN'), ('PKG003093', 'USPS', 'USPS'), ('PKG003094', 'TLMD', '1')]",A
54,55,59,172.35745574731573,"[('PKG003095', 'TLMD', '2'), ('PKG003096', 'TLMD', '2'), ('PKG003097', 'FDEG', 'FDEG'), ('PKG003098', 'USPS', 'USPS'), ('PKG003099', 'TLMD', '1'), ('PKG003100', 'TLMD', '2'), ('PKG003101', 'USPS', 'USPS'), ('PKG003102', 'FDEG', 'FDEG'), ('PKG003103', 'USPS', 'USPS'), ('PKG003104', 'UPSN', 'UPSN'), ('PKG003105', 'TLMD', '2'), ('PKG003106', 'TLMD', '3AB'), ('PKG003107', 'TLMD', '1'), ('PKG003108', 'TLMD', '3AB'), ('PKG003109', 'TLMD', '3AB'), ('PKG003110', 'TLMD', '2'), ('PKG003111', 'USPS', 'USPS'), ('PKG003112', 'FDEG', 'FDEG'), ('PKG003113', 'TLMD', '3AB'), ('PKG003114', 'FDEG', 'FDEG'), ('PKG003115', 'FDEG', 'FDEG'), ('PKG003116', 'TLMD', '2'), ('PKG003117', 'TLMD', '3AB'), ('PKG003118', 'UPSN', 'UPSN'), ('PKG003119', 'TLMD', '2'), ('PKG003120', 'TLMD', '2'), ('PKG003121', 'FDEG', 'FDEG'), ('PKG003122', 'USPS', 'USPS'), ('PKG003123', 'USPS', 'USPS'), ('PKG003124', 'TLMD', '2'), ('PKG003125', 'TLMD', '2'), ('PKG003126', 'USPS', 'USPS'), ('PKG003127', 'TLMD', '2'), ('PKG003128', 'TLMD', '1'), ('PKG003129', 'FDEG', 'FDEG'), ('PKG003130', 'UPSN', 'UPSN'), ('PKG003131', 'TLMD', '1'), ('PKG003132', 'TLMD', '2'), ('PKG003133', 'USPS', 'USPS'), ('PKG003134', 'TLMD', '2'), ('PKG003135', 'TLMD', '3AB'), ('PKG003136', 'UPSN', 'UPSN'), ('PKG003137', 'USPS', 'USPS'), ('PKG003138', 'USPS', 'USPS'), ('PKG003139', 'FDEG', 'FDEG'), ('PKG003140', 'USPS', 'USPS'), ('PKG003141', 'TLMD', '1'), ('PKG003142', 'USPS', 'USPS'), ('PKG003143', 'TLMD', '2'), ('PKG003144', 'FDEG', 'FDEG'), ('PKG003145', 'UPSN', 'UPSN'), ('PKG003146', 'TLMD', '1'), ('PKG003147', 'TLMD', '1'), ('PKG003148', 'TLMD', '3AB'), ('PKG003149', 'TLMD', '3AB'), ('PKG003150', 'TLMD', '3AB'), ('PKG003151', 'FDEG', 'FDEG'), ('PKG003152', 'UPSN', 'UPSN'), ('PKG003153', 'UPSN', 'UPSN')]",A
55,56,59,172.35745574731573,"[('PKG003154', 'USPS', 'USPS'), ('PKG003155', 'UPSN', 'UPSN'), ('PKG003156', 'TLMD', '3AB'), ('PKG003157', 'TLMD', '2'), ('PKG003158', 'TLMD', '1'), ('PKG003159', 'TLMD', '3AB'), ('PKG003160', 'FDEG', 'FDEG'), ('PKG003161', 'UPSN', 'UPSN'), ('PKG003162', 'FDEG', 'FDEG'), ('PKG003163', 'FDEG', 'FDEG'), ('PKG003164', 'TLMD', '3AB'), ('PKG003165', 'UPSN', 'UPSN'), ('PKG003166', 'TLMD', '3AB'), ('PKG003167', 'UPSN', 'UPSN'), ('PKG003168', 'USPS', 'USPS'), ('PKG003169', 'USPS', 'USPS'), ('PKG003170', 'FDEG', 'FDEG'), ('PKG003171', 'TLMD', '2'), ('PKG003172', 'TLMD', '1'), ('PKG003173', 'TLMD', '1'), ('PKG003174', 'FDEG', 'FDEG'), ('PKG003175', 'TLMD', '2'), ('PKG003176', 'USPS', 'USPS'), ('PKG003177', 'UPSN', 'UPSN'), ('PKG003178', 'TLMD', '1'), ('PKG003179', 'TLMD', '2'), ('PKG003180', 'TLMD', '1'), ('PKG003181', 'TLMD', '2'), ('PKG003182', 'USPS', 'USPS'), ('PKG003183', 'UPSN', 'UPSN'), ('PKG003184', 'TLMD', '1'), ('PKG003185', 'FDEG', 'FDEG'), ('PKG003186', 'TLMD', '3AB'), ('PKG003187', 'TLMD', '1'), ('PKG003188', 'TLMD', '2'), ('PKG003189', 'TLMD', '1'), ('PKG003190', 'TLMD', '1'), ('PKG003191', 'USPS', 'USPS'), ('PKG003192', 'TLMD', '1'), ('PKG003193', 'TLMD', '3AB'), ('PKG003194', 'TLMD', '2'), ('PKG003195', 'USPS', 'USPS'), ('PKG003196', 'TLMD', '1'), ('PKG003197', 'TLMD', '1'), ('PKG003198', 'TLMD', '1'), ('PKG003199', 'TLMD', '1'), ('PKG003200', 'FDEG', 'FDEG'), ('PKG003201', 'FDEG', 'FDEG'), ('PKG003202', 'USPS', 'USPS'), ('PKG003203', 'UPSN', 'UPSN'), ('PKG003204', 'TLMD', '1'), ('PKG003205', 'TLMD', '3AB'), ('PKG003206', 'UPSN', 'UPSN'), ('PKG003207', 'TLMD', '1'), ('PKG003208', 'TLMD', '3AB'), ('PKG003209', 'FDEG', 'FDEG'), ('PKG003210', 'TLMD', '3AB'), ('PKG003211', 'TLMD', '3AB'), ('PKG003212', 'TLMD', '3AB')]",A
56,57,67,172.35745574731573,"[('PKG003213', 'FDEG', 'FDEG'), ('PKG003214', 'TLMD', '1'), ('PKG003215', 'TLMD', '1'), ('PKG003216', 'USPS', 'USPS'), ('PKG003217', 'TLMD', '3AB'), ('PKG003218', 'FDEG', 'FDEG'), ('PKG003219', 'USPS', 'USPS'), ('PKG003220', 'UPSN', 'UPSN'), ('PKG003221', 'TLMD', '1'), ('PKG003222', 'TLMD', '1'), ('PKG003223', 'TLMD', '2'), ('PKG003224', 'USPS', 'USPS'), ('PKG003225', 'TLMD', '2'), ('PKG003226', 'TLMD', '1'), ('PKG003227', 'TLMD', '2'), ('PKG003228', 'UPSN', 'UPSN'), ('PKG003229', 'FDEG', 'FDEG'), ('PKG003230', 'TLMD', '3AB'), ('PKG003231', 'TLMD', '2'), ('PKG003232', 'TLMD', '2'), ('PKG003233', 'TLMD', '2'), ('PKG003234', 'TLMD', '2'), ('PKG003235', 'FDEG', 'FDEG'), ('PKG003236', 'TLMD', '2'), ('PKG003237', 'UPSN', 'UPSN'), ('PKG003238', 'FDEG', 'FDEG'), ('PKG003239', 'TLMD', '1'), ('PKG003240', 'TLMD', '3AB'), ('PKG003241', 'TLMD', '1'), ('PKG003242', 'FDEG', 'FDEG'), ('PKG003243', 'FDEG', 'FDEG'), ('PKG003244', 'TLMD', '1'), ('PKG003245', 'TLMD', '2'), ('PKG003246', 'USPS', 'USPS'), ('PKG003247', 'TLMD', '1'), ('PKG003248', 'USPS', 'USPS'), ('PKG003249', 'USPS', 'USPS'), ('PKG003250', 'TLMD', '2'), ('PKG003251', 'TLMD', '1'), ('PKG003252', 'USPS', 'USPS'), ('PKG003253', 'FDEG', 'FDEG'), ('PKG003254', 'TLMD', '2'), ('PKG003255', 'USPS', 'USPS'), ('PKG003256', 'TLMD', '3AB'), ('PKG003257', 'FDEG', 'FDEG'), ('PKG003258', 'TLMD', '2'), ('PKG003259', 'TLMD', '1'), ('PKG003260', 'FDEG', 'FDEG'), ('PKG003261', 'UPSN', 'UPSN'), ('PKG003262', 'TLMD', '2'), ('PKG003263', 'UPSN', 'UPSN'), ('PKG003264', 'USPS', 'USPS'), ('PKG003265', 'FDEG', 'FDEG'), ('PKG003266', 'TLMD', '2'), ('PKG003267', 'TLMD', '1'), ('PKG003268', 'TLMD', '1'), ('PKG003269', 'TLMD', '2'), ('PKG003270', 'TLMD', '1'), ('PKG003271', 'TLMD', '3AB'), ('PKG003272', 'TLMD', '1'), ('PKG003273', 'TLMD', '1'), ('PKG003274', 'TLMD', '2'), ('PKG003275', 'USPS', 'USPS'), ('PKG003276', 'UPSN', 'UPSN'), ('PKG003277', 'UPSN', 'UPSN'), ('PKG003278', 'TLMD', '2'), ('PKG003279', 'USPS', 'USPS')]",A
57,58,55,172.35745574731573,"[('PKG003280', 'USPS', 'USPS'), ('PKG003281', 'USPS', 'USPS'), ('PKG003282', 'FDEG', 'FDEG'), ('PKG003283', 'TLMD', '2'), ('PKG003284', 'TLMD', '3AB'), ('PKG003285', 'FDEG', 'FDEG'), ('PKG003286', 'TLMD', '1'), ('PKG003287', 'USPS', 'USPS'), ('PKG003288', 'FDEG', 'FDEG'), ('PKG003289', 'TLMD', '3AB'), ('PKG003290', 'USPS', 'USPS'), ('PKG003291', 'FDEG', 'FDEG'), ('PKG003292', 'UPSN', 'UPSN'), ('PKG003293', 'TLMD', '2'), ('PKG003294', 'TLMD', '3AB'), ('PKG003295', 'TLMD', '2'), ('PKG003296', 'TLMD', '2'), ('PKG003297', 'TLMD', '1'), ('PKG003298', 'FDEG', 'FDEG'), ('PKG003299', 'TLMD', '2'), ('PKG003300', 'TLMD', '1'), ('PKG003301', 'USPS', 'USPS'), ('PKG003302', 'TLMD', '1'), ('PKG003303', 'TLMD', '1'), ('PKG003304', 'TLMD', '2'), ('PKG003305', 'TLMD', '2'), ('PKG003306', 'USPS', 'USPS'), ('PKG003307', 'TLMD', '2'), ('PKG003308', 'TLMD', '2'), ('PKG003309', 'TLMD', '1'), ('PKG003310', 'TLMD', '3AB'), ('PKG003311', 'FDEG', 'FDEG'), ('PKG003312', 'FDEG', 'FDEG'), ('PKG003313', 'TLMD', '3AB'), ('PKG003314', 'FDEG', 'FDEG'), ('PKG003315', 'FDEG', 'FDEG'), ('PKG003316', 'USPS', 'USPS'), ('PKG003317', 'TLMD', '1'), ('PKG003318', 'UPSN', 'UPSN'), ('PKG003319', 'TLMD', '1'), ('PKG003320', 'USPS', 'USPS'), ('PKG003321', 'USPS', 'USPS'), ('PKG003322', 'USPS', 'USPS'), ('PKG003323', 'FDEG', 'FDEG'), ('PKG003324', 'FDEG', 'FDEG'), ('PKG003325', 'UPSN', 'UPSN'), ('PKG003326', 'FDEG', 'FDEG'), ('PKG003327', 'USPS', 'USPS'), ('PKG003328', 'USPS', 'USPS'), ('PKG003329', 'TLMD', '1'), ('PKG003330', 'USPS', 'USPS'), ('PKG003331', 'USPS', 'USPS'), ('PKG003332', 'TLMD', '2'), ('PKG003333', 'FDEG', 'FDEG'), ('PKG003334', 'UPSN', 'UPSN')]",A
