,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
25,PKG000056,1,USPS,USPS,62.43830384573345,65.00497051240016,66.43613934356893,queue_national_carrier_sort
26,PKG000058,1,FDEG,FDEG,62.43830384573345,65.05735146478112,66.45280601023559,queue_national_carrier_sort
27,PKG000059,1,USPS,USPS,62.43830384573345,65.07401813144779,66.50518696261655,queue_national_carrier_sort
28,PKG000065,2,UPSN,UPSN,63.771637179066786,65.2287800362097,66.78310904053862,queue_national_carrier_sort
29,PKG000066,2,USPS,USPS,63.771637179066786,65.2287800362097,66.79977570720528,queue_national_carrier_sort
30,PKG000069,2,FDEG,FDEG,63.771637179066786,65.31449432192399,66.81644237387195,queue_national_carrier_sort
31,PKG000070,2,USPS,USPS,63.771637179066786,65.31449432192399,66.86882332625291,queue_national_carrier_sort
32,PKG000071,2,UPSN,UPSN,63.771637179066786,65.36211336954298,67.14674540417498,queue_national_carrier_sort
33,PKG000074,2,USPS,USPS,63.771637179066786,65.40020860763828,67.16341207084164,queue_national_carrier_sort
34,PKG000078,2,USPS,USPS,63.771637179066786,65.48592289335257,67.18007873750831,queue_national_carrier_sort
35,PKG000079,2,FDEG,FDEG,63.771637179066786,65.53354194097156,67.23245968988927,queue_national_carrier_sort
36,PKG000080,2,UPSN,UPSN,63.771637179066786,65.53354194097156,67.51038176781134,queue_national_carrier_sort
37,PKG000084,2,FDEG,FDEG,63.771637179066786,65.61925622668585,67.527048434478,queue_national_carrier_sort
38,PKG000086,2,FDEG,FDEG,63.771637179066786,65.65735146478114,67.54371510114467,queue_national_carrier_sort
39,PKG000087,2,USPS,USPS,63.771637179066786,65.70497051240014,67.59609605352563,queue_national_carrier_sort
40,PKG000088,2,USPS,USPS,63.771637179066786,65.70497051240014,67.8740181314477,queue_national_carrier_sort
41,PKG000094,2,USPS,USPS,63.771637179066786,65.82878003620972,67.89068479811436,queue_national_carrier_sort
42,PKG000096,2,UPSN,UPSN,63.771637179066786,65.87639908382872,67.90735146478103,queue_national_carrier_sort
43,PKG000097,2,UPSN,UPSN,63.771637179066786,65.91449432192401,67.95973241716199,queue_national_carrier_sort
44,PKG000099,2,USPS,USPS,63.771637179066786,65.962113369543,68.23765449508406,queue_national_carrier_sort
45,PKG000102,2,USPS,USPS,63.771637179066786,66.0002086076383,68.25432116175072,queue_national_carrier_sort
46,PKG000104,2,USPS,USPS,63.771637179066786,66.0478276552573,68.27098782841739,queue_national_carrier_sort
47,PKG000105,2,FDEG,FDEG,63.771637179066786,66.08592289335259,68.32336878079835,queue_national_carrier_sort
48,PKG000107,2,UPSN,UPSN,63.771637179066786,66.13354194097158,68.60129085872042,queue_national_carrier_sort
49,PKG000108,2,UPSN,UPSN,63.771637179066786,66.13354194097158,68.61795752538708,queue_national_carrier_sort
50,PKG000113,3,UPSN,UPSN,65.10497051240012,66.52401813144773,68.63462419205375,queue_national_carrier_sort
51,PKG000115,3,UPSN,UPSN,65.10497051240012,66.52401813144773,68.6870051444347,queue_national_carrier_sort
52,PKG000116,3,FDEG,FDEG,65.10497051240012,66.52401813144773,68.96492722235678,queue_national_carrier_sort
53,PKG000120,3,USPS,USPS,65.10497051240012,66.64306575049535,68.98159388902344,queue_national_carrier_sort
54,PKG000122,3,UPSN,UPSN,65.10497051240012,66.69544670287631,68.99826055569011,queue_national_carrier_sort
55,PKG000124,3,USPS,USPS,65.10497051240012,66.72878003620964,69.05064150807107,queue_national_carrier_sort
56,PKG000125,3,UPSN,UPSN,65.10497051240012,66.7811609885906,69.32856358599314,queue_national_carrier_sort
57,PKG000126,3,FDEG,FDEG,65.10497051240012,66.7811609885906,69.3452302526598,queue_national_carrier_sort
58,PKG000127,3,FDEG,FDEG,65.10497051240012,66.79782765525727,69.36189691932647,queue_national_carrier_sort
59,PKG000130,3,USPS,USPS,65.10497051240012,66.86687527430489,69.41427787170743,queue_national_carrier_sort
60,PKG000132,3,FDEG,FDEG,65.10497051240012,66.90020860763822,69.6921999496295,queue_national_carrier_sort
61,PKG000133,3,FDEG,FDEG,65.10497051240012,66.95258956001918,69.70886661629616,queue_national_carrier_sort
62,PKG000134,3,USPS,USPS,65.10497051240012,66.95258956001918,69.72553328296283,queue_national_carrier_sort
63,PKG000136,3,UPSN,UPSN,65.10497051240012,66.98592289335251,69.77791423534379,queue_national_carrier_sort
64,PKG000137,3,UPSN,UPSN,65.10497051240012,67.03830384573347,70.05583631326586,queue_national_carrier_sort
65,PKG000139,3,UPSN,UPSN,65.10497051240012,67.05497051240013,70.07250297993252,queue_national_carrier_sort
66,PKG000141,3,USPS,USPS,65.10497051240012,67.12401813144776,70.08916964659919,queue_national_carrier_sort
67,PKG000143,3,UPSN,UPSN,65.10497051240012,67.14068479811442,70.14155059898015,queue_national_carrier_sort
68,PKG000144,3,UPSN,UPSN,65.10497051240012,67.15735146478109,70.41947267690222,queue_national_carrier_sort
69,PKG000145,3,USPS,USPS,65.10497051240012,67.20973241716204,70.43613934356888,queue_national_carrier_sort
70,PKG000148,3,UPSN,UPSN,65.10497051240012,67.24306575049538,70.45280601023555,queue_national_carrier_sort
71,PKG000149,3,FDEG,FDEG,65.10497051240012,67.29544670287633,70.5051869626165,queue_national_carrier_sort
72,PKG000156,4,UPSN,UPSN,66.43830384573344,67.85735146478106,70.78310904053858,queue_national_carrier_sort
73,PKG000160,4,FDEG,FDEG,66.43830384573344,67.94306575049535,70.79977570720524,queue_national_carrier_sort
74,PKG000161,4,USPS,USPS,66.43830384573344,67.95973241716202,70.81644237387191,queue_national_carrier_sort
75,PKG000163,4,USPS,USPS,66.43830384573344,68.02878003620964,70.86882332625287,queue_national_carrier_sort
76,PKG000168,4,UPSN,UPSN,66.43830384573344,68.11449432192393,71.14674540417494,queue_national_carrier_sort
77,PKG000173,4,USPS,USPS,66.43830384573344,68.21687527430488,71.1634120708416,queue_national_carrier_sort
78,PKG000177,4,FDEG,FDEG,66.43830384573344,68.30258956001917,71.18007873750827,queue_national_carrier_sort
79,PKG000178,4,UPSN,UPSN,66.43830384573344,68.31925622668584,71.23245968988923,queue_national_carrier_sort
80,PKG000179,4,USPS,USPS,66.43830384573344,68.3716371790668,71.5103817678113,queue_national_carrier_sort
81,PKG000180,4,UPSN,UPSN,66.43830384573344,68.3716371790668,71.52704843447796,queue_national_carrier_sort
82,PKG000182,4,FDEG,FDEG,66.43830384573344,68.40497051240013,71.54371510114463,queue_national_carrier_sort
83,PKG000183,4,USPS,USPS,66.43830384573344,68.45735146478108,71.59609605352559,queue_national_carrier_sort
84,PKG000184,4,UPSN,UPSN,66.43830384573344,68.45735146478108,71.87401813144766,queue_national_carrier_sort
85,PKG000188,4,USPS,USPS,66.43830384573344,68.54306575049537,71.89068479811432,queue_national_carrier_sort
86,PKG000189,4,UPSN,UPSN,66.43830384573344,68.55973241716204,71.90735146478099,queue_national_carrier_sort
87,PKG000191,4,UPSN,UPSN,66.43830384573344,68.62878003620966,71.95973241716194,queue_national_carrier_sort
88,PKG000193,4,USPS,USPS,66.43830384573344,68.64544670287633,72.23765449508402,queue_national_carrier_sort
89,PKG000194,4,USPS,USPS,66.43830384573344,68.662113369543,72.25432116175068,queue_national_carrier_sort
90,PKG000199,4,USPS,USPS,66.43830384573344,68.80020860763824,72.27098782841735,queue_national_carrier_sort
91,PKG000200,4,USPS,USPS,66.43830384573344,68.80020860763824,72.3233687807983,queue_national_carrier_sort
92,PKG000201,4,FDEG,FDEG,66.43830384573344,68.8168752743049,72.60129085872038,queue_national_carrier_sort
93,PKG000206,4,USPS,USPS,66.43830384573344,68.91925622668586,72.61795752538704,queue_national_carrier_sort
94,PKG000207,4,USPS,USPS,66.43830384573344,68.97163717906682,72.6346241920537,queue_national_carrier_sort
95,PKG000208,4,FDEG,FDEG,66.43830384573344,68.97163717906682,72.68700514443466,queue_national_carrier_sort
96,PKG000209,4,UPSN,UPSN,66.43830384573344,68.98830384573348,72.96492722235674,queue_national_carrier_sort
97,PKG000212,4,USPS,USPS,66.43830384573344,69.0573514647811,72.9815938890234,queue_national_carrier_sort
98,PKG000214,5,USPS,USPS,67.77163717906677,69.19068479811439,72.99826055569007,queue_national_carrier_sort
99,PKG000215,5,USPS,USPS,67.77163717906677,69.19068479811439,73.05064150807102,queue_national_carrier_sort
100,PKG000219,5,USPS,USPS,67.77163717906677,69.29306575049534,73.3285635859931,queue_national_carrier_sort
101,PKG000221,5,USPS,USPS,67.77163717906677,69.36211336954297,73.34523025265976,queue_national_carrier_sort
102,PKG000222,5,FDEG,FDEG,67.77163717906677,69.36211336954297,73.36189691932643,queue_national_carrier_sort
103,PKG000226,5,FDEG,FDEG,67.77163717906677,69.44782765525726,73.41427787170738,queue_national_carrier_sort
104,PKG000231,5,FDEG,FDEG,67.77163717906677,69.55020860763821,73.69219994962945,queue_national_carrier_sort
105,PKG000232,5,UPSN,UPSN,67.77163717906677,69.56687527430488,73.70886661629612,queue_national_carrier_sort
106,PKG000235,5,UPSN,UPSN,67.77163717906677,69.6359228933525,73.72553328296279,queue_national_carrier_sort
107,PKG000237,5,UPSN,UPSN,67.77163717906677,69.70497051240012,73.77791423534374,queue_national_carrier_sort
108,PKG000238,5,USPS,USPS,67.77163717906677,69.70497051240012,74.05583631326581,queue_national_carrier_sort
109,PKG000240,5,FDEG,FDEG,67.77163717906677,69.73830384573345,74.07250297993248,queue_national_carrier_sort
110,PKG000243,5,USPS,USPS,67.77163717906677,69.80735146478108,74.08916964659915,queue_national_carrier_sort
111,PKG000245,5,FDEG,FDEG,67.77163717906677,69.8763990838287,74.1415505989801,queue_national_carrier_sort
112,PKG000247,5,FDEG,FDEG,67.77163717906677,69.89306575049537,74.41947267690217,queue_national_carrier_sort
113,PKG000250,5,FDEG,FDEG,67.77163717906677,69.96211336954299,74.43613934356884,queue_national_carrier_sort
114,PKG000251,5,UPSN,UPSN,67.77163717906677,69.97878003620966,74.4528060102355,queue_national_carrier_sort
115,PKG000256,6,USPS,USPS,69.1049705124001,70.52401813144772,74.50518696261646,queue_national_carrier_sort
116,PKG000257,6,USPS,USPS,69.1049705124001,70.52401813144772,74.78310904053853,queue_national_carrier_sort
117,PKG000258,6,USPS,USPS,69.1049705124001,70.60973241716201,74.7997757072052,queue_national_carrier_sort
118,PKG000262,6,USPS,USPS,69.1049705124001,70.6954467028763,74.81644237387187,queue_national_carrier_sort
119,PKG000263,6,USPS,USPS,69.1049705124001,70.6954467028763,74.86882332625282,queue_national_carrier_sort
120,PKG000266,6,FDEG,FDEG,69.1049705124001,70.78116098859059,75.1467454041749,queue_national_carrier_sort
121,PKG000267,6,FDEG,FDEG,69.1049705124001,70.78116098859059,75.16341207084156,queue_national_carrier_sort
122,PKG000268,6,USPS,USPS,69.1049705124001,70.79782765525725,75.18007873750823,queue_national_carrier_sort
123,PKG000271,6,USPS,USPS,69.1049705124001,70.86687527430487,75.23245968988918,queue_national_carrier_sort
124,PKG000279,6,USPS,USPS,69.1049705124001,71.03830384573345,75.51038176781125,queue_national_carrier_sort
125,PKG000281,6,USPS,USPS,69.1049705124001,71.07163717906678,75.52704843447792,queue_national_carrier_sort
126,PKG000282,6,USPS,USPS,69.1049705124001,71.12401813144774,75.54371510114458,queue_national_carrier_sort
127,PKG000286,6,USPS,USPS,69.1049705124001,71.20973241716203,75.59609605352554,queue_national_carrier_sort
128,PKG000287,6,FDEG,FDEG,69.1049705124001,71.20973241716203,75.87401813144761,queue_national_carrier_sort
129,PKG000288,6,USPS,USPS,69.1049705124001,71.2263990838287,75.89068479811428,queue_national_carrier_sort
130,PKG000289,6,USPS,USPS,69.1049705124001,71.24306575049536,75.90735146478094,queue_national_carrier_sort
131,PKG000294,6,USPS,USPS,69.1049705124001,71.38116098859061,75.9597324171619,queue_national_carrier_sort
132,PKG000295,6,UPSN,UPSN,69.1049705124001,71.38116098859061,76.23765449508397,queue_national_carrier_sort
133,PKG000297,6,UPSN,UPSN,69.1049705124001,71.41449432192394,76.25432116175064,queue_national_carrier_sort
134,PKG000298,6,USPS,USPS,69.1049705124001,71.4668752743049,76.2709878284173,queue_national_carrier_sort
135,PKG000300,6,USPS,USPS,69.1049705124001,71.48354194097156,76.32336878079826,queue_national_carrier_sort
136,PKG000301,6,USPS,USPS,69.1049705124001,71.50020860763823,76.60129085872033,queue_national_carrier_sort
137,PKG000303,6,UPSN,UPSN,69.1049705124001,71.55258956001919,76.617957525387,queue_national_carrier_sort
138,PKG000304,6,USPS,USPS,69.1049705124001,71.56925622668585,76.63462419205366,queue_national_carrier_sort
139,PKG000306,6,USPS,USPS,69.1049705124001,71.63830384573347,76.68700514443462,queue_national_carrier_sort
140,PKG000309,7,USPS,USPS,70.43830384573343,71.85735146478105,76.96492722235669,queue_national_carrier_sort
141,PKG000310,7,UPSN,UPSN,70.43830384573343,71.85735146478105,76.98159388902336,queue_national_carrier_sort
142,PKG000312,7,UPSN,UPSN,70.43830384573343,71.94306575049534,76.99826055569002,queue_national_carrier_sort
143,PKG000313,7,USPS,USPS,70.43830384573343,71.959732417162,77.05064150807098,queue_national_carrier_sort
144,PKG000315,7,UPSN,UPSN,70.43830384573343,72.02878003620962,77.32856358599305,queue_national_carrier_sort
145,PKG000318,7,FDEG,FDEG,70.43830384573343,72.06211336954296,77.34523025265972,queue_national_carrier_sort
146,PKG000324,7,USPS,USPS,70.43830384573343,72.2002086076382,77.36189691932638,queue_national_carrier_sort
147,PKG000327,7,USPS,USPS,70.43830384573343,72.28592289335249,77.41427787170734,queue_national_carrier_sort
148,PKG000328,7,USPS,USPS,70.43830384573343,72.28592289335249,77.69219994962941,queue_national_carrier_sort
149,PKG000335,7,UPSN,UPSN,70.43830384573343,72.45735146478107,77.70886661629608,queue_national_carrier_sort
150,PKG000337,7,UPSN,UPSN,70.43830384573343,72.47401813144774,77.72553328296274,queue_national_carrier_sort
151,PKG000338,7,FDEG,FDEG,70.43830384573343,72.4906847981144,77.7779142353437,queue_national_carrier_sort
152,PKG000339,7,USPS,USPS,70.43830384573343,72.54306575049536,78.05583631326577,queue_national_carrier_sort
153,PKG000340,7,USPS,USPS,70.43830384573343,72.54306575049536,78.07250297993244,queue_national_carrier_sort
154,PKG000342,7,USPS,USPS,70.43830384573343,72.57639908382869,78.0891696465991,queue_national_carrier_sort
155,PKG000343,7,USPS,USPS,70.43830384573343,72.62878003620965,78.14155059898006,queue_national_carrier_sort
156,PKG000344,7,USPS,USPS,70.43830384573343,72.62878003620965,78.41947267690213,queue_national_carrier_sort
157,PKG000347,7,UPSN,UPSN,70.43830384573343,72.71449432192394,78.4361393435688,queue_national_carrier_sort
158,PKG000349,7,USPS,USPS,70.43830384573343,72.7311609885906,78.45280601023546,queue_national_carrier_sort
159,PKG000351,7,FDEG,FDEG,70.43830384573343,72.80020860763823,78.50518696261642,queue_national_carrier_sort
160,PKG000352,7,FDEG,FDEG,70.43830384573343,72.80020860763823,78.78310904053849,queue_national_carrier_sort
161,PKG000353,7,FDEG,FDEG,70.43830384573343,72.81687527430489,78.79977570720516,queue_national_carrier_sort
162,PKG000354,7,FDEG,FDEG,70.43830384573343,72.83354194097156,78.81644237387182,queue_national_carrier_sort
163,PKG000355,7,USPS,USPS,70.43830384573343,72.88592289335251,78.86882332625278,queue_national_carrier_sort
164,PKG000357,7,FDE,FDE,70.43830384573343,72.90258956001918,79.14674540417485,queue_national_carrier_sort
165,PKG000358,7,FDEG,FDEG,70.43830384573343,72.91925622668585,79.16341207084152,queue_national_carrier_sort
166,PKG000359,7,FDEG,FDEG,70.43830384573343,72.9716371790668,79.18007873750818,queue_national_carrier_sort
167,PKG000360,7,USPS,USPS,70.43830384573343,72.9716371790668,79.23245968988914,queue_national_carrier_sort
168,PKG000363,7,FDEG,FDEG,70.43830384573343,73.05735146478109,79.51038176781121,queue_national_carrier_sort
169,PKG000366,8,USPS,USPS,71.77163717906676,73.19068479811438,79.52704843447788,queue_national_carrier_sort
170,PKG000372,8,UPSN,UPSN,71.77163717906676,73.36211336954295,79.54371510114454,queue_national_carrier_sort
171,PKG000375,8,FDEG,FDEG,71.77163717906676,73.39544670287628,79.5960960535255,queue_national_carrier_sort
172,PKG000378,8,UPSN,UPSN,71.77163717906676,73.46449432192391,79.87401813144757,queue_national_carrier_sort
173,PKG000380,8,USPS,USPS,71.77163717906676,73.53354194097153,79.89068479811424,queue_national_carrier_sort
174,PKG000381,8,USPS,USPS,71.77163717906676,73.53354194097153,79.9073514647809,queue_national_carrier_sort
175,PKG000382,8,USPS,USPS,71.77163717906676,73.5502086076382,79.95973241716186,queue_national_carrier_sort
176,PKG000385,8,UPSN,UPSN,71.77163717906676,73.61925622668582,80.23765449508393,queue_national_carrier_sort
177,PKG000388,8,USPS,USPS,71.77163717906676,73.70497051240011,80.2543211617506,queue_national_carrier_sort
178,PKG000390,8,USPS,USPS,71.77163717906676,73.72163717906678,80.27098782841726,queue_national_carrier_sort
179,PKG000398,8,FDEG,FDEG,71.77163717906676,73.89306575049535,80.32336878079822,queue_national_carrier_sort
180,PKG000400,8,USPS,USPS,71.77163717906676,73.96211336954298,80.60129085872029,queue_national_carrier_sort
181,PKG000402,8,FDEG,FDEG,71.77163717906676,73.97878003620964,80.61795752538696,queue_national_carrier_sort
182,PKG000403,8,FDEG,FDEG,71.77163717906676,73.99544670287631,80.63462419205362,queue_national_carrier_sort
183,PKG000404,8,USPS,USPS,71.77163717906676,74.04782765525727,80.68700514443458,queue_national_carrier_sort
184,PKG000408,8,FDEG,FDEG,71.77163717906676,74.13354194097155,80.96492722235665,queue_national_carrier_sort
185,PKG000409,8,FDEG,FDEG,71.77163717906676,74.13354194097155,80.98159388902332,queue_national_carrier_sort
186,PKG000411,8,USPS,USPS,71.77163717906676,74.16687527430489,80.99826055568998,queue_national_carrier_sort
187,PKG000412,8,FDEG,FDEG,71.77163717906676,74.21925622668584,81.05064150807094,queue_national_carrier_sort
188,PKG000419,8,FDEG,FDEG,71.77163717906676,74.33830384573346,81.32856358599301,queue_national_carrier_sort
189,PKG000423,9,USPS,USPS,73.10497051240009,74.5240181314477,81.34523025265968,queue_national_carrier_sort
190,PKG000427,9,USPS,USPS,73.10497051240009,74.609732417162,81.36189691932634,queue_national_carrier_sort
191,PKG000430,9,UPSN,UPSN,73.10497051240009,74.64306575049532,81.4142778717073,queue_national_carrier_sort
192,PKG000432,9,FDEG,FDEG,73.10497051240009,74.69544670287628,81.69219994962937,queue_national_carrier_sort
193,PKG000433,9,FDEG,FDEG,73.10497051240009,74.71211336954295,81.70886661629604,queue_national_carrier_sort
194,PKG000435,9,FDEG,FDEG,73.10497051240009,74.78116098859057,81.7255332829627,queue_national_carrier_sort
195,PKG000436,9,USPS,USPS,73.10497051240009,74.78116098859057,81.77791423534366,queue_national_carrier_sort
196,PKG000437,9,FDEG,FDEG,73.10497051240009,74.79782765525724,82.05583631326573,queue_national_carrier_sort
197,PKG000439,9,FDEG,FDEG,73.10497051240009,74.86687527430486,82.0725029799324,queue_national_carrier_sort
198,PKG000440,9,USPS,USPS,73.10497051240009,74.86687527430486,82.08916964659906,queue_national_carrier_sort
199,PKG000442,9,UPSN,UPSN,73.10497051240009,74.90020860763819,82.14155059898002,queue_national_carrier_sort
200,PKG000444,9,UPSN,UPSN,73.10497051240009,74.95258956001915,82.41947267690209,queue_national_carrier_sort
201,PKG000445,9,FDEG,FDEG,73.10497051240009,74.96925622668581,82.43613934356875,queue_national_carrier_sort
202,PKG000447,9,USPS,USPS,73.10497051240009,75.03830384573344,82.45280601023542,queue_national_carrier_sort
203,PKG000451,9,USPS,USPS,73.10497051240009,75.12401813144773,82.50518696261638,queue_national_carrier_sort
204,PKG000452,9,FDEG,FDEG,73.10497051240009,75.12401813144773,82.78310904053845,queue_national_carrier_sort
205,PKG000453,9,USPS,USPS,73.10497051240009,75.14068479811439,82.79977570720511,queue_national_carrier_sort
206,PKG000454,9,FDEG,FDEG,73.10497051240009,75.15735146478106,82.81644237387178,queue_national_carrier_sort
207,PKG000456,9,USPS,USPS,73.10497051240009,75.20973241716202,82.86882332625274,queue_national_carrier_sort
208,PKG000461,9,FDEG,FDEG,73.10497051240009,75.31211336954297,83.14674540417481,queue_national_carrier_sort
209,PKG000463,9,USPS,USPS,73.10497051240009,75.3811609885906,83.16341207084147,queue_national_carrier_sort
210,PKG000464,9,USPS,USPS,73.10497051240009,75.3811609885906,83.18007873750814,queue_national_carrier_sort
211,PKG000465,9,USPS,USPS,73.10497051240009,75.39782765525726,83.2324596898891,queue_national_carrier_sort
212,PKG000467,9,FDEG,FDEG,73.10497051240009,75.46687527430488,83.51038176781117,queue_national_carrier_sort
213,PKG000469,9,USPS,USPS,73.10497051240009,75.48354194097155,83.52704843447783,queue_national_carrier_sort
214,PKG000470,9,UPSN,UPSN,73.10497051240009,75.50020860763821,83.5437151011445,queue_national_carrier_sort
215,PKG000471,9,FDEG,FDEG,73.10497051240009,75.55258956001917,83.59609605352546,queue_national_carrier_sort
216,PKG000474,9,UPSN,UPSN,73.10497051240009,75.5859228933525,83.87401813144753,queue_national_carrier_sort
217,PKG000477,9,USPS,USPS,73.10497051240009,75.65497051240013,83.8906847981142,queue_national_carrier_sort
218,PKG000478,9,USPS,USPS,73.10497051240009,75.67163717906679,83.90735146478086,queue_national_carrier_sort
219,PKG000480,10,UPSN,UPSN,74.43830384573342,75.85735146478103,83.95973241716182,queue_national_carrier_sort
220,PKG000482,10,USPS,USPS,74.43830384573342,75.85735146478103,84.23765449508389,queue_national_carrier_sort
221,PKG000486,10,UPSN,UPSN,74.43830384573342,75.97639908382865,84.25432116175055,queue_national_carrier_sort
222,PKG000488,10,FDEG,FDEG,74.43830384573342,76.02878003620961,84.27098782841722,queue_national_carrier_sort
223,PKG000491,10,USPS,USPS,74.43830384573342,76.1144943219239,84.32336878079818,queue_national_carrier_sort
224,PKG000492,10,FDEG,FDEG,74.43830384573342,76.1144943219239,84.60129085872025,queue_national_carrier_sort
225,PKG000493,10,USPS,USPS,74.43830384573342,76.13116098859057,84.61795752538691,queue_national_carrier_sort
226,PKG000495,10,FDEG,FDEG,74.43830384573342,76.20020860763819,84.63462419205358,queue_national_carrier_sort
227,PKG000496,10,USPS,USPS,74.43830384573342,76.20020860763819,84.68700514443454,queue_national_carrier_sort
228,PKG000499,10,USPS,USPS,74.43830384573342,76.28592289335248,84.96492722235661,queue_national_carrier_sort
229,PKG000500,10,FDEG,FDEG,74.43830384573342,76.28592289335248,84.98159388902327,queue_national_carrier_sort
230,PKG000501,10,FDEG,FDEG,74.43830384573342,76.30258956001914,84.99826055568994,queue_national_carrier_sort
231,PKG000502,10,UPSN,UPSN,74.43830384573342,76.31925622668581,85.0506415080709,queue_national_carrier_sort
232,PKG000505,10,UPSN,UPSN,74.43830384573342,76.38830384573343,85.32856358599297,queue_national_carrier_sort
233,PKG000507,10,USPS,USPS,74.43830384573342,76.45735146478106,85.34523025265963,queue_national_carrier_sort
234,PKG000508,10,USPS,USPS,74.43830384573342,76.45735146478106,85.3618969193263,queue_national_carrier_sort
235,PKG000509,10,USPS,USPS,74.43830384573342,76.47401813144772,85.41427787170726,queue_national_carrier_sort
236,PKG000510,10,UPSN,UPSN,74.43830384573342,76.49068479811439,85.69219994962933,queue_national_carrier_sort
237,PKG000513,10,USPS,USPS,74.43830384573342,76.55973241716201,85.70886661629599,queue_national_carrier_sort
238,PKG000515,10,FDEG,FDEG,74.43830384573342,76.62878003620963,85.72553328296266,queue_national_carrier_sort
239,PKG000516,10,USPS,USPS,74.43830384573342,76.62878003620963,85.77791423534362,queue_national_carrier_sort
240,PKG000518,10,UPSN,UPSN,74.43830384573342,76.66211336954296,86.05583631326569,queue_national_carrier_sort
241,PKG000521,10,USPS,USPS,74.43830384573342,76.73116098859059,86.07250297993235,queue_national_carrier_sort
242,PKG000523,10,USPS,USPS,74.43830384573342,76.80020860763821,86.08916964659902,queue_national_carrier_sort
243,PKG000524,10,USPS,USPS,74.43830384573342,76.80020860763821,86.14155059897998,queue_national_carrier_sort
244,PKG000525,10,UPSN,UPSN,74.43830384573342,76.81687527430488,86.41947267690205,queue_national_carrier_sort
245,PKG000526,10,FDEG,FDEG,74.43830384573342,76.83354194097154,86.43613934356871,queue_national_carrier_sort
246,PKG000528,10,UPSN,UPSN,74.43830384573342,76.8859228933525,86.45280601023538,queue_national_carrier_sort
247,PKG000529,10,UPSN,UPSN,74.43830384573342,76.90258956001917,86.50518696261634,queue_national_carrier_sort
248,PKG000532,10,FDEG,FDEG,74.43830384573342,77.06730817473765,86.7831090405384,queue_national_carrier_sort
249,PKG000536,11,FDEG,FDEG,75.77163717906674,77.19068479811436,86.79977570720507,queue_national_carrier_sort
250,PKG000537,11,USPS,USPS,75.77163717906674,77.19068479811436,86.81644237387174,queue_national_carrier_sort
251,PKG000538,11,UPSN,UPSN,75.77163717906674,77.41427787170734,86.8688233262527,queue_national_carrier_sort
252,PKG000540,11,USPS,USPS,75.77163717906674,77.44761120504067,87.14674540417477,queue_national_carrier_sort
