,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
39,PKG000120,3,USPS,USPS,24.226413752566057,26.090699466851767,26.907582583734882,queue_national_carrier_sort
40,PKG000126,3,FDEG,FDEG,24.226413752566057,26.245461371613672,27.012128038280338,queue_national_carrier_sort
41,PKG000128,3,FDEG,FDEG,24.226413752566057,26.262128038280338,27.237885614037914,queue_national_carrier_sort
42,PKG000136,3,USPS,USPS,24.226413752566057,26.43355660970891,27.25455228070458,queue_national_carrier_sort
43,PKG000137,3,UPSN,UPSN,24.226413752566057,26.450223276375574,27.271218947371246,queue_national_carrier_sort
44,PKG000142,3,FDEG,FDEG,24.226413752566057,26.588318514470814,27.3757644019167,queue_national_carrier_sort
45,PKG000143,3,FDEG,FDEG,24.226413752566057,26.588318514470814,27.601521977674278,queue_national_carrier_sort
46,PKG000144,3,UPSN,UPSN,24.226413752566057,26.60498518113748,27.618188644340943,queue_national_carrier_sort
47,PKG000146,3,UPSN,UPSN,24.226413752566057,26.6740328001851,27.63485531100761,queue_national_carrier_sort
48,PKG000149,3,FDEG,FDEG,24.226413752566057,26.70736613351843,27.739400765553064,queue_national_carrier_sort
49,PKG000151,4,FDEG,FDEG,25.55974708589939,26.978794704947006,27.96515834131064,queue_national_carrier_sort
50,PKG000152,4,UPSN,UPSN,25.55974708589939,26.978794704947006,27.981825007977307,queue_national_carrier_sort
51,PKG000156,4,UPSN,UPSN,25.55974708589939,27.06450899066129,27.998491674643972,queue_national_carrier_sort
52,PKG000157,4,USPS,USPS,25.55974708589939,27.081175657327957,28.103037129189428,queue_national_carrier_sort
53,PKG000161,4,UPSN,UPSN,25.55974708589939,27.166889943042243,28.328794704947004,queue_national_carrier_sort
54,PKG000164,4,FDEG,FDEG,25.55974708589939,27.235937562089862,28.34546137161367,queue_national_carrier_sort
55,PKG000166,4,USPS,USPS,25.55974708589939,27.269270895423194,28.362128038280336,queue_national_carrier_sort
56,PKG000167,4,FDEG,FDEG,25.55974708589939,27.321651847804148,28.46667349282579,queue_national_carrier_sort
57,PKG000169,4,UPSN,UPSN,25.55974708589939,27.338318514470814,28.692431068583367,queue_national_carrier_sort
58,PKG000170,4,FDEG,FDEG,25.55974708589939,27.35498518113748,28.709097735250033,queue_national_carrier_sort
59,PKG000171,4,USPS,USPS,25.55974708589939,27.407366133518433,28.7257644019167,queue_national_carrier_sort
60,PKG000173,4,UPSN,UPSN,25.55974708589939,27.4240328001851,28.830309856462154,queue_national_carrier_sort
61,PKG000178,4,UPSN,UPSN,25.55974708589939,27.52641375256605,29.05606743221973,queue_national_carrier_sort
62,PKG000179,4,USPS,USPS,25.55974708589939,27.578794704947004,29.072734098886396,queue_national_carrier_sort
63,PKG000181,4,FDEG,FDEG,25.55974708589939,27.59546137161367,29.089400765553062,queue_national_carrier_sort
64,PKG000183,4,USPS,USPS,25.55974708589939,27.66450899066129,29.193946220098518,queue_national_carrier_sort
65,PKG000186,4,USPS,USPS,25.55974708589939,27.69784232399462,29.419703795856094,queue_national_carrier_sort
66,PKG000194,4,UPSN,UPSN,25.55974708589939,27.869270895423192,29.43637046252276,queue_national_carrier_sort
67,PKG000195,4,USPS,USPS,25.55974708589939,27.921651847804146,29.453037129189426,queue_national_carrier_sort
68,PKG000200,4,USPS,USPS,25.55974708589939,28.00736613351843,29.55758258373488,queue_national_carrier_sort
69,PKG000204,5,USPS,USPS,26.89308041923272,28.31212803828034,29.783340159492457,queue_national_carrier_sort
70,PKG000205,5,UPSN,UPSN,26.89308041923272,28.397842323994624,29.800006826159123,queue_national_carrier_sort
71,PKG000206,5,UPSN,UPSN,26.89308041923272,28.397842323994624,29.81667349282579,queue_national_carrier_sort
72,PKG000207,5,USPS,USPS,26.89308041923272,28.41450899066129,29.921218947371244,queue_national_carrier_sort
73,PKG000214,5,UPSN,UPSN,26.89308041923272,28.569270895423195,30.14697652312882,queue_national_carrier_sort
74,PKG000218,5,USPS,USPS,26.89308041923272,28.65498518113748,30.163643189795486,queue_national_carrier_sort
75,PKG000219,5,USPS,USPS,26.89308041923272,28.671651847804146,30.180309856462152,queue_national_carrier_sort
76,PKG000234,5,USPS,USPS,26.89308041923272,28.99784232399462,30.284855311007608,queue_national_carrier_sort
77,PKG000276,6,FDEG,FDEG,28.226413752566053,29.988318514470812,30.36862154477384,queue_national_carrier_sort
78,PKG000282,6,FDEG,FDEG,28.226413752566053,30.090699466851763,30.487669163821458,queue_national_carrier_sort
79,PKG000283,6,UPSN,UPSN,28.226413752566053,30.10736613351843,30.504335830488124,queue_national_carrier_sort
80,PKG000236,5,USPS,USPS,26.89308041923272,29.031175657327953,30.510612886765184,queue_national_carrier_sort
81,PKG000238,5,FDEG,FDEG,26.89308041923272,29.083556609708907,30.52727955343185,queue_national_carrier_sort
82,PKG000284,6,FDE,FDE,28.226413752566053,30.159747085899383,30.540050116202412,queue_national_carrier_sort
83,PKG000239,5,USPS,USPS,26.89308041923272,29.100223276375573,30.543946220098515,queue_national_carrier_sort
84,PKG000240,5,USPS,USPS,26.89308041923272,29.11688994304224,30.64849167464397,queue_national_carrier_sort
85,PKG000285,6,USPS,USPS,28.226413752566053,30.159747085899383,30.732257908410205,queue_national_carrier_sort
86,PKG000286,6,FDEG,FDEG,28.226413752566053,30.17641375256605,30.85130552745782,queue_national_carrier_sort
87,PKG000287,6,UPSN,UPSN,28.226413752566053,30.193080419232714,30.867972194124487,queue_national_carrier_sort
88,PKG000245,5,UPSN,UPSN,26.89308041923272,29.254985181137478,30.874249250401547,queue_national_carrier_sort
89,PKG000252,5,UPSN,UPSN,26.89308041923272,29.374032800185095,30.890915917068213,queue_national_carrier_sort
90,PKG000288,6,UPSN,UPSN,28.226413752566053,30.24546137161367,30.903686479838775,queue_national_carrier_sort
91,PKG000255,5,FDEG,FDEG,26.89308041923272,29.443080419232714,30.90758258373488,queue_national_carrier_sort
92,PKG000257,5,USPS,USPS,26.89308041923272,29.512128038280334,31.012128038280334,queue_national_carrier_sort
93,PKG000292,6,UPSN,UPSN,28.226413752566053,30.331175657327954,31.095894272046568,queue_national_carrier_sort
94,PKG000294,6,FDEG,FDEG,28.226413752566053,30.34784232399462,31.214941891094185,queue_national_carrier_sort
95,PKG000295,6,FDEG,FDEG,28.226413752566053,30.364508990661285,31.23160855776085,queue_national_carrier_sort
96,PKG000260,6,USPS,USPS,28.226413752566053,29.64546137161367,31.23788561403791,queue_national_carrier_sort
97,PKG000264,6,FDEG,FDEG,28.226413752566053,29.731175657327956,31.254552280704576,queue_national_carrier_sort
98,PKG000296,6,UPSN,UPSN,28.226413752566053,30.41688994304224,31.26732284347514,queue_national_carrier_sort
99,PKG000266,6,USPS,USPS,28.226413752566053,29.74784232399462,31.271218947371242,queue_national_carrier_sort
100,PKG000268,6,USPS,USPS,28.226413752566053,29.81688994304224,31.375764401916697,queue_national_carrier_sort
101,PKG000297,6,UPSN,UPSN,28.226413752566053,30.41688994304224,31.45953063568293,queue_national_carrier_sort
102,PKG000299,6,UPSN,UPSN,28.226413752566053,30.45022327637557,31.578578254730548,queue_national_carrier_sort
103,PKG000301,6,USPS,USPS,28.226413752566053,30.502604228756525,31.595244921397214,queue_national_carrier_sort
104,PKG000269,6,USPS,USPS,28.226413752566053,29.81688994304224,31.601521977674274,queue_national_carrier_sort
105,PKG000273,6,USPS,USPS,28.226413752566053,29.902604228756527,31.61818864434094,queue_national_carrier_sort
106,PKG000304,6,UPSN,UPSN,28.226413752566053,30.58831851447081,31.630959207111502,queue_national_carrier_sort
107,PKG000306,6,UPSN,UPSN,28.226413752566053,30.604985181137476,31.823166999319294,queue_national_carrier_sort
108,PKG000308,6,USPS,USPS,28.226413752566053,30.674032800185095,31.94221461836691,queue_national_carrier_sort
109,PKG000309,6,FDEG,FDEG,28.226413752566053,30.674032800185095,31.958881285033577,queue_national_carrier_sort
110,PKG000314,6,FDEG,FDEG,28.226413752566053,30.776413752566047,31.994595570747865,queue_national_carrier_sort
111,PKG000321,7,UPSN,UPSN,29.559747085899385,30.978794704947003,32.18680336295566,queue_national_carrier_sort
112,PKG000323,7,USPS,USPS,29.559747085899385,30.978794704947003,32.30585098200328,queue_national_carrier_sort
113,PKG000326,7,USPS,USPS,29.559747085899385,31.064508990661288,32.322517648669944,queue_national_carrier_sort
114,PKG000332,7,USPS,USPS,29.559747085899385,31.183556609708905,32.35823193438423,queue_national_carrier_sort
115,PKG000333,7,FDEG,FDEG,29.559747085899385,31.23593756208986,32.550439726592025,queue_national_carrier_sort
116,PKG000334,7,UPSN,UPSN,29.559747085899385,31.23593756208986,32.669487345639645,queue_national_carrier_sort
117,PKG000336,7,USPS,USPS,29.559747085899385,31.26927089542319,32.68615401230631,queue_national_carrier_sort
118,PKG000337,7,USPS,USPS,29.559747085899385,31.321651847804144,32.721868298020595,queue_national_carrier_sort
119,PKG000339,7,UPSN,UPSN,29.559747085899385,31.33831851447081,32.91407609022839,queue_national_carrier_sort
120,PKG000341,7,UPSN,UPSN,29.559747085899385,31.40736613351843,33.03312370927601,queue_national_carrier_sort
121,PKG000342,7,USPS,USPS,29.559747085899385,31.40736613351843,33.04979037594268,queue_national_carrier_sort
122,PKG000344,7,UPSN,UPSN,29.559747085899385,31.44069946685176,33.08550466165696,queue_national_carrier_sort
123,PKG000350,7,FDEG,FDEG,29.559747085899385,31.578794704947,33.27771245386476,queue_national_carrier_sort
124,PKG000351,7,FDEG,FDEG,29.559747085899385,31.595461371613666,33.39676007291238,queue_national_carrier_sort
125,PKG000352,7,FDEG,FDEG,29.559747085899385,31.612128038280332,33.413426739579045,queue_national_carrier_sort
126,PKG000353,7,UPSN,UPSN,29.559747085899385,31.664508990661286,33.44914102529333,queue_national_carrier_sort
127,PKG000356,7,USPS,USPS,29.559747085899385,31.697842323994617,33.641348817501125,queue_national_carrier_sort
128,PKG000357,7,UPSN,UPSN,29.559747085899385,31.75022327637557,33.760396436548746,queue_national_carrier_sort
129,PKG000365,7,UPSN,UPSN,29.559747085899385,31.921651847804142,33.77706310321541,queue_national_carrier_sort
130,PKG000367,7,FDEG,FDEG,29.559747085899385,31.938318514470808,33.812777388929696,queue_national_carrier_sort
131,PKG000368,7,FDEG,FDEG,29.559747085899385,31.954985181137474,34.00498518113749,queue_national_carrier_sort
132,PKG000373,7,USPS,USPS,29.559747085899385,32.09308041923272,34.12403280018511,queue_national_carrier_sort
133,PKG000377,7,FDEG,FDEG,29.559747085899385,32.17879470494701,34.14069946685178,queue_national_carrier_sort
134,PKG000378,7,USPS,USPS,29.559747085899385,32.17879470494701,34.17641375256606,queue_national_carrier_sort
135,PKG000382,8,UPSN,UPSN,30.893080419232717,32.31212803828034,34.36862154477386,queue_national_carrier_sort
136,PKG000383,8,FDEG,FDEG,30.893080419232717,32.31212803828034,34.48766916382148,queue_national_carrier_sort
137,PKG000387,8,FDEG,FDEG,30.893080419232717,32.39784232399463,34.504335830488145,queue_national_carrier_sort
138,PKG000388,8,USPS,USPS,30.893080419232717,32.4145089906613,34.54005011620243,queue_national_carrier_sort
139,PKG000391,8,UPSN,UPSN,30.893080419232717,32.48355660970892,34.732257908410226,queue_national_carrier_sort
140,PKG000392,8,UPSN,UPSN,30.893080419232717,32.500223276375586,34.851305527457846,queue_national_carrier_sort
141,PKG000394,8,USPS,USPS,30.893080419232717,32.56927089542321,34.86797219412451,queue_national_carrier_sort
142,PKG000396,8,USPS,USPS,30.893080419232717,32.585937562089875,34.9036864798388,queue_national_carrier_sort
143,PKG000399,8,USPS,USPS,30.893080419232717,32.6549851811375,35.09589427204659,queue_national_carrier_sort
144,PKG000407,8,FDEG,FDEG,30.893080419232717,32.826413752566076,35.21494189109421,queue_national_carrier_sort
145,PKG000408,8,USPS,USPS,30.893080419232717,32.84308041923274,35.23160855776088,queue_national_carrier_sort
146,PKG000415,8,UPSN,UPSN,30.893080419232717,32.997842323994654,35.26732284347516,queue_national_carrier_sort
147,PKG000421,8,FDEG,FDEG,30.893080419232717,33.12165184780419,35.45953063568296,queue_national_carrier_sort
148,PKG000428,8,USPS,USPS,30.893080419232717,33.271651847804186,35.57857825473058,queue_national_carrier_sort
149,PKG000430,8,USPS,USPS,30.893080419232717,33.34069946685181,35.595244921397246,queue_national_carrier_sort
150,PKG000432,8,USPS,USPS,30.893080419232717,33.357366133518475,35.63095920711153,queue_national_carrier_sort
151,PKG000434,9,FDEG,FDEG,32.22641375256605,33.64546137161368,35.82316699931933,queue_national_carrier_sort
152,PKG000437,9,FDEG,FDEG,32.22641375256605,33.73117565732797,35.94221461836695,queue_national_carrier_sort
153,PKG000443,9,UPSN,UPSN,32.22641375256605,33.83355660970892,35.95888128503361,queue_national_carrier_sort
154,PKG000446,9,UPSN,UPSN,32.22641375256605,33.902604228756545,35.9945955707479,queue_national_carrier_sort
155,PKG000451,9,UPSN,UPSN,32.22641375256605,34.0049851811375,36.18680336295569,queue_national_carrier_sort
156,PKG000453,9,UPSN,UPSN,32.22641375256605,34.07403280018512,36.305850982003314,queue_national_carrier_sort
157,PKG000455,9,UPSN,UPSN,32.22641375256605,34.09069946685179,36.32251764866998,queue_national_carrier_sort
158,PKG000459,9,FDEG,FDEG,32.22641375256605,34.17641375256608,36.358231934384264,queue_national_carrier_sort
159,PKG000465,9,FDEG,FDEG,32.22641375256605,34.33117565732799,36.55043972659206,queue_national_carrier_sort
160,PKG000467,9,UPSN,UPSN,32.22641375256605,34.347842323994655,36.66948734563968,queue_national_carrier_sort
161,PKG000469,9,USPS,USPS,32.22641375256605,34.41688994304228,36.686154012306346,queue_national_carrier_sort
162,PKG000470,9,USPS,USPS,32.22641375256605,34.41688994304228,36.72186829802063,queue_national_carrier_sort
163,PKG000471,9,USPS,USPS,32.22641375256605,34.433556609708944,36.91407609022843,queue_national_carrier_sort
164,PKG000475,9,UPSN,UPSN,32.22641375256605,34.51927089542323,37.03312370927605,queue_national_carrier_sort
165,PKG000479,9,UPSN,UPSN,32.22641375256605,34.60498518113752,37.04979037594271,queue_national_carrier_sort
166,PKG000480,9,USPS,USPS,32.22641375256605,34.62165184780419,37.085504661657,queue_national_carrier_sort
167,PKG000482,9,USPS,USPS,32.22641375256605,34.674032800185145,37.277712453864794,queue_national_carrier_sort
168,PKG000483,9,FDEG,FDEG,32.22641375256605,34.69069946685181,37.396760072912414,queue_national_carrier_sort
169,PKG000488,10,FDEG,FDEG,33.55974708589939,34.97879470494701,37.41342673957908,queue_national_carrier_sort
170,PKG000490,10,USPS,USPS,33.55974708589939,35.0645089906613,37.449141025293365,queue_national_carrier_sort
171,PKG000491,10,UPSN,UPSN,33.55974708589939,35.0645089906613,37.64134881750116,queue_national_carrier_sort
172,PKG000492,10,USPS,USPS,33.55974708589939,35.08117565732797,37.76039643654878,queue_national_carrier_sort
173,PKG000495,10,UPSN,UPSN,33.55974708589939,35.15022327637559,37.77706310321545,queue_national_carrier_sort
174,PKG000496,10,USPS,USPS,33.55974708589939,35.16688994304226,37.81277738892973,queue_national_carrier_sort
175,PKG000505,10,FDEG,FDEG,33.55974708589939,35.3549851811375,38.00498518113753,queue_national_carrier_sort
176,PKG000506,10,UPSN,UPSN,33.55974708589939,35.40736613351846,38.12403280018515,queue_national_carrier_sort
177,PKG000507,10,USPS,USPS,33.55974708589939,35.40736613351846,38.140699466851814,queue_national_carrier_sort
178,PKG000509,10,USPS,USPS,33.55974708589939,35.44069946685179,38.1764137525661,queue_national_carrier_sort
179,PKG000511,10,USPS,USPS,33.55974708589939,35.49308041923275,38.368621544773895,queue_national_carrier_sort
180,PKG000515,10,USPS,USPS,33.55974708589939,35.578794704947036,38.487669163821515,queue_national_carrier_sort
181,PKG000516,10,USPS,USPS,33.55974708589939,35.5954613716137,38.50433583048818,queue_national_carrier_sort
182,PKG000522,10,UPSN,UPSN,33.55974708589939,35.750223276375614,38.540050116202465,queue_national_carrier_sort
183,PKG000523,10,UPSN,UPSN,33.55974708589939,35.750223276375614,38.73225790841026,queue_national_carrier_sort
184,PKG000525,10,UPSN,UPSN,33.55974708589939,35.783556609708945,38.85130552745788,queue_national_carrier_sort
185,PKG000526,10,FDEG,FDEG,33.55974708589939,35.8359375620899,38.86797219412455,queue_national_carrier_sort
186,PKG000528,10,UPSN,UPSN,33.55974708589939,35.85260422875657,38.90368647983883,queue_national_carrier_sort
187,PKG000529,10,USPS,USPS,33.55974708589939,35.869270895423234,39.09589427204663,queue_national_carrier_sort
188,PKG000533,10,USPS,USPS,33.55974708589939,35.95498518113752,39.21494189109425,queue_national_carrier_sort
189,PKG000534,10,UPSN,UPSN,33.55974708589939,36.00736613351848,39.231608557760914,queue_national_carrier_sort
190,PKG000535,10,USPS,USPS,33.55974708589939,36.00736613351848,39.2673228434752,queue_national_carrier_sort
191,PKG000537,10,UPSN,UPSN,33.55974708589939,36.04069946685181,39.459530635682995,queue_national_carrier_sort
192,PKG000538,10,UPSN,UPSN,33.55974708589939,36.09308041923277,39.578578254730616,queue_national_carrier_sort
193,PKG000540,11,USPS,USPS,34.893080419232724,36.31212803828035,39.59524492139728,queue_national_carrier_sort
194,PKG000549,11,UPSN,UPSN,34.893080419232724,36.48355660970893,39.630959207111566,queue_national_carrier_sort
195,PKG000552,11,UPSN,UPSN,34.893080419232724,36.569270895423216,39.82316699931936,queue_national_carrier_sort
196,PKG000553,11,UPSN,UPSN,34.893080419232724,36.569270895423216,39.94221461836698,queue_national_carrier_sort
197,PKG000555,11,UPSN,UPSN,34.893080419232724,36.60260422875655,39.95888128503365,queue_national_carrier_sort
198,PKG000562,11,UPSN,UPSN,34.893080419232724,36.75736613351846,39.99459557074793,queue_national_carrier_sort
199,PKG000563,11,UPSN,UPSN,34.893080419232724,36.774032800185125,40.18680336295573,queue_national_carrier_sort
200,PKG000565,11,USPS,USPS,34.893080419232724,36.82641375256608,40.30585098200335,queue_national_carrier_sort
201,PKG000570,11,USPS,USPS,34.893080419232724,36.92879470494704,40.322517648670015,queue_national_carrier_sort
202,PKG000572,11,USPS,USPS,34.893080419232724,36.99784232399466,40.3582319343843,queue_national_carrier_sort
203,PKG000575,11,UPSN,UPSN,34.893080419232724,37.03117565732799,40.550439726592096,queue_national_carrier_sort
204,PKG000579,11,USPS,USPS,34.893080419232724,37.11688994304228,40.669487345639716,queue_national_carrier_sort
205,PKG000585,11,USPS,USPS,34.893080419232724,37.25498518113753,40.68615401230638,queue_national_carrier_sort
206,PKG000589,12,UPSN,UPSN,36.22641375256606,37.645461371613685,40.72186829802067,queue_national_carrier_sort
207,PKG000590,12,UPSN,UPSN,36.22641375256606,37.645461371613685,40.91407609022846,queue_national_carrier_sort
208,PKG000593,12,UPSN,UPSN,36.22641375256606,37.74784232399464,41.03312370927608,queue_national_carrier_sort
209,PKG000594,12,USPS,USPS,36.22641375256606,37.764508990661305,41.04979037594275,queue_national_carrier_sort
210,PKG000596,12,UPSN,UPSN,36.22641375256606,37.81688994304226,41.08550466165703,queue_national_carrier_sort
211,PKG000599,12,FDEG,FDEG,36.22641375256606,37.90260422875655,41.27771245386483,queue_national_carrier_sort
212,PKG000608,12,UPSN,UPSN,36.22641375256606,38.07403280018513,41.39676007291245,queue_national_carrier_sort
213,PKG000609,12,FDEG,FDEG,36.22641375256606,38.090699466851795,41.413426739579116,queue_national_carrier_sort
214,PKG000613,12,FDEG,FDEG,36.22641375256606,38.176413752566084,41.4491410252934,queue_national_carrier_sort
215,PKG000616,12,UPSN,UPSN,36.22641375256606,38.24546137161371,41.641348817501196,queue_national_carrier_sort
216,PKG000620,12,FDEG,FDEG,36.22641375256606,38.331175657328,41.76039643654882,queue_national_carrier_sort
217,PKG000621,12,UPSN,UPSN,36.22641375256606,38.34784232399466,41.77706310321548,queue_national_carrier_sort
218,PKG000624,12,UPSN,UPSN,36.22641375256606,38.416889943042285,41.81277738892977,queue_national_carrier_sort
219,PKG000625,12,UPSN,UPSN,36.22641375256606,38.43355660970895,42.00498518113756,queue_national_carrier_sort
220,PKG000626,12,UPSN,UPSN,36.22641375256606,38.45022327637562,42.124032800185184,queue_national_carrier_sort
221,PKG000630,12,USPS,USPS,36.22641375256606,38.535937562089906,42.14069946685185,queue_national_carrier_sort
222,PKG000633,12,FDEG,FDEG,36.22641375256606,38.60498518113753,42.176413752566134,queue_national_carrier_sort
223,PKG000637,13,UPSN,UPSN,37.559747085899396,38.97879470494702,42.36862154477393,queue_national_carrier_sort
224,PKG000638,13,UPSN,UPSN,37.559747085899396,38.97879470494702,42.48766916382155,queue_national_carrier_sort
225,PKG000639,13,UPSN,UPSN,37.559747085899396,38.97879470494702,42.504335830488216,queue_national_carrier_sort
226,PKG000641,13,USPS,USPS,37.559747085899396,39.06450899066131,42.5400501162025,queue_national_carrier_sort
227,PKG000642,13,USPS,USPS,37.559747085899396,39.06450899066131,42.7322579084103,queue_national_carrier_sort
228,PKG000643,13,FDEG,FDEG,37.559747085899396,39.081175657327975,42.85130552745792,queue_national_carrier_sort
229,PKG000647,13,UPSN,UPSN,37.559747085899396,39.1502232763756,42.86797219412458,queue_national_carrier_sort
230,PKG000650,13,USPS,USPS,37.559747085899396,39.200223276375596,42.90368647983887,queue_national_carrier_sort
231,PKG000654,13,USPS,USPS,37.559747085899396,39.26927089542322,43.095894272046664,queue_national_carrier_sort
232,PKG000656,13,UPSN,UPSN,37.559747085899396,39.321651847804176,43.214941891094284,queue_national_carrier_sort
233,PKG000659,13,USPS,USPS,37.559747085899396,39.35498518113751,43.23160855776095,queue_national_carrier_sort
234,PKG000660,13,UPSN,UPSN,37.559747085899396,39.37165184780417,43.267322843475235,queue_national_carrier_sort
235,PKG000661,13,UPSN,UPSN,37.559747085899396,39.407366133518465,43.45953063568303,queue_national_carrier_sort
236,PKG000662,13,USPS,USPS,37.559747085899396,39.407366133518465,43.57857825473065,queue_national_carrier_sort
237,PKG000665,13,UPSN,UPSN,37.559747085899396,39.45736613351846,43.59524492139732,queue_national_carrier_sort
238,PKG000669,13,USPS,USPS,37.559747085899396,39.526413752566086,43.6309592071116,queue_national_carrier_sort
239,PKG000670,13,USPS,USPS,37.559747085899396,39.54308041923275,43.8231669993194,queue_national_carrier_sort
240,PKG000671,13,USPS,USPS,37.559747085899396,39.57879470494704,43.94221461836702,queue_national_carrier_sort
241,PKG000684,13,USPS,USPS,37.559747085899396,39.78355660970895,43.958881285033684,queue_national_carrier_sort
242,PKG000688,13,FDEG,FDEG,37.559747085899396,39.852604228756576,43.99459557074797,queue_national_carrier_sort
243,PKG000693,13,FDEG,FDEG,37.559747085899396,39.938318514470865,44.186803362955764,queue_national_carrier_sort
244,PKG000701,13,FDEG,FDEG,37.559747085899396,40.09308041923278,44.305850982003385,queue_national_carrier_sort
245,PKG000702,13,FDEG,FDEG,37.559747085899396,40.09308041923278,44.32251764867005,queue_national_carrier_sort
246,PKG000703,13,FDEG,FDEG,37.559747085899396,40.10974708589944,44.358231934384335,queue_national_carrier_sort
247,PKG000706,13,FDEG,FDEG,37.559747085899396,40.178794704947066,44.55043972659213,queue_national_carrier_sort
248,PKG000708,13,FDE,FDE,37.559747085899396,40.19546137161373,44.66948734563975,queue_national_carrier_sort
249,PKG002360,44,UPSN,UPSN,114.20002970124405,115.61907732029167,116.01604701726136,queue_national_carrier_sort
250,PKG002365,44,UPSN,UPSN,114.20002970124405,115.72145827267262,116.11842796964231,queue_national_carrier_sort
