timestamp,Received
2024-08-02 17:43:19,699
2024-08-02 17:43:22,699
2024-08-02 17:43:23,699
2024-08-02 17:43:25,699
2024-08-02 17:43:26,699
2024-08-02 17:43:27,699
2024-08-02 17:43:29,699
2024-08-02 17:43:31,699
2024-08-02 17:43:32,699
2024-08-02 17:43:34,699
2024-08-02 17:43:35,699
2024-08-02 17:43:39,699
2024-08-02 17:43:40,699
2024-08-02 17:43:52,699
2024-08-02 17:43:56,699
2024-08-02 17:43:57,699
2024-08-02 17:44:00,699
2024-08-02 17:44:02,699
2024-08-02 17:44:06,699
2024-08-02 17:44:07,699
2024-08-02 17:44:08,699
2024-08-02 17:44:10,699
2024-08-02 17:44:11,699
2024-08-02 17:44:12,699
2024-08-02 17:44:14,699
2024-08-02 17:44:15,699
2024-08-02 17:44:16,699
2024-08-02 17:44:18,699
2024-08-02 17:44:19,699
2024-08-02 17:44:20,699
2024-08-02 17:44:21,699
2024-08-02 17:44:24,699
2024-08-02 17:44:26,699
2024-08-02 17:44:27,699
2024-08-02 17:44:31,699
2024-08-02 17:44:32,699
2024-08-02 17:44:35,699
2024-08-02 17:44:38,699
2024-08-02 17:44:40,699
2024-08-02 17:44:41,699
2024-08-02 17:44:43,699
2024-08-02 17:44:44,699
2024-08-02 17:44:45,699
2024-08-02 17:44:46,699
2024-08-02 17:44:48,699
2024-08-02 17:44:49,699
2024-08-02 17:44:52,699
2024-08-02 17:44:56,699
2024-08-02 17:44:57,699
2024-08-02 17:45:00,699
2024-08-02 17:45:03,699
2024-08-02 17:45:05,699
2024-08-02 17:45:07,699
2024-08-02 17:45:09,699
2024-08-02 17:45:10,699
2024-08-02 17:45:11,699
2024-08-02 17:45:15,699
2024-08-02 17:45:18,699
2024-08-02 17:45:23,699
2024-08-02 17:45:24,699
2024-08-02 17:45:29,699
2024-08-02 17:45:39,699
2024-08-02 17:45:42,699
2024-08-02 17:45:51,699
2024-08-02 17:45:56,699
2024-08-02 17:45:58,699
2024-08-02 17:46:04,699
2024-08-02 17:46:07,699
2024-08-02 17:46:08,699
2024-08-02 17:46:10,699
2024-08-02 17:46:12,699
2024-08-02 17:46:13,699
2024-08-02 17:46:14,699
2024-08-02 17:46:16,699
2024-08-02 17:46:18,699
2024-08-02 17:46:19,699
2024-08-02 17:46:20,699
2024-08-02 17:46:21,699
2024-08-02 17:46:22,699
2024-08-02 17:46:23,699
2024-08-02 17:46:24,699
2024-08-02 17:46:25,699
2024-08-02 17:46:26,699
2024-08-02 17:46:27,699
2024-08-02 17:46:28,699
2024-08-02 17:46:29,699
2024-08-02 17:46:30,699
2024-08-02 17:46:31,699
2024-08-02 17:46:34,699
2024-08-02 17:46:36,699
2024-08-02 17:46:37,699
2024-08-02 17:46:38,699
2024-08-02 17:46:40,699
2024-08-02 17:46:41,699
2024-08-02 17:46:42,699
2024-08-02 17:46:44,699
2024-08-02 17:46:45,699
2024-08-02 17:46:48,699
2024-08-02 17:46:50,699
2024-08-02 17:46:52,699
2024-08-02 17:46:53,699
2024-08-02 17:46:56,699
2024-08-02 17:46:57,699
2024-08-02 17:46:58,699
2024-08-02 17:46:59,699
2024-08-02 17:47:00,699
2024-08-02 17:47:01,699
2024-08-02 17:47:02,699
2024-08-02 17:47:03,699
2024-08-02 17:47:08,699
2024-08-02 17:47:10,699
2024-08-02 17:47:14,699
2024-08-02 17:47:15,699
2024-08-02 17:47:17,699
2024-08-02 17:47:21,699
2024-08-02 17:47:23,699
2024-08-02 17:47:26,699
2024-08-02 17:47:28,699
2024-08-02 17:47:29,699
2024-08-02 17:47:30,699
2024-08-02 17:47:31,699
2024-08-02 17:47:33,699
2024-08-02 17:47:34,699
2024-08-02 17:47:36,699
2024-08-02 17:47:38,699
2024-08-02 17:47:39,699
2024-08-02 17:47:42,699
2024-08-02 17:47:43,699
2024-08-02 17:47:46,699
2024-08-02 17:47:47,699
2024-08-02 17:47:49,699
2024-08-02 17:47:51,699
2024-08-02 17:47:53,699
2024-08-02 17:47:54,699
2024-08-02 17:47:55,699
2024-08-02 17:47:56,699
2024-08-02 17:47:59,699
2024-08-02 17:48:01,699
2024-08-02 17:48:03,699
2024-08-02 17:48:05,699
2024-08-02 17:48:08,699
2024-08-02 17:48:09,699
2024-08-02 17:48:11,699
2024-08-02 17:48:12,699
2024-08-02 17:48:13,699
2024-08-02 17:48:14,699
2024-08-02 17:48:17,699
2024-08-02 17:48:18,699
2024-08-02 17:48:21,699
2024-08-02 17:48:24,699
2024-08-02 17:48:26,699
2024-08-02 17:48:27,699
2024-08-02 17:48:28,699
2024-08-02 17:48:29,699
2024-08-02 17:48:31,699
2024-08-02 17:48:33,699
2024-08-02 17:48:34,699
2024-08-02 17:48:36,699
2024-08-02 17:48:38,699
2024-08-02 17:48:39,699
2024-08-02 17:48:40,699
2024-08-02 17:48:43,699
2024-08-02 17:48:44,699
2024-08-02 17:48:46,699
2024-08-02 17:48:47,699
2024-08-02 17:48:48,699
2024-08-02 17:48:49,699
2024-08-02 17:48:50,699
2024-08-02 17:48:53,699
2024-08-02 17:48:55,699
2024-08-02 17:48:56,699
2024-08-02 17:48:57,699
2024-08-02 17:48:58,699
2024-08-02 17:48:59,699
2024-08-02 17:49:00,699
2024-08-02 17:49:01,699
2024-08-02 17:49:03,699
2024-08-02 17:49:05,699
2024-08-02 17:49:07,699
2024-08-02 17:49:08,699
2024-08-02 17:49:11,699
2024-08-02 17:49:14,699
2024-08-02 17:49:15,699
2024-08-02 17:49:17,699
2024-08-02 17:49:18,699
2024-08-02 17:49:20,699
2024-08-02 17:49:21,699
2024-08-02 17:49:22,699
2024-08-02 17:49:24,699
2024-08-02 17:49:26,699
2024-08-02 17:49:27,699
2024-08-02 17:49:30,699
2024-08-02 17:49:31,699
2024-08-02 17:49:32,699
2024-08-02 17:49:34,699
2024-08-02 17:49:35,699
2024-08-02 17:49:37,699
2024-08-02 17:49:40,699
2024-08-02 17:49:42,699
2024-08-02 17:49:43,699
2024-08-02 17:49:45,699
2024-08-02 17:49:47,699
2024-08-02 17:49:48,699
2024-08-02 17:49:49,699
2024-08-02 17:49:50,699
2024-08-02 17:49:51,699
2024-08-02 17:49:54,699
2024-08-02 17:49:56,699
2024-08-02 17:49:57,699
2024-08-02 17:49:58,699
2024-08-02 17:50:00,699
2024-08-02 17:50:03,699
2024-08-02 17:50:05,699
2024-08-02 17:50:08,699
2024-08-02 17:50:09,699
2024-08-02 17:50:10,699
2024-08-02 17:50:11,699
2024-08-02 17:50:13,699
2024-08-02 17:50:15,699
2024-08-02 17:50:17,699
2024-08-02 17:50:19,699
2024-08-02 17:50:23,699
2024-08-02 17:50:28,699
2024-08-02 17:50:32,699
2024-08-02 17:50:43,699
2024-08-02 17:50:56,699
2024-08-02 17:51:06,699
2024-08-02 17:51:08,699
2024-08-02 17:51:09,699
2024-08-02 17:51:11,699
2024-08-02 17:51:15,699
2024-08-02 17:51:16,699
2024-08-02 17:51:17,699
2024-08-02 17:51:18,699
2024-08-02 17:51:21,699
2024-08-02 17:51:23,699
2024-08-02 17:51:24,699
2024-08-02 17:51:28,699
2024-08-02 17:51:31,699
2024-08-02 17:51:34,699
2024-08-02 17:51:37,699
2024-08-02 17:51:39,699
2024-08-02 17:51:41,699
2024-08-02 17:51:42,699
2024-08-02 17:51:44,699
2024-08-02 17:51:46,699
2024-08-02 17:51:49,699
2024-08-02 17:51:51,699
2024-08-02 17:51:52,699
2024-08-02 17:51:54,699
2024-08-02 17:51:55,699
2024-08-02 17:51:58,699
2024-08-02 17:51:59,699
2024-08-02 17:52:01,699
2024-08-02 17:52:02,699
2024-08-02 17:52:05,699
2024-08-02 17:52:09,699
2024-08-02 17:52:10,699
2024-08-02 17:52:12,699
2024-08-02 17:52:15,699
2024-08-02 17:52:17,699
2024-08-02 17:52:20,699
2024-08-02 17:52:21,699
2024-08-02 17:52:23,699
2024-08-02 17:52:26,699
2024-08-02 17:52:27,699
2024-08-02 17:52:28,699
2024-08-02 17:52:29,699
2024-08-02 17:52:32,699
2024-08-02 17:52:33,699
2024-08-02 17:52:45,699
2024-08-02 17:52:46,699
2024-08-02 17:52:58,744
2024-08-02 17:52:59,744
2024-08-02 17:53:01,744
2024-08-02 17:53:03,744
2024-08-02 17:53:05,744
2024-08-02 17:53:21,744
2024-08-02 17:53:31,744
2024-08-02 17:53:36,744
2024-08-02 17:53:44,820
2024-08-02 17:53:45,820
2024-08-02 17:53:57,820
2024-08-02 17:54:04,820
2024-08-02 17:54:11,820
2024-08-02 17:54:14,820
2024-08-02 17:54:18,820
2024-08-02 17:54:26,820
2024-08-02 17:54:34,820
2024-08-02 17:54:41,879
2024-08-02 17:54:45,879
2024-08-02 17:54:47,879
2024-08-02 17:54:50,879
2024-08-02 17:54:54,879
2024-08-02 17:55:03,879
2024-08-02 17:55:07,879
2024-08-02 17:55:22,912
2024-08-02 17:55:35,912
2024-08-02 17:55:41,912
2024-08-02 17:55:43,912
2024-08-02 17:55:46,912
2024-08-02 17:55:56,912
2024-08-02 17:55:57,912
2024-08-02 17:56:04,912
2024-08-02 17:56:10,912
2024-08-02 17:56:11,912
2024-08-02 17:56:14,916
2024-08-02 17:56:17,916
2024-08-02 17:56:18,916
2024-08-02 17:56:21,916
2024-08-02 17:56:23,916
2024-08-02 17:56:27,916
2024-08-02 17:56:31,916
2024-08-02 17:56:34,916
2024-08-02 17:56:37,916
2024-08-02 17:56:41,916
2024-08-02 17:56:44,916
2024-08-02 17:56:46,916
2024-08-02 17:56:49,916
2024-08-02 17:56:53,916
2024-08-02 17:56:57,916
2024-08-02 17:57:00,916
2024-08-02 17:57:03,916
2024-08-02 17:57:06,916
2024-08-02 17:57:07,946
2024-08-02 17:57:08,946
2024-08-02 17:57:11,946
2024-08-02 17:57:14,946
2024-08-02 17:57:17,946
2024-08-02 17:57:20,946
2024-08-02 17:57:22,946
2024-08-02 17:57:25,946
2024-08-02 17:57:28,946
2024-08-02 17:57:42,946
2024-08-02 17:57:48,946
2024-08-02 17:57:55,946
2024-08-02 17:58:07,946
2024-08-02 17:58:11,1018
2024-08-02 17:58:13,1018
2024-08-02 17:58:14,1018
2024-08-02 17:58:15,1018
2024-08-02 17:58:17,1018
2024-08-02 17:58:21,1018
2024-08-02 17:58:22,1018
2024-08-02 17:58:25,1018
2024-08-02 17:58:26,1018
2024-08-02 17:58:30,1018
2024-08-02 17:58:32,1018
2024-08-02 17:58:33,1018
2024-08-02 17:58:34,1018
2024-08-02 17:58:36,1018
2024-08-02 17:58:37,1018
2024-08-02 17:58:39,1018
2024-08-02 17:58:45,1018
2024-08-02 17:58:50,1018
2024-08-02 17:58:54,1018
2024-08-02 17:58:55,1018
2024-08-02 17:58:56,1018
2024-08-02 17:58:57,1018
2024-08-02 17:58:58,1018
2024-08-02 17:59:01,1018
2024-08-02 17:59:04,1018
2024-08-02 17:59:06,1018
2024-08-02 17:59:09,1018
2024-08-02 17:59:10,1072
2024-08-02 17:59:12,1072
2024-08-02 17:59:15,1072
2024-08-02 17:59:18,1072
2024-08-02 17:59:19,1072
2024-08-02 17:59:22,1072
2024-08-02 17:59:26,1072
2024-08-02 17:59:29,1072
2024-08-02 17:59:32,1072
2024-08-02 17:59:33,1072
2024-08-02 17:59:34,1098
2024-08-02 17:59:36,1098
2024-08-02 17:59:43,1098
2024-08-02 17:59:44,1098
2024-08-02 17:59:47,1098
2024-08-02 17:59:53,1098
2024-08-02 17:59:54,1098
2024-08-02 17:59:55,1098
2024-08-02 17:59:58,1098
2024-08-02 18:00:00,1098
2024-08-02 18:00:02,1199
2024-08-02 18:00:03,1199
2024-08-02 18:00:09,1199
2024-08-02 18:00:14,1199
2024-08-02 18:00:15,1199
2024-08-02 18:00:16,1199
2024-08-02 18:00:18,1199
2024-08-02 18:00:37,1199
2024-08-02 18:00:41,1199
2024-08-02 18:00:42,1199
2024-08-02 18:00:43,1199
2024-08-02 18:00:46,1199
2024-08-02 18:00:47,1199
2024-08-02 18:00:48,1272
2024-08-02 18:00:51,1272
2024-08-02 18:00:52,1272
2024-08-02 18:00:53,1272
2024-08-02 18:00:56,1272
2024-08-02 18:01:00,1272
2024-08-02 18:01:02,1272
2024-08-02 18:01:06,1272
2024-08-02 18:01:09,1272
2024-08-02 18:01:14,1272
2024-08-02 18:01:16,1272
2024-08-02 18:01:18,1272
2024-08-02 18:01:21,1272
2024-08-02 18:01:25,1272
2024-08-02 18:01:28,1272
2024-08-02 18:01:29,1272
2024-08-02 18:01:31,1272
2024-08-02 18:01:35,1272
2024-08-02 18:01:38,1272
2024-08-02 18:01:39,1371
2024-08-02 18:01:41,1371
2024-08-02 18:01:42,1371
2024-08-02 18:01:46,1371
2024-08-02 18:01:49,1371
2024-08-02 18:01:52,1371
2024-08-02 18:01:55,1371
2024-08-02 18:01:58,1371
2024-08-02 18:02:01,1371
2024-08-02 18:02:04,1371
2024-08-02 18:02:05,1371
2024-08-02 18:02:07,1371
2024-08-02 18:02:10,1371
2024-08-02 18:02:14,1371
2024-08-02 18:02:16,1371
2024-08-02 18:02:18,1371
2024-08-02 18:02:19,1371
2024-08-02 18:02:22,1371
2024-08-02 18:02:24,1371
2024-08-02 18:02:25,1371
2024-08-02 18:02:26,1371
2024-08-02 18:02:28,1420
2024-08-02 18:02:29,1420
2024-08-02 18:02:30,1420
2024-08-02 18:02:32,1420
2024-08-02 18:02:33,1420
2024-08-02 18:02:36,1420
2024-08-02 18:02:38,1420
2024-08-02 18:02:41,1420
2024-08-02 18:02:45,1420
2024-08-02 18:02:46,1420
2024-08-02 18:02:49,1420
2024-08-02 18:02:51,1420
2024-08-02 18:02:53,1420
2024-08-02 18:02:58,1420
2024-08-02 18:02:59,1420
2024-08-02 18:03:01,1420
2024-08-02 18:03:02,1420
2024-08-02 18:03:03,1420
2024-08-02 18:03:04,1420
2024-08-02 18:03:05,1420
2024-08-02 18:03:06,1420
2024-08-02 18:03:09,1420
2024-08-02 18:03:11,1420
2024-08-02 18:03:14,1420
2024-08-02 18:03:17,1420
2024-08-02 18:03:18,1420
2024-08-02 18:03:19,1420
2024-08-02 18:03:22,1420
2024-08-02 18:03:24,1420
2024-08-02 18:03:26,1420
2024-08-02 18:03:29,1420
2024-08-02 18:03:31,1420
2024-08-02 18:03:32,1420
2024-08-02 18:03:35,1420
2024-08-02 18:03:38,1420
2024-08-02 18:03:39,1420
2024-08-02 18:03:41,1420
2024-08-02 18:03:44,1420
2024-08-02 18:03:47,1420
2024-08-02 18:03:48,1420
2024-08-02 18:03:50,1420
2024-08-02 18:03:51,1420
2024-08-02 18:03:53,1420
2024-08-02 18:03:54,1420
2024-08-02 18:03:58,1420
2024-08-02 18:03:59,1420
2024-08-02 18:04:02,1420
2024-08-02 18:04:05,1420
2024-08-02 18:04:06,1420
2024-08-02 18:04:09,1420
2024-08-02 18:04:13,1420
2024-08-02 18:04:15,1420
2024-08-02 18:04:18,1420
2024-08-02 18:04:21,1420
2024-08-02 18:04:24,1420
2024-08-02 18:04:25,1420
2024-08-02 18:04:27,1420
2024-08-02 18:04:28,1420
2024-08-02 18:04:31,1420
2024-08-02 18:04:34,1420
2024-08-02 18:04:36,1420
2024-08-02 18:04:37,1420
2024-08-02 18:04:40,1420
2024-08-02 18:04:41,1420
2024-08-02 18:04:43,1420
2024-08-02 18:04:46,1420
2024-08-02 18:04:47,1420
2024-08-02 18:04:49,1420
2024-08-02 18:04:50,1420
2024-08-02 18:04:51,1420
2024-08-02 18:04:53,1420
2024-08-02 18:04:54,1420
2024-08-02 18:04:57,1420
2024-08-02 18:05:00,1420
2024-08-02 18:05:02,1420
2024-08-02 18:05:04,1420
2024-08-02 18:05:06,1420
2024-08-02 18:05:09,1420
2024-08-02 18:05:10,1420
2024-08-02 18:05:13,1420
2024-08-02 18:05:14,1420
2024-08-02 18:05:16,1420
2024-08-02 18:05:19,1420
2024-08-02 18:05:20,1421
2024-08-02 18:05:21,1421
2024-08-02 18:05:23,1421
2024-08-02 18:05:25,1421
2024-08-02 18:05:27,1421
2024-08-02 18:05:30,1421
2024-08-02 18:05:31,1421
2024-08-02 18:05:36,1421
2024-08-02 18:05:39,1421
2024-08-02 18:05:40,1421
2024-08-02 18:05:41,1421
2024-08-02 18:05:42,1421
2024-08-02 18:05:44,1421
2024-08-02 18:05:45,1421
2024-08-02 18:05:46,1421
2024-08-02 18:05:50,1421
2024-08-02 18:05:51,1421
2024-08-02 18:05:53,1421
2024-08-02 18:05:54,1421
2024-08-02 18:05:56,1421
2024-08-02 18:05:58,1421
2024-08-02 18:06:01,1421
2024-08-02 18:06:04,1421
2024-08-02 18:06:05,1421
2024-08-02 18:06:06,1421
2024-08-02 18:06:09,1421
2024-08-02 18:06:11,1421
2024-08-02 18:06:19,1421
2024-08-02 18:06:22,1421
2024-08-02 18:06:23,1421
2024-08-02 18:06:25,1421
2024-08-02 18:06:28,1421
2024-08-02 18:06:29,1421
2024-08-02 18:06:31,1421
2024-08-02 18:06:36,1421
2024-08-02 18:06:37,1421
2024-08-02 18:06:39,1421
2024-08-02 18:06:40,1421
2024-08-02 18:06:45,1421
2024-08-02 18:06:46,1421
2024-08-02 18:06:49,1421
2024-08-02 18:06:50,1421
2024-08-02 18:06:52,1421
2024-08-02 18:06:53,1421
2024-08-02 18:06:54,1421
2024-08-02 18:06:56,1421
2024-08-02 18:06:57,1421
2024-08-02 18:07:00,1421
2024-08-02 18:07:04,1421
2024-08-02 18:07:05,1421
2024-08-02 18:07:06,1421
2024-08-02 18:07:09,1421
2024-08-02 18:07:11,1421
2024-08-02 18:07:13,1421
2024-08-02 18:07:14,1421
2024-08-02 18:07:15,1421
2024-08-02 18:07:16,1421
2024-08-02 18:07:19,1421
2024-08-02 18:07:22,1421
2024-08-02 18:07:23,1421
2024-08-02 18:07:24,1421
2024-08-02 18:07:26,1421
2024-08-02 18:07:28,1421
2024-08-02 18:07:31,1421
2024-08-02 18:07:32,1421
2024-08-02 18:07:33,1421
2024-08-02 18:07:35,1421
2024-08-02 18:07:37,1421
2024-08-02 18:07:39,1421
2024-08-02 18:07:40,1421
2024-08-02 18:07:41,1421
2024-08-02 18:07:43,1421
2024-08-02 18:07:46,1421
2024-08-02 18:07:47,1421
2024-08-02 18:07:49,1421
2024-08-02 18:07:52,1421
2024-08-02 18:07:53,1421
2024-08-02 18:07:54,1421
2024-08-02 18:07:57,1421
2024-08-02 18:08:01,1421
2024-08-02 18:08:02,1421
2024-08-02 18:08:04,1421
2024-08-02 18:08:05,1421
2024-08-02 18:08:07,1421
2024-08-02 18:08:08,1421
2024-08-02 18:08:12,1421
2024-08-02 18:08:13,1421
2024-08-02 18:08:15,1421
2024-08-02 18:08:16,1421
2024-08-02 18:08:19,1421
2024-08-02 18:08:22,1421
2024-08-02 18:08:25,1421
2024-08-02 18:08:26,1421
2024-08-02 18:08:28,1421
2024-08-02 18:08:31,1421
2024-08-02 18:08:33,1421
2024-08-02 18:08:34,1421
2024-08-02 18:08:37,1421
2024-08-02 18:08:39,1421
2024-08-02 18:08:40,1421
2024-08-02 18:08:41,1421
2024-08-02 18:08:42,1421
2024-08-02 18:08:43,1421
2024-08-02 18:08:48,1421
2024-08-02 18:08:49,1421
2024-08-02 18:08:50,1421
2024-08-02 18:08:52,1421
2024-08-02 18:08:53,1421
2024-08-02 18:08:54,1421
2024-08-02 18:08:56,1421
2024-08-02 18:08:58,1421
2024-08-02 18:09:00,1421
2024-08-02 18:09:01,1421
2024-08-02 18:09:05,1421
2024-08-02 18:09:06,1421
2024-08-02 18:09:09,1421
2024-08-02 18:09:10,1421
2024-08-02 18:09:12,1421
2024-08-02 18:09:13,1421
2024-08-02 18:09:15,1421
2024-08-02 18:09:16,1421
2024-08-02 18:09:18,1421
2024-08-02 18:09:21,1421
2024-08-02 18:09:22,1421
2024-08-02 18:09:23,1421
2024-08-02 18:09:25,1421
2024-08-02 18:09:29,1421
2024-08-02 18:09:30,1421
2024-08-02 18:09:31,1421
2024-08-02 18:09:35,1421
2024-08-02 18:09:38,1421
2024-08-02 18:09:40,1421
2024-08-02 18:09:41,1421
2024-08-02 18:09:44,1421
2024-08-02 18:09:45,1421
2024-08-02 18:09:49,1421
2024-08-02 18:09:52,1421
2024-08-02 18:09:54,1421
2024-08-02 18:09:55,1421
2024-08-02 18:09:56,1421
2024-08-02 18:09:57,1421
2024-08-02 18:09:59,1421
2024-08-02 18:10:00,1421
2024-08-02 18:10:04,1421
2024-08-02 18:10:06,1421
2024-08-02 18:10:07,1421
2024-08-02 18:10:08,1421
2024-08-02 18:10:11,1421
2024-08-02 18:10:12,1421
2024-08-02 18:10:15,1421
2024-08-02 18:10:16,1421
2024-08-02 18:10:19,1421
2024-08-02 18:10:20,1421
2024-08-02 18:10:21,1421
2024-08-02 18:10:23,1421
2024-08-02 18:10:26,1421
2024-08-02 18:10:29,1421
2024-08-02 18:10:30,1421
2024-08-02 18:10:31,1421
2024-08-02 18:10:32,1421
