timestamp,Inducted
2024-08-02 17:27:27.876310,105
2024-08-02 17:27:31.149037,107
2024-08-02 17:27:32.149037,108
2024-08-02 17:27:33.149037,109
2024-08-02 17:27:36.291894,111
2024-08-02 17:27:37.291894,112
2024-08-02 17:27:38.291894,113
2024-08-02 17:27:41.434751,115
2024-08-02 17:27:42.434751,116
2024-08-02 17:27:42.551635,116
2024-08-02 17:27:43.434751,117
2024-08-02 17:27:46.577609,119
2024-08-02 17:27:46.694492,119
2024-08-02 17:27:47.577609,120
2024-08-02 17:27:47.694492,120
2024-08-02 17:27:48.577609,121
2024-08-02 17:27:49.694492,121
2024-08-02 17:27:51.720466,123
2024-08-02 17:27:52.720466,124
2024-08-02 17:27:53.720466,125
2024-08-02 17:27:56.863323,127
2024-08-02 17:27:57.863323,128
2024-08-02 17:27:58.863323,129
2024-08-02 17:28:02.006180,131
2024-08-02 17:28:03.006180,132
2024-08-02 17:28:04.006180,133
2024-08-02 17:28:04.369816,133
2024-08-02 17:28:07.149037,135
2024-08-02 17:28:08.149037,136
2024-08-02 17:28:08.512674,136
2024-08-02 17:28:09.149037,137
2024-08-02 17:28:09.512674,137
2024-08-02 17:28:11.512674,137
2024-08-02 17:28:12.291894,139
2024-08-02 17:28:13.291894,140
2024-08-02 17:28:14.291894,141
2024-08-02 17:28:17.434751,143
2024-08-02 17:28:18.434751,144
2024-08-02 17:28:19.434751,145
2024-08-02 17:28:22.577609,147
2024-08-02 17:28:23.577609,148
2024-08-02 17:28:24.577609,149
2024-08-02 17:28:26.187998,149
2024-08-02 17:28:27.720466,151
2024-08-02 17:28:28.720466,152
2024-08-02 17:28:29.720466,153
2024-08-02 17:28:30.330855,153
2024-08-02 17:28:31.330855,153
2024-08-02 17:28:32.863323,154
2024-08-02 17:28:33.330855,154
2024-08-02 17:28:40.863323,154
2024-08-02 17:28:46.006180,158
2024-08-02 17:28:48.006180,158
2024-08-02 17:28:51.149037,160
2024-08-02 17:28:52.149037,161
2024-08-02 17:28:53.149037,162
2024-08-02 17:28:55.149037,162
2024-08-02 17:28:56.291894,164
2024-08-02 17:28:57.291894,165
2024-08-02 17:28:58.291894,166
2024-08-02 17:29:01.434751,168
2024-08-02 17:29:02.434751,169
2024-08-02 17:29:03.434751,170
2024-08-02 17:29:06.577609,172
2024-08-02 17:29:07.577609,173
2024-08-02 17:29:08.577609,174
2024-08-02 17:29:09.824362,174
2024-08-02 17:29:11.720466,176
2024-08-02 17:29:12.720466,177
2024-08-02 17:29:13.720466,178
2024-08-02 17:29:13.967219,178
2024-08-02 17:29:14.967219,178
2024-08-02 17:29:16.863323,180
2024-08-02 17:29:16.967219,180
2024-08-02 17:29:17.863323,181
2024-08-02 17:29:18.863323,182
2024-08-02 17:29:22.006180,184
2024-08-02 17:29:23.006180,185
2024-08-02 17:29:24.006180,186
2024-08-02 17:29:27.149037,188
2024-08-02 17:29:28.149037,189
2024-08-02 17:29:29.149037,190
2024-08-02 17:29:31.642544,190
2024-08-02 17:29:32.291894,192
2024-08-02 17:29:33.291894,193
2024-08-02 17:29:34.291894,194
2024-08-02 17:29:35.785401,194
2024-08-02 17:29:36.785401,194
2024-08-02 17:29:37.434751,196
2024-08-02 17:29:38.434751,197
2024-08-02 17:29:38.785401,197
2024-08-02 17:29:39.434751,198
2024-08-02 17:29:42.577609,200
2024-08-02 17:29:43.577609,201
2024-08-02 17:29:44.577609,202
2024-08-02 17:29:47.720466,204
2024-08-02 17:29:48.720466,205
2024-08-02 17:29:49.720466,206
2024-08-02 17:29:52.863323,207
2024-08-02 17:29:53.460726,207
2024-08-02 17:29:57.603583,207
2024-08-02 17:29:58.603583,207
2024-08-02 17:30:00.603583,207
2024-08-02 17:30:00.863323,207
2024-08-02 17:30:06.006180,211
2024-08-02 17:30:11.149037,213
2024-08-02 17:30:12.149037,214
2024-08-02 17:30:13.149037,215
2024-08-02 17:30:15.278907,215
2024-08-02 17:30:16.291894,217
2024-08-02 17:30:17.291894,218
2024-08-02 17:30:18.291894,219
2024-08-02 17:30:19.421764,219
2024-08-02 17:30:20.421764,219
2024-08-02 17:30:21.434751,221
2024-08-02 17:30:22.421764,221
2024-08-02 17:30:22.434751,222
2024-08-02 17:30:23.434751,223
2024-08-02 17:30:26.577609,225
2024-08-02 17:30:27.577609,226
2024-08-02 17:30:28.577609,227
2024-08-02 17:30:31.720466,229
2024-08-02 17:30:32.720466,230
2024-08-02 17:30:33.720466,231
2024-08-02 17:30:36.863323,233
2024-08-02 17:30:37.097089,233
2024-08-02 17:30:37.863323,234
2024-08-02 17:30:38.863323,235
2024-08-02 17:30:41.239946,235
2024-08-02 17:30:42.006180,237
2024-08-02 17:30:42.239946,237
2024-08-02 17:30:43.006180,238
2024-08-02 17:30:44.006180,239
2024-08-02 17:30:44.239946,239
2024-08-02 17:30:47.149037,241
2024-08-02 17:30:48.149037,242
2024-08-02 17:30:49.149037,243
2024-08-02 17:30:52.291894,245
2024-08-02 17:30:53.291894,246
2024-08-02 17:30:54.291894,247
2024-08-02 17:30:57.434751,249
2024-08-02 17:30:58.434751,250
2024-08-02 17:30:58.915271,250
2024-08-02 17:30:59.434751,251
2024-08-02 17:31:02.577609,253
2024-08-02 17:31:03.058128,253
2024-08-02 17:31:03.577609,254
2024-08-02 17:31:04.058128,254
2024-08-02 17:31:04.577609,255
2024-08-02 17:31:06.058128,255
2024-08-02 17:31:07.720466,257
2024-08-02 17:31:08.720466,258
2024-08-02 17:31:09.720466,259
2024-08-02 17:31:12.863323,261
2024-08-02 17:31:13.863323,262
2024-08-02 17:31:14.863323,263
2024-08-02 17:31:18.006180,265
2024-08-02 17:31:19.006180,266
2024-08-02 17:31:20.006180,267
2024-08-02 17:31:20.733453,267
2024-08-02 17:31:20.863323,267
2024-08-02 17:31:23.149037,269
2024-08-02 17:31:24.149037,270
2024-08-02 17:31:24.876310,270
2024-08-02 17:31:25.149037,271
2024-08-02 17:31:25.876310,271
2024-08-02 17:31:26.006180,272
2024-08-02 17:31:27.876310,272
2024-08-02 17:31:28.291894,274
2024-08-02 17:31:29.291894,275
2024-08-02 17:31:30.291894,276
2024-08-02 17:31:31.291894,277
2024-08-02 17:31:33.434751,279
2024-08-02 17:31:34.434751,280
2024-08-02 17:31:35.434751,281
2024-08-02 17:31:36.434751,282
2024-08-02 17:31:38.577609,284
2024-08-02 17:31:39.577609,285
2024-08-02 17:31:40.577609,286
2024-08-02 17:31:41.577609,287
2024-08-02 17:31:42.551635,287
2024-08-02 17:31:43.720466,289
2024-08-02 17:31:44.720466,290
2024-08-02 17:31:45.720466,291
2024-08-02 17:31:46.694492,291
2024-08-02 17:31:46.720466,292
2024-08-02 17:31:47.694492,292
2024-08-02 17:31:48.863323,294
2024-08-02 17:31:49.694492,294
2024-08-02 17:31:49.863323,295
2024-08-02 17:31:50.863323,296
2024-08-02 17:31:51.863323,297
2024-08-02 17:31:54.006180,299
2024-08-02 17:31:55.006180,300
2024-08-02 17:31:56.006180,301
2024-08-02 17:31:57.006180,302
2024-08-02 17:31:59.149037,304
2024-08-02 17:32:00.149037,305
2024-08-02 17:32:01.149037,306
2024-08-02 17:32:02.149037,307
2024-08-02 17:32:04.291894,309
2024-08-02 17:32:04.369816,309
2024-08-02 17:32:05.291894,310
2024-08-02 17:32:06.291894,311
2024-08-02 17:32:07.291894,312
2024-08-02 17:32:08.512674,312
2024-08-02 17:32:09.434751,314
2024-08-02 17:32:09.512674,314
2024-08-02 17:32:10.434751,315
2024-08-02 17:32:11.434751,316
2024-08-02 17:32:11.512674,316
2024-08-02 17:32:12.434751,317
2024-08-02 17:32:14.577609,319
2024-08-02 17:32:15.577609,320
2024-08-02 17:32:16.577609,321
2024-08-02 17:32:17.577609,322
2024-08-02 17:32:19.720466,324
2024-08-02 17:32:20.720466,325
2024-08-02 17:32:21.720466,326
2024-08-02 17:32:26.187998,326
2024-08-02 17:32:30.330855,326
2024-08-02 17:32:31.330855,326
2024-08-02 17:32:33.330855,326
2024-08-02 17:32:40.863323,326
2024-08-02 17:32:48.006180,326
2024-08-02 17:32:52.149037,326
2024-08-02 17:32:53.149037,326
2024-08-02 17:32:55.149037,326
2024-08-02 17:33:09.824362,326
2024-08-02 17:33:13.967219,326
2024-08-02 17:33:14.967219,326
2024-08-02 17:33:16.967219,326
2024-08-02 17:33:31.642544,326
2024-08-02 17:33:35.785401,326
2024-08-02 17:33:36.785401,326
2024-08-02 17:33:38.785401,326
2024-08-02 17:33:42.720466,330
2024-08-02 17:33:47.863323,332
2024-08-02 17:33:48.863323,333
2024-08-02 17:33:49.863323,334
2024-08-02 17:33:53.006180,336
2024-08-02 17:33:53.460726,336
2024-08-02 17:33:54.006180,337
2024-08-02 17:33:55.006180,338
2024-08-02 17:33:57.603583,338
2024-08-02 17:33:58.149037,340
2024-08-02 17:33:58.603583,340
2024-08-02 17:33:59.149037,341
2024-08-02 17:34:00.149037,342
2024-08-02 17:34:00.603583,342
2024-08-02 17:34:00.863323,342
2024-08-02 17:34:03.291894,344
2024-08-02 17:34:04.291894,345
2024-08-02 17:34:05.291894,346
2024-08-02 17:34:06.006180,347
2024-08-02 17:34:08.434751,349
2024-08-02 17:34:09.434751,350
2024-08-02 17:34:10.434751,351
2024-08-02 17:34:11.434751,352
2024-08-02 17:34:13.577609,354
2024-08-02 17:34:14.577609,355
2024-08-02 17:34:15.278907,355
2024-08-02 17:34:15.577609,356
2024-08-02 17:34:16.577609,357
2024-08-02 17:34:18.720466,359
2024-08-02 17:34:19.421764,359
2024-08-02 17:34:19.720466,360
2024-08-02 17:34:20.421764,360
2024-08-02 17:34:20.720466,361
2024-08-02 17:34:21.720466,362
2024-08-02 17:34:22.421764,362
2024-08-02 17:34:23.863323,364
2024-08-02 17:34:24.863323,365
2024-08-02 17:34:25.863323,366
2024-08-02 17:34:26.863323,367
2024-08-02 17:34:29.006180,369
2024-08-02 17:34:30.006180,370
2024-08-02 17:34:31.006180,371
2024-08-02 17:34:32.006180,372
2024-08-02 17:34:34.149037,374
2024-08-02 17:34:35.149037,375
2024-08-02 17:34:36.149037,376
2024-08-02 17:34:37.097089,376
2024-08-02 17:34:37.149037,377
2024-08-02 17:34:39.291894,379
2024-08-02 17:34:40.291894,380
2024-08-02 17:34:41.239946,380
2024-08-02 17:34:41.291894,381
2024-08-02 17:34:42.239946,381
2024-08-02 17:34:42.291894,382
2024-08-02 17:34:44.239946,382
2024-08-02 17:34:44.434751,384
2024-08-02 17:34:45.434751,385
2024-08-02 17:34:46.434751,386
2024-08-02 17:34:47.434751,387
2024-08-02 17:34:49.577609,389
2024-08-02 17:34:50.577609,390
2024-08-02 17:34:51.577609,391
2024-08-02 17:34:52.577609,392
2024-08-02 17:34:54.720466,394
2024-08-02 17:34:55.720466,395
2024-08-02 17:34:56.720466,396
2024-08-02 17:34:57.720466,397
2024-08-02 17:34:58.915271,397
2024-08-02 17:34:59.863323,399
2024-08-02 17:35:00.863323,400
2024-08-02 17:35:01.863323,401
2024-08-02 17:35:02.863323,402
2024-08-02 17:35:03.058128,402
2024-08-02 17:35:04.058128,402
2024-08-02 17:35:05.006180,404
2024-08-02 17:35:06.006180,405
2024-08-02 17:35:06.058128,405
2024-08-02 17:35:07.006180,406
2024-08-02 17:35:08.006180,407
2024-08-02 17:35:10.149037,409
2024-08-02 17:35:11.149037,410
2024-08-02 17:35:12.149037,411
2024-08-02 17:35:13.149037,412
2024-08-02 17:35:15.291894,414
2024-08-02 17:35:16.291894,415
2024-08-02 17:35:17.291894,416
2024-08-02 17:35:18.291894,417
2024-08-02 17:35:20.434751,419
2024-08-02 17:35:20.733453,419
2024-08-02 17:35:20.863323,419
2024-08-02 17:35:21.434751,420
2024-08-02 17:35:22.434751,421
2024-08-02 17:35:23.434751,422
2024-08-02 17:35:24.876310,422
2024-08-02 17:35:25.577609,424
2024-08-02 17:35:25.876310,424
2024-08-02 17:35:26.577609,425
2024-08-02 17:35:27.577609,426
2024-08-02 17:35:27.876310,426
2024-08-02 17:35:28.577609,427
2024-08-02 17:35:30.720466,429
2024-08-02 17:35:31.720466,430
2024-08-02 17:35:32.720466,431
2024-08-02 17:35:33.720466,432
2024-08-02 17:35:35.863323,434
2024-08-02 17:35:36.863323,435
2024-08-02 17:35:37.863323,436
2024-08-02 17:35:42.551635,436
2024-08-02 17:35:46.694492,436
2024-08-02 17:35:47.694492,436
2024-08-02 17:35:49.694492,436
2024-08-02 17:36:04.369816,436
2024-08-02 17:36:08.512674,436
2024-08-02 17:36:09.512674,436
2024-08-02 17:36:11.512674,436
2024-08-02 17:36:26.187998,436
2024-08-02 17:36:30.330855,436
2024-08-02 17:36:31.330855,436
2024-08-02 17:36:33.330855,436
2024-08-02 17:36:40.863323,436
2024-08-02 17:36:48.006180,436
2024-08-02 17:36:52.149037,436
2024-08-02 17:36:53.149037,436
2024-08-02 17:36:55.149037,436
2024-08-02 17:36:58.863323,439
2024-08-02 17:37:01.006180,440
2024-08-02 17:37:04.006180,442
2024-08-02 17:37:05.006180,443
2024-08-02 17:37:06.149037,444
2024-08-02 17:37:09.149037,446
2024-08-02 17:37:09.824362,446
2024-08-02 17:37:10.149037,447
2024-08-02 17:37:11.291894,448
2024-08-02 17:37:13.967219,448
2024-08-02 17:37:14.291894,450
2024-08-02 17:37:14.967219,450
2024-08-02 17:37:15.291894,451
2024-08-02 17:37:16.434751,452
2024-08-02 17:37:16.967219,452
2024-08-02 17:37:19.434751,454
2024-08-02 17:37:20.434751,455
2024-08-02 17:37:21.577609,456
2024-08-02 17:37:24.577609,458
2024-08-02 17:37:25.577609,459
2024-08-02 17:37:26.720466,460
2024-08-02 17:37:29.720466,462
2024-08-02 17:37:30.720466,463
2024-08-02 17:37:31.642544,463
2024-08-02 17:37:31.863323,464
2024-08-02 17:37:34.863323,466
2024-08-02 17:37:35.785401,466
2024-08-02 17:37:35.863323,467
2024-08-02 17:37:36.785401,467
2024-08-02 17:37:37.006180,468
2024-08-02 17:37:38.785401,468
2024-08-02 17:37:40.006180,470
2024-08-02 17:37:41.006180,471
2024-08-02 17:37:42.149037,472
2024-08-02 17:37:45.149037,474
2024-08-02 17:37:46.149037,475
2024-08-02 17:37:47.291894,476
2024-08-02 17:37:50.291894,478
2024-08-02 17:37:51.291894,479
2024-08-02 17:37:52.434751,480
2024-08-02 17:37:53.460726,480
2024-08-02 17:37:55.434751,482
2024-08-02 17:37:56.434751,483
2024-08-02 17:37:57.577609,484
2024-08-02 17:37:57.603583,484
2024-08-02 17:37:58.603583,484
2024-08-02 17:38:00.577609,486
2024-08-02 17:38:00.603583,486
2024-08-02 17:38:01.577609,487
2024-08-02 17:38:02.720466,488
2024-08-02 17:38:05.720466,490
2024-08-02 17:38:06.006180,491
2024-08-02 17:38:06.720466,492
2024-08-02 17:38:07.863323,493
2024-08-02 17:38:10.863323,495
2024-08-02 17:38:11.863323,496
2024-08-02 17:38:12.863323,497
2024-08-02 17:38:13.863323,498
2024-08-02 17:38:15.278907,498
2024-08-02 17:38:16.006180,500
2024-08-02 17:38:17.006180,501
2024-08-02 17:38:18.006180,502
2024-08-02 17:38:19.006180,503
2024-08-02 17:38:19.421764,503
2024-08-02 17:38:20.421764,503
2024-08-02 17:38:21.149037,505
2024-08-02 17:38:22.149037,506
2024-08-02 17:38:22.421764,506
2024-08-02 17:38:23.149037,507
2024-08-02 17:38:24.149037,508
2024-08-02 17:38:26.291894,510
2024-08-02 17:38:27.291894,511
2024-08-02 17:38:28.291894,512
2024-08-02 17:38:29.291894,513
2024-08-02 17:38:31.434751,515
2024-08-02 17:38:32.434751,516
2024-08-02 17:38:33.434751,517
2024-08-02 17:38:34.434751,518
2024-08-02 17:38:36.577609,520
2024-08-02 17:38:37.097089,520
2024-08-02 17:38:37.577609,521
2024-08-02 17:38:38.577609,522
2024-08-02 17:38:39.577609,523
2024-08-02 17:38:41.239946,523
2024-08-02 17:38:41.720466,525
2024-08-02 17:38:42.239946,525
2024-08-02 17:38:42.720466,526
2024-08-02 17:38:43.720466,527
2024-08-02 17:38:44.239946,527
2024-08-02 17:38:44.720466,528
2024-08-02 17:38:46.863323,530
2024-08-02 17:38:47.863323,531
2024-08-02 17:38:48.863323,532
2024-08-02 17:38:49.863323,533
2024-08-02 17:38:52.006180,535
2024-08-02 17:38:53.006180,536
2024-08-02 17:38:54.006180,537
2024-08-02 17:38:55.006180,538
2024-08-02 17:38:57.149037,540
2024-08-02 17:38:58.149037,541
2024-08-02 17:38:58.915271,541
2024-08-02 17:38:59.149037,542
2024-08-02 17:39:00.149037,543
2024-08-02 17:39:02.291894,545
2024-08-02 17:39:03.058128,545
2024-08-02 17:39:03.291894,546
2024-08-02 17:39:04.058128,546
2024-08-02 17:39:04.291894,547
2024-08-02 17:39:05.291894,548
2024-08-02 17:39:06.058128,548
2024-08-02 17:39:07.434751,550
2024-08-02 17:39:08.434751,551
2024-08-02 17:39:09.434751,552
2024-08-02 17:39:10.434751,553
2024-08-02 17:39:12.577609,555
2024-08-02 17:39:13.577609,556
2024-08-02 17:39:14.577609,557
2024-08-02 17:39:15.577609,558
2024-08-02 17:39:17.720466,560
2024-08-02 17:39:18.720466,561
2024-08-02 17:39:19.720466,562
2024-08-02 17:39:20.720466,563
2024-08-02 17:39:20.733453,563
2024-08-02 17:39:22.863323,565
2024-08-02 17:39:23.863323,566
2024-08-02 17:39:24.863323,567
2024-08-02 17:39:24.876310,567
2024-08-02 17:39:25.863323,568
2024-08-02 17:39:25.876310,568
2024-08-02 17:39:27.876310,568
2024-08-02 17:39:28.006180,570
2024-08-02 17:39:29.006180,571
2024-08-02 17:39:30.006180,572
2024-08-02 17:39:31.006180,573
2024-08-02 17:39:33.149037,575
2024-08-02 17:39:34.149037,576
2024-08-02 17:39:35.149037,577
2024-08-02 17:39:36.149037,578
2024-08-02 17:39:38.291894,580
2024-08-02 17:39:39.291894,581
2024-08-02 17:39:40.291894,582
2024-08-02 17:39:41.291894,583
2024-08-02 17:39:42.551635,583
2024-08-02 17:39:43.434751,585
2024-08-02 17:39:44.434751,586
2024-08-02 17:39:45.434751,587
2024-08-02 17:39:46.434751,588
2024-08-02 17:39:46.694492,588
2024-08-02 17:39:47.694492,588
2024-08-02 17:39:48.577609,590
2024-08-02 17:39:49.577609,591
2024-08-02 17:39:49.694492,591
2024-08-02 17:39:50.577609,592
2024-08-02 17:39:51.577609,593
2024-08-02 17:39:53.720466,595
2024-08-02 17:39:54.720466,596
2024-08-02 17:39:55.720466,597
2024-08-02 17:39:56.720466,598
2024-08-02 17:39:58.863323,600
2024-08-02 17:39:59.863323,601
2024-08-02 17:40:00.863323,602
2024-08-02 17:40:01.863323,603
2024-08-02 17:40:04.006180,605
2024-08-02 17:40:04.369816,605
2024-08-02 17:40:05.006180,606
2024-08-02 17:40:06.006180,607
2024-08-02 17:40:07.006180,608
2024-08-02 17:40:08.512674,608
2024-08-02 17:40:09.149037,609
2024-08-02 17:40:09.512674,609
2024-08-02 17:40:11.512674,609
2024-08-02 17:40:26.187998,609
2024-08-02 17:40:30.330855,609
2024-08-02 17:40:31.330855,609
2024-08-02 17:40:33.330855,609
2024-08-02 17:40:48.006180,609
2024-08-02 17:40:52.149037,609
2024-08-02 17:40:53.149037,609
2024-08-02 17:40:55.149037,609
2024-08-02 17:41:09.824362,609
2024-08-02 17:41:13.967219,609
2024-08-02 17:41:14.967219,609
2024-08-02 17:41:16.967219,609
2024-08-02 17:41:31.642544,609
2024-08-02 17:41:35.785401,609
2024-08-02 17:41:36.785401,609
2024-08-02 17:41:38.785401,609
2024-08-02 17:41:53.460726,609
2024-08-02 17:41:57.603583,609
2024-08-02 17:41:58.603583,609
2024-08-02 17:42:00.603583,609
2024-08-02 17:42:15.278907,609
2024-08-02 17:42:19.421764,609
2024-08-02 17:42:20.421764,609
2024-08-02 17:42:22.421764,609
2024-08-02 17:42:37.097089,609
2024-08-02 17:42:41.239946,609
2024-08-02 17:42:42.239946,609
2024-08-02 17:42:44.239946,609
2024-08-02 17:42:58.915271,609
2024-08-02 17:43:03.058128,609
2024-08-02 17:43:04.058128,609
2024-08-02 17:43:06.058128,609
2024-08-02 17:43:20.733453,609
2024-08-02 17:57:24.805754,609
2024-08-02 17:58:44.805754,609
2024-08-02 17:58:49.948611,613
2024-08-02 17:58:55.091469,615
2024-08-02 17:58:56.091469,616
2024-08-02 17:58:57.091469,617
2024-08-02 17:59:00.234326,619
2024-08-02 17:59:01.234326,620
2024-08-02 17:59:02.234326,621
2024-08-02 17:59:05.377183,623
2024-08-02 17:59:06.377183,624
2024-08-02 17:59:07.377183,625
2024-08-02 17:59:10.520040,627
2024-08-02 17:59:11.520040,628
2024-08-02 17:59:12.520040,629
2024-08-02 17:59:14.766793,629
2024-08-02 17:59:15.662897,631
2024-08-02 17:59:16.662897,632
2024-08-02 17:59:17.662897,633
2024-08-02 17:59:18.909650,633
2024-08-02 17:59:20.805754,635
2024-08-02 17:59:21.805754,636
2024-08-02 17:59:22.805754,637
2024-08-02 17:59:24.052508,637
2024-08-02 17:59:25.948611,639
2024-08-02 17:59:26.948611,640
2024-08-02 17:59:27.948611,641
2024-08-02 17:59:31.091469,643
2024-08-02 17:59:31.195365,643
2024-08-02 17:59:32.091469,644
2024-08-02 17:59:33.091469,645
2024-08-02 17:59:36.234326,647
2024-08-02 17:59:36.584975,647
2024-08-02 17:59:37.234326,648
2024-08-02 17:59:38.234326,649
2024-08-02 17:59:40.727832,649
2024-08-02 17:59:41.377183,651
2024-08-02 17:59:42.377183,652
2024-08-02 17:59:43.377183,653
2024-08-02 17:59:45.870689,653
2024-08-02 17:59:46.520040,655
2024-08-02 17:59:47.520040,656
2024-08-02 17:59:48.520040,657
2024-08-02 17:59:51.662897,659
2024-08-02 17:59:52.662897,660
2024-08-02 17:59:53.013547,660
2024-08-02 17:59:53.662897,661
2024-08-02 17:59:56.805754,663
2024-08-02 17:59:57.805754,664
2024-08-02 17:59:58.403157,664
2024-08-02 17:59:58.805754,665
2024-08-02 18:00:01.948611,667
2024-08-02 18:00:02.546014,667
2024-08-02 18:00:02.948611,668
2024-08-02 18:00:03.948611,669
2024-08-02 18:00:04.805754,669
2024-08-02 18:00:07.688871,669
2024-08-02 18:00:09.948611,673
2024-08-02 18:00:14.831728,673
2024-08-02 18:00:15.091469,675
2024-08-02 18:00:16.091469,676
2024-08-02 18:00:17.091469,677
2024-08-02 18:00:20.221339,677
2024-08-02 18:00:20.234326,679
2024-08-02 18:00:21.234326,680
2024-08-02 18:00:22.234326,681
2024-08-02 18:00:24.364196,681
2024-08-02 18:00:25.377183,683
2024-08-02 18:00:26.377183,684
2024-08-02 18:00:27.377183,685
2024-08-02 18:00:29.507053,685
2024-08-02 18:00:30.520040,687
2024-08-02 18:00:31.520040,688
2024-08-02 18:00:32.520040,689
2024-08-02 18:00:35.662897,691
2024-08-02 18:00:36.649910,691
2024-08-02 18:00:36.662897,692
2024-08-02 18:00:37.662897,693
2024-08-02 18:00:40.805754,695
2024-08-02 18:00:41.805754,696
2024-08-02 18:00:42.039521,696
2024-08-02 18:00:42.805754,697
2024-08-02 18:00:45.948611,699
2024-08-02 18:00:46.182378,699
2024-08-02 18:00:46.948611,700
2024-08-02 18:00:47.948611,701
2024-08-02 18:00:51.091469,703
2024-08-02 18:00:51.325235,703
2024-08-02 18:00:52.091469,704
2024-08-02 18:00:53.091469,705
2024-08-02 18:00:56.234326,707
2024-08-02 18:00:57.234326,708
2024-08-02 18:00:58.234326,709
2024-08-02 18:00:58.468092,709
2024-08-02 18:01:01.377183,711
2024-08-02 18:01:02.377183,712
2024-08-02 18:01:03.377183,713
2024-08-02 18:01:03.857702,713
2024-08-02 18:01:06.520040,715
2024-08-02 18:01:07.520040,716
2024-08-02 18:01:08.000560,716
2024-08-02 18:01:08.520040,717
2024-08-02 18:01:11.662897,719
2024-08-02 18:01:13.143417,719
2024-08-02 18:01:20.286274,719
2024-08-02 18:01:24.805754,719
2024-08-02 18:01:25.675884,719
2024-08-02 18:01:29.818741,719
