timestamp,Inducted
2024-08-02 17:19:59.684272,383
2024-08-02 17:20:00.619337,383
2024-08-02 17:20:00.684272,384
2024-08-02 17:20:02.827129,386
2024-08-02 17:20:03.827129,387
2024-08-02 17:20:04.762194,387
2024-08-02 17:20:04.827129,388
2024-08-02 17:20:05.827129,389
2024-08-02 17:20:07.762194,389
2024-08-02 17:20:07.969986,391
2024-08-02 17:20:08.969986,392
2024-08-02 17:20:09.969986,393
2024-08-02 17:20:10.969986,394
2024-08-02 17:20:13.112843,396
2024-08-02 17:20:14.112843,397
2024-08-02 17:20:15.112843,398
2024-08-02 17:20:16.112843,399
2024-08-02 17:20:18.255700,401
2024-08-02 17:20:19.255700,402
2024-08-02 17:20:20.255700,403
2024-08-02 17:20:21.255700,404
2024-08-02 17:20:21.437518,404
2024-08-02 17:20:22.437518,404
2024-08-02 17:20:23.398557,406
2024-08-02 17:20:24.398557,407
2024-08-02 17:20:25.398557,408
2024-08-02 17:20:26.398557,409
2024-08-02 17:20:26.580376,409
2024-08-02 17:20:28.541415,411
2024-08-02 17:20:29.541415,412
2024-08-02 17:20:29.580376,412
2024-08-02 17:20:30.541415,413
2024-08-02 17:20:31.541415,414
2024-08-02 17:20:33.684272,416
2024-08-02 17:20:34.684272,417
2024-08-02 17:20:35.684272,418
2024-08-02 17:20:36.684272,419
2024-08-02 17:20:38.827129,421
2024-08-02 17:20:39.827129,422
2024-08-02 17:20:40.827129,423
2024-08-02 17:20:41.827129,424
2024-08-02 17:20:43.255700,424
2024-08-02 17:20:43.969986,426
2024-08-02 17:20:44.255700,426
2024-08-02 17:20:44.969986,427
2024-08-02 17:20:45.969986,428
2024-08-02 17:20:46.969986,429
2024-08-02 17:20:48.398557,429
2024-08-02 17:20:49.112843,431
2024-08-02 17:20:50.112843,432
2024-08-02 17:20:51.112843,433
2024-08-02 17:20:51.398557,433
2024-08-02 17:20:52.112843,434
2024-08-02 17:20:54.255700,436
2024-08-02 17:20:55.255700,437
2024-08-02 17:20:56.255700,438
2024-08-02 17:20:57.255700,439
2024-08-02 17:20:59.398557,441
2024-08-02 17:21:00.398557,442
2024-08-02 17:21:01.398557,443
2024-08-02 17:21:02.398557,444
2024-08-02 17:21:04.541415,446
2024-08-02 17:21:05.073882,446
2024-08-02 17:21:05.541415,447
2024-08-02 17:21:06.073882,447
2024-08-02 17:21:06.541415,448
2024-08-02 17:21:07.541415,449
2024-08-02 17:21:09.684272,451
2024-08-02 17:21:10.216739,451
2024-08-02 17:21:10.684272,452
2024-08-02 17:21:11.684272,453
2024-08-02 17:21:12.684272,454
2024-08-02 17:21:13.216739,454
2024-08-02 17:21:14.827129,456
2024-08-02 17:21:15.827129,457
2024-08-02 17:21:16.827129,458
2024-08-02 17:21:17.827129,459
2024-08-02 17:21:19.969986,461
2024-08-02 17:21:20.969986,462
2024-08-02 17:21:21.969986,463
2024-08-02 17:21:22.969986,464
2024-08-02 17:21:25.112843,466
2024-08-02 17:21:26.112843,467
2024-08-02 17:21:26.892064,467
2024-08-02 17:21:27.112843,468
2024-08-02 17:21:27.892064,468
2024-08-02 17:21:28.112843,469
2024-08-02 17:21:30.255700,471
2024-08-02 17:21:31.255700,472
2024-08-02 17:21:32.034921,472
2024-08-02 17:21:32.255700,473
2024-08-02 17:21:33.255700,474
2024-08-02 17:21:35.034921,474
2024-08-02 17:21:35.398557,475
2024-08-02 17:21:48.710246,475
2024-08-02 17:21:49.710246,475
2024-08-02 17:21:53.853103,475
2024-08-02 17:21:56.853103,475
2024-08-02 17:22:10.528427,475
2024-08-02 17:22:11.528427,475
2024-08-02 17:22:15.671285,475
2024-08-02 17:22:18.671285,475
2024-08-02 17:22:32.346609,475
2024-08-02 17:22:33.346609,475
2024-08-02 17:22:37.489466,475
2024-08-02 17:22:40.489466,475
2024-08-02 17:22:54.164791,475
2024-08-02 17:22:55.164791,475
2024-08-02 17:22:59.307648,475
2024-08-02 17:23:02.307648,475
2024-08-02 17:23:15.982973,475
2024-08-02 17:23:16.982973,475
2024-08-02 17:23:21.125830,475
2024-08-02 17:23:24.125830,475
2024-08-02 17:23:37.801155,475
2024-08-02 17:23:38.801155,475
2024-08-02 17:23:42.944012,475
2024-08-02 17:23:45.944012,475
2024-08-02 17:23:59.619337,475
2024-08-02 17:24:00.619337,475
2024-08-02 17:24:04.762194,475
2024-08-02 17:24:07.762194,475
2024-08-02 17:24:21.437518,475
2024-08-02 17:24:22.437518,475
2024-08-02 17:24:26.580376,475
2024-08-02 17:24:29.580376,475
2024-08-02 17:24:43.255700,475
2024-08-02 17:24:44.255700,475
2024-08-02 17:24:48.398557,475
2024-08-02 17:24:51.398557,475
2024-08-02 17:25:05.073882,475
2024-08-02 17:25:06.073882,475
2024-08-02 17:25:10.216739,475
2024-08-02 17:25:13.216739,475
2024-08-02 17:25:26.892064,475
2024-08-02 17:25:27.892064,475
2024-08-02 17:25:32.034921,475
2024-08-02 17:25:35.034921,475
2024-08-02 17:25:48.710246,475
2024-08-02 17:25:49.710246,475
2024-08-02 17:25:53.853103,475
2024-08-02 17:25:56.853103,475
2024-08-02 17:26:10.528427,475
2024-08-02 17:26:11.528427,475
2024-08-02 17:26:15.671285,475
2024-08-02 17:26:18.671285,475
2024-08-02 17:26:32.346609,475
2024-08-02 17:26:33.346609,475
2024-08-02 17:26:37.489466,475
2024-08-02 17:26:40.489466,475
2024-08-02 17:26:54.164791,475
2024-08-02 17:26:55.164791,475
2024-08-02 17:26:59.307648,475
2024-08-02 17:27:02.307648,475
2024-08-02 17:27:15.982973,475
2024-08-02 17:27:16.982973,475
2024-08-02 17:27:21.125830,475
2024-08-02 17:27:24.125830,475
2024-08-02 17:27:37.801155,475
2024-08-02 17:27:38.801155,475
2024-08-02 17:27:42.944012,475
2024-08-02 17:27:45.944012,475
2024-08-02 17:27:59.619337,475
2024-08-02 17:28:00.619337,475
2024-08-02 17:28:04.762194,475
2024-08-02 17:28:07.762194,475
2024-08-02 17:28:21.437518,475
2024-08-02 17:28:22.437518,475
2024-08-02 17:28:26.580376,475
2024-08-02 17:28:29.580376,475
2024-08-02 17:28:43.255700,475
2024-08-02 17:28:44.255700,475
2024-08-02 17:28:48.398557,475
2024-08-02 17:28:51.398557,475
2024-08-02 17:29:05.073882,475
2024-08-02 17:29:06.073882,475
2024-08-02 17:56:35.038384,475
2024-08-02 17:57:55.038384,475
2024-08-02 17:58:00.181241,479
2024-08-02 17:58:05.324098,481
2024-08-02 17:58:06.324098,482
2024-08-02 17:58:07.324098,483
2024-08-02 17:58:10.466955,485
2024-08-02 17:58:11.466955,486
2024-08-02 17:58:12.466955,487
2024-08-02 17:58:15.609812,489
2024-08-02 17:58:16.609812,490
2024-08-02 17:58:17.609812,491
2024-08-02 17:58:20.752670,493
2024-08-02 17:58:21.752670,494
2024-08-02 17:58:22.752670,495
2024-08-02 17:58:22.999423,495
2024-08-02 17:58:24.999423,495
2024-08-02 17:58:25.895527,497
2024-08-02 17:58:26.895527,498
2024-08-02 17:58:27.895527,499
2024-08-02 17:58:29.142280,499
2024-08-02 17:58:30.142280,499
2024-08-02 17:58:31.038384,501
2024-08-02 17:58:32.038384,502
2024-08-02 17:58:33.038384,503
2024-08-02 17:58:36.181241,505
2024-08-02 17:58:37.181241,506
2024-08-02 17:58:38.181241,507
2024-08-02 17:58:41.324098,509
2024-08-02 17:58:42.324098,510
2024-08-02 17:58:43.324098,511
2024-08-02 17:58:44.817605,511
2024-08-02 17:58:46.466955,513
2024-08-02 17:58:46.817605,513
2024-08-02 17:58:47.466955,514
2024-08-02 17:58:48.466955,515
2024-08-02 17:58:50.960462,515
2024-08-02 17:58:51.609812,517
2024-08-02 17:58:51.960462,517
2024-08-02 17:58:52.609812,518
2024-08-02 17:58:53.609812,519
2024-08-02 17:58:56.752670,521
2024-08-02 17:58:57.752670,522
2024-08-02 17:58:58.752670,523
2024-08-02 17:59:06.635786,523
2024-08-02 17:59:08.635786,523
2024-08-02 17:59:12.778644,523
2024-08-02 17:59:13.778644,523
2024-08-02 17:59:15.038384,523
2024-08-02 17:59:20.181241,527
2024-08-02 17:59:25.324098,529
2024-08-02 17:59:26.324098,530
2024-08-02 17:59:27.324098,531
2024-08-02 17:59:28.453968,531
2024-08-02 17:59:30.453968,531
2024-08-02 17:59:30.466955,533
2024-08-02 17:59:31.466955,534
2024-08-02 17:59:32.466955,535
2024-08-02 17:59:34.596825,535
2024-08-02 17:59:35.596825,535
2024-08-02 17:59:35.609812,537
2024-08-02 17:59:36.609812,538
2024-08-02 17:59:37.609812,539
2024-08-02 17:59:40.752670,541
2024-08-02 17:59:41.752670,542
2024-08-02 17:59:42.752670,543
2024-08-02 17:59:45.895527,545
2024-08-02 17:59:46.895527,546
2024-08-02 17:59:47.895527,547
2024-08-02 17:59:50.272150,547
2024-08-02 17:59:51.038384,549
2024-08-02 17:59:52.038384,550
2024-08-02 17:59:52.272150,550
2024-08-02 17:59:53.038384,551
2024-08-02 17:59:56.181241,553
2024-08-02 17:59:56.415007,553
2024-08-02 17:59:57.181241,554
2024-08-02 17:59:57.415007,554
2024-08-02 17:59:58.181241,555
2024-08-02 18:00:01.324098,557
2024-08-02 18:00:02.324098,558
2024-08-02 18:00:03.324098,559
2024-08-02 18:00:06.466955,561
2024-08-02 18:00:07.466955,562
2024-08-02 18:00:08.466955,563
2024-08-02 18:00:11.609812,565
2024-08-02 18:00:12.090332,565
2024-08-02 18:00:12.609812,566
2024-08-02 18:00:13.609812,567
2024-08-02 18:00:14.090332,567
2024-08-02 18:00:16.752670,569
2024-08-02 18:00:17.752670,570
2024-08-02 18:00:18.233189,570
2024-08-02 18:00:18.752670,571
2024-08-02 18:00:19.233189,571
2024-08-02 18:00:21.895527,573
2024-08-02 18:00:22.895527,574
2024-08-02 18:00:23.895527,575
2024-08-02 18:00:27.038384,576
2024-08-02 18:00:33.908514,576
2024-08-02 18:00:35.038384,576
2024-08-02 18:00:35.908514,576
2024-08-02 18:00:40.051371,576
2024-08-02 18:00:40.181241,580
2024-08-02 18:00:41.051371,580
2024-08-02 18:00:45.324098,582
2024-08-02 18:00:46.324098,583
2024-08-02 18:00:47.324098,584
2024-08-02 18:00:50.466955,586
2024-08-02 18:00:51.466955,587
2024-08-02 18:00:52.466955,588
2024-08-02 18:00:55.609812,590
2024-08-02 18:00:55.726696,590
2024-08-02 18:00:56.609812,591
2024-08-02 18:00:57.609812,592
2024-08-02 18:00:57.726696,592
2024-08-02 18:01:00.752670,594
2024-08-02 18:01:01.752670,595
2024-08-02 18:01:01.869553,595
2024-08-02 18:01:02.752670,596
2024-08-02 18:01:02.869553,596
2024-08-02 18:01:05.895527,598
2024-08-02 18:01:06.895527,599
2024-08-02 18:01:07.895527,600
2024-08-02 18:01:11.038384,602
2024-08-02 18:01:12.038384,603
2024-08-02 18:01:13.038384,604
2024-08-02 18:01:16.181241,606
2024-08-02 18:01:17.181241,607
2024-08-02 18:01:17.544877,607
2024-08-02 18:01:18.181241,608
2024-08-02 18:01:19.544877,608
2024-08-02 18:01:21.324098,610
2024-08-02 18:01:22.324098,611
2024-08-02 18:01:23.324098,612
2024-08-02 18:01:23.687734,612
2024-08-02 18:01:24.687734,612
2024-08-02 18:01:26.466955,614
2024-08-02 18:01:27.466955,615
2024-08-02 18:01:28.466955,616
2024-08-02 18:01:31.609812,618
2024-08-02 18:01:32.609812,619
2024-08-02 18:01:33.609812,620
2024-08-02 18:01:36.752670,622
2024-08-02 18:01:37.752670,623
2024-08-02 18:01:38.752670,624
2024-08-02 18:01:39.363059,624
2024-08-02 18:01:41.363059,624
2024-08-02 18:01:41.895527,626
2024-08-02 18:01:45.505916,626
2024-08-02 18:01:46.505916,626
2024-08-02 18:01:55.038384,626
2024-08-02 18:02:00.181241,630
2024-08-02 18:02:01.181241,630
2024-08-02 18:02:03.181241,630
2024-08-02 18:02:05.324098,632
2024-08-02 18:02:06.324098,633
2024-08-02 18:02:07.324098,634
2024-08-02 18:02:08.324098,634
2024-08-02 18:02:10.466955,636
2024-08-02 18:02:11.466955,637
2024-08-02 18:02:12.466955,638
2024-08-02 18:02:15.609812,640
2024-08-02 18:02:16.609812,641
2024-08-02 18:02:17.609812,642
2024-08-02 18:02:20.752670,644
2024-08-02 18:02:21.752670,645
2024-08-02 18:02:22.752670,646
2024-08-02 18:02:22.999423,646
