timestamp,Received
2024-08-01 17:06:43.629155,144
2024-08-01 17:06:45.914869,144
2024-08-01 17:06:47.512272,144
2024-08-01 17:06:48.772012,144
2024-08-01 17:06:49.772012,144
2024-08-01 17:06:51.057726,144
2024-08-01 17:06:53.914869,144
2024-08-01 17:06:54.914869,144
2024-08-01 17:06:56.200583,144
2024-08-01 17:06:59.044739,144
2024-08-01 17:06:59.057726,144
2024-08-01 17:07:00.044739,144
2024-08-01 17:07:00.057726,144
2024-08-01 17:07:01.343441,144
2024-08-01 17:07:03.187596,144
2024-08-01 17:07:04.200583,144
2024-08-01 17:07:05.200583,144
2024-08-01 17:07:09.330454,144
2024-08-01 17:07:09.343441,144
2024-08-01 17:07:10.343441,144
2024-08-01 17:07:14.486298,144
2024-08-01 17:07:15.486298,144
2024-08-01 17:07:16.772012,144
2024-08-01 17:07:19.629155,144
2024-08-01 17:07:20.629155,144
2024-08-01 17:07:20.862921,144
2024-08-01 17:07:21.862921,144
2024-08-01 17:07:21.914869,144
2024-08-01 17:07:24.772012,144
2024-08-01 17:07:25.005778,144
2024-08-01 17:07:27.057726,144
2024-08-01 17:07:29.914869,144
2024-08-01 17:07:30.914869,144
2024-08-01 17:07:31.148635,144
2024-08-01 17:07:35.057726,144
2024-08-01 17:07:36.057726,144
2024-08-01 17:07:37.343441,144
2024-08-01 17:07:40.200583,144
2024-08-01 17:07:41.200583,144
2024-08-01 17:07:42.486298,144
2024-08-01 17:07:42.681103,144
2024-08-01 17:07:43.681103,144
2024-08-01 17:07:45.343441,144
2024-08-01 17:07:46.343441,144
2024-08-01 17:07:46.823960,144
2024-08-01 17:07:47.629155,144
2024-08-01 17:07:50.486298,144
2024-08-01 17:07:51.486298,144
2024-08-01 17:07:52.772012,144
2024-08-01 17:07:52.966817,144
2024-08-01 17:07:55.629155,144
2024-08-01 17:07:58.486298,193
2024-08-01 17:08:03.629155,193
2024-08-01 17:08:04.499285,193
2024-08-01 17:08:05.499285,193
2024-08-01 17:08:08.642142,193
2024-08-01 17:08:08.772012,193
2024-08-01 17:08:09.772012,193
2024-08-01 17:08:13.914869,193
2024-08-01 17:08:14.784999,193
2024-08-01 17:08:15.914869,193
2024-08-01 17:08:19.057726,193
2024-08-01 17:08:20.057726,193
2024-08-01 17:08:21.057726,193
2024-08-01 17:08:24.200583,193
2024-08-01 17:08:25.200583,193
2024-08-01 17:08:26.317467,193
2024-08-01 17:08:27.317467,193
2024-08-01 17:08:29.343441,193
2024-08-01 17:08:30.343441,193
2024-08-01 17:08:30.460324,193
2024-08-01 17:08:31.343441,193
2024-08-01 17:08:34.486298,193
2024-08-01 17:08:36.486298,193
2024-08-01 17:08:36.603181,193
2024-08-01 17:08:39.629155,193
2024-08-01 17:08:40.629155,193
2024-08-01 17:08:41.629155,193
2024-08-01 17:08:44.772012,193
2024-08-01 17:08:45.772012,193
2024-08-01 17:08:46.772012,193
2024-08-01 17:08:48.135648,193
2024-08-01 17:08:49.135648,193
2024-08-01 17:08:49.914869,193
2024-08-01 17:08:50.914869,193
2024-08-01 17:08:51.914869,193
2024-08-01 17:08:52.278505,193
2024-08-01 17:08:55.057726,193
2024-08-01 17:08:57.057726,193
2024-08-01 17:08:58.421363,193
2024-08-01 17:09:00.200583,193
2024-08-01 17:09:01.200583,193
2024-08-01 17:09:02.200583,193
2024-08-01 17:09:05.343441,193
2024-08-01 17:09:09.953830,193
2024-08-01 17:09:10.953830,193
2024-08-01 17:09:14.096687,193
2024-08-01 17:09:18.486298,246
2024-08-01 17:09:20.239544,246
2024-08-01 17:09:23.629155,246
2024-08-01 17:09:28.772012,246
2024-08-01 17:09:29.772012,246
2024-08-01 17:09:30.772012,246
2024-08-01 17:09:31.772012,246
2024-08-01 17:09:32.772012,246
2024-08-01 17:09:33.914869,246
2024-08-01 17:09:34.914869,246
2024-08-01 17:09:35.914869,246
2024-08-01 17:09:39.057726,246
2024-08-01 17:09:40.057726,246
2024-08-01 17:09:41.057726,246
2024-08-01 17:09:42.057726,246
2024-08-01 17:09:44.200583,246
2024-08-01 17:09:45.200583,246
2024-08-01 17:09:46.200583,246
2024-08-01 17:09:49.343441,246
2024-08-01 17:09:50.343441,246
2024-08-01 17:09:51.343441,246
2024-08-01 17:09:53.590194,246
2024-08-01 17:09:54.486298,246
2024-08-01 17:09:54.590194,246
2024-08-01 17:09:55.486298,246
2024-08-01 17:09:56.486298,246
2024-08-01 17:09:57.733051,246
2024-08-01 17:09:59.629155,246
2024-08-01 17:10:00.629155,246
2024-08-01 17:10:01.629155,246
2024-08-01 17:10:03.875908,246
2024-08-01 17:10:04.772012,246
2024-08-01 17:10:05.772012,246
2024-08-01 17:10:06.772012,246
2024-08-01 17:10:09.914869,246
2024-08-01 17:10:10.914869,246
2024-08-01 17:10:11.914869,246
2024-08-01 17:10:15.057726,246
2024-08-01 17:10:15.408376,246
2024-08-01 17:10:16.057726,246
2024-08-01 17:10:16.408376,246
2024-08-01 17:10:17.057726,246
2024-08-01 17:10:19.551233,246
2024-08-01 17:10:20.200583,246
2024-08-01 17:10:21.200583,246
2024-08-01 17:10:25.343441,246
2024-08-01 17:10:25.694090,246
2024-08-01 17:10:26.343441,246
2024-08-01 17:10:37.226557,246
2024-08-01 17:10:38.226557,246
2024-08-01 17:10:38.486298,304
2024-08-01 17:10:41.369415,304
2024-08-01 17:10:43.629155,304
2024-08-01 17:10:47.512272,304
2024-08-01 17:10:48.772012,304
2024-08-01 17:10:49.772012,304
2024-08-01 17:10:50.772012,304
2024-08-01 17:10:53.914869,304
2024-08-01 17:10:54.914869,304
2024-08-01 17:10:55.914869,304
2024-08-01 17:10:59.044739,304
2024-08-01 17:10:59.057726,304
2024-08-01 17:11:00.044739,304
2024-08-01 17:11:00.057726,304
2024-08-01 17:11:03.187596,304
2024-08-01 17:11:04.200583,304
2024-08-01 17:11:05.200583,304
2024-08-01 17:11:06.200583,304
2024-08-01 17:11:09.330454,304
2024-08-01 17:11:09.343441,304
2024-08-01 17:11:10.343441,304
2024-08-01 17:11:14.486298,304
2024-08-01 17:11:15.486298,304
2024-08-01 17:11:19.629155,304
2024-08-01 17:11:20.629155,304
2024-08-01 17:11:20.862921,304
2024-08-01 17:11:21.629155,304
2024-08-01 17:11:21.862921,304
2024-08-01 17:11:24.772012,304
2024-08-01 17:11:25.005778,304
2024-08-01 17:11:25.772012,304
2024-08-01 17:11:29.914869,304
2024-08-01 17:11:30.914869,304
2024-08-01 17:11:31.148635,304
2024-08-01 17:11:31.914869,304
2024-08-01 17:11:35.057726,304
2024-08-01 17:11:36.057726,304
2024-08-01 17:11:37.057726,304
2024-08-01 17:11:40.200583,304
2024-08-01 17:11:41.200583,304
2024-08-01 17:11:42.200583,304
2024-08-01 17:11:42.681103,304
2024-08-01 17:11:43.681103,304
2024-08-01 17:11:45.343441,304
2024-08-01 17:11:46.343441,304
2024-08-01 17:11:46.823960,304
2024-08-01 17:11:47.343441,304
2024-08-01 17:11:50.486298,304
2024-08-01 17:11:51.486298,304
2024-08-01 17:11:52.486298,304
2024-08-01 17:11:52.966817,304
2024-08-01 17:11:55.629155,304
2024-08-01 17:11:58.486298,350
2024-08-01 17:12:03.629155,350
2024-08-01 17:12:04.499285,350
2024-08-01 17:12:05.499285,350
2024-08-01 17:12:08.642142,350
2024-08-01 17:12:08.772012,350
2024-08-01 17:12:09.772012,350
2024-08-01 17:12:10.772012,350
2024-08-01 17:12:13.914869,350
2024-08-01 17:12:14.784999,350
2024-08-01 17:12:14.914869,350
2024-08-01 17:12:15.914869,350
2024-08-01 17:12:19.057726,350
2024-08-01 17:12:20.057726,350
2024-08-01 17:12:21.057726,350
2024-08-01 17:12:24.200583,350
2024-08-01 17:12:25.200583,350
2024-08-01 17:12:26.200583,350
2024-08-01 17:12:26.317467,350
2024-08-01 17:12:27.317467,350
2024-08-01 17:12:29.343441,350
2024-08-01 17:12:30.343441,350
2024-08-01 17:12:30.460324,350
2024-08-01 17:12:34.486298,350
2024-08-01 17:12:36.603181,350
2024-08-01 17:12:39.629155,350
2024-08-01 17:12:40.629155,350
2024-08-01 17:12:41.629155,350
2024-08-01 17:12:44.772012,350
2024-08-01 17:12:45.772012,350
2024-08-01 17:12:46.772012,350
2024-08-01 17:12:48.135648,350
2024-08-01 17:12:49.135648,350
2024-08-01 17:12:49.914869,350
2024-08-01 17:12:50.914869,350
2024-08-01 17:12:51.914869,350
2024-08-01 17:12:52.278505,350
2024-08-01 17:12:55.057726,350
2024-08-01 17:12:56.057726,350
2024-08-01 17:12:57.057726,350
2024-08-01 17:12:58.421363,350
2024-08-01 17:13:00.200583,350
2024-08-01 17:13:01.200583,350
2024-08-01 17:13:02.200583,350
2024-08-01 17:13:05.343441,350
2024-08-01 17:13:06.343441,350
2024-08-01 17:13:09.953830,350
2024-08-01 17:13:10.486298,350
2024-08-01 17:13:10.953830,350
2024-08-01 17:13:11.486298,350
2024-08-01 17:13:12.486298,350
2024-08-01 17:13:14.096687,350
2024-08-01 17:13:15.629155,350
2024-08-01 17:13:16.629155,350
2024-08-01 17:13:17.629155,350
2024-08-01 17:13:18.486298,390
2024-08-01 17:13:20.239544,390
2024-08-01 17:13:20.772012,390
2024-08-01 17:13:21.772012,390
2024-08-01 17:13:22.772012,390
2024-08-01 17:13:23.629155,390
2024-08-01 17:13:25.914869,390
2024-08-01 17:13:26.914869,390
2024-08-01 17:13:28.914869,390
2024-08-01 17:13:31.057726,390
2024-08-01 17:13:31.772012,390
2024-08-01 17:13:32.772012,390
2024-08-01 17:13:33.057726,390
2024-08-01 17:13:34.057726,390
2024-08-01 17:13:35.914869,390
2024-08-01 17:13:36.200583,390
2024-08-01 17:13:37.200583,390
2024-08-01 17:13:38.200583,390
2024-08-01 17:13:41.343441,390
2024-08-01 17:13:42.057726,390
2024-08-01 17:13:43.343441,390
2024-08-01 17:13:44.343441,390
2024-08-01 17:13:46.486298,390
2024-08-01 17:13:47.486298,390
2024-08-01 17:13:48.486298,390
2024-08-01 17:13:49.486298,390
2024-08-01 17:13:51.629155,390
2024-08-01 17:13:52.629155,390
2024-08-01 17:13:53.590194,390
2024-08-01 17:13:53.629155,390
2024-08-01 17:13:54.590194,390
2024-08-01 17:13:54.629155,390
2024-08-01 17:13:56.772012,390
2024-08-01 17:13:57.733051,390
2024-08-01 17:13:57.772012,390
2024-08-01 17:13:58.772012,390
2024-08-01 17:13:59.772012,390
2024-08-01 17:14:01.914869,390
2024-08-01 17:14:02.914869,390
2024-08-01 17:14:03.875908,390
2024-08-01 17:14:04.914869,390
2024-08-01 17:14:07.057726,390
2024-08-01 17:14:08.057726,390
2024-08-01 17:14:10.057726,390
2024-08-01 17:14:12.200583,390
2024-08-01 17:14:13.200583,390
2024-08-01 17:14:14.200583,390
2024-08-01 17:14:15.200583,390
2024-08-01 17:14:15.408376,390
2024-08-01 17:14:16.408376,390
2024-08-01 17:14:17.343441,390
2024-08-01 17:14:18.343441,390
2024-08-01 17:14:19.343441,390
2024-08-01 17:14:19.551233,390
2024-08-01 17:14:20.343441,390
2024-08-01 17:14:22.486298,390
2024-08-01 17:14:23.486298,390
2024-08-01 17:14:24.486298,390
2024-08-01 17:14:25.694090,390
2024-08-01 17:14:37.226557,390
2024-08-01 17:14:38.226557,390
2024-08-01 17:14:38.486298,421
2024-08-01 17:14:41.369415,421
2024-08-01 17:14:47.512272,421
2024-08-01 17:14:59.044739,421
2024-08-01 17:15:00.044739,421
2024-08-01 17:15:03.187596,421
2024-08-01 17:15:09.330454,421
2024-08-01 17:15:20.862921,421
2024-08-01 17:15:21.862921,421
2024-08-01 17:15:25.005778,421
2024-08-01 17:15:31.148635,421
2024-08-01 17:15:42.681103,421
2024-08-01 17:15:43.681103,421
2024-08-01 17:15:45.486298,421
2024-08-01 17:15:46.823960,421
2024-08-01 17:15:50.629155,421
2024-08-01 17:15:51.629155,421
2024-08-01 17:15:52.629155,421
2024-08-01 17:15:52.966817,421
2024-08-01 17:15:55.772012,421
2024-08-01 17:15:56.772012,421
2024-08-01 17:15:57.772012,421
2024-08-01 17:15:58.486298,475
2024-08-01 17:16:00.914869,475
2024-08-01 17:16:01.914869,475
2024-08-01 17:16:02.914869,475
2024-08-01 17:16:03.629155,475
2024-08-01 17:16:04.499285,475
2024-08-01 17:16:05.499285,475
2024-08-01 17:16:06.057726,475
2024-08-01 17:16:08.057726,475
2024-08-01 17:16:08.642142,475
2024-08-01 17:16:09.057726,475
2024-08-01 17:16:11.200583,475
2024-08-01 17:16:12.200583,475
2024-08-01 17:16:14.200583,475
2024-08-01 17:16:14.784999,475
2024-08-01 17:16:16.343441,475
2024-08-01 17:16:17.343441,475
2024-08-01 17:16:19.343441,475
2024-08-01 17:16:21.486298,475
2024-08-01 17:16:23.486298,475
2024-08-01 17:16:26.317467,475
2024-08-01 17:16:26.629155,475
2024-08-01 17:16:27.317467,475
2024-08-01 17:16:27.629155,475
2024-08-01 17:16:28.629155,475
2024-08-01 17:16:29.629155,475
2024-08-01 17:16:30.460324,475
2024-08-01 17:16:31.772012,475
2024-08-01 17:16:32.772012,475
2024-08-01 17:16:34.772012,475
2024-08-01 17:16:36.603181,475
2024-08-01 17:16:36.914869,475
2024-08-01 17:16:37.914869,475
2024-08-01 17:16:38.914869,475
2024-08-01 17:16:39.914869,475
2024-08-01 17:16:42.057726,475
2024-08-01 17:16:43.057726,475
2024-08-01 17:16:45.057726,475
2024-08-01 17:16:47.200583,475
2024-08-01 17:16:48.135648,475
2024-08-01 17:16:49.135648,475
2024-08-01 17:16:49.200583,475
2024-08-01 17:16:50.200583,475
2024-08-01 17:16:52.278505,475
2024-08-01 17:16:52.343441,475
2024-08-01 17:16:53.343441,475
2024-08-01 17:16:54.343441,475
2024-08-01 17:16:55.343441,475
2024-08-01 17:16:57.486298,475
2024-08-01 17:16:58.421363,475
2024-08-01 17:16:59.486298,475
2024-08-01 17:17:00.486298,475
2024-08-01 17:17:04.629155,475
2024-08-01 17:17:05.629155,475
2024-08-01 17:17:07.772012,475
2024-08-01 17:17:08.772012,475
2024-08-01 17:17:09.772012,475
2024-08-01 17:17:09.953830,475
2024-08-01 17:17:10.953830,475
2024-08-01 17:17:12.914869,475
2024-08-01 17:17:14.096687,475
2024-08-01 17:17:15.096687,475
2024-08-01 17:17:16.096687,475
2024-08-01 17:17:18.486298,522
2024-08-01 17:17:19.239544,522
2024-08-01 17:17:20.239544,522
2024-08-01 17:17:25.382402,522
2024-08-01 17:17:26.382402,522
2024-08-01 17:17:31.772012,522
2024-08-01 17:17:32.772012,522
2024-08-01 17:17:35.914869,522
2024-08-01 17:17:42.057726,522
2024-08-01 17:17:53.590194,522
2024-08-01 17:17:54.590194,522
2024-08-01 17:17:57.733051,522
2024-08-01 17:18:03.875908,522
2024-08-01 17:18:15.408376,522
2024-08-01 17:18:16.408376,522
2024-08-01 17:18:19.551233,522
2024-08-01 17:18:25.694090,522
2024-08-01 17:18:37.226557,522
2024-08-01 17:18:38.226557,522
2024-08-01 17:18:41.369415,522
2024-08-01 17:18:47.512272,522
2024-08-01 17:18:57.914869,522
2024-08-01 17:18:58.914869,522
2024-08-01 17:18:59.044739,522
2024-08-01 17:19:00.044739,522
2024-08-01 17:19:03.057726,522
2024-08-01 17:19:03.187596,522
2024-08-01 17:19:04.057726,522
2024-08-01 17:19:05.057726,522
2024-08-01 17:19:06.057726,522
2024-08-01 17:19:08.200583,522
2024-08-01 17:19:09.200583,522
2024-08-01 17:19:09.330454,522
2024-08-01 17:19:10.200583,522
2024-08-01 17:19:11.200583,522
2024-08-01 17:19:13.343441,522
2024-08-01 17:19:14.343441,522
2024-08-01 17:19:15.343441,522
2024-08-01 17:19:16.343441,522
2024-08-01 17:19:18.486298,522
2024-08-01 17:19:20.486298,522
2024-08-01 17:19:20.862921,522
2024-08-01 17:19:21.486298,522
2024-08-01 17:19:21.862921,522
2024-08-01 17:19:23.629155,522
2024-08-01 17:19:24.629155,522
2024-08-01 17:19:25.005778,522
2024-08-01 17:19:26.629155,522
2024-08-01 17:19:28.772012,522
2024-08-01 17:19:29.772012,522
2024-08-01 17:19:30.772012,522
2024-08-01 17:19:31.148635,522
2024-08-01 17:19:31.772012,522
2024-08-01 17:19:33.914869,522
2024-08-01 17:19:34.914869,522
2024-08-01 17:19:35.914869,522
2024-08-01 17:19:36.914869,522
2024-08-01 17:19:39.057726,522
2024-08-01 17:19:42.681103,522
2024-08-01 17:19:43.681103,522
2024-08-01 17:19:46.823960,522
2024-08-01 17:19:47.823960,522
2024-08-01 17:19:48.823960,522
2024-08-01 17:19:49.823960,522
2024-08-01 17:19:50.823960,522
2024-08-01 17:19:51.823960,522
2024-08-01 17:19:52.966817,522
2024-08-01 17:19:53.966817,522
2024-08-01 17:19:58.109674,522
2024-08-01 17:20:04.499285,522
2024-08-01 17:20:05.499285,522
2024-08-01 17:20:08.642142,522
2024-08-01 17:20:10.642142,522
2024-08-01 17:20:11.642142,522
2024-08-01 17:20:12.642142,522
2024-08-01 17:20:13.784999,522
2024-08-01 17:20:14.784999,522
2024-08-01 17:20:19.927856,522
2024-08-01 17:20:20.927856,522
2024-08-01 17:20:26.317467,522
2024-08-01 17:20:27.317467,522
2024-08-01 17:20:30.460324,522
2024-08-01 17:20:31.460324,522
2024-08-01 17:20:32.460324,522
2024-08-01 17:20:33.460324,522
2024-08-01 17:20:34.460324,522
2024-08-01 17:20:35.603181,522
2024-08-01 17:20:36.603181,522
2024-08-01 17:20:41.746038,522
2024-08-01 17:20:42.746038,522
2024-08-01 17:20:43.746038,522
2024-08-01 17:20:48.135648,522
2024-08-01 17:20:49.135648,522
2024-08-01 17:20:52.278505,522
2024-08-01 17:20:53.278505,522
2024-08-01 17:20:54.278505,522
2024-08-01 17:20:57.421363,522
2024-08-01 17:20:58.421363,522
2024-08-01 17:21:03.564220,522
2024-08-01 17:21:04.564220,522
2024-08-01 17:21:09.953830,522
2024-08-01 17:21:10.953830,522
2024-08-01 17:21:14.096687,522
2024-08-01 17:21:15.096687,522
2024-08-01 17:21:16.096687,522
2024-08-01 17:21:19.239544,522
2024-08-01 17:21:20.239544,522
2024-08-01 17:21:31.772012,522
2024-08-01 17:21:32.772012,522
2024-08-01 17:21:35.914869,522
2024-08-01 17:21:36.914869,522
2024-08-01 17:21:37.914869,522
2024-08-01 17:21:38.914869,522
2024-08-01 17:21:39.914869,522
2024-08-01 17:21:41.057726,522
2024-08-01 17:21:42.057726,522
2024-08-01 17:21:43.057726,522
2024-08-01 17:21:44.057726,522
2024-08-01 17:21:47.200583,522
2024-08-01 17:21:53.590194,522
2024-08-01 17:21:54.590194,522
2024-08-01 17:21:57.733051,522
2024-08-01 17:21:58.733051,522
2024-08-01 17:21:59.733051,522
2024-08-01 17:22:02.875908,522
2024-08-01 17:22:03.875908,522
2024-08-01 17:22:09.018765,522
2024-08-01 17:22:10.018765,522
2024-08-01 17:22:15.408376,522
2024-08-01 17:22:16.408376,522
2024-08-01 17:22:19.551233,522
2024-08-01 17:22:20.551233,522
2024-08-01 17:22:21.551233,522
2024-08-01 17:22:22.551233,522
2024-08-01 17:22:23.551233,522
2024-08-01 17:22:24.551233,522
2024-08-01 17:22:25.694090,522
2024-08-01 17:22:26.694090,522
2024-08-01 17:22:27.694090,522
2024-08-01 17:22:30.836947,522
2024-08-01 17:22:31.836947,522
2024-08-01 17:22:32.836947,522
2024-08-01 17:22:33.836947,522
2024-08-01 17:22:37.226557,522
2024-08-01 17:22:38.226557,522
2024-08-01 17:22:41.369415,522
2024-08-01 17:22:42.369415,522
2024-08-01 17:22:43.369415,522
2024-08-01 17:22:46.512272,522
2024-08-01 17:22:47.512272,522
2024-08-01 17:22:52.655129,522
2024-08-01 17:22:59.044739,522
2024-08-01 17:23:00.044739,522
2024-08-01 17:23:03.187596,522
2024-08-01 17:23:04.187596,522
2024-08-01 17:23:09.330454,522
2024-08-01 17:23:20.862921,522
2024-08-01 17:23:21.862921,522
2024-08-01 17:23:25.005778,522
2024-08-01 17:23:31.148635,522
2024-08-01 17:23:42.681103,522
2024-08-01 17:23:43.681103,522
2024-08-01 17:23:46.823960,522
2024-08-01 17:23:52.966817,522
2024-08-01 17:24:04.499285,522
2024-08-01 17:24:05.499285,522
2024-08-01 17:24:08.642142,522
2024-08-01 17:24:14.784999,522
2024-08-01 17:24:26.317467,522
2024-08-01 17:24:27.317467,522
2024-08-01 17:24:30.460324,522
2024-08-01 17:24:36.603181,522
2024-08-01 17:24:48.135648,522
2024-08-01 17:24:49.135648,522
2024-08-01 17:24:52.278505,522
2024-08-01 17:24:58.421363,522
2024-08-01 17:25:09.953830,522
2024-08-01 17:25:10.953830,522
2024-08-01 17:25:14.096687,522
2024-08-01 17:25:20.239544,522
2024-08-01 17:25:31.772012,522
2024-08-01 17:25:32.772012,522
2024-08-01 17:25:35.914869,522
2024-08-01 17:25:42.057726,522
2024-08-01 17:25:53.590194,522
2024-08-01 17:25:54.590194,522
2024-08-01 17:25:57.733051,522
2024-08-01 17:26:03.875908,522
2024-08-01 17:26:15.408376,522
2024-08-01 17:26:16.408376,522
2024-08-01 17:26:19.551233,522
2024-08-01 17:26:25.694090,522
2024-08-01 17:26:37.226557,522
2024-08-01 17:26:38.226557,522
2024-08-01 17:26:41.369415,522
2024-08-01 17:26:47.512272,522
2024-08-01 17:26:59.044739,522
2024-08-01 17:27:00.044739,522
2024-08-01 17:27:03.187596,522
2024-08-01 17:27:09.330454,522
2024-08-01 17:27:20.862921,522
2024-08-01 17:27:21.862921,522
2024-08-01 17:27:25.005778,522
2024-08-01 17:27:31.148635,522
2024-08-01 17:27:42.681103,522
2024-08-01 17:27:43.681103,522
2024-08-01 17:27:46.823960,522
2024-08-01 17:27:52.966817,522
2024-08-01 17:28:04.499285,522
2024-08-01 17:28:05.499285,522
2024-08-01 17:28:08.642142,522
2024-08-01 17:28:14.784999,522
2024-08-01 17:28:26.317467,522
2024-08-01 17:28:27.317467,522
2024-08-01 17:28:30.460324,522
2024-08-01 17:28:36.603181,522
2024-08-01 17:28:48.135648,522
2024-08-01 17:28:49.135648,522
2024-08-01 17:28:52.278505,522
2024-08-01 17:28:58.421363,522
2024-08-01 17:29:09.953830,522
2024-08-01 17:29:10.953830,522
2024-08-01 17:29:14.096687,522
2024-08-01 17:29:20.239544,522
2024-08-01 17:29:31.772012,522
2024-08-01 17:29:32.772012,522
2024-08-01 17:29:35.914869,522
2024-08-01 17:29:42.057726,522
2024-08-01 17:29:53.590194,522
2024-08-01 17:29:54.590194,522
2024-08-01 17:29:57.733051,522
2024-08-01 17:30:03.875908,522
2024-08-01 17:30:15.408376,522
2024-08-01 17:30:16.408376,522
2024-08-01 17:30:19.551233,522
2024-08-01 17:30:25.694090,522
2024-08-01 17:30:37.226557,522
2024-08-01 17:30:38.226557,522
2024-08-01 17:30:41.369415,522
2024-08-01 17:30:47.512272,522
2024-08-01 17:30:59.044739,522
2024-08-01 17:31:00.044739,522
2024-08-01 17:31:03.187596,522
2024-08-01 17:31:09.330454,522
2024-08-01 17:31:20.862921,522
2024-08-01 17:31:21.862921,522
2024-08-01 17:31:25.005778,522
2024-08-01 17:31:31.148635,522
2024-08-01 17:31:42.681103,522
2024-08-01 17:31:43.681103,522
2024-08-01 17:31:46.823960,522
2024-08-01 17:31:52.966817,522
2024-08-01 17:32:04.499285,522
2024-08-01 17:32:05.499285,522
2024-08-01 17:32:08.642142,522
2024-08-01 17:32:14.784999,522
2024-08-01 17:32:26.317467,522
2024-08-01 17:32:27.317467,522
2024-08-01 17:32:30.460324,522
2024-08-01 17:32:36.603181,522
2024-08-01 17:32:48.135648,522
2024-08-01 17:41:56.055241,576
2024-08-01 17:43:16.055241,632
2024-08-01 17:43:21.198098,632
2024-08-01 17:43:26.340956,632
2024-08-01 17:43:28.340956,632
2024-08-01 17:43:31.483813,632
2024-08-01 17:43:32.483813,632
2024-08-01 17:43:33.483813,632
2024-08-01 17:43:36.626670,632
2024-08-01 17:43:37.626670,632
2024-08-01 17:43:38.626670,632
2024-08-01 17:43:41.769527,632
2024-08-01 17:43:42.769527,632
2024-08-01 17:43:43.769527,632
2024-08-01 17:43:45.016280,632
2024-08-01 17:43:46.016280,632
2024-08-01 17:43:46.912384,632
2024-08-01 17:43:47.016280,632
2024-08-01 17:43:47.912384,632
2024-08-01 17:43:48.912384,632
2024-08-01 17:43:52.055241,632
2024-08-01 17:43:52.159137,632
2024-08-01 17:43:53.055241,632
2024-08-01 17:43:54.055241,632
2024-08-01 17:43:57.198098,632
2024-08-01 17:43:59.198098,632
2024-08-01 17:44:02.340956,632
2024-08-01 17:44:04.340956,632
2024-08-01 17:44:06.834462,632
2024-08-01 17:44:07.483813,632
2024-08-01 17:44:07.834462,632
2024-08-01 17:44:08.483813,632
2024-08-01 17:44:08.834462,632
2024-08-01 17:44:09.483813,632
2024-08-01 17:44:12.626670,632
2024-08-01 17:44:13.626670,632
2024-08-01 17:44:13.977319,632
2024-08-01 17:44:14.626670,632
2024-08-01 17:44:17.769527,632
2024-08-01 17:44:18.769527,632
2024-08-01 17:44:19.769527,632
2024-08-01 17:44:22.912384,632
2024-08-01 17:44:23.912384,632
2024-08-01 17:44:24.912384,632
2024-08-01 17:44:28.055241,632
2024-08-01 17:44:28.652644,632
2024-08-01 17:44:29.055241,632
2024-08-01 17:44:29.652644,632
2024-08-01 17:44:30.055241,632
2024-08-01 17:44:30.652644,632
2024-08-01 17:44:33.198098,632
2024-08-01 17:44:34.198098,632
2024-08-01 17:44:35.198098,632
2024-08-01 17:44:35.795501,632
2024-08-01 17:44:36.055241,682
2024-08-01 17:44:38.340956,682
2024-08-01 17:44:41.198098,682
2024-08-01 17:44:43.483813,682
2024-08-01 17:44:46.340956,682
