timestamp,Inducted
2024-08-01 17:09:14.096687,144
2024-08-01 17:09:18.486298,144
2024-08-01 17:09:20.239544,144
2024-08-01 17:09:23.629155,148
2024-08-01 17:09:28.772012,150
2024-08-01 17:09:29.772012,151
2024-08-01 17:09:30.772012,152
2024-08-01 17:09:31.772012,152
2024-08-01 17:09:32.772012,152
2024-08-01 17:09:33.914869,154
2024-08-01 17:09:34.914869,155
2024-08-01 17:09:35.914869,156
2024-08-01 17:09:39.057726,158
2024-08-01 17:09:40.057726,159
2024-08-01 17:09:41.057726,160
2024-08-01 17:09:42.057726,160
2024-08-01 17:09:44.200583,162
2024-08-01 17:09:45.200583,163
2024-08-01 17:09:46.200583,164
2024-08-01 17:09:49.343441,166
2024-08-01 17:09:50.343441,167
2024-08-01 17:09:51.343441,168
2024-08-01 17:09:53.590194,168
2024-08-01 17:09:54.486298,170
2024-08-01 17:09:54.590194,170
2024-08-01 17:09:55.486298,171
2024-08-01 17:09:56.486298,172
2024-08-01 17:09:57.733051,172
2024-08-01 17:09:59.629155,174
2024-08-01 17:10:00.629155,175
2024-08-01 17:10:01.629155,176
2024-08-01 17:10:03.875908,176
2024-08-01 17:10:04.772012,178
2024-08-01 17:10:05.772012,179
2024-08-01 17:10:06.772012,180
2024-08-01 17:10:09.914869,182
2024-08-01 17:10:10.914869,183
2024-08-01 17:10:11.914869,184
2024-08-01 17:10:15.057726,185
2024-08-01 17:10:15.408376,185
2024-08-01 17:10:16.057726,186
2024-08-01 17:10:16.408376,186
2024-08-01 17:10:17.057726,187
2024-08-01 17:10:19.551233,187
2024-08-01 17:10:20.200583,189
2024-08-01 17:10:21.200583,190
2024-08-01 17:10:25.343441,192
2024-08-01 17:10:25.694090,192
2024-08-01 17:10:26.343441,193
2024-08-01 17:10:37.226557,193
2024-08-01 17:10:38.226557,193
2024-08-01 17:10:38.486298,193
2024-08-01 17:10:41.369415,193
2024-08-01 17:10:43.629155,197
2024-08-01 17:10:47.512272,197
2024-08-01 17:10:48.772012,199
2024-08-01 17:10:49.772012,200
2024-08-01 17:10:50.772012,201
2024-08-01 17:10:53.914869,203
2024-08-01 17:10:54.914869,204
2024-08-01 17:10:55.914869,205
2024-08-01 17:10:59.044739,205
2024-08-01 17:10:59.057726,207
2024-08-01 17:11:00.044739,207
2024-08-01 17:11:00.057726,208
2024-08-01 17:11:03.187596,208
2024-08-01 17:11:04.200583,210
2024-08-01 17:11:05.200583,211
2024-08-01 17:11:06.200583,212
2024-08-01 17:11:09.330454,212
2024-08-01 17:11:09.343441,214
2024-08-01 17:11:10.343441,215
2024-08-01 17:11:14.486298,217
2024-08-01 17:11:15.486298,218
2024-08-01 17:11:19.629155,220
2024-08-01 17:11:20.629155,221
2024-08-01 17:11:20.862921,221
2024-08-01 17:11:21.629155,222
2024-08-01 17:11:21.862921,222
2024-08-01 17:11:24.772012,224
2024-08-01 17:11:25.005778,224
2024-08-01 17:11:25.772012,225
2024-08-01 17:11:29.914869,227
2024-08-01 17:11:30.914869,228
2024-08-01 17:11:31.148635,228
2024-08-01 17:11:31.914869,229
2024-08-01 17:11:35.057726,231
2024-08-01 17:11:36.057726,232
2024-08-01 17:11:37.057726,233
2024-08-01 17:11:40.200583,235
2024-08-01 17:11:41.200583,236
2024-08-01 17:11:42.200583,237
2024-08-01 17:11:42.681103,237
2024-08-01 17:11:43.681103,237
2024-08-01 17:11:45.343441,238
2024-08-01 17:11:46.343441,239
2024-08-01 17:11:46.823960,239
2024-08-01 17:11:47.343441,240
2024-08-01 17:11:50.486298,242
2024-08-01 17:11:51.486298,243
2024-08-01 17:11:52.486298,244
2024-08-01 17:11:52.966817,244
2024-08-01 17:11:55.629155,246
2024-08-01 17:11:58.486298,246
2024-08-01 17:12:03.629155,250
2024-08-01 17:12:04.499285,250
2024-08-01 17:12:05.499285,250
2024-08-01 17:12:08.642142,250
2024-08-01 17:12:08.772012,252
2024-08-01 17:12:09.772012,253
2024-08-01 17:12:10.772012,254
2024-08-01 17:12:13.914869,256
2024-08-01 17:12:14.784999,256
2024-08-01 17:12:14.914869,257
2024-08-01 17:12:15.914869,258
2024-08-01 17:12:19.057726,260
2024-08-01 17:12:20.057726,261
2024-08-01 17:12:21.057726,262
2024-08-01 17:12:24.200583,264
2024-08-01 17:12:25.200583,265
2024-08-01 17:12:26.200583,266
2024-08-01 17:12:26.317467,266
2024-08-01 17:12:27.317467,266
2024-08-01 17:12:29.343441,268
2024-08-01 17:12:30.343441,269
2024-08-01 17:12:30.460324,269
2024-08-01 17:12:34.486298,271
2024-08-01 17:12:36.603181,271
2024-08-01 17:12:39.629155,272
2024-08-01 17:12:40.629155,273
2024-08-01 17:12:41.629155,274
2024-08-01 17:12:44.772012,275
2024-08-01 17:12:45.772012,276
2024-08-01 17:12:46.772012,277
2024-08-01 17:12:48.135648,277
2024-08-01 17:12:49.135648,277
2024-08-01 17:12:49.914869,278
2024-08-01 17:12:50.914869,279
2024-08-01 17:12:51.914869,280
2024-08-01 17:12:52.278505,280
2024-08-01 17:12:55.057726,282
2024-08-01 17:12:56.057726,283
2024-08-01 17:12:57.057726,284
2024-08-01 17:12:58.421363,284
2024-08-01 17:13:00.200583,285
2024-08-01 17:13:01.200583,286
2024-08-01 17:13:02.200583,287
2024-08-01 17:13:05.343441,289
2024-08-01 17:13:06.343441,290
2024-08-01 17:13:09.953830,290
2024-08-01 17:13:10.486298,292
2024-08-01 17:13:10.953830,292
2024-08-01 17:13:11.486298,293
2024-08-01 17:13:12.486298,294
2024-08-01 17:13:14.096687,294
2024-08-01 17:13:15.629155,295
2024-08-01 17:13:16.629155,296
2024-08-01 17:13:17.629155,297
2024-08-01 17:13:18.486298,297
2024-08-01 17:13:20.239544,297
2024-08-01 17:13:20.772012,299
2024-08-01 17:13:21.772012,300
2024-08-01 17:13:22.772012,301
2024-08-01 17:13:23.629155,302
2024-08-01 17:13:25.914869,303
2024-08-01 17:13:26.914869,304
2024-08-01 17:13:28.914869,305
2024-08-01 17:13:31.057726,307
2024-08-01 17:13:31.772012,307
2024-08-01 17:13:32.772012,307
2024-08-01 17:13:33.057726,308
2024-08-01 17:13:34.057726,309
2024-08-01 17:13:35.914869,309
2024-08-01 17:13:36.200583,311
2024-08-01 17:13:37.200583,312
2024-08-01 17:13:38.200583,313
2024-08-01 17:13:41.343441,315
2024-08-01 17:13:42.057726,315
2024-08-01 17:13:43.343441,316
2024-08-01 17:13:44.343441,317
2024-08-01 17:13:46.486298,319
2024-08-01 17:13:47.486298,320
2024-08-01 17:13:48.486298,321
2024-08-01 17:13:49.486298,322
2024-08-01 17:13:51.629155,323
2024-08-01 17:13:52.629155,324
2024-08-01 17:13:53.590194,324
2024-08-01 17:13:53.629155,325
2024-08-01 17:13:54.590194,325
2024-08-01 17:13:54.629155,326
2024-08-01 17:13:56.772012,327
2024-08-01 17:13:57.733051,327
2024-08-01 17:13:57.772012,328
2024-08-01 17:13:58.772012,329
2024-08-01 17:13:59.772012,330
2024-08-01 17:14:01.914869,332
2024-08-01 17:14:02.914869,333
2024-08-01 17:14:03.875908,333
2024-08-01 17:14:04.914869,334
2024-08-01 17:14:07.057726,336
2024-08-01 17:14:08.057726,337
2024-08-01 17:14:10.057726,338
2024-08-01 17:14:12.200583,339
2024-08-01 17:14:13.200583,340
2024-08-01 17:14:14.200583,341
2024-08-01 17:14:15.200583,342
2024-08-01 17:14:15.408376,342
2024-08-01 17:14:16.408376,342
2024-08-01 17:14:17.343441,344
2024-08-01 17:14:18.343441,345
2024-08-01 17:14:19.343441,346
2024-08-01 17:14:19.551233,346
2024-08-01 17:14:20.343441,347
2024-08-01 17:14:22.486298,348
2024-08-01 17:14:23.486298,349
2024-08-01 17:14:24.486298,350
2024-08-01 17:14:25.694090,350
2024-08-01 17:14:37.226557,350
2024-08-01 17:14:38.226557,350
2024-08-01 17:14:38.486298,350
2024-08-01 17:14:41.369415,350
2024-08-01 17:14:47.512272,350
2024-08-01 17:14:59.044739,350
2024-08-01 17:15:00.044739,350
2024-08-01 17:15:03.187596,350
2024-08-01 17:15:09.330454,350
2024-08-01 17:15:20.862921,350
2024-08-01 17:15:21.862921,350
2024-08-01 17:15:25.005778,350
2024-08-01 17:15:31.148635,350
2024-08-01 17:15:42.681103,350
2024-08-01 17:15:43.681103,350
2024-08-01 17:15:45.486298,354
2024-08-01 17:15:46.823960,354
2024-08-01 17:15:50.629155,356
2024-08-01 17:15:51.629155,357
2024-08-01 17:15:52.629155,358
2024-08-01 17:15:52.966817,358
2024-08-01 17:15:55.772012,360
2024-08-01 17:15:56.772012,361
2024-08-01 17:15:57.772012,362
2024-08-01 17:15:58.486298,362
2024-08-01 17:16:00.914869,364
2024-08-01 17:16:01.914869,365
2024-08-01 17:16:02.914869,366
2024-08-01 17:16:03.629155,367
2024-08-01 17:16:04.499285,367
2024-08-01 17:16:05.499285,367
2024-08-01 17:16:06.057726,368
2024-08-01 17:16:08.057726,369
2024-08-01 17:16:08.642142,369
2024-08-01 17:16:09.057726,370
2024-08-01 17:16:11.200583,372
2024-08-01 17:16:12.200583,373
2024-08-01 17:16:14.200583,374
2024-08-01 17:16:14.784999,374
2024-08-01 17:16:16.343441,376
2024-08-01 17:16:17.343441,377
2024-08-01 17:16:19.343441,378
2024-08-01 17:16:21.486298,379
2024-08-01 17:16:23.486298,380
2024-08-01 17:16:26.317467,380
2024-08-01 17:16:26.629155,381
2024-08-01 17:16:27.317467,381
2024-08-01 17:16:27.629155,382
2024-08-01 17:16:28.629155,383
2024-08-01 17:16:29.629155,384
2024-08-01 17:16:30.460324,384
2024-08-01 17:16:31.772012,386
2024-08-01 17:16:32.772012,387
2024-08-01 17:16:34.772012,388
2024-08-01 17:16:36.603181,388
2024-08-01 17:16:36.914869,389
2024-08-01 17:16:37.914869,390
2024-08-01 17:16:38.914869,391
2024-08-01 17:16:39.914869,392
2024-08-01 17:16:42.057726,393
2024-08-01 17:16:43.057726,394
2024-08-01 17:16:45.057726,395
2024-08-01 17:16:47.200583,397
2024-08-01 17:16:48.135648,397
2024-08-01 17:16:49.135648,397
2024-08-01 17:16:49.200583,398
2024-08-01 17:16:50.200583,399
2024-08-01 17:16:52.278505,399
2024-08-01 17:16:52.343441,401
2024-08-01 17:16:53.343441,402
2024-08-01 17:16:54.343441,403
2024-08-01 17:16:55.343441,404
2024-08-01 17:16:57.486298,406
2024-08-01 17:16:58.421363,406
2024-08-01 17:16:59.486298,407
2024-08-01 17:17:00.486298,408
2024-08-01 17:17:04.629155,409
2024-08-01 17:17:05.629155,410
2024-08-01 17:17:07.772012,412
2024-08-01 17:17:08.772012,413
2024-08-01 17:17:09.772012,414
2024-08-01 17:17:09.953830,414
2024-08-01 17:17:10.953830,414
2024-08-01 17:17:12.914869,415
2024-08-01 17:17:14.096687,415
2024-08-01 17:17:15.096687,416
2024-08-01 17:17:16.096687,417
2024-08-01 17:17:18.486298,417
2024-08-01 17:17:19.239544,418
2024-08-01 17:17:20.239544,419
2024-08-01 17:17:25.382402,420
2024-08-01 17:17:26.382402,421
2024-08-01 17:17:31.772012,421
2024-08-01 17:17:32.772012,421
2024-08-01 17:17:35.914869,421
2024-08-01 17:17:42.057726,421
2024-08-01 17:17:53.590194,421
2024-08-01 17:17:54.590194,421
2024-08-01 17:17:57.733051,421
2024-08-01 17:18:03.875908,421
2024-08-01 17:18:15.408376,421
2024-08-01 17:18:16.408376,421
2024-08-01 17:18:19.551233,421
2024-08-01 17:18:25.694090,421
2024-08-01 17:18:37.226557,421
2024-08-01 17:18:38.226557,421
2024-08-01 17:18:41.369415,421
2024-08-01 17:18:47.512272,421
2024-08-01 17:18:57.914869,424
2024-08-01 17:18:58.914869,425
2024-08-01 17:18:59.044739,425
2024-08-01 17:19:00.044739,425
2024-08-01 17:19:03.057726,427
2024-08-01 17:19:03.187596,427
2024-08-01 17:19:04.057726,428
2024-08-01 17:19:05.057726,429
2024-08-01 17:19:06.057726,430
2024-08-01 17:19:08.200583,431
2024-08-01 17:19:09.200583,432
2024-08-01 17:19:09.330454,432
2024-08-01 17:19:10.200583,433
2024-08-01 17:19:11.200583,434
2024-08-01 17:19:13.343441,436
2024-08-01 17:19:14.343441,437
2024-08-01 17:19:15.343441,438
2024-08-01 17:19:16.343441,439
2024-08-01 17:19:18.486298,441
2024-08-01 17:19:20.486298,442
2024-08-01 17:19:20.862921,442
2024-08-01 17:19:21.486298,443
2024-08-01 17:19:21.862921,443
2024-08-01 17:19:23.629155,445
2024-08-01 17:19:24.629155,446
2024-08-01 17:19:25.005778,446
2024-08-01 17:19:26.629155,447
2024-08-01 17:19:28.772012,449
2024-08-01 17:19:29.772012,450
2024-08-01 17:19:30.772012,451
2024-08-01 17:19:31.148635,451
2024-08-01 17:19:31.772012,452
2024-08-01 17:19:33.914869,454
2024-08-01 17:19:34.914869,455
2024-08-01 17:19:35.914869,456
2024-08-01 17:19:36.914869,457
2024-08-01 17:19:39.057726,458
2024-08-01 17:19:42.681103,458
2024-08-01 17:19:43.681103,458
2024-08-01 17:19:46.823960,458
2024-08-01 17:19:47.823960,459
2024-08-01 17:19:48.823960,460
2024-08-01 17:19:49.823960,461
2024-08-01 17:19:50.823960,462
2024-08-01 17:19:51.823960,463
2024-08-01 17:19:52.966817,464
2024-08-01 17:19:53.966817,465
2024-08-01 17:19:58.109674,466
2024-08-01 17:20:04.499285,466
2024-08-01 17:20:05.499285,466
2024-08-01 17:20:08.642142,466
2024-08-01 17:20:10.642142,467
2024-08-01 17:20:11.642142,468
2024-08-01 17:20:12.642142,469
2024-08-01 17:20:13.784999,470
2024-08-01 17:20:14.784999,471
2024-08-01 17:20:19.927856,472
2024-08-01 17:20:20.927856,473
2024-08-01 17:20:26.317467,473
2024-08-01 17:20:27.317467,473
2024-08-01 17:20:30.460324,473
2024-08-01 17:20:31.460324,474
2024-08-01 17:20:32.460324,475
2024-08-01 17:20:33.460324,476
2024-08-01 17:20:34.460324,477
2024-08-01 17:20:35.603181,478
2024-08-01 17:20:36.603181,479
2024-08-01 17:20:41.746038,480
2024-08-01 17:20:42.746038,481
2024-08-01 17:20:43.746038,482
2024-08-01 17:20:48.135648,482
2024-08-01 17:20:49.135648,482
2024-08-01 17:20:52.278505,482
2024-08-01 17:20:53.278505,483
2024-08-01 17:20:54.278505,484
2024-08-01 17:20:57.421363,485
2024-08-01 17:20:58.421363,486
2024-08-01 17:21:03.564220,487
2024-08-01 17:21:04.564220,488
2024-08-01 17:21:09.953830,488
2024-08-01 17:21:10.953830,488
2024-08-01 17:21:14.096687,488
2024-08-01 17:21:15.096687,489
2024-08-01 17:21:16.096687,490
2024-08-01 17:21:19.239544,491
2024-08-01 17:21:20.239544,492
2024-08-01 17:21:31.772012,492
2024-08-01 17:21:32.772012,492
2024-08-01 17:21:35.914869,492
2024-08-01 17:21:36.914869,493
2024-08-01 17:21:37.914869,494
2024-08-01 17:21:38.914869,495
2024-08-01 17:21:39.914869,496
2024-08-01 17:21:41.057726,497
2024-08-01 17:21:42.057726,497
2024-08-01 17:21:43.057726,498
2024-08-01 17:21:44.057726,499
2024-08-01 17:21:47.200583,500
2024-08-01 17:21:53.590194,500
2024-08-01 17:21:54.590194,500
2024-08-01 17:21:57.733051,500
2024-08-01 17:21:58.733051,501
2024-08-01 17:21:59.733051,502
2024-08-01 17:22:02.875908,503
2024-08-01 17:22:03.875908,503
2024-08-01 17:22:09.018765,504
2024-08-01 17:22:10.018765,505
2024-08-01 17:22:15.408376,505
2024-08-01 17:22:16.408376,505
2024-08-01 17:22:19.551233,505
2024-08-01 17:22:20.551233,506
2024-08-01 17:22:21.551233,507
2024-08-01 17:22:22.551233,508
2024-08-01 17:22:23.551233,509
2024-08-01 17:22:24.551233,510
2024-08-01 17:22:25.694090,511
2024-08-01 17:22:26.694090,512
2024-08-01 17:22:27.694090,513
2024-08-01 17:22:30.836947,514
2024-08-01 17:22:31.836947,515
2024-08-01 17:22:32.836947,516
2024-08-01 17:22:33.836947,517
2024-08-01 17:22:37.226557,517
2024-08-01 17:22:38.226557,517
2024-08-01 17:22:41.369415,517
2024-08-01 17:22:42.369415,518
2024-08-01 17:22:43.369415,519
2024-08-01 17:22:46.512272,520
2024-08-01 17:22:47.512272,520
2024-08-01 17:22:52.655129,521
2024-08-01 17:22:59.044739,521
2024-08-01 17:23:00.044739,521
2024-08-01 17:23:03.187596,521
2024-08-01 17:23:04.187596,522
2024-08-01 17:23:09.330454,522
2024-08-01 17:23:20.862921,522
2024-08-01 17:23:21.862921,522
2024-08-01 17:23:25.005778,522
2024-08-01 17:23:31.148635,522
2024-08-01 17:23:42.681103,522
2024-08-01 17:23:43.681103,522
2024-08-01 17:23:46.823960,522
2024-08-01 17:23:52.966817,522
2024-08-01 17:24:04.499285,522
2024-08-01 17:24:05.499285,522
2024-08-01 17:24:08.642142,522
2024-08-01 17:24:14.784999,522
2024-08-01 17:24:26.317467,522
2024-08-01 17:24:27.317467,522
2024-08-01 17:24:30.460324,522
2024-08-01 17:24:36.603181,522
2024-08-01 17:24:48.135648,522
2024-08-01 17:24:49.135648,522
2024-08-01 17:24:52.278505,522
2024-08-01 17:24:58.421363,522
2024-08-01 17:25:09.953830,522
2024-08-01 17:25:10.953830,522
2024-08-01 17:25:14.096687,522
2024-08-01 17:25:20.239544,522
2024-08-01 17:25:31.772012,522
2024-08-01 17:25:32.772012,522
2024-08-01 17:25:35.914869,522
2024-08-01 17:25:42.057726,522
2024-08-01 17:25:53.590194,522
2024-08-01 17:25:54.590194,522
2024-08-01 17:25:57.733051,522
2024-08-01 17:26:03.875908,522
2024-08-01 17:26:15.408376,522
2024-08-01 17:26:16.408376,522
2024-08-01 17:26:19.551233,522
2024-08-01 17:26:25.694090,522
2024-08-01 17:26:37.226557,522
2024-08-01 17:26:38.226557,522
2024-08-01 17:26:41.369415,522
2024-08-01 17:26:47.512272,522
2024-08-01 17:26:59.044739,522
2024-08-01 17:27:00.044739,522
2024-08-01 17:27:03.187596,522
2024-08-01 17:27:09.330454,522
2024-08-01 17:27:20.862921,522
2024-08-01 17:27:21.862921,522
2024-08-01 17:27:25.005778,522
2024-08-01 17:27:31.148635,522
2024-08-01 17:27:42.681103,522
2024-08-01 17:27:43.681103,522
2024-08-01 17:27:46.823960,522
2024-08-01 17:27:52.966817,522
2024-08-01 17:28:04.499285,522
2024-08-01 17:28:05.499285,522
2024-08-01 17:28:08.642142,522
2024-08-01 17:28:14.784999,522
2024-08-01 17:28:26.317467,522
2024-08-01 17:28:27.317467,522
2024-08-01 17:28:30.460324,522
2024-08-01 17:28:36.603181,522
2024-08-01 17:28:48.135648,522
2024-08-01 17:28:49.135648,522
2024-08-01 17:28:52.278505,522
2024-08-01 17:28:58.421363,522
2024-08-01 17:29:09.953830,522
2024-08-01 17:29:10.953830,522
2024-08-01 17:29:14.096687,522
2024-08-01 17:29:20.239544,522
2024-08-01 17:29:31.772012,522
2024-08-01 17:29:32.772012,522
2024-08-01 17:29:35.914869,522
2024-08-01 17:29:42.057726,522
2024-08-01 17:29:53.590194,522
2024-08-01 17:29:54.590194,522
2024-08-01 17:29:57.733051,522
2024-08-01 17:30:03.875908,522
2024-08-01 17:30:15.408376,522
2024-08-01 17:30:16.408376,522
2024-08-01 17:30:19.551233,522
2024-08-01 17:30:25.694090,522
2024-08-01 17:30:37.226557,522
2024-08-01 17:30:38.226557,522
2024-08-01 17:30:41.369415,522
2024-08-01 17:30:47.512272,522
2024-08-01 17:30:59.044739,522
2024-08-01 17:31:00.044739,522
2024-08-01 17:31:03.187596,522
2024-08-01 17:31:09.330454,522
2024-08-01 17:31:20.862921,522
2024-08-01 17:31:21.862921,522
2024-08-01 17:31:25.005778,522
2024-08-01 17:31:31.148635,522
2024-08-01 17:31:42.681103,522
2024-08-01 17:31:43.681103,522
2024-08-01 17:31:46.823960,522
2024-08-01 17:31:52.966817,522
2024-08-01 17:32:04.499285,522
2024-08-01 17:32:05.499285,522
2024-08-01 17:32:08.642142,522
2024-08-01 17:32:14.784999,522
2024-08-01 17:32:26.317467,522
2024-08-01 17:32:27.317467,522
2024-08-01 17:32:30.460324,522
2024-08-01 17:32:36.603181,522
2024-08-01 17:32:48.135648,522
2024-08-01 17:41:56.055241,522
2024-08-01 17:43:16.055241,522
2024-08-01 17:43:21.198098,526
2024-08-01 17:43:26.340956,527
2024-08-01 17:43:28.340956,528
2024-08-01 17:43:31.483813,530
2024-08-01 17:43:32.483813,531
2024-08-01 17:43:33.483813,532
2024-08-01 17:43:36.626670,534
2024-08-01 17:43:37.626670,535
2024-08-01 17:43:38.626670,536
2024-08-01 17:43:41.769527,537
2024-08-01 17:43:42.769527,538
2024-08-01 17:43:43.769527,539
2024-08-01 17:43:45.016280,539
2024-08-01 17:43:46.016280,539
2024-08-01 17:43:46.912384,540
2024-08-01 17:43:47.016280,540
2024-08-01 17:43:47.912384,541
2024-08-01 17:43:48.912384,542
2024-08-01 17:43:52.055241,544
2024-08-01 17:43:52.159137,544
2024-08-01 17:43:53.055241,545
2024-08-01 17:43:54.055241,546
2024-08-01 17:43:57.198098,548
2024-08-01 17:43:59.198098,549
2024-08-01 17:44:02.340956,550
2024-08-01 17:44:04.340956,551
2024-08-01 17:44:06.834462,551
2024-08-01 17:44:07.483813,553
2024-08-01 17:44:07.834462,553
2024-08-01 17:44:08.483813,554
2024-08-01 17:44:08.834462,554
2024-08-01 17:44:09.483813,555
2024-08-01 17:44:12.626670,557
2024-08-01 17:44:13.626670,558
2024-08-01 17:44:13.977319,558
2024-08-01 17:44:14.626670,559
2024-08-01 17:44:17.769527,561
2024-08-01 17:44:18.769527,562
2024-08-01 17:44:19.769527,563
2024-08-01 17:44:22.912384,565
2024-08-01 17:44:23.912384,566
2024-08-01 17:44:24.912384,567
2024-08-01 17:44:28.055241,569
2024-08-01 17:44:28.652644,569
2024-08-01 17:44:29.055241,570
2024-08-01 17:44:29.652644,570
2024-08-01 17:44:30.055241,571
2024-08-01 17:44:30.652644,571
2024-08-01 17:44:33.198098,573
2024-08-01 17:44:34.198098,574
2024-08-01 17:44:35.198098,575
2024-08-01 17:44:35.795501,575
2024-08-01 17:44:36.055241,575
2024-08-01 17:44:38.340956,576
2024-08-01 17:44:41.198098,577
2024-08-01 17:44:43.483813,579
2024-08-01 17:44:46.340956,581
