,Pallet,num_packages,earliest_arrival,packages,linehaul
35,36,47,93.62874989089511,"[('PKG001989', 'USPS', 'USPS'), ('PKG001990', 'TLMD', '2'), ('PKG001991', 'TLMD', '1'), ('PKG001992', 'TLMD', '2'), ('PKG001993', 'FDEG', 'FDEG'), ('PKG001994', 'FDEG', 'FDEG'), ('PKG001995', 'USPS', 'USPS'), ('PKG001996', 'TLMD', '2'), ('PKG001997', 'USPS', 'USPS'), ('PKG001998', 'TLMD', '3AB'), ('PKG001999', 'USPS', 'USPS'), ('PKG002000', 'TLMD', '3AB'), ('PKG002001', 'USPS', 'USPS'), ('PKG002002', 'TLMD', '3AB'), ('PKG002003', 'TLMD', '2'), ('PKG002004', 'FDEG', 'FDEG'), ('PKG002005', 'TLMD', '1'), ('PKG002006', 'FDEG', 'FDEG'), ('PKG002007', 'TLMD', '2'), ('PKG002008', 'USPS', 'USPS'), ('PKG002009', 'FDEG', 'FDEG'), ('PKG002010', 'TLMD', '1'), ('PKG002011', 'TLMD', '2'), ('PKG002012', 'TLMD', '3AB'), ('PKG002013', 'TLMD', '1'), ('PKG002014', 'FDEG', 'FDEG'), ('PKG002015', 'TLMD', '2'), ('PKG002016', 'TLMD', '1'), ('PKG002017', 'TLMD', '2'), ('PKG002018', 'TLMD', '2'), ('PKG002019', 'FDEG', 'FDEG'), ('PKG002020', 'TLMD', '1'), ('PKG002021', 'TLMD', '2'), ('PKG002022', 'TLMD', '3AB'), ('PKG002023', 'TLMD', '1'), ('PKG002024', 'TLMD', '1'), ('PKG002025', 'USPS', 'USPS'), ('PKG002026', 'UPSN', 'UPSN'), ('PKG002027', 'TLMD', '2'), ('PKG002028', 'USPS', 'USPS'), ('PKG002029', 'TLMD', '3AB'), ('PKG002030', 'TLMD', '3AB'), ('PKG002031', 'TLMD', '2'), ('PKG002032', 'USPS', 'USPS'), ('PKG002033', 'UPSN', 'UPSN'), ('PKG002034', 'TLMD', '1'), ('PKG002035', 'FDEG', 'FDEG')]",A
36,37,45,93.62874989089511,"[('PKG002036', 'UPSN', 'UPSN'), ('PKG002037', 'TLMD', '1'), ('PKG002038', 'UPSN', 'UPSN'), ('PKG002039', 'TLMD', '3AB'), ('PKG002040', 'TLMD', '2'), ('PKG002041', 'TLMD', '2'), ('PKG002042', 'USPS', 'USPS'), ('PKG002043', 'UPSN', 'UPSN'), ('PKG002044', 'FDEG', 'FDEG'), ('PKG002045', 'TLMD', '2'), ('PKG002046', 'FDEG', 'FDEG'), ('PKG002047', 'TLMD', '1'), ('PKG002048', 'TLMD', '1'), ('PKG002049', 'TLMD', '2'), ('PKG002050', 'UPSN', 'UPSN'), ('PKG002051', 'USPS', 'USPS'), ('PKG002052', 'TLMD', '2'), ('PKG002053', 'TLMD', '1'), ('PKG002054', 'TLMD', '1'), ('PKG002055', 'TLMD', '1'), ('PKG002056', 'FDEG', 'FDEG'), ('PKG002057', 'USPS', 'USPS'), ('PKG002058', 'FDEG', 'FDEG'), ('PKG002059', 'TLMD', '2'), ('PKG002060', 'TLMD', '2'), ('PKG002061', 'USPS', 'USPS'), ('PKG002062', 'UPSN', 'UPSN'), ('PKG002063', 'FDEG', 'FDEG'), ('PKG002064', 'TLMD', '1'), ('PKG002065', 'TLMD', '1'), ('PKG002066', 'TLMD', '1'), ('PKG002067', 'TLMD', '1'), ('PKG002068', 'TLMD', '3AB'), ('PKG002069', 'TLMD', '1'), ('PKG002070', 'TLMD', '1'), ('PKG002071', 'USPS', 'USPS'), ('PKG002072', 'TLMD', '1'), ('PKG002073', 'USPS', 'USPS'), ('PKG002074', 'UPSN', 'UPSN'), ('PKG002075', 'TLMD', '1'), ('PKG002076', 'FDEG', 'FDEG'), ('PKG002077', 'FDEG', 'FDEG'), ('PKG002078', 'TLMD', '1'), ('PKG002079', 'USPS', 'USPS'), ('PKG002080', 'TLMD', '2')]",A
37,38,62,173.65408367303496,"[('PKG002081', 'TLMD', '1'), ('PKG002082', 'TLMD', '3AB'), ('PKG002083', 'TLMD', '1'), ('PKG002084', 'USPS', 'USPS'), ('PKG002085', 'USPS', 'USPS'), ('PKG002086', 'TLMD', '1'), ('PKG002087', 'USPS', 'USPS'), ('PKG002088', 'FDEG', 'FDEG'), ('PKG002089', 'FDEG', 'FDEG'), ('PKG002090', 'TLMD', '1'), ('PKG002091', 'TLMD', '2'), ('PKG002092', 'TLMD', '3AB'), ('PKG002093', 'FDEG', 'FDEG'), ('PKG002094', 'TLMD', '1'), ('PKG002095', 'USPS', 'USPS'), ('PKG002096', 'USPS', 'USPS'), ('PKG002097', 'FDEG', 'FDEG'), ('PKG002098', 'UPSN', 'UPSN'), ('PKG002099', 'TLMD', '2'), ('PKG002100', 'TLMD', '1'), ('PKG002101', 'UPSN', 'UPSN'), ('PKG002102', 'TLMD', '1'), ('PKG002103', 'TLMD', '1'), ('PKG002104', 'FDEG', 'FDEG'), ('PKG002105', 'FDEG', 'FDEG'), ('PKG002106', 'TLMD', '1'), ('PKG002107', 'TLMD', '1'), ('PKG002108', 'TLMD', '1'), ('PKG002109', 'TLMD', '2'), ('PKG002110', 'USPS', 'USPS'), ('PKG002111', 'TLMD', '1'), ('PKG002112', 'TLMD', '2'), ('PKG002113', 'UPSN', 'UPSN'), ('PKG002114', 'TLMD', '2'), ('PKG002115', 'TLMD', '1'), ('PKG002116', 'TLMD', '3AB'), ('PKG002117', 'FDEG', 'FDEG'), ('PKG002118', 'TLMD', '2'), ('PKG002119', 'FDEG', 'FDEG'), ('PKG002120', 'USPS', 'USPS'), ('PKG002121', 'TLMD', '1'), ('PKG002122', 'TLMD', '1'), ('PKG002123', 'TLMD', '3AB'), ('PKG002124', 'TLMD', '2'), ('PKG002125', 'TLMD', '3AB'), ('PKG002126', 'TLMD', '2'), ('PKG002127', 'USPS', 'USPS'), ('PKG002128', 'TLMD', '1'), ('PKG002129', 'USPS', 'USPS'), ('PKG002130', 'USPS', 'USPS'), ('PKG002131', 'TLMD', '1'), ('PKG002132', 'USPS', 'USPS'), ('PKG002133', 'TLMD', '1'), ('PKG002134', 'FDEG', 'FDEG'), ('PKG002135', 'USPS', 'USPS'), ('PKG002136', 'TLMD', '2'), ('PKG002137', 'USPS', 'USPS'), ('PKG002138', 'TLMD', '1'), ('PKG002139', 'TLMD', '1'), ('PKG002140', 'TLMD', '2'), ('PKG002141', 'FDEG', 'FDEG'), ('PKG002142', 'TLMD', '1')]",A
38,39,49,173.65408367303496,"[('PKG002143', 'TLMD', '3AB'), ('PKG002144', 'TLMD', '2'), ('PKG002145', 'TLMD', '2'), ('PKG002146', 'FDEG', 'FDEG'), ('PKG002147', 'TLMD', '3AB'), ('PKG002148', 'TLMD', '1'), ('PKG002149', 'FDEG', 'FDEG'), ('PKG002150', 'USPS', 'USPS'), ('PKG002151', 'TLMD', '1'), ('PKG002152', 'TLMD', '2'), ('PKG002153', 'TLMD', '2'), ('PKG002154', 'USPS', 'USPS'), ('PKG002155', 'TLMD', '2'), ('PKG002156', 'TLMD', '3AB'), ('PKG002157', 'USPS', 'USPS'), ('PKG002158', 'FDEG', 'FDEG'), ('PKG002159', 'UPSN', 'UPSN'), ('PKG002160', 'FDEG', 'FDEG'), ('PKG002161', 'TLMD', '2'), ('PKG002162', 'TLMD', '2'), ('PKG002163', 'FDEG', 'FDEG'), ('PKG002164', 'TLMD', '1'), ('PKG002165', 'TLMD', '1'), ('PKG002166', 'TLMD', '2'), ('PKG002167', 'TLMD', '1'), ('PKG002168', 'USPS', 'USPS'), ('PKG002169', 'USPS', 'USPS'), ('PKG002170', 'TLMD', '3AB'), ('PKG002171', 'TLMD', '1'), ('PKG002172', 'TLMD', '2'), ('PKG002173', 'TLMD', '3AB'), ('PKG002174', 'TLMD', '1'), ('PKG002175', 'TLMD', '2'), ('PKG002176', 'FDEG', 'FDEG'), ('PKG002177', 'TLMD', '1'), ('PKG002178', 'TLMD', '3AB'), ('PKG002179', 'TLMD', '3AB'), ('PKG002180', 'TLMD', '1'), ('PKG002181', 'TLMD', '3AB'), ('PKG002182', 'USPS', 'USPS'), ('PKG002183', 'USPS', 'USPS'), ('PKG002184', 'TLMD', '1'), ('PKG002185', 'TLMD', '3AB'), ('PKG002186', 'TLMD', '1'), ('PKG002187', 'TLMD', '2'), ('PKG002188', 'FDEG', 'FDEG'), ('PKG002189', 'TLMD', '3AB'), ('PKG002190', 'USPS', 'USPS'), ('PKG002191', 'USPS', 'USPS')]",A
39,40,53,173.65408367303496,"[('PKG002192', 'TLMD', '3AB'), ('PKG002193', 'TLMD', '2'), ('PKG002194', 'FDEG', 'FDEG'), ('PKG002195', 'FDEG', 'FDEG'), ('PKG002196', 'TLMD', '3AB'), ('PKG002197', 'TLMD', '3AB'), ('PKG002198', 'TLMD', '3AB'), ('PKG002199', 'TLMD', '3AB'), ('PKG002200', 'FDEG', 'FDEG'), ('PKG002201', 'TLMD', '3AB'), ('PKG002202', 'TLMD', '3AB'), ('PKG002203', 'TLMD', '1'), ('PKG002204', 'USPS', 'USPS'), ('PKG002205', 'TLMD', '1'), ('PKG002206', 'TLMD', '3AB'), ('PKG002207', 'TLMD', '2'), ('PKG002208', 'TLMD', '3AB'), ('PKG002209', 'UPSN', 'UPSN'), ('PKG002210', 'FDEG', 'FDEG'), ('PKG002211', 'UPSN', 'UPSN'), ('PKG002212', 'TLMD', '1'), ('PKG002213', 'TLMD', '3AB'), ('PKG002214', 'TLMD', '1'), ('PKG002215', 'TLMD', '3AB'), ('PKG002216', 'TLMD', '2'), ('PKG002217', 'TLMD', '3AB'), ('PKG002218', 'TLMD', '1'), ('PKG002219', 'UPSN', 'UPSN'), ('PKG002220', 'TLMD', '3AB'), ('PKG002221', 'UPSN', 'UPSN'), ('PKG002222', 'TLMD', '2'), ('PKG002223', 'TLMD', '1'), ('PKG002224', 'FDEG', 'FDEG'), ('PKG002225', 'FDEG', 'FDEG'), ('PKG002226', 'UPSN', 'UPSN'), ('PKG002227', 'FDEG', 'FDEG'), ('PKG002228', 'USPS', 'USPS'), ('PKG002229', 'TLMD', '1'), ('PKG002230', 'UPSN', 'UPSN'), ('PKG002231', 'FDEG', 'FDEG'), ('PKG002232', 'USPS', 'USPS'), ('PKG002233', 'TLMD', '1'), ('PKG002234', 'UPSN', 'UPSN'), ('PKG002235', 'FDEG', 'FDEG'), ('PKG002236', 'TLMD', '1'), ('PKG002237', 'TLMD', '3AB'), ('PKG002238', 'TLMD', '1'), ('PKG002239', 'TLMD', '3AB'), ('PKG002240', 'TLMD', '2'), ('PKG002241', 'USPS', 'USPS'), ('PKG002242', 'UPSN', 'UPSN'), ('PKG002243', 'TLMD', '3AB'), ('PKG002244', 'TLMD', '3AB')]",A
40,41,64,106.08004420778623,"[('PKG002245', 'TLMD', '3AB'), ('PKG002246', 'USPS', 'USPS'), ('PKG002247', 'FDEG', 'FDEG'), ('PKG002248', 'FDEG', 'FDEG'), ('PKG002249', 'TLMD', '1'), ('PKG002250', 'TLMD', '3AB'), ('PKG002251', 'TLMD', '3AB'), ('PKG002252', 'FDEG', 'FDEG'), ('PKG002253', 'UPSN', 'UPSN'), ('PKG002254', 'TLMD', '2'), ('PKG002255', 'TLMD', '1'), ('PKG002256', 'UPSN', 'UPSN'), ('PKG002257', 'USPS', 'USPS'), ('PKG002258', 'TLMD', '2'), ('PKG002259', 'TLMD', '3AB'), ('PKG002260', 'FDEG', 'FDEG'), ('PKG002261', 'FDEG', 'FDEG'), ('PKG002262', 'UPSN', 'UPSN'), ('PKG002263', 'FDEG', 'FDEG'), ('PKG002264', 'FDEG', 'FDEG'), ('PKG002265', 'TLMD', '3AB'), ('PKG002266', 'USPS', 'USPS'), ('PKG002267', 'FDEG', 'FDEG'), ('PKG002268', 'TLMD', '1'), ('PKG002269', 'TLMD', '3AB'), ('PKG002270', 'USPS', 'USPS'), ('PKG002271', 'TLMD', '1'), ('PKG002272', 'TLMD', '1'), ('PKG002273', 'TLMD', '1'), ('PKG002274', 'TLMD', '1'), ('PKG002275', 'TLMD', '1'), ('PKG002276', 'TLMD', '3AB'), ('PKG002277', 'UPSN', 'UPSN'), ('PKG002278', 'TLMD', '2'), ('PKG002279', 'TLMD', '1'), ('PKG002280', 'TLMD', '2'), ('PKG002281', 'TLMD', '1'), ('PKG002282', 'UPSN', 'UPSN'), ('PKG002283', 'TLMD', '1'), ('PKG002284', 'TLMD', '1'), ('PKG002285', 'TLMD', '1'), ('PKG002286', 'TLMD', '1'), ('PKG002287', 'USPS', 'USPS'), ('PKG002288', 'USPS', 'USPS'), ('PKG002289', 'USPS', 'USPS'), ('PKG002290', 'TLMD', '3AB'), ('PKG002291', 'TLMD', '2'), ('PKG002292', 'TLMD', '1'), ('PKG002293', 'TLMD', '1'), ('PKG002294', 'USPS', 'USPS'), ('PKG002295', 'TLMD', '1'), ('PKG002296', 'FDEG', 'FDEG'), ('PKG002297', 'USPS', 'USPS'), ('PKG002298', 'TLMD', '2'), ('PKG002299', 'USPS', 'USPS'), ('PKG002300', 'TLMD', '1'), ('PKG002301', 'TLMD', '3AB'), ('PKG002302', 'TLMD', '1'), ('PKG002303', 'USPS', 'USPS'), ('PKG002304', 'TLMD', '1'), ('PKG002305', 'FDEG', 'FDEG'), ('PKG002306', 'TLMD', '2'), ('PKG002307', 'TLMD', '3AB'), ('PKG002308', 'USPS', 'USPS')]",A
41,42,65,106.08004420778623,"[('PKG002309', 'USPS', 'USPS'), ('PKG002310', 'TLMD', '1'), ('PKG002311', 'TLMD', '1'), ('PKG002312', 'UPSN', 'UPSN'), ('PKG002313', 'TLMD', '1'), ('PKG002314', 'TLMD', '1'), ('PKG002315', 'USPS', 'USPS'), ('PKG002316', 'TLMD', '1'), ('PKG002317', 'FDEG', 'FDEG'), ('PKG002318', 'TLMD', '3AB'), ('PKG002319', 'UPSN', 'UPSN'), ('PKG002320', 'FDEG', 'FDEG'), ('PKG002321', 'TLMD', '3AB'), ('PKG002322', 'TLMD', '1'), ('PKG002323', 'TLMD', '1'), ('PKG002324', 'USPS', 'USPS'), ('PKG002325', 'FDEG', 'FDEG'), ('PKG002326', 'TLMD', '2'), ('PKG002327', 'UPSN', 'UPSN'), ('PKG002328', 'FDEG', 'FDEG'), ('PKG002329', 'TLMD', '1'), ('PKG002330', 'FDEG', 'FDEG'), ('PKG002331', 'USPS', 'USPS'), ('PKG002332', 'USPS', 'USPS'), ('PKG002333', 'FDEG', 'FDEG'), ('PKG002334', 'FDEG', 'FDEG'), ('PKG002335', 'TLMD', '3AB'), ('PKG002336', 'TLMD', '1'), ('PKG002337', 'TLMD', '1'), ('PKG002338', 'TLMD', '1'), ('PKG002339', 'FDEG', 'FDEG'), ('PKG002340', 'TLMD', '2'), ('PKG002341', 'TLMD', '2'), ('PKG002342', 'TLMD', '1'), ('PKG002343', 'USPS', 'USPS'), ('PKG002344', 'USPS', 'USPS'), ('PKG002345', 'TLMD', '2'), ('PKG002346', 'UPSN', 'UPSN'), ('PKG002347', 'TLMD', '2'), ('PKG002348', 'TLMD', '2'), ('PKG002349', 'TLMD', '3AB'), ('PKG002350', 'TLMD', '3AB'), ('PKG002351', 'TLMD', '3AB'), ('PKG002352', 'TLMD', '2'), ('PKG002353', 'USPS', 'USPS'), ('PKG002354', 'TLMD', '3AB'), ('PKG002355', 'FDEG', 'FDEG'), ('PKG002356', 'FDEG', 'FDEG'), ('PKG002357', 'FDEG', 'FDEG'), ('PKG002358', 'TLMD', '2'), ('PKG002359', 'USPS', 'USPS'), ('PKG002360', 'TLMD', '3AB'), ('PKG002361', 'TLMD', '1'), ('PKG002362', 'TLMD', '3AB'), ('PKG002363', 'TLMD', '1'), ('PKG002364', 'USPS', 'USPS'), ('PKG002365', 'USPS', 'USPS'), ('PKG002366', 'TLMD', '1'), ('PKG002367', 'TLMD', '1'), ('PKG002368', 'TLMD', '1'), ('PKG002369', 'TLMD', '1'), ('PKG002370', 'UPSN', 'UPSN'), ('PKG002371', 'TLMD', '2'), ('PKG002372', 'TLMD', '2'), ('PKG002373', 'FDEG', 'FDEG')]",A
42,43,51,106.08004420778623,"[('PKG002374', 'TLMD', '3AB'), ('PKG002375', 'TLMD', '2'), ('PKG002376', 'TLMD', '2'), ('PKG002377', 'TLMD', '3AB'), ('PKG002378', 'USPS', 'USPS'), ('PKG002379', 'TLMD', '1'), ('PKG002380', 'UPSN', 'UPSN'), ('PKG002381', 'TLMD', '1'), ('PKG002382', 'TLMD', '1'), ('PKG002383', 'FDEG', 'FDEG'), ('PKG002384', 'TLMD', '1'), ('PKG002385', 'TLMD', '2'), ('PKG002386', 'TLMD', '2'), ('PKG002387', 'USPS', 'USPS'), ('PKG002388', 'TLMD', '1'), ('PKG002389', 'TLMD', '2'), ('PKG002390', 'TLMD', '1'), ('PKG002391', 'TLMD', '1'), ('PKG002392', 'TLMD', '1'), ('PKG002393', 'UPSN', 'UPSN'), ('PKG002394', 'TLMD', '3AB'), ('PKG002395', 'TLMD', '1'), ('PKG002396', 'TLMD', '3AB'), ('PKG002397', 'TLMD', '3AB'), ('PKG002398', 'USPS', 'USPS'), ('PKG002399', 'TLMD', '2'), ('PKG002400', 'TLMD', '3AB'), ('PKG002401', 'TLMD', '3AB'), ('PKG002402', 'FDEG', 'FDEG'), ('PKG002403', 'USPS', 'USPS'), ('PKG002404', 'TLMD', '3AB'), ('PKG002405', 'FDEG', 'FDEG'), ('PKG002406', 'TLMD', '2'), ('PKG002407', 'TLMD', '1'), ('PKG002408', 'TLMD', '3AB'), ('PKG002409', 'FDEG', 'FDEG'), ('PKG002410', 'TLMD', '3AB'), ('PKG002411', 'UPSN', 'UPSN'), ('PKG002412', 'USPS', 'USPS'), ('PKG002413', 'TLMD', '1'), ('PKG002414', 'USPS', 'USPS'), ('PKG002415', 'TLMD', '3AB'), ('PKG002416', 'TLMD', '2'), ('PKG002417', 'TLMD', '1'), ('PKG002418', 'TLMD', '3AB'), ('PKG002419', 'FDEG', 'FDEG'), ('PKG002420', 'TLMD', '2'), ('PKG002421', 'TLMD', '1'), ('PKG002422', 'TLMD', '2'), ('PKG002423', 'TLMD', '1'), ('PKG002424', 'TLMD', '2')]",A
43,44,62,106.08004420778623,"[('PKG002425', 'TLMD', '1'), ('PKG002426', 'TLMD', '2'), ('PKG002427', 'TLMD', '1'), ('PKG002428', 'TLMD', '1'), ('PKG002429', 'TLMD', '1'), ('PKG002430', 'TLMD', '2'), ('PKG002431', 'TLMD', '3AB'), ('PKG002432', 'TLMD', '1'), ('PKG002433', 'FDEG', 'FDEG'), ('PKG002434', 'TLMD', '1'), ('PKG002435', 'FDEG', 'FDEG'), ('PKG002436', 'TLMD', '3AB'), ('PKG002437', 'TLMD', '1'), ('PKG002438', 'TLMD', '2'), ('PKG002439', 'FDEG', 'FDEG'), ('PKG002440', 'FDEG', 'FDEG'), ('PKG002441', 'UPSN', 'UPSN'), ('PKG002442', 'TLMD', '2'), ('PKG002443', 'TLMD', '3AB'), ('PKG002444', 'TLMD', '2'), ('PKG002445', 'TLMD', '2'), ('PKG002446', 'TLMD', '1'), ('PKG002447', 'UPSN', 'UPSN'), ('PKG002448', 'FDEG', 'FDEG'), ('PKG002449', 'USPS', 'USPS'), ('PKG002450', 'UPSN', 'UPSN'), ('PKG002451', 'TLMD', '1'), ('PKG002452', 'USPS', 'USPS'), ('PKG002453', 'TLMD', '1'), ('PKG002454', 'TLMD', '1'), ('PKG002455', 'USPS', 'USPS'), ('PKG002456', 'TLMD', '1'), ('PKG002457', 'FDEG', 'FDEG'), ('PKG002458', 'TLMD', '1'), ('PKG002459', 'TLMD', '1'), ('PKG002460', 'TLMD', '1'), ('PKG002461', 'TLMD', '3AB'), ('PKG002462', 'TLMD', '1'), ('PKG002463', 'TLMD', '1'), ('PKG002464', 'TLMD', '3AB'), ('PKG002465', 'TLMD', '2'), ('PKG002466', 'USPS', 'USPS'), ('PKG002467', 'TLMD', '3AB'), ('PKG002468', 'TLMD', '2'), ('PKG002469', 'TLMD', '1'), ('PKG002470', 'USPS', 'USPS'), ('PKG002471', 'UPSN', 'UPSN'), ('PKG002472', 'TLMD', '1'), ('PKG002473', 'TLMD', '3AB'), ('PKG002474', 'UPSN', 'UPSN'), ('PKG002475', 'TLMD', '1'), ('PKG002476', 'USPS', 'USPS'), ('PKG002477', 'TLMD', '2'), ('PKG002478', 'TLMD', '3AB'), ('PKG002479', 'TLMD', '3AB'), ('PKG002480', 'TLMD', '2'), ('PKG002481', 'TLMD', '1'), ('PKG002482', 'TLMD', '2'), ('PKG002483', 'TLMD', '1'), ('PKG002484', 'TLMD', '1'), ('PKG002485', 'FDEG', 'FDEG'), ('PKG002486', 'UPSN', 'UPSN')]",A
44,45,53,106.08004420778623,"[('PKG002487', 'TLMD', '1'), ('PKG002488', 'FDEG', 'FDEG'), ('PKG002489', 'TLMD', '2'), ('PKG002490', 'TLMD', '3AB'), ('PKG002491', 'TLMD', '3AB'), ('PKG002492', 'TLMD', '1'), ('PKG002493', 'TLMD', '2'), ('PKG002494', 'FDEG', 'FDEG'), ('PKG002495', 'FDEG', 'FDEG'), ('PKG002496', 'TLMD', '2'), ('PKG002497', 'FDEG', 'FDEG'), ('PKG002498', 'TLMD', '1'), ('PKG002499', 'USPS', 'USPS'), ('PKG002500', 'TLMD', '2'), ('PKG002501', 'TLMD', '1'), ('PKG002502', 'TLMD', '2'), ('PKG002503', 'TLMD', '2'), ('PKG002504', 'TLMD', '1'), ('PKG002505', 'TLMD', '2'), ('PKG002506', 'FDEG', 'FDEG'), ('PKG002507', 'USPS', 'USPS'), ('PKG002508', 'UPSN', 'UPSN'), ('PKG002509', 'TLMD', '3AB'), ('PKG002510', 'FDEG', 'FDEG'), ('PKG002511', 'TLMD', '2'), ('PKG002512', 'USPS', 'USPS'), ('PKG002513', 'FDEG', 'FDEG'), ('PKG002514', 'UPSN', 'UPSN'), ('PKG002515', 'FDEG', 'FDEG'), ('PKG002516', 'FDEG', 'FDEG'), ('PKG002517', 'TLMD', '2'), ('PKG002518', 'TLMD', '2'), ('PKG002519', 'FDEG', 'FDEG'), ('PKG002520', 'FDEG', 'FDEG'), ('PKG002521', 'USPS', 'USPS'), ('PKG002522', 'TLMD', '2'), ('PKG002523', 'TLMD', '2'), ('PKG002524', 'FDEG', 'FDEG'), ('PKG002525', 'TLMD', '1'), ('PKG002526', 'FDEG', 'FDEG'), ('PKG002527', 'TLMD', '1'), ('PKG002528', 'TLMD', '2'), ('PKG002529', 'TLMD', '3AB'), ('PKG002530', 'TLMD', '3AB'), ('PKG002531', 'TLMD', '1'), ('PKG002532', 'USPS', 'USPS'), ('PKG002533', 'FDEG', 'FDEG'), ('PKG002534', 'TLMD', '3AB'), ('PKG002535', 'TLMD', '3AB'), ('PKG002536', 'TLMD', '1'), ('PKG002537', 'TLMD', '3AB'), ('PKG002538', 'UPSN', 'UPSN'), ('PKG002539', 'TLMD', '2')]",A
45,46,45,106.08004420778623,"[('PKG002540', 'USPS', 'USPS'), ('PKG002541', 'TLMD', '1'), ('PKG002542', 'FDEG', 'FDEG'), ('PKG002543', 'TLMD', '2'), ('PKG002544', 'TLMD', '2'), ('PKG002545', 'TLMD', '2'), ('PKG002546', 'TLMD', '3AB'), ('PKG002547', 'UPSN', 'UPSN'), ('PKG002548', 'TLMD', '3AB'), ('PKG002549', 'TLMD', '1'), ('PKG002550', 'TLMD', '3AB'), ('PKG002551', 'TLMD', '2'), ('PKG002552', 'TLMD', '1'), ('PKG002553', 'TLMD', '2'), ('PKG002554', 'FDEG', 'FDEG'), ('PKG002555', 'FDEG', 'FDEG'), ('PKG002556', 'TLMD', '1'), ('PKG002557', 'USPS', 'USPS'), ('PKG002558', 'FDEG', 'FDEG'), ('PKG002559', 'FDEG', 'FDEG'), ('PKG002560', 'TLMD', '3AB'), ('PKG002561', 'TLMD', '1'), ('PKG002562', 'TLMD', '1'), ('PKG002563', 'FDEG', 'FDEG'), ('PKG002564', 'UPSN', 'UPSN'), ('PKG002565', 'TLMD', '2'), ('PKG002566', 'UPSN', 'UPSN'), ('PKG002567', 'FDEG', 'FDEG'), ('PKG002568', 'USPS', 'USPS'), ('PKG002569', 'TLMD', '2'), ('PKG002570', 'TLMD', '1'), ('PKG002571', 'TLMD', '1'), ('PKG002572', 'TLMD', '1'), ('PKG002573', 'TLMD', '2'), ('PKG002574', 'TLMD', '2'), ('PKG002575', 'USPS', 'USPS'), ('PKG002576', 'UPSN', 'UPSN'), ('PKG002577', 'FDEG', 'FDEG'), ('PKG002578', 'TLMD', '1'), ('PKG002579', 'USPS', 'USPS'), ('PKG002580', 'TLMD', '1'), ('PKG002581', 'TLMD', '3AB'), ('PKG002582', 'USPS', 'USPS'), ('PKG002583', 'TLMD', '1'), ('PKG002584', 'FDEG', 'FDEG')]",A
46,47,56,106.08004420778623,"[('PKG002585', 'TLMD', '2'), ('PKG002586', 'TLMD', '1'), ('PKG002587', 'TLMD', '1'), ('PKG002588', 'TLMD', '2'), ('PKG002589', 'TLMD', '1'), ('PKG002590', 'TLMD', '2'), ('PKG002591', 'FDEG', 'FDEG'), ('PKG002592', 'TLMD', '2'), ('PKG002593', 'TLMD', '2'), ('PKG002594', 'TLMD', '3AB'), ('PKG002595', 'TLMD', '2'), ('PKG002596', 'FDEG', 'FDEG'), ('PKG002597', 'TLMD', '3AB'), ('PKG002598', 'USPS', 'USPS'), ('PKG002599', 'TLMD', '1'), ('PKG002600', 'TLMD', '1'), ('PKG002601', 'TLMD', '1'), ('PKG002602', 'TLMD', '1'), ('PKG002603', 'TLMD', '1'), ('PKG002604', 'TLMD', '1'), ('PKG002605', 'TLMD', '2'), ('PKG002606', 'FDEG', 'FDEG'), ('PKG002607', 'TLMD', '1'), ('PKG002608', 'TLMD', '1'), ('PKG002609', 'TLMD', '1'), ('PKG002610', 'TLMD', '2'), ('PKG002611', 'TLMD', '1'), ('PKG002612', 'TLMD', '3AB'), ('PKG002613', 'UPSN', 'UPSN'), ('PKG002614', 'UPSN', 'UPSN'), ('PKG002615', 'TLMD', '1'), ('PKG002616', 'TLMD', '3AB'), ('PKG002617', 'TLMD', '1'), ('PKG002618', 'FDEG', 'FDEG'), ('PKG002619', 'UPSN', 'UPSN'), ('PKG002620', 'TLMD', '3AB'), ('PKG002621', 'UPSN', 'UPSN'), ('PKG002622', 'TLMD', '3AB'), ('PKG002623', 'TLMD', '2'), ('PKG002624', 'FDEG', 'FDEG'), ('PKG002625', 'TLMD', '3AB'), ('PKG002626', 'USPS', 'USPS'), ('PKG002627', 'TLMD', '1'), ('PKG002628', 'USPS', 'USPS'), ('PKG002629', 'TLMD', '2'), ('PKG002630', 'TLMD', '2'), ('PKG002631', 'TLMD', '1'), ('PKG002632', 'UPSN', 'UPSN'), ('PKG002633', 'FDEG', 'FDEG'), ('PKG002634', 'USPS', 'USPS'), ('PKG002635', 'FDEG', 'FDEG'), ('PKG002636', 'TLMD', '3AB'), ('PKG002637', 'TLMD', '2'), ('PKG002638', 'TLMD', '2'), ('PKG002639', 'USPS', 'USPS'), ('PKG002640', 'USPS', 'USPS')]",A
