,Pallet,num_packages,earliest_arrival,packages,linehaul
56,57,45,89.57451852476355,"[('PKG003157', 'UPSN', 'UPSN'), ('PKG003158', 'TLMD', '1'), ('PKG003159', 'FDEG', 'FDEG'), ('PKG003160', 'TLMD', '2'), ('PKG003161', 'TLMD', '2'), ('PKG003162', 'TLMD', '3AB'), ('PKG003163', 'TLMD', '2'), ('PKG003164', 'TLMD', '3AB'), ('PKG003165', 'FDEG', 'FDEG'), ('PKG003166', 'UPSN', 'UPSN'), ('PKG003167', 'USPS', 'USPS'), ('PKG003168', 'UPSN', 'UPSN'), ('PKG003169', 'FDEG', 'FDEG'), ('PKG003170', 'TLMD', '1'), ('PKG003171', 'FDEG', 'FDEG'), ('PKG003172', 'FDEG', 'FDEG'), ('PKG003173', 'USPS', 'USPS'), ('PKG003174', 'FDEG', 'FDEG'), ('PKG003175', 'UPSN', 'UPSN'), ('PKG003176', 'UPSN', 'UPSN'), ('PKG003177', 'TLMD', '1'), ('PKG003178', 'TLMD', '2'), ('PKG003179', 'TLMD', '1'), ('PKG003180', 'FDEG', 'FDEG'), ('PKG003181', 'UPSN', 'UPSN'), ('PKG003182', 'FDEG', 'FDEG'), ('PKG003183', 'UPSN', 'UPSN'), ('PKG003184', 'TLMD', '1'), ('PKG003185', 'UPSN', 'UPSN'), ('PKG003186', 'TLMD', '1'), ('PKG003187', 'UPSN', 'UPSN'), ('PKG003188', 'TLMD', '1'), ('PKG003189', 'TLMD', '1'), ('PKG003190', 'UPSN', 'UPSN'), ('PKG003191', 'TLMD', '1'), ('PKG003192', 'UPSN', 'UPSN'), ('PKG003193', 'TLMD', '2'), ('PKG003194', 'TLMD', '3AB'), ('PKG003195', 'TLMD', '1'), ('PKG003196', 'UPSN', 'UPSN'), ('PKG003197', 'UPSN', 'UPSN'), ('PKG003198', 'FDEG', 'FDEG'), ('PKG003199', 'FDEG', 'FDEG'), ('PKG003200', 'TLMD', '1'), ('PKG003201', 'TLMD', '1')]",A
57,58,73,89.57451852476355,"[('PKG003202', 'TLMD', '1'), ('PKG003203', 'TLMD', '2'), ('PKG003204', 'USPS', 'USPS'), ('PKG003205', 'TLMD', '3AB'), ('PKG003206', 'TLMD', '2'), ('PKG003207', 'TLMD', '2'), ('PKG003208', 'FDEG', 'FDEG'), ('PKG003209', 'TLMD', '3AB'), ('PKG003210', 'TLMD', '1'), ('PKG003211', 'UPSN', 'UPSN'), ('PKG003212', 'TLMD', '3AB'), ('PKG003213', 'TLMD', '3AB'), ('PKG003214', 'TLMD', '2'), ('PKG003215', 'TLMD', '2'), ('PKG003216', 'TLMD', '1'), ('PKG003217', 'FDEG', 'FDEG'), ('PKG003218', 'TLMD', '2'), ('PKG003219', 'FDEG', 'FDEG'), ('PKG003220', 'TLMD', '3AB'), ('PKG003221', 'FDEG', 'FDEG'), ('PKG003222', 'UPSN', 'UPSN'), ('PKG003223', 'FDEG', 'FDEG'), ('PKG003224', 'TLMD', '3AB'), ('PKG003225', 'UPSN', 'UPSN'), ('PKG003226', 'TLMD', '2'), ('PKG003227', 'TLMD', '2'), ('PKG003228', 'TLMD', '1'), ('PKG003229', 'TLMD', '2'), ('PKG003230', 'TLMD', '3AB'), ('PKG003231', 'USPS', 'USPS'), ('PKG003232', 'UPSN', 'UPSN'), ('PKG003233', 'USPS', 'USPS'), ('PKG003234', 'TLMD', '1'), ('PKG003235', 'UPSN', 'UPSN'), ('PKG003236', 'TLMD', '1'), ('PKG003237', 'UPSN', 'UPSN'), ('PKG003238', 'UPSN', 'UPSN'), ('PKG003239', 'TLMD', '2'), ('PKG003240', 'TLMD', '1'), ('PKG003241', 'FDEG', 'FDEG'), ('PKG003242', 'TLMD', '1'), ('PKG003243', 'TLMD', '1'), ('PKG003244', 'TLMD', '1'), ('PKG003245', 'TLMD', '3AB'), ('PKG003246', 'TLMD', '1'), ('PKG003247', 'TLMD', '2'), ('PKG003248', 'USPS', 'USPS'), ('PKG003249', 'TLMD', '2'), ('PKG003250', 'TLMD', '1'), ('PKG003251', 'TLMD', '3AB'), ('PKG003252', 'TLMD', '1'), ('PKG003253', 'FDEG', 'FDEG'), ('PKG003254', 'USPS', 'USPS'), ('PKG003255', 'USPS', 'USPS'), ('PKG003256', 'FDEG', 'FDEG'), ('PKG003257', 'TLMD', '2'), ('PKG003258', 'UPSN', 'UPSN'), ('PKG003259', 'TLMD', '1'), ('PKG003260', 'TLMD', '1'), ('PKG003261', 'UPSN', 'UPSN'), ('PKG003262', 'TLMD', '3AB'), ('PKG003263', 'TLMD', '2'), ('PKG003264', 'TLMD', '3AB'), ('PKG003265', 'TLMD', '1'), ('PKG003266', 'TLMD', '3AB'), ('PKG003267', 'FDEG', 'FDEG'), ('PKG003268', 'FDEG', 'FDEG'), ('PKG003269', 'TLMD', '1'), ('PKG003270', 'UPSN', 'UPSN'), ('PKG003271', 'TLMD', '1'), ('PKG003272', 'TLMD', '2'), ('PKG003273', 'TLMD', '1'), ('PKG003274', 'UPSN', 'UPSN')]",A
58,59,66,89.57451852476355,"[('PKG003275', 'UPSN', 'UPSN'), ('PKG003276', 'FDEG', 'FDEG'), ('PKG003277', 'UPSN', 'UPSN'), ('PKG003278', 'FDEG', 'FDEG'), ('PKG003279', 'UPSN', 'UPSN'), ('PKG003280', 'UPSN', 'UPSN'), ('PKG003281', 'TLMD', '1'), ('PKG003282', 'TLMD', '1'), ('PKG003283', 'USPS', 'USPS'), ('PKG003284', 'UPSN', 'UPSN'), ('PKG003285', 'FDEG', 'FDEG'), ('PKG003286', 'TLMD', '2'), ('PKG003287', 'UPSN', 'UPSN'), ('PKG003288', 'TLMD', '2'), ('PKG003289', 'TLMD', '3AB'), ('PKG003290', 'UPSN', 'UPSN'), ('PKG003291', 'FDEG', 'FDEG'), ('PKG003292', 'TLMD', '3AB'), ('PKG003293', 'UPSN', 'UPSN'), ('PKG003294', 'TLMD', '3AB'), ('PKG003295', 'TLMD', '1'), ('PKG003296', 'UPSN', 'UPSN'), ('PKG003297', 'TLMD', '1'), ('PKG003298', 'TLMD', '1'), ('PKG003299', 'FDEG', 'FDEG'), ('PKG003300', 'TLMD', '3AB'), ('PKG003301', 'FDEG', 'FDEG'), ('PKG003302', 'UPSN', 'UPSN'), ('PKG003303', 'USPS', 'USPS'), ('PKG003304', 'TLMD', '3AB'), ('PKG003305', 'TLMD', '3AB'), ('PKG003306', 'TLMD', '1'), ('PKG003307', 'UPSN', 'UPSN'), ('PKG003308', 'UPSN', 'UPSN'), ('PKG003309', 'FDEG', 'FDEG'), ('PKG003310', 'FDEG', 'FDEG'), ('PKG003311', 'TLMD', '2'), ('PKG003312', 'FDEG', 'FDEG'), ('PKG003313', 'TLMD', '2'), ('PKG003314', 'TLMD', '2'), ('PKG003315', 'TLMD', '3AB'), ('PKG003316', 'UPSN', 'UPSN'), ('PKG003317', 'FDEG', 'FDEG'), ('PKG003318', 'TLMD', '3AB'), ('PKG003319', 'FDEG', 'FDEG'), ('PKG003320', 'UPSN', 'UPSN'), ('PKG003321', 'TLMD', '1'), ('PKG003322', 'TLMD', '1'), ('PKG003323', 'TLMD', '2'), ('PKG003324', 'TLMD', '1'), ('PKG003325', 'TLMD', '3AB'), ('PKG003326', 'TLMD', '3AB'), ('PKG003327', 'TLMD', '2'), ('PKG003328', 'TLMD', '2'), ('PKG003329', 'TLMD', '2'), ('PKG003330', 'TLMD', '1'), ('PKG003331', 'TLMD', '3AB'), ('PKG003332', 'TLMD', '2'), ('PKG003333', 'TLMD', '2'), ('PKG003334', 'USPS', 'USPS'), ('PKG003335', 'TLMD', '1'), ('PKG003336', 'TLMD', '1'), ('PKG003337', 'TLMD', '3AB'), ('PKG003338', 'TLMD', '2'), ('PKG003339', 'USPS', 'USPS'), ('PKG003340', 'TLMD', '1')]",A
59,60,72,89.57451852476355,"[('PKG003341', 'UPSN', 'UPSN'), ('PKG003342', 'TLMD', '3AB'), ('PKG003343', 'UPSN', 'UPSN'), ('PKG003344', 'UPSN', 'UPSN'), ('PKG003345', 'FDEG', 'FDEG'), ('PKG003346', 'TLMD', '2'), ('PKG003347', 'TLMD', '1'), ('PKG003348', 'TLMD', '1'), ('PKG003349', 'UPSN', 'UPSN'), ('PKG003350', 'FDEG', 'FDEG'), ('PKG003351', 'FDEG', 'FDEG'), ('PKG003352', 'FDEG', 'FDEG'), ('PKG003353', 'FDEG', 'FDEG'), ('PKG003354', 'TLMD', '2'), ('PKG003355', 'TLMD', '1'), ('PKG003356', 'FDEG', 'FDEG'), ('PKG003357', 'TLMD', '1'), ('PKG003358', 'FDEG', 'FDEG'), ('PKG003359', 'UPSN', 'UPSN'), ('PKG003360', 'FDEG', 'FDEG'), ('PKG003361', 'TLMD', '1'), ('PKG003362', 'UPSN', 'UPSN'), ('PKG003363', 'FDEG', 'FDEG'), ('PKG003364', 'TLMD', '3AB'), ('PKG003365', 'FDEG', 'FDEG'), ('PKG003366', 'UPSN', 'UPSN'), ('PKG003367', 'UPSN', 'UPSN'), ('PKG003368', 'TLMD', '1'), ('PKG003369', 'TLMD', '1'), ('PKG003370', 'TLMD', '1'), ('PKG003371', 'TLMD', '1'), ('PKG003372', 'TLMD', '1'), ('PKG003373', 'FDEG', 'FDEG'), ('PKG003374', 'TLMD', '3AB'), ('PKG003375', 'UPSN', 'UPSN'), ('PKG003376', 'TLMD', '3AB'), ('PKG003377', 'USPS', 'USPS'), ('PKG003378', 'FDEG', 'FDEG'), ('PKG003379', 'TLMD', '1'), ('PKG003380', 'UPSN', 'UPSN'), ('PKG003381', 'TLMD', '1'), ('PKG003382', 'TLMD', '1'), ('PKG003383', 'TLMD', '1'), ('PKG003384', 'USPS', 'USPS'), ('PKG003385', 'TLMD', '3AB'), ('PKG003386', 'TLMD', '1'), ('PKG003387', 'TLMD', '3AB'), ('PKG003388', 'TLMD', '1'), ('PKG003389', 'TLMD', '2'), ('PKG003390', 'UPSN', 'UPSN'), ('PKG003391', 'TLMD', '3AB'), ('PKG003392', 'TLMD', '3AB'), ('PKG003393', 'TLMD', '3AB'), ('PKG003394', 'TLMD', '3AB'), ('PKG003395', 'FDEG', 'FDEG'), ('PKG003396', 'TLMD', '1'), ('PKG003397', 'UPSN', 'UPSN'), ('PKG003398', 'UPSN', 'UPSN'), ('PKG003399', 'FDEG', 'FDEG'), ('PKG003400', 'TLMD', '2'), ('PKG003401', 'FDEG', 'FDEG'), ('PKG003402', 'TLMD', '1'), ('PKG003403', 'TLMD', '1'), ('PKG003404', 'FDEG', 'FDEG'), ('PKG003405', 'FDEG', 'FDEG'), ('PKG003406', 'TLMD', '1'), ('PKG003407', 'TLMD', '2'), ('PKG003408', 'TLMD', '1'), ('PKG003409', 'UPSN', 'UPSN'), ('PKG003410', 'TLMD', '3AB'), ('PKG003411', 'FDEG', 'FDEG'), ('PKG003412', 'TLMD', '2')]",A
60,61,53,89.57451852476355,"[('PKG003413', 'TLMD', '2'), ('PKG003414', 'TLMD', '2'), ('PKG003415', 'TLMD', '3AB'), ('PKG003416', 'USPS', 'USPS'), ('PKG003417', 'UPSN', 'UPSN'), ('PKG003418', 'TLMD', '2'), ('PKG003419', 'FDEG', 'FDEG'), ('PKG003420', 'TLMD', '1'), ('PKG003421', 'TLMD', '1'), ('PKG003422', 'UPSN', 'UPSN'), ('PKG003423', 'USPS', 'USPS'), ('PKG003424', 'TLMD', '1'), ('PKG003425', 'TLMD', '1'), ('PKG003426', 'TLMD', '3AB'), ('PKG003427', 'TLMD', '2'), ('PKG003428', 'FDEG', 'FDEG'), ('PKG003429', 'USPS', 'USPS'), ('PKG003430', 'TLMD', '3AB'), ('PKG003431', 'TLMD', '1'), ('PKG003432', 'TLMD', '1'), ('PKG003433', 'TLMD', '1'), ('PKG003434', 'FDEG', 'FDEG'), ('PKG003435', 'UPSN', 'UPSN'), ('PKG003436', 'TLMD', '3AB'), ('PKG003437', 'FDEG', 'FDEG'), ('PKG003438', 'FDEG', 'FDEG'), ('PKG003439', 'TLMD', '3AB'), ('PKG003440', 'TLMD', '2'), ('PKG003441', 'TLMD', '2'), ('PKG003442', 'TLMD', '1'), ('PKG003443', 'UPSN', 'UPSN'), ('PKG003444', 'TLMD', '2'), ('PKG003445', 'USPS', 'USPS'), ('PKG003446', 'UPSN', 'UPSN'), ('PKG003447', 'FDEG', 'FDEG'), ('PKG003448', 'FDEG', 'FDEG'), ('PKG003449', 'FDEG', 'FDEG'), ('PKG003450', 'UPSN', 'UPSN'), ('PKG003451', 'TLMD', '3AB'), ('PKG003452', 'TLMD', '3AB'), ('PKG003453', 'TLMD', '3AB'), ('PKG003454', 'TLMD', '2'), ('PKG003455', 'UPSN', 'UPSN'), ('PKG003456', 'UPSN', 'UPSN'), ('PKG003457', 'FDEG', 'FDEG'), ('PKG003458', 'FDEG', 'FDEG'), ('PKG003459', 'TLMD', '3AB'), ('PKG003460', 'TLMD', '1'), ('PKG003461', 'TLMD', '1'), ('PKG003462', 'TLMD', '3AB'), ('PKG003463', 'UPSN', 'UPSN'), ('PKG003464', 'TLMD', '3AB'), ('PKG003465', 'TLMD', '2')]",A
61,62,57,89.57451852476355,"[('PKG003466', 'TLMD', '3AB'), ('PKG003467', 'TLMD', '1'), ('PKG003468', 'TLMD', '1'), ('PKG003469', 'USPS', 'USPS'), ('PKG003470', 'USPS', 'USPS'), ('PKG003471', 'TLMD', '2'), ('PKG003472', 'TLMD', '3AB'), ('PKG003473', 'FDEG', 'FDEG'), ('PKG003474', 'FDEG', 'FDEG'), ('PKG003475', 'TLMD', '1'), ('PKG003476', 'TLMD', '2'), ('PKG003477', 'USPS', 'USPS'), ('PKG003478', 'TLMD', '2'), ('PKG003479', 'TLMD', '3AB'), ('PKG003480', 'TLMD', '3AB'), ('PKG003481', 'UPSN', 'UPSN'), ('PKG003482', 'TLMD', '2'), ('PKG003483', 'TLMD', '1'), ('PKG003484', 'TLMD', '2'), ('PKG003485', 'TLMD', '1'), ('PKG003486', 'TLMD', '1'), ('PKG003487', 'FDEG', 'FDEG'), ('PKG003488', 'TLMD', '1'), ('PKG003489', 'FDEG', 'FDEG'), ('PKG003490', 'TLMD', '2'), ('PKG003491', 'TLMD', '2'), ('PKG003492', 'UPSN', 'UPSN'), ('PKG003493', 'USPS', 'USPS'), ('PKG003494', 'UPSN', 'UPSN'), ('PKG003495', 'UPSN', 'UPSN'), ('PKG003496', 'USPS', 'USPS'), ('PKG003497', 'UPSN', 'UPSN'), ('PKG003498', 'USPS', 'USPS'), ('PKG003499', 'USPS', 'USPS'), ('PKG003500', 'TLMD', '3AB'), ('PKG003501', 'TLMD', '2'), ('PKG003502', 'TLMD', '3AB'), ('PKG003503', 'UPSN', 'UPSN'), ('PKG003504', 'FDEG', 'FDEG'), ('PKG003505', 'UPSN', 'UPSN'), ('PKG003506', 'TLMD', '2'), ('PKG003507', 'TLMD', '1'), ('PKG003508', 'UPSN', 'UPSN'), ('PKG003509', 'UPSN', 'UPSN'), ('PKG003510', 'FDEG', 'FDEG'), ('PKG003511', 'FDEG', 'FDEG'), ('PKG003512', 'TLMD', '3AB'), ('PKG003513', 'UPSN', 'UPSN'), ('PKG003514', 'TLMD', '1'), ('PKG003515', 'TLMD', '3AB'), ('PKG003516', 'FDEG', 'FDEG'), ('PKG003517', 'TLMD', '1'), ('PKG003518', 'TLMD', '3AB'), ('PKG003519', 'TLMD', '2'), ('PKG003520', 'FDEG', 'FDEG'), ('PKG003521', 'TLMD', '2'), ('PKG003522', 'FDEG', 'FDEG')]",A
62,63,56,89.57451852476355,"[('PKG003523', 'TLMD', '2'), ('PKG003524', 'UPSN', 'UPSN'), ('PKG003525', 'TLMD', '3AB'), ('PKG003526', 'TLMD', '2'), ('PKG003527', 'TLMD', '3AB'), ('PKG003528', 'TLMD', '2'), ('PKG003529', 'FDEG', 'FDEG'), ('PKG003530', 'TLMD', '1'), ('PKG003531', 'TLMD', '2'), ('PKG003532', 'UPSN', 'UPSN'), ('PKG003533', 'TLMD', '1'), ('PKG003534', 'TLMD', '2'), ('PKG003535', 'FDEG', 'FDEG'), ('PKG003536', 'FDEG', 'FDEG'), ('PKG003537', 'TLMD', '3AB'), ('PKG003538', 'TLMD', '1'), ('PKG003539', 'TLMD', '2'), ('PKG003540', 'TLMD', '3AB'), ('PKG003541', 'TLMD', '1'), ('PKG003542', 'UPSN', 'UPSN'), ('PKG003543', 'USPS', 'USPS'), ('PKG003544', 'TLMD', '2'), ('PKG003545', 'FDEG', 'FDEG'), ('PKG003546', 'FDEG', 'FDEG'), ('PKG003547', 'USPS', 'USPS'), ('PKG003548', 'TLMD', '2'), ('PKG003549', 'UPSN', 'UPSN'), ('PKG003550', 'UPSN', 'UPSN'), ('PKG003551', 'TLMD', '2'), ('PKG003552', 'TLMD', '1'), ('PKG003553', 'UPSN', 'UPSN'), ('PKG003554', 'TLMD', '2'), ('PKG003555', 'UPSN', 'UPSN'), ('PKG003556', 'TLMD', '2'), ('PKG003557', 'UPSN', 'UPSN'), ('PKG003558', 'UPSN', 'UPSN'), ('PKG003559', 'FDEG', 'FDEG'), ('PKG003560', 'FDEG', 'FDEG'), ('PKG003561', 'TLMD', '2'), ('PKG003562', 'UPSN', 'UPSN'), ('PKG003563', 'UPSN', 'UPSN'), ('PKG003564', 'TLMD', '3AB'), ('PKG003565', 'USPS', 'USPS'), ('PKG003566', 'UPSN', 'UPSN'), ('PKG003567', 'USPS', 'USPS'), ('PKG003568', 'TLMD', '3AB'), ('PKG003569', 'TLMD', '1'), ('PKG003570', 'TLMD', '2'), ('PKG003571', 'UPSN', 'UPSN'), ('PKG003572', 'UPSN', 'UPSN'), ('PKG003573', 'TLMD', '1'), ('PKG003574', 'TLMD', '3AB'), ('PKG003575', 'UPSN', 'UPSN'), ('PKG003576', 'UPSN', 'UPSN'), ('PKG003577', 'FDEG', 'FDEG'), ('PKG003578', 'TLMD', '3AB')]",A
63,64,61,89.57451852476355,"[('PKG003579', 'TLMD', '1'), ('PKG003580', 'TLMD', '3AB'), ('PKG003581', 'TLMD', '1'), ('PKG003582', 'FDEG', 'FDEG'), ('PKG003583', 'TLMD', '3AB'), ('PKG003584', 'TLMD', '1'), ('PKG003585', 'TLMD', '3AB'), ('PKG003586', 'TLMD', '2'), ('PKG003587', 'UPSN', 'UPSN'), ('PKG003588', 'TLMD', '1'), ('PKG003589', 'USPS', 'USPS'), ('PKG003590', 'UPSN', 'UPSN'), ('PKG003591', 'USPS', 'USPS'), ('PKG003592', 'TLMD', '2'), ('PKG003593', 'TLMD', '1'), ('PKG003594', 'TLMD', '3AB'), ('PKG003595', 'UPSN', 'UPSN'), ('PKG003596', 'TLMD', '1'), ('PKG003597', 'TLMD', '3AB'), ('PKG003598', 'TLMD', '3AB'), ('PKG003599', 'TLMD', '1'), ('PKG003600', 'TLMD', '1'), ('PKG003601', 'TLMD', '1'), ('PKG003602', 'TLMD', '2'), ('PKG003603', 'TLMD', '2'), ('PKG003604', 'FDEG', 'FDEG'), ('PKG003605', 'FDEG', 'FDEG'), ('PKG003606', 'UPSN', 'UPSN'), ('PKG003607', 'TLMD', '2'), ('PKG003608', 'UPSN', 'UPSN'), ('PKG003609', 'USPS', 'USPS'), ('PKG003610', 'UPSN', 'UPSN'), ('PKG003611', 'TLMD', '1'), ('PKG003612', 'TLMD', '1'), ('PKG003613', 'TLMD', '1'), ('PKG003614', 'TLMD', '2'), ('PKG003615', 'TLMD', '2'), ('PKG003616', 'USPS', 'USPS'), ('PKG003617', 'TLMD', '1'), ('PKG003618', 'FDEG', 'FDEG'), ('PKG003619', 'TLMD', '3AB'), ('PKG003620', 'TLMD', '3AB'), ('PKG003621', 'UPSN', 'UPSN'), ('PKG003622', 'FDEG', 'FDEG'), ('PKG003623', 'TLMD', '1'), ('PKG003624', 'TLMD', '2'), ('PKG003625', 'TLMD', '2'), ('PKG003626', 'TLMD', '1'), ('PKG003627', 'FDEG', 'FDEG'), ('PKG003628', 'FDEG', 'FDEG'), ('PKG003629', 'TLMD', '1'), ('PKG003630', 'FDEG', 'FDEG'), ('PKG003631', 'TLMD', '3AB'), ('PKG003632', 'UPSN', 'UPSN'), ('PKG003633', 'TLMD', '1'), ('PKG003634', 'TLMD', '1'), ('PKG003635', 'FDEG', 'FDEG'), ('PKG003636', 'TLMD', '3AB'), ('PKG003637', 'TLMD', '1'), ('PKG003638', 'TLMD', '1'), ('PKG003639', 'TLMD', '1')]",A
64,65,68,89.57451852476355,"[('PKG003640', 'FDEG', 'FDEG'), ('PKG003641', 'TLMD', '2'), ('PKG003642', 'TLMD', '2'), ('PKG003643', 'TLMD', '3AB'), ('PKG003644', 'TLMD', '1'), ('PKG003645', 'TLMD', '2'), ('PKG003646', 'UPSN', 'UPSN'), ('PKG003647', 'UPSN', 'UPSN'), ('PKG003648', 'TLMD', '1'), ('PKG003649', 'TLMD', '2'), ('PKG003650', 'TLMD', '2'), ('PKG003651', 'USPS', 'USPS'), ('PKG003652', 'FDEG', 'FDEG'), ('PKG003653', 'TLMD', '1'), ('PKG003654', 'FDEG', 'FDEG'), ('PKG003655', 'FDEG', 'FDEG'), ('PKG003656', 'TLMD', '2'), ('PKG003657', 'TLMD', '3AB'), ('PKG003658', 'FDEG', 'FDEG'), ('PKG003659', 'FDEG', 'FDEG'), ('PKG003660', 'TLMD', '3AB'), ('PKG003661', 'TLMD', '3AB'), ('PKG003662', 'FDEG', 'FDEG'), ('PKG003663', 'FDEG', 'FDEG'), ('PKG003664', 'USPS', 'USPS'), ('PKG003665', 'FDEG', 'FDEG'), ('PKG003666', 'TLMD', '2'), ('PKG003667', 'UPSN', 'UPSN'), ('PKG003668', 'TLMD', '3AB'), ('PKG003669', 'UPSN', 'UPSN'), ('PKG003670', 'TLMD', '1'), ('PKG003671', 'TLMD', '2'), ('PKG003672', 'FDEG', 'FDEG'), ('PKG003673', 'TLMD', '3AB'), ('PKG003674', 'TLMD', '1'), ('PKG003675', 'TLMD', '2'), ('PKG003676', 'TLMD', '2'), ('PKG003677', 'TLMD', '3AB'), ('PKG003678', 'TLMD', '2'), ('PKG003679', 'FDEG', 'FDEG'), ('PKG003680', 'FDEG', 'FDEG'), ('PKG003681', 'TLMD', '3AB'), ('PKG003682', 'TLMD', '3AB'), ('PKG003683', 'TLMD', '2'), ('PKG003684', 'TLMD', '3AB'), ('PKG003685', 'TLMD', '2'), ('PKG003686', 'TLMD', '2'), ('PKG003687', 'TLMD', '2'), ('PKG003688', 'TLMD', '2'), ('PKG003689', 'FDEG', 'FDEG'), ('PKG003690', 'UPSN', 'UPSN'), ('PKG003691', 'FDEG', 'FDEG'), ('PKG003692', 'TLMD', '2'), ('PKG003693', 'FDEG', 'FDEG'), ('PKG003694', 'TLMD', '2'), ('PKG003695', 'UPSN', 'UPSN'), ('PKG003696', 'TLMD', '2'), ('PKG003697', 'UPSN', 'UPSN'), ('PKG003698', 'TLMD', '1'), ('PKG003699', 'TLMD', '2'), ('PKG003700', 'TLMD', '2'), ('PKG003701', 'TLMD', '1'), ('PKG003702', 'USPS', 'USPS'), ('PKG003703', 'UPSN', 'UPSN'), ('PKG003704', 'TLMD', '1'), ('PKG003705', 'USPS', 'USPS'), ('PKG003706', 'UPSN', 'UPSN'), ('PKG003707', 'TLMD', '3AB')]",A
65,66,46,89.57451852476355,"[('PKG003708', 'TLMD', '2'), ('PKG003709', 'TLMD', '1'), ('PKG003710', 'FDE', 'FDE'), ('PKG003711', 'TLMD', '1'), ('PKG003712', 'UPSN', 'UPSN'), ('PKG003713', 'TLMD', '1'), ('PKG003714', 'TLMD', '1'), ('PKG003715', 'TLMD', '2'), ('PKG003716', 'FDEG', 'FDEG'), ('PKG003717', 'UPSN', 'UPSN'), ('PKG003718', 'FDEG', 'FDEG'), ('PKG003719', 'TLMD', '1'), ('PKG003720', 'TLMD', '3AB'), ('PKG003721', 'TLMD', '1'), ('PKG003722', 'TLMD', '1'), ('PKG003723', 'TLMD', '3AB'), ('PKG003724', 'USPS', 'USPS'), ('PKG003725', 'TLMD', '3AB'), ('PKG003726', 'USPS', 'USPS'), ('PKG003727', 'FDEG', 'FDEG'), ('PKG003728', 'TLMD', '2'), ('PKG003729', 'UPSN', 'UPSN'), ('PKG003730', 'TLMD', '2'), ('PKG003731', 'UPSN', 'UPSN'), ('PKG003732', 'FDEG', 'FDEG'), ('PKG003733', 'TLMD', '2'), ('PKG003734', 'TLMD', '1'), ('PKG003735', 'TLMD', '1'), ('PKG003736', 'FDEG', 'FDEG'), ('PKG003737', 'TLMD', '3AB'), ('PKG003738', 'TLMD', '2'), ('PKG003739', 'TLMD', '1'), ('PKG003740', 'FDEG', 'FDEG'), ('PKG003741', 'TLMD', '3AB'), ('PKG003742', 'UPSN', 'UPSN'), ('PKG003743', 'UPSN', 'UPSN'), ('PKG003744', 'TLMD', '3AB'), ('PKG003745', 'FDEG', 'FDEG'), ('PKG003746', 'UPSN', 'UPSN'), ('PKG003747', 'UPSN', 'UPSN'), ('PKG003748', 'UPSN', 'UPSN'), ('PKG003749', 'TLMD', '2'), ('PKG003750', 'TLMD', '1'), ('PKG003751', 'TLMD', '3AB'), ('PKG003752', 'TLMD', '2'), ('PKG003753', 'TLMD', '3AB')]",A
